name	registration_no
PURE LAND LEARNING CENTRE	PV93177
PURE LANKA ENTERPRISES	PV00204147
PURE LANKA HOLDING	PV00252550
PURE LANKA INTERNATIONAL	PV85518
PURE LANKA SOLUTION	PV00249747
PURE LIFE H 2 O	PV00213292
PURE LIFE ORGANICS	PV113358
PURE LIFE SOLUTIONS	PV82496
PURE MARKETING	PV90370
PURE MASSAGE LK	PV00281604
PURE MINERALS	PV00237839
PURE NATURAL	
PURE NATURE	PV65657
PURE NATURE FOOD PRODUCTS	PV00204617
PURE NATURE'S AGRO HOLDINGS	PV00242795
PURE OCEAN HOLDINGS	PV00247066
PURE ORGANIC CULT	PV00265226
PURE ORGANICS LANKA	PV105444
PURE PACKAGING INTERNATIONAL	PV20241
PURE PHARMACIES AND MARKETING	PV00247483
PURE PLANET	PV00230664
PURE PLAY SYSTEMS	PV105674
PURE PRODUCTIONS	PV80616
PURE PRODUCTS MANUFACTURES	PV00225376
PURE PROPERTY DEVELOPMENTS AND ASSET MANAGEMENT	PV109298
PURE QUARTZ	PV89957
PURE RICH CEYLON PRODUCTS	PV00247497
PURE SENSE	
PURE SPHERES	PV00244157
PURE TECH LANKA	PV60523
PURE TECH SOLUTIONS	PV00202794
PURE TEL LANKA	PV80463
PURE TRUST CREDIT AND INVESTMENT	PV119884
PURE VACATIONS	PV00233515
PURE WATER ENGINEERING	PV74447
PURE WORLD TECHNICAL SERVICES	PV00283073
PURECHEM LANKA	PV92184
PURED LINX HOLDINGS	PV99667
PUREGLAZE LANKA	PV00249938
PUREGOLD	PV00247118
PUREGREEN PLANTATIONS	PV00266626
PUREHERBS EXOTICA	PV105837
PUREHERBS INTERNATIONAL	
PUREIMPROVE OVERSEAS CONSULTANCY	PV00267112
PUREKOSMA	PV00295669
PURELAC COATINGS	PV113839
PURELANKAN IDEAS	PV98174
PURELY ORGANIC	
PUREMARK HOLDINGS	PV00221738
PUREMARK INTERNATIONAL	PV00212264
PUREMARK SECURITY	PV00224842
PUREMIND LANKA	PV00273224
PUREMO INTERNATIONAL	PV00260754
PUREMOON ENERGY SOLUTIONS	PV00225797
PURERICH	PV00202780
PURERICH AGRO CEYLON EXPORTS	PV00266393
PUREST GROUP	PV00237008
PURETA LANKA COMPANY	PV98572
PUREWELL HOLDINGS	PV00276193
PUREWIN AUTO WHEELS	PV00201277
PUREWIN TRADING	PV131382
PUREX LANKA	PV111029
PUREZA SPICES	PV00200005
PUREZONE JEWELRY	PV00233229
PURFI SOURCING LANKA	PV00218082
PURICOM	PV00241398
PURIFYE SOLUTIONS	PV00220768
PURITAS	PB514PV
PURITY AQUA	PV103186
PURITY OF CEYLON	PV00220592
PURITYPRIME	PV00297301
PURNALOKA FOODS	PV00243969
PURO TRADING	PV127488
PURPLE BAY TECHNOLOGIES	PV92282
PURPLE BULB HOLDINGS	PV126318
PURPLE COLOMBO	PV00297178
PURPLE CONE	PV119430
PURPLE DREAM HOLDINGS	PV125518
PURPLE ENGINEERING SOLUTIONS	
PURPLE FOODS	PV00265027
PURPLE GAIN	PV00296505
PURPLE LIFE	PV00276584
PURPLE LINE BAKERS	PV00216910
PURPLE MATTER	PV00293551
PURPLE MOOD	PV00276274
PURPLE RANGE	PV00274621
PURPLE SOFTWARE	PV00221762
PURPLE SUN	PV62277
PURPLEDIME	PV00208699
PURPLEHEART CREATIONS	PV114395
PURPLEHEART ENGINEERING	PV105186
PURPLTY	PV00236586
PURSUIT INVESTMENTS	PV00259543
PURVEYOR ENTERPRISE	PV00218781
PURVEYOR LOGISTICS	PV00215185
