name	registration_no
PURE INTEGRITY PROPERTIES	PV123678
PURE ISLE SPICE TRADE	PV115747
PURE KITHUL	PV00248955
PURE LANKA ENTERPRISES	PV00204147
PURE LANKA HOLDING	PV00252550
PURE LANKA INTERNATIONAL	PV85518
PURE LANKA INVESTMENT	PV96895
PURE LANKA TRAVELS & TOURS	PV00241654
PURE LIFE ORGANICS	PV113358
PURE LIFE SOLUTIONS	PV82496
PURE MARK SHIPPING & LOGISTICS	PV00205192
PURE MASSAGE LK	PV00281604
PURE NATURE	PV65657
PURE NATURE FOOD PRODUCTS	PV00204617
PURE NATURE'S AGRO HOLDINGS	PV00242795
PURE OCEAN HOLDINGS	PV00247066
PURE ORGANIC CEYLON	PV00272545
PURE ORGANIC FOOD MANUFACTURERS	PV109297
PURE ORGANICS LANKA	PV105444
PURE PACKAGING INTERNATIONAL	PV20241
PURE PEARL WATER INVESTMENT	PV00288131
PURE PERFORMANCE	PV00214579
PURE PLANET	PV00230664
PURE PLAY SYSTEMS	PV105674
PURE POWER & ENERGY	PV96507
PURE PRODUCTIONS	PV80616
PURE PROJECTS LANKA	PV90152
PURE PROPERTY DEVELOPMENTS AND ASSET MANAGEMENT	PV109298
PURE QUARTZ	PV89957
PURE SAND COMPANY	PV00235214
PURE SPHERES	PV00244157
PURE TASTERS OF CEYLON	PV108034
PURE TEA EXPORTS	PV97701
PURE TECH SOLUTIONS	PV00202794
PURE TEL LANKA	PV80463
PURE TROPICA	PV00229995
PURE TRUST CREDIT AND INVESTMENT	PV119884
PURE VISION EYECARE	PV00210331
PURE WORLD TECHNICAL SERVICES	PV00283073
PURECHEM LANKA	PV92184
PURECHEM SPECIALTY PRODUCTS	PV00224060
PUREFRESH AGRO PRODUCTS	PV00237625
PUREGLAZE LANKA	PV00249938
PUREGOLD	PV00247118
PUREGREEN PLANTATIONS	PV00266626
PUREHERBS EXOTICA	PV105837
PUREHERBS INVENTIONS	PV129093
PUREIMPROVE OVERSEAS CONSULTANCY	PV00267112
PURELAC COATINGS	PV113839
PURELANKA CONSULTANT PROTECTION	PV00252805
PUREMARK HOLDINGS	PV00221738
PUREMARK SECURITY	PV00224842
PUREMIND LANKA	PV00273224
PUREMO INTERNATIONAL	PV00260754
PUREPULSE	
PURERICH	PV00202780
PURETA LANKA COMPANY	PV98572
PUREWELL HOLDINGS	PV00276193
PUREWIN CAPITAL	PV00223323
PUREWIN CREDIT AND INVESTMENTS	PB5296
PUREWIN TRADING	PV131382
PUREX LANKA	PV111029
PUREZA SPICES	PV00200005
PUREZONE JEWELRY	PV00233229
PURFI SOURCING LANKA	PV00218082
PURITAS	PB514PV
PURITY AQUA	PV103186
PURNA PRODUCTS	PV00250925
PURO TRADING	PV127488
PURPLE BAY TECHNOLOGIES	PV92282
PURPLE BULB HOLDINGS	PV126318
PURPLE CONE	PV119430
PURPLE DREAM HOLDINGS	PV125518
PURPLE ENGINEERING SL	
PURPLE FOODS	PV00265027
PURPLE MOOD	PV00276274
PURPLE RANGE	PV00274621
PURPLE RANGE MUSICAL BAND	PV00274912
PURPLE SOFTWARE	PV00221762
PURPLE SUN	PV62277
PURPLE TURTLE	PV17778
PURPLEDIME	PV00208699
PURPLEHEART CREATIONS	PV114395
PURPLETEAL LANKA	PV108645
PURPLTY	PV00236586
PURPOSIVE HOLDING	PV00205004
PURVEYOR LOGISTICS	PV00215185
PURVIEW INTERNATIONAL	PV70261
