name	registration_no
ISLAND EVENT PRODUCTIONS	PV00210777
ISLAND EXPENDITIONS	PV77588
ISLAND EXPORTS	PV76037
ISLAND FILM PRODUCTION	PV00212513
ISLAND FISH EXPORTERS	PV84190
ISLAND FISH MARKET	PV00241506
ISLAND FRESH FARMS	PV88498
ISLAND GARDEN	PV00284982
ISLAND GENERAL SERVICES	PV18460
ISLAND GENERAL TRADING	PV00262172
ISLAND GOURMET	PV00243355
ISLAND GREEN ENERGY	PV69203
ISLAND GRINDS	PV00232762
ISLAND HARVEST VENTURES INTERNATIONAL	PV00282360
ISLAND HOLDINGS LANKA	PV126381
ISLAND HOLIDAYS & TRAVELS	PV92931
ISLAND IMPORT & EXPORT	PV00258447
ISLAND LANKA EXPORTS	PV00230184
ISLAND LEISURE HOTEL AND RESORT	PV91857
ISLAND LEISURE MANAGEMENT	PV116840
ISLAND LODGE	PV2754
ISLAND LOVE	PV85723
ISLAND MARINE	PV00285199
ISLAND MERCHANTS	PV00216018
ISLAND MINERALS	PV00220698
ISLAND MULTY TRADERS	PV00265444
ISLAND NATION CLOTHING	PV00211053
ISLAND NATURE LEAF	PV00227017
ISLAND OASIS	PV00208197
ISLAND PEARL CEYLONICA	PV82123
ISLAND PRIME STORE	PV00244577
ISLAND PRODUCTS	PV6286
ISLAND PROMOTIONS	PV00237874
ISLAND PROPERTIES	PV00273787
ISLAND PROPERTY DEVELOPERS	PV72370
ISLAND PROPERTY MANAGEMENT SERVICES & CONSTRUCTIONS	PV105040
ISLAND PURE INTERNATIONAL	PV115088
ISLAND RANK	PV00212542
ISLAND REALTY	PV16206
ISLAND REALTY INVETMENTS	PV103033
ISLAND REPUBLIC	PV113121
ISLAND SIGIRIYA	PV124659
ISLAND SKY	PV120184
ISLAND SPICE EXPORT AND IMPORT	PV00250586
ISLAND SPICES IMPORTERS & EXPORTERS	PV130656
ISLAND SPLENDOUR	PV00213646
ISLAND STAPLE	PV00282977
ISLAND STUDIO	PV00220624
ISLAND SUN TRADING	PV00205085
ISLAND TEA CO.HOLDINGS	PV00227390
ISLAND TECHNOLOGIES	PV00219076
ISLAND TOUCH	PV00233116
ISLAND TRADE CENTRE	PV7649
ISLAND TRADERS EXPORTS	PV104227
ISLAND TRADING GROUP OF COMPANIES	PV00238938
ISLAND TRAIL TREKS CEYLON	PV00282207
ISLAND TRAILS	PV00257135
ISLAND TRAVEL	PV81938
ISLAND TRAVELS A. D	
ISLAND TROOP	PV00230557
ISLAND VENTURE TOURS	PV00240760
ISLAND VENTURES	PV73767
ISLAND VIBE	PV00231734
ISLAND VIEW NILAVELI	PV69347
ISLAND WANDERS	PV00269119
ISLAND YOGHURT	PV15864
ISLANDA BENTOTA	PV00223887
ISLANDCORP	PV98936
ISLANDER GLOBAL	PV00282623
ISLANDER RTI GROUP	PV00281936
ISLANDERS DAMAS	PV14635
ISLANDERS HOLIDAYS	PV00214988
ISLANDERS MALDIVES PTE	OC101
ISLANDMADE	PV00230206
ISLANDRI	PV00243461
ISLANDS AND OCEANS	PV00265466
ISLANDS HARVEST CEYLON	PV00223730
ISLANDTEX INTERNATIONAL	PV86627
ISLANDWIDE MARKETING SERVICES	PV7925
ISLANDWIDE PEST CONTROL SERVICES	PV21002
ISLANDWIDE SCIENTIFIC	PV16161
ISLANDWIDE SCIENTIFIC SERVICES	PV15064
ISLANDWIDE SUPPLERS	PV21908
ISLANDWIDE TOURS AND TRAVELS	PV16928
ISLE OF CEYLON HOLDINGS	PV00234992
ISLE OF GEMS	PV00276781
ISLE OF PRADISE RESORT HOTELS	PV7186
ISLE OF RATAA	PV00234414
ISLE OF TALPE	PV85741
ISLE OF TASTE	PV00280607
ISLE SHIPPING	PV78670
ISLEBOUND CEYLON	PV67749
ISLES INTERNATIONAL	PV5434
ISLES OF CINNAMON	PV00249911
