name	registration_no
ISLAND STAR	PV00287271
ISLAND SUN TRADING	PV00205085
ISLAND TEA CO.HOLDINGS	PV00227390
ISLAND TECHNOLOGIES	PV00219076
ISLAND THERAPY	PV00233929
ISLAND TIME	PV132100
ISLAND TOUCH	PV00233116
ISLAND TOURS & HOLIDAYS	PV19036
ISLAND TOURS AND TRAVELS	PV00290070
ISLAND TRADERS EXPORTS	PV104227
ISLAND TRAIL TREKS CEYLON	PV00282207
ISLAND TRAILS	PV00257135
ISLAND TRAVEL	PV81938
ISLAND TRAVELS A. D	
ISLAND TROOP	PV00230557
ISLAND VEGE EXPORTERS	PV124799
ISLAND VENTURE TOURS	PV00240760
ISLAND VENTURES	PV73767
ISLAND VIBE	PV00231734
ISLAND VIEW NILAVELI	PV69347
ISLAND VISA SERVICES	
ISLAND WATERS  [N(PVS) 31782]	PV5128
ISLAND YOGHURT	PV15864
ISLANDA BENTOTA	PV00223887
ISLANDCORP	PV98936
ISLANDER  GEMS	PV00238798
ISLANDER GLOBAL	PV00282623
ISLANDER RTI GROUP	PV00281936
ISLANDERS DAMAS	PV14635
ISLANDERS HOLIDAYS	PV00214988
ISLANDLIFE GLOBAL	PV00296386
ISLANDS AND OCEANS	PV00265466
ISLANDS CHAPTER ONE	PV00266997
ISLANDS FOOD EXPO	PV00267837
ISLANDS HARVEST CEYLON	PV00223730
ISLANDTEX INTERNATIONAL	PV86627
ISLANDWIDE  GEMS	PV00292929
ISLANDWIDE MARKETING SERVICES	PV7925
ISLANDWIDE PEST CONTROL SERVICES	PV21002
ISLANDWIDE SCIENTIFIC	PV16161
ISLANDWIDE SCIENTIFIC SERVICES	PV15064
ISLANDWIDE SUPPLERS	PV21908
ISLANDWIDE TOURS AND TRAVELS	PV16928
ISLE OF CEYLON PLANTATION	PV00261408
ISLE OF GELATO	PV122203
ISLE OF GEMS	PV00276781
ISLE OF PRADISE RESORT HOTELS	PV7186
ISLE OF RATAA	PV00234414
ISLE ROUTES	PV00292667
ISLE SHIPPING	PV78670
ISLEBOUND CEYLON	PV67749
ISLES INTERNATIONAL	PV5434
ISLES OF CINNAMON	PV00249911
