name	registration_no
ISLAND STAR	PV00287271
ISLAND STUDIO	PV00220624
ISLAND SUN VILLAS INVESTMENT	PV00209319
ISLAND TECHNOLOGIES	PV00219076
ISLAND THERAPY	PV00233929
ISLAND TIME	PV132100
ISLAND TOUCH	PV00233116
ISLAND TOURS & HOLIDAYS	PV19036
ISLAND TRADERS EXPORTS	PV104227
ISLAND TRADING GROUP OF COMPANIES	PV00238938
ISLAND TRAIL TREKS CEYLON	PV00282207
ISLAND TRAILS	PV00257135
ISLAND TRAVEL	PV81938
ISLAND TRAVELS A. D	
ISLAND TROOP	PV00230557
ISLAND VEGE EXPORTERS	PV124799
ISLAND VOGUE	PV00258310
ISLAND WATERS  [N(PVS) 31782]	PV5128
ISLAND YOGHURT	PV15864
ISLANDER RTI GROUP	PV00281936
ISLANDERS HOLIDAYS	PV00214988
ISLANDERS LANKA	PV22334
ISLANDERS MALDIVES PTE	OC101
ISLANDMADE	PV00230206
ISLANDS FOOD EXPO	PV00267837
ISLANDTEX INTERNATIONAL	PV86627
ISLANDWIDE MARKETING SERVICES	PV7925
ISLANDWIDE PEST CONTROL SERVICES	PV21002
ISLANDWIDE SUPPLERS	PV21908
ISLANDWIDE TOURS AND TRAVELS	PV16928
ISLE OF CEYLON HOLDINGS	PV00234992
ISLE OF GELATO	PV122203
ISLE OF GEMS	PV00276781
ISLE OF TALPE	PV85741
ISLE OF TASTE	PV00280607
ISLE OF TOMORROW	PV00202030
ISLE ROUTES	
ISLE SHIPPING	PV78670
ISLEBOUND CEYLON	PV67749
