name	registration_no
PLATINUM AUTO WINGS	PV00243420
PLATINUM AUTOMOBILE HOLDINGS	PV00219963
PLATINUM AVIATION	PV00254971
PLATINUM BREEDERS	PV76154
PLATINUM BUSINESS ACADEMY	PV132024
PLATINUM BUSINESSS SOLUTIONS	PV00241472
PLATINUM CENTIGRADE	PV90343
PLATINUM CHOICE	PV127168
PLATINUM CLEARING AND FORWARDING	PV114206
PLATINUM COLORS	PV00242063
PLATINUM CONSTRUCTION & ENGINEERING	PV00260002
PLATINUM CREATIVES	PV104161
PLATINUM CRISTALLO HOLDINGS	PV112324
PLATINUM CUSTOM HOMES AND DEVELOPMENTS	PV00241474
PLATINUM DESIGNS	PV128515
PLATINUM DETAILING	PV00209820
PLATINUM DEVELOPMENTS	PV60863
PLATINUM E G	PV00216035
PLATINUM ENERGY	PV00251271
PLATINUM ENTERTAINMENT	PV70845
PLATINUM ENVIRONMENTAL SERVICES	PV00250507
PLATINUM FURNITURE COLLECTION	PV00258334
PLATINUM GENUINE PARTS	PV00209825
PLATINUM GRAND HOTEL MANAGEMENT	PV00279076
PLATINUM HARDWARE	PV00291317
PLATINUM HOMES & CONSTRUCTION	PV00249247
PLATINUM HOSPITALITY	PV00219942
PLATINUM HOTELS	PV00279400
PLATINUM IMMIGRATION SOLUTIONS	PV00218832
PLATINUM IMPORT AND EXPORT	PV109609
PLATINUM IMPORTS & TRADING	PV00282748
PLATINUM INNOVATORS	PV00256896
PLATINUM INTERIORS	PV00248429
PLATINUM INTERNATIONAL	PV115298
PLATINUM INTERNATIONAL EDUCATION SERVICES	PV00209698
PLATINUM INVESTMENT & MICRO CREDIT	PV00232600
PLATINUM KEY LANKA	PV00212322
PLATINUM LANKA ENGINEERING	PV89518
PLATINUM LENDING	PV00207839
PLATINUM LIQUORS	PV00277985
PLATINUM LOGISTICS COLOMBO	PV109719
PLATINUM LUX ENTERPRISES	PV00225507
PLATINUM MANPOWER	PV00238375
PLATINUM MEDIA NETWORKS	PV00222914
PLATINUM ONE	PV00252863
PLATINUM ONE ENGINEERING	PV00241477
PLATINUM ONLINE	PV67572
PLATINUM PACKAGING INDUSTRIES	PV00205553
PLATINUM PAWN BROKERS	PV00242839
PLATINUM PHARMACEUTICLES	FC1026
PLATINUM PRINTING SOLUTIONS	PV00247261
PLATINUM PROMOTIONS	PV131492
PLATINUM PROPERTY AND BUSINESS MANAGEMENT	PV00203220
PLATINUM PROPERTY HOLDINGS	PV00230833
PLATINUM REAL ESTATES	PV00204347
PLATINUM SERVICES	PV00289571
PLATINUM SHADES LANKA	PV00210967
PLATINUM STEEL INDUSTRIES	
PLATINUM SYSTEMS	PV00264560
PLATINUM T H R	PV00260521
PLATINUM TECHNOLOGY	PV9342
PLATINUM TOUR AND TRANSPORT SERVICES	PV00270796
PLATINUM TRADING & CONSULTING	PV00279017
PLATINUM TRADING SOLUTIONS	
PLATINUM TRAVEL & TOURS	PV122143
PLATINUM TRAVELS	PV00285308
PLATINUM TREASURIES	PB5249
PLATINUM TRUST	PV87583
PLATINUM WAVE	PV118981
PLATINUM WINGS	
PLATNED	PV00211892
PLATNED CONSULTING SERVICES	PV113227
PLATNED SYNGCO LANKA	PV124208
PLATON INVESTMENT WORLD WAID	PV127149
PLATTER & CO.	PV00285091
PLATTER ME	PV00245840
PLATTER PARTIES	PV00283384
PLAVA	PV97166
PLAY EVENT LANKA	PV00290986
PLAY EVENTS	PV00275902
PLAY KINGDOM FUN ZONE	PV00203184
PLAY LANKA TABLETOP GAMES	PV129468
PLAY ON	PV131633
PLAY STORE MOBILE	PV00217476
PLAY ZONE	PV00205325
PLAYBOOK TECHNOLOGIES	PV00234390
PLAYERS INDOOR SPORTS	PV00280123
PLAYERS LEISURE GROUP	PV70421
PLAYFIT ARENA	
PLAYHOUSE EVENTS	PV00281505
PLAYIIIT	PV00250484
PLAYKNITS AUSTRALIA LANKA	PV104337
PLAYNOW LANKA	PV00227511
PLAYSTORE LANKA	PV00217682
PLAYTECH	PV00258024
PLAYTRIX	PV00208306
PLAZA AUTO	PV00215366
PLAZA COMPLEX	PV00276392
PLAZA HOTEL AND BAKERY	PV00219567
