name	registration_no
PLASTIC EMPORIUM	PV67883
PLASTIC MOLDS AND MOLDINGS	PV2647
PLASTIC PACKAGING	PV17845
PLASTICA INTERNATIONAL	PV89281
PLASTICS INDUSTRY ASSOCIATION OF SRI LANKA	GA00202866
PLASTIMATE SOLUTIONS	PV00330603
PLASTIPAK LANKA	PV7495
PLASTIPAK PROPERTY	PV00326538
PLASTISHELLS	PB522
PLASTMART	PV00318888
PLASTRON ENVIRO SYSTEMS	PV16823
PLASTRON TRADE COMBINE	PV73450
PLATE	PB1418
PLATE DESIGNERS AND INTERIOR DECORATORS	PV6602
PLATE LOFT GALLERY	PV6221
PLATES AND FLAVOURS	PV00276370
PLATFORM DADDY	PV00289018
PLATFORM FOR GROWTH	PV00248707
PLATFORM MANAGEMENT SERVICES	PV79747
PLATFORM ONE	PV97064
PLATFORM STRATEGIES	PV125116
PLATFORM TECHNOLOGY	PV87182
PLATFORM X GLOBAL	
PLATINA PHARMA	PV00288138
PLATINALAUK	PV108005
PLATINUM  UNIVERSAL  PROPERTY	PV00211614
PLATINUM  UNIVERSAL GEM  AND  MINERAL  RESOURCES	PV00212785
PLATINUM ADVISORS	PV00280668
PLATINUM ADVISORS LANKA	PV00326564
PLATINUM AIR SERVICES	PV89346
PLATINUM ARCADE	
PLATINUM AUTO SERVICE	PV00283574
PLATINUM AUTO SPA	PV101713
PLATINUM AUTO WINGS	PV00243420
PLATINUM AUTOMOBILE HOLDINGS	PV00219963
PLATINUM AUTOMOTIVE	
PLATINUM AVIATION	PV00254971
PLATINUM AVIATION AND BUSNESS CONSULTANTS	PV65734
PLATINUM BREEDERS	PV76154
PLATINUM BUSINESS ACADEMY	PV132024
PLATINUM BUSINESS ACADEMY-PANADURA	PV00330339
PLATINUM BUSINESSS SOLUTIONS	PV00241472
PLATINUM CAPITAL	PV76054
PLATINUM CAR SALE	PV115957
PLATINUM CENTIGRADE	PV90343
PLATINUM CHOICE	PV127168
PLATINUM CLEARING AND FORWARDING	PV114206
PLATINUM COLLECTIONS	PV00310918
PLATINUM COLORS	PV00242063
PLATINUM CONSOLIDATED	PV108241
PLATINUM CONSTRUCTION & ENGINEERING	PV00260002
PLATINUM CREATIVES	PV104161
PLATINUM CRISTALLO HOLDINGS	PV112324
PLATINUM CUSTOM HOMES AND DEVELOPMENTS	PV00241474
PLATINUM DESIGNS	PV128515
PLATINUM DESTINATIONS	PV00239191
PLATINUM DETAILING	PV00209820
PLATINUM DEVELOPERS	PV00278480
PLATINUM DEVELOPMENTS	PV60863
PLATINUM DRIVE	PV00327732
PLATINUM E G	PV00216035
PLATINUM EDUCATION	
PLATINUM ENERGY	PV00251271
PLATINUM ENGINEERING & SOLUTION	PV00260861
PLATINUM ENTERTAINMENT	PV70845
PLATINUM ENVIRONMENTAL SERVICES	PV00250507
PLATINUM FURNITURE COLLECTION	PV00258334
PLATINUM GADGETS MANSION	PV00338350
PLATINUM GENUINE PARTS	PV00209825
PLATINUM GLOBAL	PV127863
PLATINUM GLOBAL COURIER	PV00310304
PLATINUM GRAND HOTEL MANAGEMENT	PV00279076
PLATINUM GROUP	PV65799
PLATINUM HARDWARE	PV00291317
PLATINUM HEALTHCARE	PV106810
PLATINUM HOLDINGS LANKA	PV119749
PLATINUM HOMES & CONSTRUCTION	PV00249247
PLATINUM HOMES	PV95678
PLATINUM HOSPITALITY	PV00219942
PLATINUM HOTELS	PV00279400
PLATINUM IMMIGRATION SOLUTIONS	PV00218832
PLATINUM IMPORT AND EXPORT	PV109609
PLATINUM IMPORTS & TRADING	PV00282748
PLATINUM INNOVATORS	PV00256896
PLATINUM INTERIOR DESIGNS	PV00337506
PLATINUM INTERIORS	PV00248429
PLATINUM INTERNATIONAL	PV115298
PLATINUM INTERNATIONAL EDUCATION SERVICES	PV00209698
PLATINUM INTERNATIONAL RECRUITMENT SERVICES	PV00243869
PLATINUM INVESTMENT & MICRO CREDIT	PV00232600
PLATINUM KEY LANKA	PV00212322
PLATINUM LAND	PV103719
PLATINUM LANKA	
PLATINUM LANKA AVIATION	PV00302727
PLATINUM LANKA ENGINEERING	PV89518
PLATINUM LENDING	PV00207839
PLATINUM LIFESTYLES	PV00316885
PLATINUM LIQUORS	PV00277985
PLATINUM LOGISTICS COLOMBO	PV109719
PLATINUM LUX ENTERPRISES	PV00225507
PLATINUM MANPOWER	PV00238375
PLATINUM MEDIA NETWORKS	PV00222914
PLATINUM MOTORS	PV00282798
PLATINUM ONE	PV00252863
PLATINUM ONE ENGINEERING	PV00241477
PLATINUM ONLINE	PV67572
PLATINUM PACKAGING INDUSTRIES	PV00205553
PLATINUM PAWN BROKERS	PV00242839
PLATINUM PHARMACEUTICLES	FC1026
PLATINUM PRINTING SOLUTIONS	PV00247261
PLATINUM PROMOTIONS	PV131492
PLATINUM PROPERTY AND BUSINESS MANAGEMENT	PV00203220
PLATINUM PROPERTY DEVELOPERS	PV9189
PLATINUM PROPERTY HOLDINGS	PV00230833
PLATINUM PUBLISHERS	PV00252044
PLATINUM REAL ESTATES	PV00204347
PLATINUM REALTY INVESTMENTS	PV8575
PLATINUM RESETTLEMENT SOLUTIONS	PV00339817
PLATINUM RESORTS	PV79148
PLATINUM ROUTES	PV00311732
PLATINUM SERVICES	PV00289571
PLATINUM SHADES LANKA	PV00210967
PLATINUM SHIPPING	PV106346
PLATINUM STEEL INDUSTRIES	
PLATINUM STUDY ABROAD	PV00308846
PLATINUM SYSTEMS	PV00264560
PLATINUM T H R	PV00260521
PLATINUM TECHNOLOGY	PV9342
PLATINUM TOUR AND TRANSPORT SERVICES	PV00270796
PLATINUM TRADING & CONSULTING	PV00279017
PLATINUM TRADING SERVICES	PV00289634
PLATINUM TRAVEL & TOURS	PV122143
PLATINUM TRAVELS	PV00285308
PLATINUM TREASURIES	PB5249
PLATINUM TRUST	PV87583
PLATINUM UNIVERSAL AGRICULTURE & FARMING	PV00221499
PLATINUM VENTURES	PV00238422
PLATINUM VIBE	PV00304566
PLATINUM WAVE	PV118981
PLATINUM WELLNESS	PV00316883
PLATINUM WORLDWIDE	PV00281177
PLATNED	PV00211892
PLATNED CONSULTING SERVICES	PV113227
PLATNED SYNGCO LANKA	PV124208
PLATON INVESTMENT WORLD WAID	PV127149
PLATTER & CO.	PV00285091
PLATTER ME	PV00245840
PLATTER PARTIES	PV00283384
PLATYPUS LANKA MANUFACTURING	PV101822
PLATYPUS LINK	PV120818
PLATYPUS TRADING LANKA	PV102906
PLATZ INTERNATIONAL	PV63251
PLAVA	PV97166
PLAY 360	PV00329506
PLAY BLOOM	PV00342756
PLAY EVENT LANKA	PV00290986
PLAY EVENTS	PV00275902
PLAY HOUSE	PV00272069
PLAY KINGDOM FUN ZONE	PV00203184
PLAY LANKA TABLETOP GAMES	PV129468
PLAY ON	PV131633
PLAY PORT	PV00338665
PLAY STORE MOBILE	PV00217476
PLAY TECH COMPUTER SOLUTIONS	PV00306297
PLAY ZONE	PV00205325
PLAY ZONE WATTALA	
PLAY-O BEVERAGES	PV00306909
PLAYBOOK COLLECTIVE	PV00337473
PLAYBOOK TECHNOLOGIES	PV00234390
PLAYERS EDITION	PV00336569
PLAYERS INDOOR SPORTS	PV00280123
PLAYERS LEISURE GROUP	PV70421
PLAYFIT ARENA	PV00292801
PLAYFUL PIXEL	PV00324930
PLAYHIVE	
PLAYHOUSE EVENTS	PV00281505
PLAYIIIT	PV00250484
PLAYMAKERS	
PLAYNOW LANKA	PV00227511
PLAYSTORE LANKA	PV00217682
PLAYTECH	PV00258024
PLAYTOPIA	PV00312836
PLAYTRIX	PV00208306
PLAYWEB3	PV00280452
PLAYZENSE GLOBAL	
PLAZA AUTO	PV00215366
PLAZA COMPLEX	PV00276392
PLAZA HOTEL AND BAKERY	PV00219567
PLAZA TRADE CENTRE	
