name	registration_no
PLANTZA TECHNOLOGIES	PV00270197
PLANZO	PV102301
PLASKA GENERAL TRADING	PV00203644
PLAST VINYL COMPOUND	PV00275806
PLASTECH	PV17489
PLASTIC EMPORIUM	PV67883
PLASTIC MOLDS AND MOLDINGS	PV2647
PLASTIC PACKAGING	PV17845
PLASTIC RECYCLING SOLUTIONS	PV74727
PLASTIPAK LANKA	PB1067
PLASTISHELLS	PB522
PLASTRON TRADE COMBINE	PV73450
PLATE	PB1418
PLATE DESIGNERS AND INTERIOR DECORATORS	PV6602
PLATE LOFT GALLERY	PV6221
PLATFORM FOR GROWTH	PV00248707
PLATFORM MANAGEMENT SERVICES	PV79747
PLATFORM ONE	PV97064
PLATFORM STRATEGIES	PV125116
PLATFORM TECHNOLOGY	PV87182
PLATINA PHARMA	PV00288138
PLATINALAUK	PV108005
PLATINUM  UNIVERSAL GEM  AND  MINERAL  RESOURCES	PV00212785
PLATINUM AUTO SERVICE	PV00283574
PLATINUM AUTOMOBILE HOLDINGS	PV00219963
PLATINUM BUSINESS ACADEMY	PV132024
PLATINUM BUSINESSS SOLUTIONS	PV00241472
PLATINUM CAR SALE	PV115957
PLATINUM CHOICE	PV127168
PLATINUM CLEARING AND FORWARDING	PV114206
PLATINUM COLORS	PV00242063
PLATINUM CONSOLIDATED	PV108241
PLATINUM CRISTALLO HOLDINGS	PV112324
PLATINUM CUSTOM HOMES AND DEVELOPMENTS	PV00241474
PLATINUM DESIGNS	PV128515
PLATINUM DESTINATIONS	PV00239191
PLATINUM ENERGY	PV00251271
PLATINUM ENTERTAINMENT	PV70845
PLATINUM ENVIRONMENTAL SERVICES	PV00250507
PLATINUM GLOBAL	PV127863
PLATINUM GRAND HOTEL MANAGEMENT	PV00279076
PLATINUM HEALTHCARE	PV106810
PLATINUM HOMES & CONSTRUCTION	PV00249247
PLATINUM HOMES	PV95678
PLATINUM HOSPITALITY	PV00219942
PLATINUM HOTELS	PV00279400
PLATINUM IMMIGRATION SOLUTIONS	PV00218832
PLATINUM IMPORT AND EXPORT	PV109609
PLATINUM IMPORTS & TRADING	PV00282748
PLATINUM INNOVATORS	PV00256896
PLATINUM INTERIORS	PV00248429
PLATINUM INTERNATIONAL	PV115298
PLATINUM INTERNATIONAL EDUCATION SERVICES	PV00209698
PLATINUM INVESTMENT & MICRO CREDIT	PV00232600
PLATINUM KEY LANKA	PV00212322
PLATINUM LANKA ENGINEERING	PV89518
PLATINUM LIQUORS	PV00277985
PLATINUM LOGISTICS COLOMBO	PV109719
PLATINUM LUX ENTERPRISES	PV00225507
PLATINUM MANPOWER	PV00238375
PLATINUM MEDIA NETWORKS	PV00222914
PLATINUM MOTORS	PV00282798
PLATINUM ONE	PV00252863
PLATINUM ONE ENGINEERING	PV00241477
PLATINUM ONLINE	PV67572
PLATINUM PAWN BROKERS	PV00242839
PLATINUM PHARMACEUTICLES	FC1026
PLATINUM PROPERTIES &  AGRO	
PLATINUM PROPERTY HOLDINGS	PV00230833
PLATINUM PUBLISHERS	PV00252044
PLATINUM REAL ESTATES	PV00204347
PLATINUM REALTY INVESTMENTS	PV8575
PLATINUM SERVICES	PV00289571
PLATINUM SHADES LANKA	PV00210967
PLATINUM SHIPPING	PV106346
PLATINUM STEEL INDUSTRIES	
PLATINUM TECHNOLOGY	PV9342
PLATINUM TOUR AND TRANSPORT SERVICES	PV00270796
PLATINUM TRADING SERVICES	PV00289634
PLATINUM TRADING SOLUTIONS	
PLATINUM TRUST	PV87583
PLATINUM UNIVERSAL AGRICULTURE & FARMING	PV00221499
PLATINUM VENTURES	PV00238422
PLATINUM WINGS	
PLATINUM WORLDWIDE	PV00281177
PLATNED CONSULTING SERVICES	PV113227
PLATNED SYNGCO LANKA	PV124208
PLATTER & CO.	PV00285091
PLATTER ME	PV00245840
PLATTER PARTIES	PV00283384
PLATYPUS LINK	PV120818
PLATYPUS TRADING LANKA	PV102906
PLATZ INTERNATIONAL	PV63251
PLAVA	PV97166
PLAY EVENT LANKA	PV00290986
PLAY HOUSE	PV00272069
PLAY KINGDOM FUN ZONE	PV00203184
PLAY LANKA TABLETOP GAMES	PV129468
PLAY ON	PV131633
PLAYBOOK TECHNOLOGIES	PV00234390
PLAYERS INDOOR SPORTS	PV00280123
PLAYHOUSE EVENTS	PV00281505
PLAYIIIT	PV00250484
PLAYSTORE LANKA	PV00217682
PLAYTECH	PV00258024
PLAYTRIX	PV00208306
PLAYWEB3	PV00280452
PLAZA HOTEL AND BAKERY	PV00219567
