name	registration_no
PLANTATION MANAGEMENT & LANDSCAPE DESIGN ASSOCIATES	PV94079
PLANTATION TEEM	PV70985
PLANTATION VILLA	PV98166
PLANTBEAT	PV00213857
PLANTCULTURE	PV69989
PLANTEC ENGINEERING	PV90835
PLANTERS BUNGLOW	PV101485
PLANTINGS INTERNATIONAL	PV00238748
PLANTO CEYLON	PV00237564
PLANTOOPIA	PV00285839
PLANTS & PLANTS GROUP	PV00203522
PLANTS & PLANTS INTERNATIONAL	PV00243781
PLANTS AND SEEDS.BIZ HOLDINGS	PV00245882
PLASENT HOLDINGS	PV00201711
PLAST VINYL COMPOUND	PV00275806
PLASTECH	PV17489
PLASTIC EMPORIUM	PV67883
PLASTIC MOLDS AND MOLDINGS	PV2647
PLASTICS INDUSTRY ASSOCIATION OF SRI LANKA	GA00202866
PLASTIPAK LANKA	PB1067
PLASTIPAK LANKA	PV7495
PLASTISHELLS	PB522
PLASTRON ENVIRO SYSTEMS	PV16823
PLATE	PB1418
PLATES AND FLAVOURS	PV00276370
PLATFORM FOR GROWTH	PV00248707
PLATFORM ONE	PV97064
PLATFORM STRATEGIES	PV125116
PLATFORM TECHNOLOGY	PV87182
PLATINUM  UNIVERSAL  PROPERTY	PV00211614
PLATINUM  UNIVERSAL GEM  AND  MINERAL  RESOURCES	PV00212785
PLATINUM ADVISORS	PV00280668
PLATINUM AUTO SERVICE	PV00283574
PLATINUM AUTO SPA	PV101713
PLATINUM AUTO WINGS	PV00243420
PLATINUM AUTOMOBILE HOLDINGS	PV00219963
PLATINUM AVIATION	PV00254971
PLATINUM AVIATION AND BUSNESS CONSULTANTS	PV65734
PLATINUM BREEDERS	PV76154
PLATINUM BUSINESS ACADEMY	PV132024
PLATINUM BUSINESS CENTRE	
PLATINUM CAPITAL	PV76054
PLATINUM CAR SALE	PV115957
PLATINUM CENTIGRADE	PV90343
PLATINUM CHOICE	PV127168
PLATINUM CLEARING AND FORWARDING	PV114206
PLATINUM COLORS	PV00242063
PLATINUM CONSOLIDATED	PV108241
PLATINUM CONSTRUCTION & ENGINEERING	PV00260002
PLATINUM CREATIVES	PV104161
PLATINUM CUSTOM HOMES AND DEVELOPMENTS	PV00241474
PLATINUM DESIGNS	PV128515
PLATINUM DESTINATIONS	PV00239191
PLATINUM DETAILING	PV00209820
PLATINUM DEVELOPERS	PV00278480
PLATINUM DEVELOPMENTS	PV60863
PLATINUM E G	PV00216035
PLATINUM ENGINEERING & SOLUTION	PV00260861
PLATINUM ENTERTAINMENT	PV70845
PLATINUM GENUINE PARTS	PV00209825
PLATINUM GLOBAL	PV127863
PLATINUM GRAND HOTEL MANAGEMENT	PV00279076
PLATINUM GROUP	PV65799
PLATINUM HEALTHCARE	PV106810
PLATINUM HOSPITALITY	PV00219942
PLATINUM HOTELS	PV00279400
PLATINUM INNOVATORS	PV00256896
PLATINUM INTERIORS	PV00248429
PLATINUM INTERNATIONAL	PV115298
PLATINUM INTERNATIONAL EDUCATION SERVICES	PV00209698
PLATINUM INTERNATIONAL RECRUITMENT SERVICES	PV00243869
PLATINUM INVESTMENT & MICRO CREDIT	PV00232600
PLATINUM KEY LANKA	PV00212322
PLATINUM LAND	PV103719
PLATINUM LENDING	PV00207839
PLATINUM LIQUORS	PV00277985
PLATINUM LOGISTICS COLOMBO	PV109719
PLATINUM LUX ENTERPRISES	PV00225507
PLATINUM MEDIA NETWORKS	PV00222914
PLATINUM MOTORS	PV00282798
PLATINUM ONE	PV00252863
PLATINUM ONE ENGINEERING	PV00241477
PLATINUM ONLINE	PV67572
PLATINUM PACKAGING INDUSTRIES	PV00205553
PLATINUM PAWN BROKERS	PV00242839
PLATINUM PHARMACEUTICLES	FC1026
PLATINUM PRINTING SOLUTIONS	PV00247261
PLATINUM PROMOTIONS	PV131492
PLATINUM PROPERTY AND BUSINESS MANAGEMENT	PV00203220
PLATINUM PROPERTY DEVELOPERS	PV9189
PLATINUM PUBLISHERS	PV00252044
PLATINUM REAL ESTATES	PV00204347
PLATINUM SERVICES	PV00289571
PLATINUM SHADES LANKA	PV00210967
PLATINUM SHIPPING	PV106346
PLATINUM STEEL INDUSTRIES	
PLATINUM SYSTEMS	PV00264560
PLATINUM T H R	PV00260521
PLATINUM TRADING & CONSULTING	PV00279017
PLATINUM TRADING SERVICES	PV00289634
PLATINUM TRADING SOLUTIONS	
PLATINUM TRAVEL & TOURS	PV122143
PLATINUM TRAVELS	PV00285308
PLATINUM TREASURIES	PB5249
PLATINUM TRUST	PV87583
PLATINUM UNIVERSAL AGRICULTURE & FARMING	PV00221499
PLATINUM WAVE	PV118981
PLATNED SYNGCO LANKA	PV124208
PLATON INVESTMENT WORLD WAID	PV127149
PLATTER & CO.	PV00285091
PLATTER ME	PV00245840
PLATTER PARTIES	PV00283384
PLATYPUS TRADING LANKA	PV102906
PLATZ INTERNATIONAL	PV63251
PLAVA	PV97166
PLAY HOUSE	PV00272069
PLAY KINGDOM FUN ZONE	PV00203184
PLAY LANKA TABLETOP GAMES	PV129468
PLAY ON	PV131633
PLAY STORE MOBILE	PV00217476
PLAY ZONE	PV00205325
PLAYERS INDOOR SPORTS	PV00280123
PLAYHOUSE EVENTS	PV00281505
PLAYIIIT	PV00250484
PLAYKNITS AUSTRALIA LANKA	PV104337
PLAYTECH	PV00258024
PLAYTRIX	PV00208306
PLAYWEB3	PV00280452
PLAZA AUTO	PV00215366
PLAZA COMPLEX	PV00276392
