name	registration_no
AAQUIB INTERNATOINAL	PV00245670
AARA CERAMICS	PV117400
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENERGIES	PV114300
AARA ENGINEERING CO	PV00288310
AARA ENTERPRISES	PV00289160
AARA GLOBAL	
AARA INDUSTRIES	PV90223
AARA INDUSTRIES	PV90223
AARA INDUSTRIES	PV90223
AARA INTERNATIONAL LANKA	PV102621
AARA LANKA TRADING	PV00236471
AARA LANKA TRADING	PV00236471
AARAA ENTERTAINMENT	PV00265339
AARAD DESIGN AND MARKETING	PV00244045
AARADHANAA PRODUCTIONS	PV00226193
AARADHYA CREATIONS	PV00222002
AARADHYA CREATIONS	PV00222002
AARADHYA ENTERPRISES	PV92713
AARADHYA LINK	PV00225369
AARADHYA RESORTS	PV00283489
AARADHYA VACATIONS	PV00252861
AARADHYA VILLAS	PV108368
AARAM T V	PV00227374
AARAUWIN EXCHANGE LANKA	PV78863
AARC CORPORATION	PV118413
AARC EDUCATION ALLIANCE	PV124744
AARC EDUCATION ALLIANCE	PV124744
AARC GLOBAL TRUST GROUP	PV127357
AARC INVESTMENT	PV122429
AARCHANA AKURUGODA	PV00270801
AARCO	PV8285
AARCO REAL ESTATE	PV00207427
AAREYA GLOBAL	PV00244679
AARI EMBROIDERY COLOMBO	PV00259326
AARI EMBROIDERY COLOMBO	PV00259326
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARISH GEM & JEWELLERS	PV00285955
AARIYAN CREATIONS	PV00211822
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARK SWAY	PV112680
AARK TRADING	PV89622
AARK TRADING	PV89622
AARKEY SOLUTIONS	PV99787
AARKEY TRADING	PV98949
AARKH ENGINEERING & CONSULTANCY	PV00239096
AARKING ENGINEERING	PV4778
AARNA EASTERN LANKA	PV00278602
AAROGA HERBAL SLIMMING & BEAUTY PRODUCTS	PV94223
AAROGYA LANKA	PV00254811
AAROGYA LANKA	PV00254811
AAROGYA LANKA	PV00254811
AARON & AIDEN HOLDINGS	PV00289383
AARON BEACH VILLA	PV97422
AARON BEACH VILLA	PV97422
AARON BUILDERS	PV00251506
AARON GLOVES	PV119433
AARON GLOVES	PV119433
AARON HOLDINGS	PV116991
AARON J P LIFE SCIENCE	PV00268499
AARON J P LIFE SCIENCE	PV00268499
AARON J P LIFE SCIENCE	PV00268499
AARON TECHNOLOGY	PV20378
AAROOH	PV00252990
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AARROW LINKS CLOTHING COMPANY	PV00268820
AARSH INTERNATIONAL TRADING	PV00216638
AART OF ACCESSORIES	PV00249015
AARTHY H Q C	PV00228454
AARTHY H Q C	PV00228454
AARTHY H Q C	PV00228454
AARTI	
AARUNYA NATURE RESORT AND SPAS	PV00202938
AARUTH FOOD CITY	PV00277249
AARUTH FOOD CITY	PV00277249
AARUTH FOOD CITY	PV00277249
AARUTHAL	GA642
AARUTHRAA	PV84146
AARUTHRAA	PV84146
AARY MEDIA ZONE	PV101124
AARYA CATERERS	PV00245857
AARYA DESTINATIONS	PV80277
"AARYA ELDERS"" HOME"	PV00262062
"AARYA ELDERS"" HOME"	PV00262062
AARYA EXPORTS	PV00245956
AARYA FASHION	PV00225328
AARYA FASHION	PV00225328
AARYA HOTEL	PV92886
AARYA LANKA FOUNDATION	GA2988
AARYA LANKA FOUNDATION	GA2988
AARYA LANKA FOUNDATION	GA2988
AARYA REALTY	PV122087
AARYA TRADING	PV00255597
AARYA TRADING	PV00255597
AARYA VILLA BOLGODA	PV96378
AARYA WILD	PV98456
AARYAA DESIGN	PV117828
AARYAA DESIGN	PV117828
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYAN ONE	PV00285782
AARYENS INTERNATIONAL	PV00202012
AAS HOLDING TRAVELS & TOURS	PV00253898
AAS HOLDING TRAVELS & TOURS	PV00253898
AASAI AMMA FOUNDATION	GA3251
AASGARD SPORTS	PV00253567
AASH	
AASHA HONDLOOM	PV110855
AASHAPURA TECH	PV00281306
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIKA TRANSGLOBE	PV00277059
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASHKA	PV00289503
AASHKII	PV9776
AASIAN INTERNATIONAL INSURANCE BROKERS	PV00208084
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIYA ARK	PV00250829
AASIYA ARK	PV00250829
AASIYA CATERING SERVICES	PV123408
AASIYA TRAVELS AND TOURS	PV00271305
AASTUTE ANALYTICS	PV97471
AASTUTE ANALYTICS	PV97471
AAT JAPAN LANKA TRAINING INSTITUTE	PV105220
AAT JAPAN LANKA TRAINING INSTITUTE	PV105220
AATASH NORCONTROL LANKA	PV00204496
AATASH NORCONTROL LANKA	PV00204496
AATHAARAM FOUNDATION	
AATHANAS	PV00264177
AATHAVAN MOTOR COMPANY	PV84862
AATHI	PV101350
AATHI	PV101350
AATHI IMPORT & EXPORTS	PV00265569
AATHI IT CONSULTANT	PV00281749
AATHI PARASAKTHI	PV00288005
AATHIF  LANKA  HOLDINGS	PV00208603
AATHIF  LANKA  HOLDINGS	PV00208603
AATHIL BUILDERS	PV00238417
AATHIRA JEWELLERY	
AATHISH GEMS	PV00267637
AATHISHIVAN CONSTRUCTION	PV00270332
AATHITHYA AGROTECH	PV00253322
AATHITHYA HOSPITALITY CONSULTANTS	
AATHIYA SEA FOOD	
AATHMA AYURVEDA HEALTH RESORT	PV00231172
AATHMAJAN ENTERPRISES	PV131513
AATHMAJAN ENTERPRISES	PV131513
AATHMIN TRADING	PV99029
AATMA DEVELOPMENTS	PV98187
AAU PRODUCTS	
AAUBOW .LK	PV00225085
AAV NETWORK	PV00287496
AAVANA HOLDINGS	PV86837
AAVASUKHO	PV00278505
AAVER INNOVATIONS	PV00224584
AAVIAN LANKA	PV60587
AAVID SOLUTIONS	PV69698
AAWAS AGRO	PV00246664
AAWAS INTERNATIONAL	PV60525
AAYA RESEARCH	PV00244594
AAYAT HOMES	PV00233282
AAYISHA AL FAQEEHA TRUST	
AAYISHA AL FAQEEHA TRUST	
AAYSHA EXIM	PV00252102
AAYSHA SMARTS	PV00252086
AAYU AUTOMOBILE SERVICES	PV00215620
AAYU CEYLON HERBAL DRUGS	PV00238443
AAYU HEALTHY FOOD	PV130964
AAYU PUBLICATIONS & DISTRIBUTORS	PV00245133
AAYU SHRI	PV118791
AAYU SRI LIFE	PV00255236
AAYU WILLPATHTHU	PV00214178
AAYUBOWAN LANKA	PV89576
AAYUDHANAVI	PV106337
AAYUKO	PV00279204
AAYUR LIFE CEYLON	PV00213829
AAYURA NATURALS	PV00222107
AAYURVEE HOLDINGS	PV00263700
AAYUSH HARI	PV00239078
AAYUSHA GLOBAL	PV00233985
AAZ INTERNATIONALS	PV00271392
AAZ LANKA	PV86285
AAZ TRADING	PV00214067
AAZHY HOLDINGS	PV00231081
AAZIR MOBILE	PV66579
AAZZ TRAVELS & TOURS	PV00279765
AAZZ.LK	PV00242971
