name	registration_no
AASHAPURA TECH	PV00281306
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIKA TRANSGLOBE	PV00277059
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASHKA	PV00289503
AASHKII	PV9776
AASIAN INTERNATIONAL INSURANCE BROKERS	PV00208084
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIYA ARK	PV00250829
AASIYA ARK	PV00250829
AASIYA CATERING SERVICES	PV123408
AASIYA TRAVELS AND TOURS	PV00271305
AASTUTE ANALYTICS	PV97471
AASTUTE ANALYTICS	PV97471
AAT JAPAN LANKA TRAINING INSTITUTE	PV105220
AAT JAPAN LANKA TRAINING INSTITUTE	PV105220
AATASH NORCONTROL LANKA	PV00204496
AATASH NORCONTROL LANKA	PV00204496
AATHAARAM FOUNDATION	
AATHANAS	PV00264177
AATHAVAN MOTOR COMPANY	PV84862
AATHI	PV101350
AATHI	PV101350
AATHI IMPORT & EXPORTS	PV00265569
AATHI IT CONSULTANT	PV00281749
AATHI PARASAKTHI	PV00288005
AATHIF  LANKA  HOLDINGS	PV00208603
AATHIF  LANKA  HOLDINGS	PV00208603
AATHIL BUILDERS	PV00238417
AATHIRA JEWELLERY	
AATHISH GEMS	PV00267637
AATHISHIVAN CONSTRUCTION	PV00270332
AATHITHYA AGROTECH	PV00253322
AATHITHYA HOSPITALITY CONSULTANTS	
AATHIYA SEA FOOD	
AATHMA AYURVEDA HEALTH RESORT	PV00231172
AATHMAJAN ENTERPRISES	PV131513
AATHMAJAN ENTERPRISES	PV131513
AATHMIN TRADING	PV99029
AATMA DEVELOPMENTS	PV98187
AAU PRODUCTS	
AAUBOW .LK	PV00225085
AAV NETWORK	PV00287496
AAVANA HOLDINGS	PV86837
AAVASUKHO	PV00278505
AAVER INNOVATIONS	PV00224584
AAVIAN LANKA	PV60587
AAVID SOLUTIONS	PV69698
AAWAS AGRO	PV00246664
AAWAS INTERNATIONAL	PV60525
AAYA RESEARCH	PV00244594
AAYAT HOMES	PV00233282
AAYISHA AL FAQEEHA TRUST	
AAYISHA AL FAQEEHA TRUST	
AAYSHA EXIM	PV00252102
AAYSHA SMARTS	PV00252086
AAYU AUTOMOBILE SERVICES	PV00215620
AAYU CEYLON HERBAL DRUGS	PV00238443
AAYU HEALTHY FOOD	PV130964
AAYU PUBLICATIONS & DISTRIBUTORS	PV00245133
AAYU SHRI	PV118791
AAYU SRI LIFE	PV00255236
AAYU WILLPATHTHU	PV00214178
AAYUBOWAN LANKA	PV89576
AAYUDHANAVI	PV106337
AAYUKO	PV00279204
AAYUR LIFE CEYLON	PV00213829
AAYURA NATURALS	PV00222107
AAYURVEE HOLDINGS	PV00263700
AAYUSH HARI	PV00239078
AAYUSHA GLOBAL	PV00233985
AAZ INTERNATIONALS	PV00271392
AAZ LANKA	PV86285
AAZ TRADING	PV00214067
AAZHY HOLDINGS	PV00231081
AAZIR MOBILE	PV66579
AAZZ TRAVELS & TOURS	PV00279765
AAZZ.LK	PV00242971
ABA GEMS AND JEWELLERS	PV00274282
ABA INTERNATIONAL GROUP OF COMPANIES	PV00283975
ABA INTERNATIONAL GROUP OF COMPANIES	PV00283975
ABA RECRUITING	PV108519
ABA RECRUITING	PV108519
ABA TELECOM	PV2931
ABAA AIWA PEOPLES COMPANY	PV00213948
ABABEEL INTERNATIONAL	PV19243
ABACUS BUSINESS CONSULTANCY	PV122669
ABACUS BUSINESS CONSULTANCY	PV122669
ABACUS CEYLON	PV96277
ABACUS CEYLON	PV96277
ABACUS CEYLON	PV96277
ABACUS INTELLECT	PV00226302
ABACUS MANAGEMENT SOLUTIONS	PV00244288
ABACUS PROPERTY MANAGEMENT	PV123246
ABACUS PROPERTY MANAGEMENT	PV123246
ABACUS SYSTEMS CONSULTING	PV92507
ABACUS TEA	PV63825
ABACUS TEA	PV63825
ABACUS TEA	PV63825
ABACUS TEA	PV63825
ABAD TRADING COMPANY	PV10477
ABAD TRAINING	PV62244
ABAGANI HOLDINGS	PV00241403
ABAGANI HOLDINGS	PV00241403
ABANAZAR CEYLON	PV107751
ABANPOLA APPARELS	PV63243
ABANS AUTO	PV82269
ABANS AUTOMOBILE	PV00261529
ABANS CONSOLIDATED	PV11365
ABANS CONSTRUCTION AND ENGINEERING	PV5917
ABANS DEVELOPMENTS	PV18881
ABANS ELECTRICALS	PQ188
ABANS ENGINEERING	PV96166
ABANS ENGINEERING	PV96166
ABANS ENVIRONMENTAL SERVICES	PV8796
ABANS ENVIRONMENTAL SERVICES	PV8796
ABANS FINANCE	PB1015PQ
ABANS INFORMATION SYSTEMS	PV95442
ABANS INFORMATION SYSTEMS	PV95442
ABANS JUNGPOONG	PV19264
ABANS LAND	PV109815
ABANS LANKA	PV11992
ABANS LOGISTICS	PV96204
ABANS LOGISTICS	PV96204
ABANS MARKETING	PV11487
ABANS RESORTS	PV88973
ABANS RETAIL	PV63514
ABARANA HERBAL BEAUTY CLINIC	PV68800
ABARANA HERBAL BEAUTY CLINIC	PV68800
ABARANA LANKA	PV69499
ABARANA LANKA	PV69499
ABARIS LANKA	PV99857
ABARIS LANKA	PV99857
ABARIS LANKA	PV99857
ABAY INDIA	PV534
ABAY PARADISE	PV00260718
ABAYA INDUSTRIAL MARKETING	PV15637
ABAYA LAW FIRM	PV128183
ABAYA LAW FIRM	PV128183
ABAYA PRINTERS	PV15941
ABAYA PRODUCTS	PV00236690
ABAYAM-FOUNDATION FOR HEALTH AND EDUCATION	GA00249802
ABAYARATNE TIMBER STORES	PV14920
ABB	NF536
ABB	NF536
ABB COLOR EMAG SCHALTANLOGEN AG	NF345
ABB COLOR EMAG SCHALTANLOGEN AG	NF345
ABB CRAFT AS	NF297
ABB GLOBAL MARKETING FZ - LLC	FC1120
ABB INDIA	NF578
ABB INTERNATIONAL MARKETING	NF604
ABB INTERNATIONAL MARKETING	NF604
ABB SWITCHGEAR AB	NF465
ABBA	PV00267688
ABBA EXCLUSIVE DESIGNS	PV104679
ABBA HOLDINGS	PV64242
ABBA IMPERIAL BESPOKE	PV104677
ABBA IMPERIAL BESPOKE	PV104677
ABBA INTERNATIONAL	PV1050
ABBA INTERNATIONAL DESIGNS	PV1066
ABBA QASIM LANKA	PV95875
ABBAB TOURS & TRAVELS	PV00214853
ABBE	PV401
ABBE	PV401
ABBEY PROPERTIES	PV88434
ABBIANI HOLDINGS	PV74849
ABBOTT LABORATORIES SERVICES CORP.	FC1021
ABBY AQUA & AGRICULTURE	PV00215052
ABBY AQUA & AGRICULTURE	PV00215052
ABC GOLDEN RICE EXPRESS	PV00252342
ABCO COMPANY	PV102172
ABCO JOHN MOVERS WORLD CARD INTERNATIONAL	PV60290
ABCOTA HEALTHCARE	PV00245667
ABD INTERNATIONAL	PV00267395
ABD INTERNATIONAL	PV00267395
ABDA AVIATION LANKA 	PV110501
ABDEEN BUILDERS	PV00210007
ABDEEN CITY HOTEL	PV99745
ABDEEN JEWELLERS	PV12841
ABDEEN TRADING	PV00238207
ABDEEN TRADING	PV00238207
ABDHARA	PV00209821
ABDHARA	PV00209821
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDOH OVERSEAS MANPOWER	PV68851
ABDOH OVERSEAS MANPOWER	PV68851
ABDUL AHAD INTERNATIONAL TRADING	PV121881
ABDUL AZEEZ BROTHERS	PV118499
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL HANNAN HOLDINGS	PV00270730
ABDUL JABBAR & SONS	PV113461
ABDUL JABBAR & SONS	PV761
ABDUL MAJEED MOHAMED SAHABDEEN FOUNDATION OF CEYLON	GA38
ABDUL WAHID UMMU NAIMA FOUNDATION	GL00238501
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULLA EXPORTS	PV9112
ABDULLA EXPORTS	PV9112
ABDULLA INDUSTRIES AND PACKAGING	PV9110
ABDULLA INTERNATIONAL	PV13623
ABDULLAH FARM	PV00266285
ABDULLAH MARKETING	PV00259935
ABDULLAH TRADERS	PV74661
ABDULLAH TRADERS	PV74661
ABDULLAH TRAVELS	PV00259680
ABDULS SONS LANKA	PV00246381
ABDULS SONS LANKA	PV00246381
ABDULS SONS LANKA	PV00246381
ABE HOLDINGS	PV72515
ABE HOLDINGS	PV72515
ABE HOLDINGS	PV72515
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE LEISURE	PV98849
ABE LEISURE	PV98849
ABE NIKKO KOGYO CO.,	FC1376
ABEDES AGRO	PV112273
ABEE WIN INTERNATIONAL	
ABEE WIN INTERNATIONAL	
ABEELAH  HEALTHY  FOODS	PV00206370
ABEELAH  HEALTHY  FOODS	PV00206370
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABEINSA INFRASTRUCTURES MEDIO AMBIENE S A	FC1214
ABEL INTERIORS	PV00224042
ABEL METALCRAFT	PV6692
ABENGSOL INTERNATIONAL	PV00285356
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABERATHNA LAND AND PROPERTY	PV00267861
ABERATHNA LAND AND PROPERTY	PV00267861
ABERATHNE SUPPLIERS	PV108973
ABERCONWAY INVESTMENT	PV104520
ABERDEEN ASSOCIATES	PV00247816
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN HOLDINGS	PV4680
ABERDEEN HOLDINGS	PV4680
ABET CONSULTING	PV69339
ABEWARDANA DISTRIBUTORS	PV6751
ABEY INTERNATIONAL	PV87336
ABEY INTERNATIONAL	PV87336
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY TRADING	PV5639
ABEY'S ONE GROUP OF COMPANIES	PV00244698
ABEY-LA COMPANY	PV00214806
ABEY-LA COMPANY	PV00214806
ABEY-LA COMPANY	PV00214806
ABEYARATNE AND COMPANY	PV21847
ABEYARATNE AND COMPANY	PV21847
ABEYARATNE AND COMPANY	PV21847
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNAWARDANA STORES	PV4336
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYKOON ACCOMMODATION	PV00207765
ABEYKOON ELECTRICAL ENGINEERING	PV123510
ABEYKOON ELECTRICAL ENGINEERING	PV123510
ABEYLIONS	PV00280696
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE INVESTMENTS	PV00205556
ABEYNAYAKE INVESTMENTS	PV00205556
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA BROTHERS	PV00204583
ABEYRATHNA BROTHERS	PV00204583
ABEYRATHNA BROTHERS	PV00204583
ABEYRATNE AGENCIES	PV84050
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSINGHE FLEET MANAGEMENT SERVICES	PV66861
ABEYSINGHE RICE CENTRE	PV73485
ABEYWARDANA GROUP	PV104238
ABEYWARDANE CONSTRUCTIONS & ENGINEERING	PV00201274
ABEYWEERA & COMPANY	PV4644
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICRAMA FOOD PRODUCTS & AMAYURU BAKERS	PV97350
ABH TRAVELS & TOURS	
ABH TRAVELS & TOURS	
ABHA CEYLON	PV00259911
ABHA CEYLON	PV00259911
ABHA CEYLON EXPORTS	PV00267470
ABHA EXPORTS LANKA	PV00206643
ABHARANA JEWELRY	PV00243545
ABHARANA JEWELRY	PV00243545
ABHARANA MANDIRAYA	PV84880
ABHAYA CEYLON	PV00264576
ABHAYA MONTESSORI	PV117873
ABHAYABHUMI NATION	GL00208625
ABHAYABHUMI NATION	GL00208625
ABHEETHA ENTERPRISES	PV00234031
ABHEETHA ENTERPRISES	PV00234031
ABHEETHA SECURITY SERVICE	PV114346
ABHEETHA SECURITY SERVICE	PV114346
ABHETH GROUP	PV00238652
ABHI	PV00263016
ABHI PRODUCTS	PV00265103
ABHI TRADING	PV00276611
ABHIJA AGRO	PV00253319
ABHIJAYA TOURS & TRAVEL	PV00252766
ABHIJAYA TOURS & TRAVEL	PV00252766
ABHIMAL ENTERPRISES	PV105448
ABHIMAL MICRO CREDIT	PV128937
ABHIMAL MICRO CREDIT	PV128937
ABHIMAN APPAREL	PV60920
ABHIMAN MEGA GROUP	PV00236147
ABHIMAN MEGA GROUP	PV00236147
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHIMANTHRA	PV00232398
ABHIMANTHRA	PV00232398
ABHIRO HOLDINGS	PV00285885
ABHIRO HOLDINGS	PV00285885
ABHIRU CAB SERVICE	PV00287929
ABHIRU CAB SERVICE	PV00287929
ABHIRU LANKA	PV00259487
ABHISES ENGINEERING	PV105105
ABHISHEK IMPEX	PV00259176
ABHISHEKA HOLDINGS	PV76048
ABHISHI CEYLON OUD	PV00286845
ABHIVURDHI	GA00257185
ABI & SHABI IMPORT & EXPORT	PV00257869
ABI CIVIL CONSTRUCTION	PV00282560
ABI CIVIL CONSTRUCTION	PV00282560
ABI CONSTRUCTION	PV00244668
ABI ENTERPRISES	PV00235450
ABI FARM	PV00270523
ABI FARM	PV00270523
ABI GOLD HOUSE	PV00234102
ABI GOLD HOUSE	PV00234102
ABI INTERNATIONAL VISA CONSULTANCY	PV00273143
ABI LANKA IMPEX	PV129358
ABI PROPERTIES AND REAL ESTATE	PV00267526
ABI SHREE LUXMI IMPORTS	PV00254300
ABI SYSTEMS	PV00284200
ABI SYSTEMS	PV00284200
ABI VILLA'S	PV00278019
ABI VILLA'S	PV00278019
ABIA GROUP COMPANY	PV76019
ABIDALLY SONS	PV3427
ABIDANA INVESTMENTS	PV103777
ABIGAIL HOUSE	PV129172
ABIGAIL PRODUCTION & ENTERTAINMENT	PV94031
ABIIJA CREATION	PV00255749
ABIJIT ENERGY CEYLON	PV121623
ABIKES LANKA	PV00216975
ABIKO HOLDINGS	PV126261
ABIKO HOLDINGS	PV126261
ABILA APARTMENTS	PV18293
ABILA HOUSING	PV15350
ABILA OF ASIA	PV21095
ABILASH MONEY EXCHANGE	PV114046
ABILASH SERVICE CENTER	PV00242822
ABILITY HOLDINGS INTERNATIONAL	PV123380
ABILITY TECH	PV69082
ABILLA LANKA	PV00230890
ABILLA LANKA	PV00230890
ABIMAN LANKA	PV00260479
ABIMAN MEDICAL AND SURGICAL	PV125491
ABIMANAYA INVESTMENT	PV119221
ABIMANYA INTERNATIONAL	PV00205218
ABINA HERBS	PV00234923
ABINA HERBS	PV00234923
ABINA INVESTMENTS	PV85548
ABINANDHANS FABRIC	PV88820
ABINANDHANS FABRIC	PV88820
ABIRA INTERNATIONAL	PV85976
ABIRA INTERNATIONAL	PV85976
ABIRAME	PV00227840
ABIRAMI SERVICES	PV00217018
ABIRAMY GRINDING MILL AND GROCERY	PV00284826
ABIRAMY V T A HOLDINGS	PV00260677
ABIRAMY V T A HOLDINGS	PV00260677
ABIRU BEAUTY SALOON & FOOT CARE	PV00223851
ABISES MANUFACTURE	PV00289657
ABISHAAN TRADING	PV00236794
ABISHAAN TRADING	PV00236794
ABISHAKE ENTERPRISES	PV80990
ABITHA PRODUCTS	PV00219975
ABIVARMAR SELECTIONS	PV00263216
ABIWINI INDUSTRIES	PV88843
ABIYAGAM	PV00262253
ABIYAN	PV123084
ABIYAN	PV123084
ABIYOGA LIVE BAND	PV00265707
ABLE CONSTRUCTION & DISTRIBUTORS	PV128742
ABLE CONSTRUCTION & DISTRIBUTORS	PV128742
ABLE CONTAINER LINE COLOMBO	PV72510
ABLE ENGINEERING	PV99196
ABLE FREIGHT XPRESS	PV00214962
ABLE GROWING LANKA	PV00204917
ABLE HOLDINGS	PV12372
ABLE INTERNATIONAL LOGISTICS LANKA	PV00209882
ABLE INVESTMENTS	PV108721
ABLE SYSTEMS	PV5424
ABLE TECHNOLOGIES	PV00201169
ABLE TRADING	PV5281
ABLER ELECTRONICS LANKA	PV67487
ABM MULTI COMPANY	PV00287980
ABN INDUSTRIES	PV00285749
ABNAR HONG KONG COMPANY	PV115443
ABNIZ MANPOWER	PV00223172
ABNU IMPORT & EXPORT COLOMBO	PV104657
ABO GAMAZ	PV98931
ABODE HOSPITALITY ONE	PV125384
ABODE PROJECT ONE	PV125274
ABODE S L	PV00230375
ABOO CONSTRUCTION	PV00272117
ABOO TRAVEL & TOURS	PV00281909
ABOOL LANKA INTERNATIONAL	PV79743
ABOUR DIRECT JOBS AND EMPLOYEES SUPPLIES	PV00259538
ABPRO LOGISTICS	PV00223880
ABR INTERNATIONAL	
ABR TRAVEL CONSULTANTS	
ABRACADABRA TRADING	PV7794
ABRAHAM BUILDERS	PV00226580
ABRAHAM SEVENA	GA421
ABRAJ	PV4848
ABRAR COMPREHENSIVE EDUCATON	PV105790
ABRAR COMPREHENSIVE EDUCATON	PV105790
ABRAR FOUNDATION	GL00275701
ABRAR MANAGEMENT SERVICES	PV91278
ABRAS HOLDINGS	PV00270966
ABRAS HOLDINGS	PV00270966
ABRO HOME DECOR	PV74675
ABRO HOME DECOR	PV74675
ABRO LANKA	PV96219
ABROAD CONSULTING CENTRE	PV72868
ABROAD PLACEMENT CONSULTANCY	PV00277417
ABROMAC INJECTION MOULDING MACHINES	PV00256814
ABS ENTERPRISES GROUP OF COMPANY	PV00267819
ABS LANKA HOLDINGS	PV00285773
ABS LANKA KADAWATHA	PV00289137
ABS LANKA KADAWATHA	PV00289137
ABSCO	PV99102
ABSCO	PV99102
ABSEC	PV19363
ABSGRO	PV7531
ABSIGN CONSULTANCY	PV94513
ABSIGN CONSULTANCY	PV94513
ABSOLUTE BUSINESS SOLUTIONS	PV103581
ABSOLUTE CEYLON	PV00208773
