name	registration_no
AAA INTERNATIONAL LANKA	PV00288222
AAA MEDIA SOLUTION	PV00278366
AAA RETAIL NETWORK AND LOGISTICS	PV00276200
AAA SMART	PV00261850
AAA SOLUTIONS	PV00269490
AAA STAR	PV00251089
AAA TRAVELS & TOURS	PV00272961
AAASHU MARKETING	PV00248420
AABAR GLOBAL	PV00215997
AABAR THAIBA	PV00288046
AABIDHA GEMS	PV00288381
AABITH MOTORS	PV00289169
AACE CONSULTANTS	PV00266093
AACHARY’S KITCHEN	PV00294415
AACHE FOOD CENTER	PV00200471
AACHI MASALA FOODS	PV00253993
AACHI SUVAYOTRU	PV00290257
AACHIE FOOD PRODUCTS	PV70501
AACKAR ASSOCIATES	PV00210104
AACO	PV00264801
AADAM BUILDERS	PV00235788
AADARE INTERNATIONAL	PV124311
AADARE LANKA INTERNATIONAL	PV00211929
AADEE CEYLON	PV00275870
AADHAM MOTOR TRADING	PV00201093
AADHAVAN CONSTRUCTION	PV123329
AADHINISHI FASHION	PV121795
AADHIRA HOLDINGS	PV00241350
AADHIRA NATURLZ	
AADITHYA HOLDING	PV86896
AADITHYAA TEXTILES	PV95606
AADIVAASI	PV00204468
AADMI ENTERPRISES	PV00278706
AADNA JEWELLERY	PV126717
AADYA CURVES GROUP OF COMPANIES	PV00222699
AADYAH CREATIONS	PV92430
AADYAONE VENTURES	PV00279586
AAFIA HOLDINGS	PV00243848
AAFIYA JAPAN	PV00280600
AAGEMEDI TRADING	PV00228493
AAGNA NATURALS	PV00280499
AAGRA HOLDINGS LANKA	PV00236185
AAH HOLDINGS	PV00262404
AAHAARAM MINI MART	PV00267809
AAHAARAM TRADING	PV00237153
AAHANYA BABY MALL	PV00283035
AAHIL GEMS	PV00235385
AAHIL MOTORS	PV00235792
AAHIL TRADING	PV00272378
AAICO PROPERTY DEVELOPMENT	PB493
AAIMA PROPERTIES TRADING	PV122497
AAISH LANKA	PV87626
AAISHA INTERNATIONAL	PV00228729
AAIVU FOUNDATION	GL00281829
AAK ACE SECURITY & MANPOWER SERVICES	PV74951
AAK INTERNATIONAL	PV00285595
AAK LANKA	PV00286674
AAKAAS CEYLON INVESTMENT	PV107349
AAKARSHA GLOBAL	PV00262768
AAKARSHA HOLDINGS	PV94255
AAKASH ASIA CEYLON	PV92313
AAKASH CLEAN ENERGY LANKA	PV91277
AAKASH GROUP ADMINISTRATION SERVICES	PV123426
AAKASH HOTELS AND RESORTS LANKA	PV91252
AAKASH PLANTATION	PV93252
AAKAZ MANPOWER GROUP	PV00232946
AAKEY COLLECTION	PV00246230
AAKIF TRADING COMPANY	PV19275
AAKRYATI	PV81497
AAKSHRIGA	PV00229061
AAL AGRO	PV00270984
AALA COSMETICS	PV00264694
AALAKAMANDAA RESORTS AND SPAS	PV84431
AALAKAMANDAWA HOLIDAY RESORT	PV108529
AALAKNI TRADING COMPANY	PV61252
AALAM HOLDINGS	PV64294
AALAM STUDENT & MIGRATION SERVICES	PV00226843
AALAYA COCONUT OIL FACTORY	PV00287652
AALIA'S MEHENDI	PV00265533
AALIF SHINE INTERNATIONAL	PV79981
AALIYA EXPORTS INTERNATIONAL	PV00207938
AALIYA HOLDINGS	PV00226027
AALIYA TRADING	PV00229377
AALIYA TRAVELS & TOURS	PV80589
AALIYAH & ANGEL	PV00271098
AALIYAH INTERNATIONAL	PV84577
AALIYAZ BUSINESS HOLDINGS	PV00272714
AALIZA INTERNATIONAL	PV00262983
AALYAH  JASWEE INTERNATIONAL	PV00274565
AALYS HOLDINGS	PV00231120
AAMAA INTERNATIONAL LANKA	PV00250294
AAMANEY EXPORTS	PV00265389
AAMANTHAA BOUTIQUE HOTELS	PV105427
AAMANYA TRADING	PV00203943
AAMINA RICE PRODUCTS	PV00253301
AAMINA TRADING	PV00272298
AAMIR ALI ENTERPRISES	PV00225953
AAMIR LANKA TRAVELS AND TOURS	PV126322
AANANTHAM VENTURES	PV89593
AANIQ LANKA	PV00244498
AANISH GLOBAL	PV00266556
AANISHA ENTERPRISES	PV90766
AANIVER PRODUCTS	PV00290144
AANRIKA SEAFOOD ENTERPRISES	PV00263171
AANS LANKA HOLDINGS	PV00264933
AANYA AGRO CEYLON	PV00255235
AANYA FASHIONS	PV00257509
AANYA HOLDINGS	PV00210132
AANYA M.G. INTERNATIONAL	PV123096
AAPELI HOLDINGS	PV00219956
AAPPROACH IT 247	PV00276778
AAPPSESOFT TECHNOLOGY	PV116514
AAQUIB INTERNATOINAL	PV00245670
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENERGIES	PV114300
AARA ENGINEERING CO	PV00288310
AARA ENTERPRISES	PV00289160
AARA GLOBAL	PV00290757
AARA INDUSTRIES	PV90223
AARA INTERNATIONAL LANKA	PV102621
AARA LANKA	PV00282984
AARA LANKA TRADING	PV00236471
AARA PRODUCTIONS	
AARA TRAVEL AND TOURS	PV00245959
AARAA & AATI	PV119569
AARAA CREATION	PV00262719
AARAA ENTERTAINMENT	PV00265339
AARAA GLAMOUR	PV00296571
AARADHANAA PRODUCTIONS	PV00226193
AARADHYA CREATIONS	PV00222002
AARADHYA ENTERPRISES	PV92713
AARADHYA INTERNATIONAL	PV00269051
AARADHYA LINK	PV00225369
AARADHYA RESORTS	PV00283489
AARADHYA VACATIONS	PV00252861
AARADHYA VILLAS	PV108368
AARAM T V	PV00227374
AARAUWIN EXCHANGE LANKA	PV78863
AARC CORPORATION	PV118413
AARC EDUCATION ALLIANCE	PV124744
AARC GLOBAL TRUST GROUP	PV127357
AARC INVESTMENT	PV122429
AARCHANA AKURUGODA	PV00270801
AARCO	PV8285
AARCO REAL ESTATE	PV00207427
AAREYA GLOBAL	PV00244679
AARI EMBROIDERY COLOMBO	PV00259326
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARISH GEM & JEWELLERS	PV00285955
AARIYA MOTORS	
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARK SWAY	PV112680
AARK TRADING	PV89622
AARKALII HOSPITAL	PB00201892
AARKEY INTERNATIONAL	PV68105
AARKEY SOLUTIONS	PV99787
AARKEY TRADING	PV98949
AARMO HOLDINGS LANKA	PV124256
AARNA TRADING	PV00216592
AARO CEYLON GROUP	PV00291668
AAROGYA LANKA	PV00254811
AAROGYA RICE MILL	PV00206325
AARON BEACH VILLA	PV97422
AARON BUILDERS	PV00251506
AARON GLOVES	PV119433
AARON HOLDINGS	PV116991
AARON ROYAL CARS	PV00233946
AARON SYNERGY LANKA	PV00249927
AARON TECHNOLOGY	PV20378
AARON TEXTILES LANKA	PV111742
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AARSH INTERNATIONAL TRADING	PV00216638
AART OF ACCESSORIES	PV00249015
AARTHY H Q C	PV00228454
AARTI	
AARUNYA VACATIONS	PV100213
AARUNYAH	PV00261253
AARUTHRAA	PV84146
AARYA	
AARYA ASSORTED GROUP & EXPORTERS	PV00249471
AARYA CATERERS	PV00245857
AARYA CEYLON EXPORTS	PV00296737
AARYA HOTEL	PV92886
AARYA LANKA FOUNDATION	GA2988
AARYA PRODUCTS	PV94846
AARYA PROPERTY DEVELOPERS	PV92959
AARYA REALTY	PV122087
AARYA TRADING	PV00255597
AARYA WILD	PV98456
AARYAA DESIGN	PV117828
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYAN ONE	PV00285782
AAS HOLDING TRAVELS & TOURS	PV00253898
AASAI AMMA FOUNDATION	GA3251
AASAI AND CO	PV00264800
AASH	
AASHA HONDLOOM	PV110855
AASHAPURA TECH	PV00281306
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIK TRADERS	
AASHIRWAD PEARLS GEMS & JEWELERS	PV120769
AASHIWAL RESORTS	PV107465
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASIF SATA	PV85441
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIRIYAM	
AASIYA CATERING SERVICES	PV123408
AASIYA GEMS	PV00275062
AASIYA TRAVELS AND TOURS	PV00271305
AAT JAPAN LANKA TRAINING INSTITUTE	PV105220
AATASH NORCONTROL LANKA	PV00204496
AATHANAS	PV00264177
AATHAVAN MOTOR COMPANY	PV84862
AATHI	PV101350
AATHI AQUA CULTURE	PV00283052
AATHI AQUACULTURE	PV00295015
AATHI HOTELS	
AATHI IMPORT & EXPORTS	PV00265569
AATHI PARASAKTHI	PV00288005
AATHIF  LANKA  HOLDINGS	PV00208603
AATHIL BUILDERS	PV00238417
AATHIN INTERNATIONAL	PV00295600
AATHIQA ACADEMY	PV00253219
AATHIRA JEWELLERY	PV00289947
AATHISH GEMS	PV00267637
AATHISHIVAN CONSTRUCTION	PV00270332
AATHITHYA AGROTECH	PV00253322
AATHITHYA HOSPITALITY CONSULTANTS	
AATHIYA SEA FOOD	PV00295115
AATHMAJAN ENTERPRISES	PV131513
AATHY SIVAN	
AATS ASSOCIATES	PV00256464
AAUBOW .LK	PV00225085
AAV NETWORK	PV00287496
AAVANA HOLDINGS	PV86837
AAVASUKHO	PV00278505
AAVER INNOVATIONS	PV00224584
AAVIAN LANKA	PV60587
AAVID SOLUTIONS	PV69698
AAWAS AGRO	PV00246664
AAWAS INTERNATIONAL	PV60525
AAYA RESEARCH	PV00244594
AAYLA  CLOTHING	
AAYSHA EXIM	PV00252102
AAYSHA SMARTS	PV00252086
AAYU AUTOMOBILE SERVICES	PV00215620
AAYU CEYLON HERBAL DRUGS	PV00238443
AAYU HEALTHY FOOD	PV130964
AAYU PUBLICATIONS & DISTRIBUTORS	PV00245133
AAYU SRI LIFE	PV00255236
AAYUBOWAN LANKA	PV89576
AAYUDHANAVI	PV106337
AAYUKO	PV00279204
AAYURA NATURALS	PV00222107
AAYURVEE HOLDINGS	PV00263700
AAYUS SOLUTIONS	PV00201242
AAYUSH HARI	PV00239078
AAYUSHA GLOBAL	PV00233985
AAZ INTERNATIONALS	PV00271392
AAZ LANKA	PV86285
AAZ TRADING	PV00214067
AAZHY HOLDINGS	PV00231081
AAZIR MOBILE	PV66579
AAZZ TRAVELS & TOURS	PV00279765
AAZZ.LK	PV00242971
AB DHEERA CAKE STUDIO	PV00286901
AB FINLANKA	NF137
AB HYDROTECH	PV00255639
AB INTUS	PV00281948
AB LOGISTICS	PV2109
AB RAHMAN ENTERPRISES	PV00288986
AB SECURITAS	PV13899
AB TECHNOLOGIES	PV15850
AB TRADING	PV00282255
AB VEHICLE & SPARE PARTS	
ABA CREATIONS	
ABA GAHA	PV96925
ABA GEMS AND JEWELLERS	PV00274282
ABA GLOBAL LOGISTICS	PV00294791
ABA INTERNATIONAL GROUP OF COMPANIES	PV00283975
ABA RECRUITING	PV108519
ABA TELECOM	PV2931
ABAA AIWA PEOPLES COMPANY	PV00213948
ABAABEEL TRAVELS & TOURS	
ABABEEL INTERNATIONAL	PV19243
ABACALURE	PV00215995
ABACUS BUSINESS CONSULTANCY	PV122669
ABACUS INTELLECT	PV00226302
ABACUS IT SOLUTIONS	PV00250542
ABACUS MANAGEMENT SOLUTIONS	PV00244288
ABACUS MARITIME SERVICES	PV00290467
ABACUS PROPERTY MANAGEMENT	PV123246
ABACUS TECHNOLOGIES	PV00233345
ABAD TRADING COMPANY	PV10477
ABAD TRAINING	PV62244
ABANA MANPOWER CONSULTANTS	PV100127
ABANAZAR CEYLON	PV107751
ABANCHY CEYLON	PV00218591
ABANPOLA APPARELS	PV63243
ABANS	PV5301PBPQ
ABANS AUTO	PV82269
ABANS AUTOMOBILE	PV00261529
ABANS CONSOLIDATED	PV11365
ABANS CONSTRUCTION AND ENGINEERING	PV5917
ABANS ELECTRICALS	PQ188
ABANS ENVIRONMENTAL SERVICES	PV8796
ABANS INFORMATION SYSTEMS	PV95442
ABANS INTERNATIONAL	PV102386
ABANS INVESTMENTS	PV14177
ABANS JUNGPOONG	PV19264
ABANS LANKA	PV11992
ABANS LOGISTICS	PV96204
ABANS MARKETING	PV11487
ABANS RESORTS	PV88973
ABANS RETAIL	PV63514
ABANS TOURIST HOTELS	PV7745
ABANS WAREHOUSING	PV17238
ABARANA HERBAL BEAUTY CLINIC	PV68800
ABARANA LANKA	PV69499
ABAY	PV00289558
ABAY INDIA	PV534
ABAY PARADISE	PV00260718
ABAYA AND COMPANY IMPORTS AND EXPORTS	PV15078
ABAYA PRINTERS	PV15941
ABAYAM-FOUNDATION FOR HEALTH AND EDUCATION	GA00249802
ABAYARATNE TIMBER STORES	PV14920
ABB CRAFT AS	NF297
ABB GLOBAL MARKETING FZ - LLC	FC1120
ABB INTERNATIONAL MARKETING	NF604
ABB SWITCHGEAR AB	NF465
ABBA	PV00267688
ABBA EXCLUSIVE DESIGNS	PV104679
ABBA HOLDINGS	PV64242
ABBA INTERNATIONAL	PV1050
ABBA INTERNATIONAL DESIGNS	PV1066
ABBA QASIM LANKA	PV95875
ABBAB TOURS & TRAVELS	PV00214853
ABBANA INTERNATIONAL	PV75085
ABBAR TECHNICAL CONTRACTING COMPANY	PV00221152
ABBAS & SONS CONSTRUCTION, CONSULTANT AND SERVICES	PV00243102
ABBASI	PV00259414
ABBASIAN BUSINESS COSMOPOLITANISM	
ABBE	PV401
ABBET INSTITUTE OF MANAGEMENT STUDIES	PV72224
ABBEY PROPERTIES	PV88434
ABBOTT LABORATORIES SERVICES LLC	FC1021
ABBY AQUA & AGRICULTURE	PV00215052
ABC GLOBAL TRAVELS	PV00290516
ABC GOLDEN RICE EXPRESS	PV00252342
ABCO COMPANY	PV102172
ABCO JOHN MOVERS WORLD CARD INTERNATIONAL	PV60290
ABCOTA HEALTHCARE	PV00245667
ABD INTERNATIONAL	PV00267395
ABDEEN AND SONS	PV107505
ABDEEN BUILDERS	PV00210007
ABDEEN CITY HOTEL	PV99745
ABDEEN JEWELLERS	PV12841
ABDEEN MONEY CHANGERS	PV2987
ABDHARA	PV00209821
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDOH OVERSEAS MANPOWER	PV68851
ABDUL AHAD INTERNATIONAL TRADING	PV121881
ABDUL AZEEZ BROTHERS	PV118499
ABDUL AZIZ & SON'S	PV00231472
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL GHAFFOOR PROPERTY MANAGEMENT	PV00214724
ABDUL HANNAN HOLDINGS	PV00270730
ABDUL JABBAR & SONS	PV113461
ABDUL JABBAR & SONS	PV761
ABDUL LATHEEF COMPANY	PV00292228
ABDUL MAJEED MOHAMED SAHABDEEN FOUNDATION OF CEYLON	GA38
ABDUL RAZAK	PV00218405
ABDUL SALAM GEMS	PV00274402
ABDUL WAHID UMMU NAIMA FOUNDATION	GL00238501
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULLA EXPORTS	PV9112
ABDULLA INTERNATIONAL	PV13623
ABDULLA MOHOMED & SONS	PV00203202
ABDULLA VENTURES	PV11192
ABDULLAH FARM	PV00266285
ABDULLAH TRADERS	PV74661
ABDULLAH TRADING INTERNATIONAL	PV00283917
ABDULS SONS LANKA	PV00246381
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE LEISURE	PV98849
ABE NIKKO KOGYO CO.,	FC1376
ABEE WIN INTERNATIONAL	PV00294061
ABEELAH  HEALTHY  FOODS	PV00206370
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABEONA TECHNOLOGIES	PV124012
ABERATHNE SUPPLIERS	PV108973
ABERCONWAY INVESTMENT	PV104520
ABERDEEN EXPO	PV126520
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN LEISURE	PV00201257
ABERDEEN PRODUCE	PV4694
ABERTEIFI & ASSOCIATES	PV4476
ABEWARDANA DISTRIBUTORS	PV6751
ABEWEERA HOLDINGS	PV00256179
ABEY INTERNATIONAL	PV87336
ABEY MARINE	PV100488
ABEY METAL CRUSHER	PV00201714
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY'S ONE GROUP OF COMPANIES	PV00244698
ABEY-LA COMPANY	PV00214806
ABEYA CORPORATION	PV68088
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNAWARDANA STORES	PV4336
ABEYKOON ACCOMMODATION	PV00207765
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE TRADING COMPANY	PV8204
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA BROTHERS	PV00204583
ABEYRATNA ASSOCIATES	PV00206168
ABEYRATNE AGENCIES	PV84050
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSEKARA RICE MILL	PV00209348
ABEYSEKARA RICH MILL	PV00208236
ABEYSINGHA HOLDINGS	PV00250016
ABEYSINGHE ASSOCIATION	PV00268995
ABEYSINGHE RICE CENTRE	PV73485
ABEYSINGHE SUPER CENTER	PV00230580
ABEYSINGHE TRANSPORT	PV00200632
ABEYSINHE RICE MILLS	PV73484
ABEYWARDANA GROUP	PV104238
ABEYWARNA PHONE SHOP	PV113255
ABEYWEERA & COMPANY	PV4644
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICKREMA HOLDINGS	PV00246387
ABEYWICRAMA FOOD PRODUCTS & AMAYURU BAKERS	PV97350
ABHA CEYLON	PV00259911
ABHA EXPORTS LANKA	PV00206643
ABHA MANPOWER SERVICES	PV18800
ABHA TRADING	PV00273196
ABHARANA MANDIRAYA	PV84880
ABHAYA CEYLON	PV00264576
ABHAYA MONTESSORI	PV117873
ABHAYA REST	PV95490
ABHAYABHUMI NATION	GL00208625
ABHEETHA ENTERPRISES	PV00234031
ABHI	PV00263016
ABHI FASHION WORLD	PV00213631
ABHI PRODUCTS	PV00265103
ABHI TECH ENGINEERING	PV00236322
ABHI TRADING	PV00276611
ABHIJA AGRO	PV00253319
ABHIMAANA PACKAGING SOLUTIONS	PV00216500
ABHIMAL MICRO CREDIT	PV128937
ABHIMAN APPAREL	PV60920
ABHIMAN CAPITAL	
ABHIMAN MEGA GROUP	PV00236147
ABHIMANA ADVERTISING	PV00227280
ABHIMANA COMMUNITY DEVELOPMENT	GL2264
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHIMANTHRA	PV00232398
ABHINAWA AGRO CENTER	PV00240132
ABHIRO HOLDINGS	PV00285885
ABHIRU CAB SERVICE	PV00287929
ABHIRU LANKA	PV00259487
ABHISES ENGINEERING	PV105105
ABHISES EVENTS	PV00287626
ABHISHAKYA OVERSEAS EDUCATION PROFESSIONAL CONSULTANCY CENTRE	PV00294725
ABHISHEK IMPEX	PV00259176
ABHISHEKA ELECTRICALS	PV00296506
ABHISHEKA HOLDINGS	PV76048
ABHISHI CEYLON OUD	PV00286845
ABHIVURDHI	GA00257185
ABI & SHABI IMPORT & EXPORT	PV00257869
ABI BABY MART	PV96365
ABI CIVIL CONSTRUCTION	PV00282560
ABI CONSTRUCTION	PV00244668
ABI FARM	PV00270523
ABI GOLD HOUSE	PV00234102
ABI INTERNATIONAL VISA CONSULTANCY	PV00273143
ABI LANKA IMPEX	PV129358
ABI PROPERTIES AND REAL ESTATE	PV00267526
ABI SYSTEMS	PV00284200
ABI VILLA'S	PV00278019
ABID'S RESTAURANT	PV00289501
ABIDALLY SONS	PV3427
ABIDANA INVESTMENTS	PV103777
ABIGAIL HOUSE	PV129172
ABIJIT ENERGY CEYLON	PV121623
ABIKES LANKA	PV00216975
ABIKO HOLDINGS	PV126261
ABIKSAN INDUSTRY	PV00295761
ABILA APARTMENTS	PV18293
ABILA HOUSING	PV15350
ABILA OF ASIA	PV21095
ABILASH INTERNATIONAL	PV00288706
ABILASH MONEY EXCHANGE	PV114046
ABILITY HOLDINGS INTERNATIONAL	PV123380
ABILITY TECH	PV69082
ABILLA LANKA	PV00230890
ABIMAN MEDICAL AND SURGICAL	PV125491
ABIMANAYA INVESTMENT	PV119221
ABIMANU TRADERS	PV00263003
ABIMANYA INTERNATIONAL	PV00205218
ABINA BROTHERS	PV00217856
ABINA HERBS	PV00234923
ABINA INVESTMENTS	PV85548
ABINANDH TRADING NETWORK	PV00296051
ABINAVEE MARKETING	PV81928
ABIRA INTERNATIONAL	PV85976
ABIRAME	PV00227840
ABIRAMY  V T A  CEYLON	PV00211566
ABIRAMY GRINDING MILL AND GROCERY	PV00284826
ABIRAMY V T A HOLDINGS	PV00260677
ABISAN ENGINEERING & CONSTRUCTIONS	
ABISHAAN TRADING	PV00236794
