name	registration_no
AABAR GLOBAL	PV00215997
AABAR THAIBA	PV00288046
AABIDHA GEMS	PV00288381
AABITH MOTORS	PV00289169
AACE CONSULTANTS	PV00266093
AACHE FOOD CENTER	PV00200471
AACHI MASALA FOODS	PV00253993
AACHI SUVAYOTRU	
AACHIE FOOD PRODUCTS	PV70501
AACKAR ASSOCIATES	PV00210104
AACO	PV00264801
AADAM BUILDERS	PV00235788
AADARE INTERNATIONAL	PV124311
AADARE LANKA INTERNATIONAL	PV00211929
AADEE CEYLON	PV00275870
AADHAM MOTOR TRADING	PV00201093
AADHAVAN CONSTRUCTION	PV123329
AADHAVAN STORES	PV00246513
AADHI ENGINEERING	PV00281858
AADHINISHI FASHION	PV121795
AADHIRA HOLDINGS	PV00241350
AADHIT COMMISSIONS AGENT	PV124855
AADIVAASI	PV00204468
AADMI ENTERPRISES	PV00278706
AADNA JEWELLERY	PV126717
AADYA CURVES GROUP OF COMPANIES	PV00222699
AADYAH CREATIONS	PV92430
AADYAONE VENTURES	PV00279586
AAFIA HOLDINGS	PV00243848
AAFIYA JAPAN	PV00280600
AAGEMEDI TRADING	PV00228493
AAGNA NATURALS	PV00280499
AAGRA HOLDINGS LANKA	PV00236185
AAH HOLDINGS	PV00262404
AAHAARAM MINI MART	PV00267809
AAHAARAM TRADING	PV00237153
AAHANYA BABY MALL	PV00283035
AAHEEL AHAMED CONSTRUCTIONS	
AAHIL GEMS	PV00235385
AAHIL MOTORS	PV00235792
AAHIL TRADING	PV00272378
AAICO PROPERTY DEVELOPMENT	PB493
AAIMA PROPERTIES TRADING	PV122497
AAISH LANKA	PV87626
AAISHA INTERNATIONAL	PV00228729
AAIVU FOUNDATION	GL00281829
AAK ACE SECURITY & MANPOWER SERVICES	PV74951
AAK INTERNATIONAL	PV00285595
AAKAAS CEYLON INVESTMENT	PV107349
AAKARSHA HOLDINGS	PV94255
AAKASH ASIA CEYLON	PV92313
AAKASH CLEAN ENERGY LANKA	PV91277
AAKASH GROUP ADMINISTRATION SERVICES	PV123426
AAKASH HOTELS AND RESORTS LANKA	PV91252
AAKASH PLANTATION	PV93252
AAKASH PROPERTY DEVELOPERS	PV93256
AAKAZ MANPOWER GROUP	PV00232946
AAKEY COLLECTION	PV00246230
AAKIF TRADING COMPANY	PV19275
AAKRYATI	PV81497
AAKSHRIGA	PV00229061
AAL AGRO	PV00270984
AALA COSMETICS	PV00264694
AALAAP STUDIOS	PV103144
AALAKAMANDAA RESORTS AND SPAS	PV84431
AALAKAMANDAWA HOLIDAY RESORT	PV108529
AALAKNI TRADING COMPANY	PV61252
AALAM HOLDINGS	PV64294
AALAM STUDENT & MIGRATION SERVICES	PV00226843
AALAYA COCONUT OIL FACTORY	PV00287652
AALIYA EXPORTS INTERNATIONAL	PV00207938
AALIYA HOLDINGS	PV00226027
AALIYA SERANDIB EXPORT	PV104821
AALIYA TRADING	PV00229377
AALIYA TRAVELS & TOURS	PV80589
AALIYAH FASHION	PV00214749
AALIYAH IMPEX	PV00259939
AALIYAH INTERNATIONAL	PV84577
AALIZA INTERNATIONAL	PV00262983
AALYA ACC HOLDINGS	PV116118
AALYAH  JASWEE INTERNATIONAL	PV00274565
AALYS HOLDINGS	PV00231120
AAMAA INTERNATIONAL LANKA	PV00250294
AAMANEY EXPORTS	PV00265389
AAMANTHAA BOUTIQUE HOTELS	PV105427
AAMANYA TRADING	PV00203943
AAMINA RICE PRODUCTS	PV00253301
AAMINA TRADING	PV00272298
AAMIR ALI ENTERPRISES	PV00225953
AAMIR LANKA TRAVELS AND TOURS	PV126322
AANANTHAM VENTURES	PV89593
AANIQ LANKA	PV00244498
AANISH GLOBAL	PV00266556
AANISHA ENTERPRISES	PV90766
AANIVER PRODUCTS	
AANRIKA SEAFOOD ENTERPRISES	PV00263171
AANS LANKA HOLDINGS	PV00264933
AANYA AGRO CEYLON	PV00255235
AANYA FASHIONS	PV00257509
AANYA HOLDINGS	PV00210132
AANYA M.G. INTERNATIONAL	PV123096
AAPELI HOLDINGS	PV00219956
AAPPROACH IT 247	PV00276778
AAPPSESOFT TECHNOLOGY	PV116514
AAQUIB INTERNATOINAL	PV00245670
AARA CERAMICS	PV117400
AARA COSMETICS	PV00258019
AARA ENERGIES	PV114300
AARA ENGINEERING CO	PV00288310
AARA ENTERPRISES	PV00289160
AARA GLOBAL	
AARA INDUSTRIES	PV90223
AARA INTERNATIONAL LANKA	PV102621
AARA LANKA TRADING	PV00236471
AARAA ENTERTAINMENT	PV00265339
AARAD DESIGN AND MARKETING	PV00244045
AARADHANAA PRODUCTIONS	PV00226193
AARADHYA CREATIONS	PV00222002
AARADHYA ENTERPRISES	PV92713
AARADHYA LINK	PV00225369
AARADHYA RESORTS	PV00283489
AARADHYA VACATIONS	PV00252861
AARADHYA VILLAS	PV108368
AARAM T V	PV00227374
AARAUWIN EXCHANGE LANKA	PV78863
AARC CORPORATION	PV118413
AARC EDUCATION ALLIANCE	PV124744
AARC GLOBAL TRUST GROUP	PV127357
AARC INVESTMENT	PV122429
AARCHANA AKURUGODA	PV00270801
AARCO	PV8285
AARCO REAL ESTATE	PV00207427
AAREYA GLOBAL	PV00244679
AARI EMBROIDERY COLOMBO	PV00259326
AARIC TECHNOLOGIES HOLDINGS	PV86233
AARISH GEM & JEWELLERS	PV00285955
AARIYAN CREATIONS	PV00211822
AARK INTERNATIONAL HOLDINGS CO .	PV90438
AARK SWAY	PV112680
AARK TRADING	PV89622
AARKEY SOLUTIONS	PV99787
AARKEY TRADING	PV98949
AARKH ENGINEERING & CONSULTANCY	PV00239096
AARKING ENGINEERING	PV4778
AARNA EASTERN LANKA	PV00278602
AAROGA HERBAL SLIMMING & BEAUTY PRODUCTS	PV94223
AAROGYA LANKA	PV00254811
AARON & AIDEN HOLDINGS	PV00289383
AARON BEACH VILLA	PV97422
AARON BUILDERS	PV00251506
AARON GLOVES	PV119433
AARON HOLDINGS	PV116991
AARON J P LIFE SCIENCE	PV00268499
AARON TECHNOLOGY	PV20378
AAROOH	PV00252990
AARROW LINKS CLOTHING COMPANY	PV00268820
AARSH INTERNATIONAL TRADING	PV00216638
AART OF ACCESSORIES	PV00249015
AARTHY H Q C	PV00228454
AARTI	
AARUNYA NATURE RESORT AND SPAS	PV00202938
AARUTH FOOD CITY	PV00277249
AARUTHAL	GA642
AARUTHRAA	PV84146
AARY MEDIA ZONE	PV101124
AARYA CATERERS	PV00245857
AARYA DESTINATIONS	PV80277
"AARYA ELDERS"" HOME"	PV00262062
AARYA EXPORTS	PV00245956
AARYA FASHION	PV00225328
AARYA HOTEL	PV92886
AARYA LANKA FOUNDATION	GA2988
AARYA REALTY	PV122087
AARYA TRADING	PV00255597
AARYA VILLA BOLGODA	PV96378
AARYA WILD	PV98456
AARYAA DESIGN	PV117828
AARYAN HOMES AND CONSTRUCTIONS	PV00259535
AARYAN ONE	PV00285782
AARYENS INTERNATIONAL	PV00202012
AAS HOLDING TRAVELS & TOURS	PV00253898
AASAI AMMA FOUNDATION	GA3251
AASGARD SPORTS	PV00253567
AASH	
AASHA HONDLOOM	PV110855
AASHAPURA TECH	PV00281306
AASHI RIVER TRADERS	PV116705
AASHIF TRADING	PV00205593
AASHIKA TRANSGLOBE	PV00277059
AASHIYA IMPEX	PV62907
AASHKA	PV00289503
AASHKII	PV9776
AASIAN INTERNATIONAL INSURANCE BROKERS	PV00208084
AASIFE BIRIYANI INDIAN RESTAURANT	PV114530
AASIYA ARK	PV00250829
AASIYA CATERING SERVICES	PV123408
AASIYA TRAVELS AND TOURS	PV00271305
AASTUTE ANALYTICS	PV97471
AAT JAPAN LANKA TRAINING INSTITUTE	PV105220
AATASH NORCONTROL LANKA	PV00204496
AATHAARAM FOUNDATION	
AATHANAS	PV00264177
AATHAVAN MOTOR COMPANY	PV84862
AATHI	PV101350
AATHI IMPORT & EXPORTS	PV00265569
AATHI IT CONSULTANT	PV00281749
AATHI PARASAKTHI	PV00288005
AATHIF  LANKA  HOLDINGS	PV00208603
AATHIL BUILDERS	PV00238417
AATHIRA JEWELLERY	
AATHISH GEMS	PV00267637
AATHISHIVAN CONSTRUCTION	PV00270332
AATHITHYA AGROTECH	PV00253322
AATHITHYA HOSPITALITY CONSULTANTS	
AATHIYA SEA FOOD	
AATHMA AYURVEDA HEALTH RESORT	PV00231172
AATHMAJAN ENTERPRISES	PV131513
AATHMIN TRADING	PV99029
AATMA DEVELOPMENTS	PV98187
AAU PRODUCTS	
AAUBOW .LK	PV00225085
AAV NETWORK	PV00287496
AAVANA HOLDINGS	PV86837
AAVASUKHO	PV00278505
AAVER INNOVATIONS	PV00224584
AAVIAN LANKA	PV60587
AAVID SOLUTIONS	PV69698
AAWAS AGRO	PV00246664
AAWAS INTERNATIONAL	PV60525
AAYA RESEARCH	PV00244594
AAYAT HOMES	PV00233282
AAYISHA AL FAQEEHA TRUST	
AAYSHA EXIM	PV00252102
AAYSHA SMARTS	PV00252086
AAYU AUTOMOBILE SERVICES	PV00215620
AAYU CEYLON HERBAL DRUGS	PV00238443
AAYU HEALTHY FOOD	PV130964
AAYU PUBLICATIONS & DISTRIBUTORS	PV00245133
AAYU SHRI	PV118791
AAYU SRI LIFE	PV00255236
AAYU WILLPATHTHU	PV00214178
AAYUBOWAN LANKA	PV89576
AAYUDHANAVI	PV106337
AAYUKO	PV00279204
AAYUR LIFE CEYLON	PV00213829
AAYURA NATURALS	PV00222107
AAYURVEE HOLDINGS	PV00263700
AAYUSH HARI	PV00239078
AAYUSHA GLOBAL	PV00233985
AAZ INTERNATIONALS	PV00271392
AAZ LANKA	PV86285
AAZ TRADING	PV00214067
AAZHY HOLDINGS	PV00231081
AAZIR MOBILE	PV66579
AAZZ TRAVELS & TOURS	PV00279765
AAZZ.LK	PV00242971
AB DHEERA CAKE STUDIO	PV00286901
AB FINLANKA	NF137
AB GLOBAL HOLDINGS	
AB HYDROTECH	PV00255639
AB INTUS	PV00281948
AB LOGISTICS	PV2109
AB RAHMAN ENTERPRISES	PV00288986
AB SECURITAS	PV13899
AB TECHNOLOGIES	PV15850
AB TRADING	PV00282255
ABA GEMS AND JEWELLERS	PV00274282
ABA INTERNATIONAL GROUP OF COMPANIES	PV00283975
ABA RECRUITING	PV108519
ABA TELECOM	PV2931
ABAA AIWA PEOPLES COMPANY	PV00213948
ABABEEL INTERNATIONAL	PV19243
ABACUS BUSINESS CONSULTANCY	PV122669
ABACUS CEYLON	PV96277
ABACUS INTELLECT	PV00226302
ABACUS MANAGEMENT SOLUTIONS	PV00244288
ABACUS PROPERTY MANAGEMENT	PV123246
ABACUS SYSTEMS CONSULTING	PV92507
ABACUS TEA	PV63825
ABAD TRADING COMPANY	PV10477
ABAD TRAINING	PV62244
ABAGANI HOLDINGS	PV00241403
ABANAZAR CEYLON	PV107751
ABANPOLA APPARELS	PV63243
ABANS AUTO	PV82269
ABANS AUTOMOBILE	PV00261529
ABANS CONSOLIDATED	PV11365
ABANS CONSTRUCTION AND ENGINEERING	PV5917
ABANS DEVELOPMENTS	PV18881
ABANS ELECTRICALS	PQ188
ABANS ENGINEERING	PV96166
ABANS ENVIRONMENTAL SERVICES	PV8796
ABANS FINANCE	PB1015PQ
ABANS INFORMATION SYSTEMS	PV95442
ABANS JUNGPOONG	PV19264
ABANS LAND	PV109815
ABANS LANKA	PV11992
ABANS LOGISTICS	PV96204
ABANS MARKETING	PV11487
ABANS RESORTS	PV88973
ABANS RETAIL	PV63514
ABARANA HERBAL BEAUTY CLINIC	PV68800
ABARANA LANKA	PV69499
ABARIS LANKA	PV99857
ABAY INDIA	PV534
ABAY PARADISE	PV00260718
ABAYA INDUSTRIAL MARKETING	PV15637
ABAYA LAW FIRM	PV128183
ABAYA PRINTERS	PV15941
ABAYA PRODUCTS	PV00236690
ABAYAM-FOUNDATION FOR HEALTH AND EDUCATION	GA00249802
ABAYARATNE TIMBER STORES	PV14920
ABB	NF536
ABB COLOR EMAG SCHALTANLOGEN AG	NF345
ABB CRAFT AS	NF297
ABB GLOBAL MARKETING FZ - LLC	FC1120
ABB INDIA	NF578
ABB INTERNATIONAL MARKETING	NF604
ABB SWITCHGEAR AB	NF465
ABBA	PV00267688
ABBA EXCLUSIVE DESIGNS	PV104679
ABBA HOLDINGS	PV64242
ABBA IMPERIAL BESPOKE	PV104677
ABBA INTERNATIONAL	PV1050
ABBA INTERNATIONAL DESIGNS	PV1066
ABBA QASIM LANKA	PV95875
ABBAB TOURS & TRAVELS	PV00214853
ABBE	PV401
ABBEY PROPERTIES	PV88434
ABBIANI HOLDINGS	PV74849
ABBOTT LABORATORIES SERVICES CORP.	FC1021
ABBY AQUA & AGRICULTURE	PV00215052
ABC GOLDEN RICE EXPRESS	PV00252342
ABCO COMPANY	PV102172
ABCO JOHN MOVERS WORLD CARD INTERNATIONAL	PV60290
ABCOTA HEALTHCARE	PV00245667
ABD INTERNATIONAL	PV00267395
ABDA AVIATION LANKA 	PV110501
ABDEEN BUILDERS	PV00210007
ABDEEN CITY HOTEL	PV99745
ABDEEN JEWELLERS	PV12841
ABDEEN TRADING	PV00238207
ABDHARA	PV00209821
ABDL AJEED MOHOMED MARLEEN FOUNDATION	GA2409
ABDOH OVERSEAS MAN-POWER SUPPLY	PV00256092
ABDOH OVERSEAS MANPOWER	PV68851
ABDUL AHAD INTERNATIONAL TRADING	PV121881
ABDUL AZEEZ BROTHERS	PV118499
ABDUL CADER CONSTRUCTION	PV00243291
ABDUL HANNAN HOLDINGS	PV00270730
ABDUL JABBAR & SONS	PV113461
ABDUL JABBAR & SONS	PV761
ABDUL MAJEED MOHAMED SAHABDEEN FOUNDATION OF CEYLON	GA38
ABDUL WAHID UMMU NAIMA FOUNDATION	GL00238501
ABDULHUSEIN JAFFERJEE & SONS	PV3683
ABDULLA EXPORTS	PV9112
ABDULLA INDUSTRIES AND PACKAGING	PV9110
ABDULLA INTERNATIONAL	PV13623
ABDULLAH FARM	PV00266285
ABDULLAH MARKETING	PV00259935
ABDULLAH TRADERS	PV74661
ABDULLAH TRAVELS	PV00259680
ABDULS SONS LANKA	PV00246381
ABE HOLDINGS	PV72515
ABE INSTITUTE	PV110914
ABE JAPAN INTL	PV00284721
ABE LEISURE	PV98849
ABE NIKKO KOGYO CO.,	FC1376
ABEDES AGRO	PV112273
ABEE WIN INTERNATIONAL	
ABEELAH  HEALTHY  FOODS	PV00206370
ABEETH AAKISH DISTRIBUTORS & EXPORTERS	PV00250364
ABEETH HOLDINGS	PV00270854
ABEETH MANPOWER	PV00271719
ABEINSA INFRASTRUCTURES MEDIO AMBIENE S A	FC1214
ABEL INTERIORS	PV00224042
ABEL METALCRAFT	PV6692
ABENGSOL INTERNATIONAL	PV00285356
ABENTURE	PV00240107
ABERATHNA LAND AND PROPERTY	PV00267861
ABERATHNE SUPPLIERS	PV108973
ABERCONWAY INVESTMENT	PV104520
ABERDEEN ASSOCIATES	PV00247816
ABERDEEN FALLS NATURE PARK	PV65235
ABERDEEN HOLDINGS	PV4680
ABET CONSULTING	PV69339
ABEWARDANA DISTRIBUTORS	PV6751
ABEY INTERNATIONAL	PV87336
ABEY RESORT	PV00218799
ABEY TRADING	PV5639
ABEY'S ONE GROUP OF COMPANIES	PV00244698
ABEY-LA COMPANY	PV00214806
ABEYARATNE AND COMPANY	PV21847
ABEYAWIRA BENEVOLENT INVESTMENTS CUSTODIAL SERVICES	PV3939
ABEYAWIRA INVESTMENTS	PV3079
ABEYGUNASEKERA HOLDINGS	PV00284974
ABEYGUNAWARDANA STORES	PV4336
ABEYGUNAWARDENE ASSOCIATES	PV117292
ABEYKOON ACCOMMODATION	PV00207765
ABEYKOON ELECTRICAL ENGINEERING	PV123510
ABEYLIONS	PV00280696
ABEYNAYAKE INTERNATIONAL	PV00236706
ABEYNAYAKE INVESTMENTS	PV00205556
ABEYRATHNA AQUARIUM	PV00218435
ABEYRATHNA BROTHERS	PV00204583
ABEYRATNE AGENCIES	PV84050
ABEYRATNE HOLDINGS	PV94559
ABEYRATNE LANKA	PV00218914
ABEYSEKARA HOLDINGS LANKA	PV00251125
ABEYSINGHE FLEET MANAGEMENT SERVICES	PV66861
ABEYSINGHE RICE CENTRE	PV73485
ABEYWARDANA GROUP	PV104238
ABEYWARDANE CONSTRUCTIONS & ENGINEERING	PV00201274
ABEYWEERA & COMPANY	PV4644
ABEYWICKRAMA BUILDING CONSTRUCTION	PV00234197
ABEYWICKRAMA FOOD CITY	PV94230
ABEYWICKRAMA MOTOR TRADERS	PV71769
ABEYWICRAMA FOOD PRODUCTS & AMAYURU BAKERS	PV97350
ABH TRAVELS & TOURS	
ABHA CEYLON	PV00259911
ABHA CEYLON EXPORTS	PV00267470
ABHA EXPORTS LANKA	PV00206643
ABHARANA JEWELRY	PV00243545
ABHARANA MANDIRAYA	PV84880
ABHAYA CEYLON	PV00264576
ABHAYA MONTESSORI	PV117873
ABHAYABHUMI NATION	GL00208625
ABHEETHA ENTERPRISES	PV00234031
ABHEETHA SECURITY SERVICE	PV114346
ABHETH GROUP	PV00238652
ABHI	PV00263016
ABHI PRODUCTS	PV00265103
ABHI TRADING	PV00276611
ABHIJA AGRO	PV00253319
ABHIJAYA TOURS & TRAVEL	PV00252766
ABHIMAL ENTERPRISES	PV105448
ABHIMAL MICRO CREDIT	PV128937
ABHIMAN APPAREL	PV60920
ABHIMAN MEGA GROUP	PV00236147
ABHIMANI WOMENS COLLECTIVITY	GA3148
ABHIMANTHRA	PV00232398
ABHIRO HOLDINGS	PV00285885
ABHIRU CAB SERVICE	PV00287929
ABHIRU LANKA	PV00259487
ABHISES ENGINEERING	PV105105
ABHISHEK IMPEX	PV00259176
ABHISHEKA HOLDINGS	PV76048
ABHISHI CEYLON OUD	PV00286845
ABHIVURDHI	GA00257185
ABI & SHABI IMPORT & EXPORT	PV00257869
ABI CIVIL CONSTRUCTION	PV00282560
ABI CONSTRUCTION	PV00244668
ABI ENTERPRISES	PV00235450
ABI FARM	PV00270523
ABI GOLD HOUSE	PV00234102
ABI INTERNATIONAL VISA CONSULTANCY	PV00273143
ABI LANKA IMPEX	PV129358
ABI PROPERTIES AND REAL ESTATE	PV00267526
ABI SHREE LUXMI IMPORTS	PV00254300
ABI SYSTEMS	PV00284200
ABI VILLA'S	PV00278019
ABIA GROUP COMPANY	PV76019
ABIDALLY SONS	PV3427
ABIDANA INVESTMENTS	PV103777
ABIGAIL HOUSE	PV129172
ABIGAIL PRODUCTION & ENTERTAINMENT	PV94031
ABIIJA CREATION	PV00255749
ABIJIT ENERGY CEYLON	PV121623
ABIKES LANKA	PV00216975
ABIKO HOLDINGS	PV126261
ABILA APARTMENTS	PV18293
ABILA HOUSING	PV15350
ABILA OF ASIA	PV21095
ABILASH MONEY EXCHANGE	PV114046
ABILASH SERVICE CENTER	PV00242822
ABILITY HOLDINGS INTERNATIONAL	PV123380
ABILITY TECH	PV69082
ABILLA LANKA	PV00230890
ABIMAN LANKA	PV00260479
ABIMAN MEDICAL AND SURGICAL	PV125491
ABIMANAYA INVESTMENT	PV119221
ABIMANYA INTERNATIONAL	PV00205218
ABINA HERBS	PV00234923
ABINA INVESTMENTS	PV85548
ABINANDHANS FABRIC	PV88820
ABIRA INTERNATIONAL	PV85976
ABIRAME	PV00227840
ABIRAMI SERVICES	PV00217018
ABIRAMY GRINDING MILL AND GROCERY	PV00284826
ABIRAMY V T A HOLDINGS	PV00260677
ABIRU BEAUTY SALOON & FOOT CARE	PV00223851
ABISES MANUFACTURE	PV00289657
ABISHAAN TRADING	PV00236794
ABISHAKE ENTERPRISES	PV80990
ABITHA PRODUCTS	PV00219975
ABIVARMAR SELECTIONS	PV00263216
ABIWINI INDUSTRIES	PV88843
ABIYAGAM	PV00262253
ABIYAN	PV123084
ABIYOGA LIVE BAND	PV00265707
ABLE CONSTRUCTION & DISTRIBUTORS	PV128742
ABLE CONTAINER LINE COLOMBO	PV72510
ABLE ENGINEERING	PV99196
ABLE FREIGHT XPRESS	PV00214962
ABLE GROWING LANKA	PV00204917
ABLE HOLDINGS	PV12372
ABLE INTERNATIONAL LOGISTICS LANKA	PV00209882
ABLE INVESTMENTS	PV108721
ABLE SYSTEMS	PV5424
ABLE TECHNOLOGIES	PV00201169
ABLE TRADING	PV5281
ABLER ELECTRONICS LANKA	PV67487
ABM MULTI COMPANY	PV00287980
ABN INDUSTRIES	PV00285749
ABNAR HONG KONG COMPANY	PV115443
ABNIZ MANPOWER	PV00223172
ABNU IMPORT & EXPORT COLOMBO	PV104657
ABO GAMAZ	PV98931
ABODE HOSPITALITY ONE	PV125384
ABODE PROJECT ONE	PV125274
ABODE S L	PV00230375
ABOO CONSTRUCTION	PV00272117
ABOO TRAVEL & TOURS	PV00281909
ABOOL LANKA INTERNATIONAL	PV79743
ABOUR DIRECT JOBS AND EMPLOYEES SUPPLIES	PV00259538
