name	registration_no
AYU LANKA RETREAT	PV00218596
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYUBOWAN GIFT CENTRE	PV00258652
AYU LANKA TRAVELS AND TOURS	PV95500
AYU SRI AYURVEDA	PV00282371
AYUSH NAMES	PV00255188
AYU PHARMA AND NUTRA	PV75418
AYURSHA AYURVEDIC TREATMENTS & BEAUTY CLINIC	PV00265114
AYUSH WELLNESS ZONE	PV00272641
AYU BLISS	PV00289147
AYURA SALOON SPA & WELLNESS CENTER 	PV117859
AYURVIE HERBALS	PV123016
AYURCMAK	PV101413
AYUBOWAN CABS	PV00209458
AYURA SPA	PV00208704
AYUSH TRADE	PV00232097
AYURWAY LANKA	PV00213026
AYU DEE AYURVEDIC HOSPITAL	PV00236607
AYURWAY LANKA	PV00213026
AYURA WELLNESS	PV60014
AYUSH HEALTH CARE CENTER  	PV00209669
AYUDYA  LANKA	PV70655
AYU CARE AYURVEDIC SPA, FOOT CARE & SALON	PV00214830
AYU NATURAL LANKA	PV00231707
AYUMI APPARELS	PV16814
AYUR LANKA HOSPITAL . [N(PVS) 30425]	PV12146
AYUTHEJA PHARMACEUTICAL COMPANY	PV00244603
AYUSH LONGEVITY	PV85174
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUDA CENTER OF HEALING	PV00222390
AYURDHA LEISURE ACTIVITIES	PV00249231
AYURVEDA KADALLA	PV00232634
AYUBO TEA	PV20641
AYUR CARE NATURE SOLUTIONS	PV00271607
AYU PRODUCTS	PV76258
AYURU COSMETIC	PV00253094
AYUBOWAN NET	PV00255040
AYURVEDA FEELING	PV12650
AYURVEDA SERENDIB TRAVELS	PV00218962
AYURVEDIC NATURE LIVING	PV00220612
AYURVIE SIGIRIYA	PV00204590
AYU CARE SPA	PV00272449
AYU SRI AYURVEDA	PV00282371
AYUSH LAB	PV00272941
AYU BLISS	PV00289147
AYURVEDA LAWRENCE PARADISE	PV00247549
AYUCEYLON PROSPERITY	PV00260043
AYUBOWAN GIFT CENTRE	PV00258652
AYURVEDA COSMACEUTICALS	PV1654
AYU LANKA RETREAT	PV00218596
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYU WELINESS	PV99311
AYUN LANKA	PV00241418
AYU PHARMA AND NUTRA	PV75418
AYURA SALOON SPA & WELLNESS CENTER 	PV117859
AYU LANKA MEDICAL	PV00208017
AYURVIE HERBALS	PV123016
AYUCEYLON EXPORTS	PV00277408
AYUSH HEALTH CARE CENTER  	PV00209669
AYURA WELLNESS	PV60014
AYUDYA  LANKA	PV70655
AYUCARE NATURAL BEAUTY PRODUCTS	PV00247682
AYU NATURAL LANKA	PV00231707
AYUSMA AYRWEDA PANCHAKARMA MEDICAL CENTER	PV131379
AYURVEDAYA.COM HERBAL PRODUCTS AND SERVICES	PV00244408
AYUBOWAN LODGE	PV00212704
AYUBOWAN FOODS	PV115964
AYURVA	PV00263288
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYURVEDA SPRING OF LIFE	PV112684
AYU MANDHEER	PV00214123
AYUSHA HERBALS HOLDING	PV00245122
AYUTHEJA PHARMACEUTICAL COMPANY	PV00244603
AYU	PV00248037
AYU CONSTRUCTION AND HOMES	PV00269812
AYU IN THE WILD HOLIDAYS	PV90061
AYURVEDA KUREN SALES & MARKETING	PV100230
AYU	PV00248037
AYURDHA LEISURE ACTIVITIES	PV00249231
AYUR LANKA HERBAL	PV00259482
AYU HEALTHCARE	PV109994
AYUSH LANKA FOODS	PV00257274
AYUSHYA NATURAL PRODUCTS	PV00266923
AYURA HOSPITAL	PV00270864
AYUS WELLNESS YOGA AND MEDITATION CENTER	PV00275438
AYURVIE KANDY	PV74314
AYURNA CEYLON	PV00262626
AYUR BIOCOSMETICS	PV129126
AYU IN THE WILD HOLIDAYS	PV90061
AYU CEYLON INTERNATIONAL	PV00219937
AYUBOWAN VACATION	PV109589
AYU RAKSHA VEDA GEDARA	PV00279129
AYURCARE HERBALS	PV122236
AYURJEEWA AYURVEDIC TREATMENT CENTER	PV00274391
AYUBO TRADING	PV00272903
AYUMI JAPAN INTERNATIONAL	PV00284774
AYUBOWAN S C	PV00263507
AYUSUWATHAA	PV98105
AYUTECH HEALTH SOLUTIONS	PV00250585
AYURVEDA WEDAGEDARA	PV81778
AYUROO	PV00264821
AYURVEDA  SUWA  ARANA	PV00200456
AYURVA TRAVELLER	PV97859
AYUBO CEYLON TRAVELS & TOURS	PV00284343
AYUVA WELLNESS	PV00240420
AYUBOWAN HOLDINGS	PV00213769
AYUSH LANKA INVESTMENT	PV00236953
AYURMA WELLNESS	
AYUR MEDICAL CARE	PV00224331
AYUR CEYLON CONSORTIUM	PV00239690
AYUSH HOSPITAL	PV5816
AYUR ASIA	PV00249344
AYUSH LANKA INVESTMENT	PV00236953
AYURDHARA HELA OSU HALA	PV00233235
AYURVEDIC DRUGS IMPORTERS ASSOCIATION	GA00210195
AYUBOWAN HOLDINGS	PV00213769
AYUK  INTERNATIONAL	PV00255086
AYUDA DIRECTA	GA2894
AYUK  INTERNATIONAL	PV00255086
AYUMI JAPAN ENTERPRISES	PV67539
AYUR TECH	PV102953
