name	registration_no
AYUSH LONGEVITY	PV85174
AYUSH NAMES	PV00255188
AYUSH ROHALA	PV00300714
AYUSH TRADE	PV00232097
AYUSH WEDA GEDARA	PV00334124
AYUSH WELLNESS ZONE	PV00272641
AYUSHA AYURVEDIC MEDICAL CENTRE	PV00303289
AYUSHA CEYLON	PV00223095
AYUSHA HERBALS HOLDING	PV00245122
AYUSHA PLUS	PV00233356
AYUSHANKA	PV120235
AYUSHMA	PV00333262
AYUSHYA AYURVEDA	PV00328049
AYUSHYA NATURAL PRODUCTS	PV00266923
AYUSHYADHANWATHTHARI	PV00321316
AYUSIDDHI TRADITIONAL & AYURVEDIC HEALTH CARE	PV00318113
AYUSMA AYRWEDA PANCHAKARMA MEDICAL CENTER	PV131379
AYUSUWATHAA	PV98105
AYUTECH HEALTH SOLUTIONS	PV00250585
AYUTHANTRA	PV00218119
AYUTHEJA PHARMACEUTICAL COMPANY	PV00244603
AYUTRON	PV00341099
AYUURA HERBAL	
AYUVA EARTHFIRST FOUNDATION	GL00305527
AYUVA WELLNESS	PV00240420
AYUVIA BEAUTY	PV00309430
AYUWANNA THERAPY	PV00261772
AYUWARDHA	PV00323706
AYUWUTUO	PV00328508
