name	registration_no
NEW CINTA TRADING	PV13272
NEW CITIZEN MEDIA	PV00246014
NEW CITY AGENCIES	PV71737
NEW CITY AGRO PRODUCTS	PV00235419
NEW CITY AUTO HOLDINGS	PV00288727
NEW CITY DISTRIBUTORS	PV87852
NEW CITY FOOD CABIN & BAKERY	PV91813
NEW CITY GROUP	PV00200422
NEW CITY HARDWARE	PV00246379
NEW CITY INDUSTRIES	PV00218631
NEW CITY LAND SALES PROPERTY	PV88710
NEW CITY PHARMACEUTICALS	PV84867
NEW CITY TEX	PV00228582
NEW CITY TRADE CENTRE	PV120315
NEW CITY TRAVELS AND TOURS	PV96179
NEW CLASS FIRST CHOICE	PV113383
NEW CLASSIC FASHION	PV00219503
NEW CLUB NAUTIQUE	PV00235070
NEW COCOMATE FOOD PRODUCT	PV00243022
NEW COLLETTES CLEANING SERVICE	PV00216708
NEW COLOMBO DISTILLERIES	PV106247
NEW COLOMBO FORT RESTAURANTS	PV00209464
NEW COLOMBO GOLD HOUSE	PV00205307
NEW COLOMBO HARBOUR SUPPLIERS	PV128135
NEW COLOMBO RESIDENCIES & HOTELS	PV00259257
NEW COLOMBO TEA COMPANY	PV00221714
NEW COMMERCIAL ELECTRICALS	PV00264500
NEW COMMERCIAL KITCHEN	PV00256331
NEW COOL LANKA SERVICES	PV78451
NEW COVENANT LIFE CENTRE	GA255
NEW CRESCENT INTERNATIONAL	PV00286418
NEW CROWN COCO	PV00207548
NEW CROWN STORES	PV21299
NEW CYCLE TRADING COMPANY	PV1680
NEW D L LANKA	PV00225271
NEW D S R ENTERPRISES	PV00223805
NEW D. V. S. DISTRIBUTORS	PV00202246
NEW D.G.FASHION GARMENT	PV3841
NEW D.G.FASHION MARKETING	PV3843
NEW DAHAS LANKA HOLDING	PV98163
NEW DAILY FARM HOUSE	PV116036
NEW DAMMIKA TRADE CENTER	PV00270239
NEW DANBORG TAILORING	PV117112
NEW DARWINS BEACH RESOURT	PV112417
NEW DAWN ELEGANT	PV00252532
NEW DAWN ENVIORONMENTAL SERVICES	PV71044
NEW DAY LANKA	PV74664
NEW DEHARA TRADING COMPANY	PV97453
NEW DELMON PHARMACEUTICALS	PV00216168
NEW DEMEL INDUSTRIES	PV00252469
NEW DENIYAYA ASIRI CAKE	PV77471
NEW DESIGN MANUFACTURING	PV20934
NEW DIAMOND LANKA	PV78213
NEW DIAMOND SPA	PV00201462
NEW DIAMOND STAR MAN POWER	PV111568
NEW DIANAS	PV21791
NEW DIDULANA ENTERPRISES	PV117962
NEW DILKI ENTERPRISES	PV00270505
NEW DIMENSION INTERNATIONAL	PV2689
NEW DIMENSION TECHNOLOGIES	PV21878
NEW DINARA RESTAURANT AND NURSING HOME	PV114759
NEW DODAMPE	PV19184
NEW DREAM CONSTRUCTION GROUP	PV00214800
NEW DREMS	PV61948
NEW DUNHINDA APPARELS	PV102666
NEW EASTERN ICE & FOODS FACTORY	PV93128
NEW EHELIYAGODA PHARMACY	PV00226674
NEW ELEGANCE LANKA TOURS AND LEISURE MANAGEMENT	PV123808
NEW ELLION HOLDINGS	PV00200437
NEW ERA PUBLICATIONS	PBG50
NEW ERA SHIPPING & LOGISTICS	PV00241374
NEW ERANGA ENTERPRISES	PV00272374
NEW EUROPE LINAYA MOTORS	PV00235210
NEW EVENTERS INTERNATIONAL	PV00249556
NEW EVERGREEN PRINTERS	PV00211481
NEW EXCIA LANKA	PV00254916
NEW EYE HOTELS	PV00205640
NEW EYE SALONS AND FOOT CARE	
NEW F M GLASS & GLASS	PV00252339
NEW FAHIM ENTERPRISES	PV19010
NEW FAROOK STEEL	PV130404
NEW FASHION L K	PV95248
NEW FASHION LANKA	PV00206268
NEW FASHION LANKA HOLDINGS	PV00242589
NEW FASHION OUT FIT	PV00221283
NEW FATTY PATTY	PV00269062
NEW FERRINE PRINTERS	PV6761
NEW FINE FISH	PV00278165
NEW FOOD CORNER	PV00236014
NEW FREE LANKA STORES	PV17767
NEW FRONTIERS	PV16188
NEW FROZEN CITY	PV00248833
NEW FUJIMI AUTO PARTS	PV2105
NEW FUTURE GREEN POWER	PV00239034
NEW FUTURE PLAN INVESTMENT & CREDIT	PV00283785
NEW GAANDHARI	
NEW GAIN COMPANY	PV00257210
NEW GALLEON SOFTWARE SOLUTIONS	PV70560
NEW GANESHA JEWELLERS	PV117986
NEW GANESHA STORES	PV78573
NEW GARND HOTELS	PV21271
NEW GATEWAY TECH	PV96320
NEW GEM ISLAND	PV00247182
NEW GEN EXPORT & IMPORT	PV00270189
NEW GEN HOSPITALITY	PV78253
NEW GIHAN FODDS	PV105295
NEW GIHAN'S FOOD EXPRESS	PV00288038
NEW GLOBAL MARKETING	PV00268878
NEW GLOBAL POLYMERS	PV11673
NEW GLOBAL STAR TRAVELS & TOURS	PV112077
NEW GLOBAL TRADING	PV60858
NEW GLOBE LANKA	PV00278790
NEW GOLDEN COLLECTION	PV00209880
NEW GOLDEN INTERNATIONAL	PV00291526
NEW GOLDEN LANKA	PV00232457
NEW GONAWALA BLOCK  CENTRE	PV00222169
NEW GRAND ASIA HOTEL	PV00217636
NEW GRAND GARMENT	PV14122
NEW GREAT INSURANCE CO OF INDIA	F150
NEW GREEN APPLE	PV73239
NEW GREEN APPLE INTERNATIONAL	PV00271906
NEW GREEN HERB LANKA	PV00224545
NEW GREENCITY	PV117889
NEW GROW LANKA	PV18130
NEW GUNA PLANTATIONS	PV74510
NEW GUNADASA AUTO TRADERS	PV00266437
NEW GUNASIRI TIMBER	PV00261175
NEW GUNMA MOTORS	PV00202335
NEW HABISHNA ENGINEERS	PV77902
NEW HAFEEL'S FARM	PV00264661
NEW HAIFA TRADING	PV61519
NEW HAMAS TEX	PV00268743
NEW HAMPSHIRE FIRE INS CO	F206
NEW HARA	PV00253193
NEW HASARA MOTORS	
NEW HEART 2 HEART	PV82247
NEW HEAVEN HOMESTAY	PV00256714
NEW HEAVEN HOTEL	PV00220826
NEW HEAVEN NEW EARTH EDUCATION COMPANY	PV00217166
NEW HELADIWA FINANCE COMPANY	PV6822
NEW HELADIWA TRADE CENTRE	PV6773
NEW HEMALEE MOTOR COMPANY	PV00278992
NEW HERITAGE DAIRIES	PV00230907
NEW HERO ENTERPRISES	PV70942
NEW HI-TECH MARKETING	PV00285564
NEW HIGH - TEC MARINE ENGINEERING	PV108601
NEW HIGH-TEC MARINE ENGINEERING SERVICES	PV00215525
NEW HILLSIDE HARDWARE	PV118302
NEW HILLTOP RESTAURANT	PV00270914
NEW HIRANTHA	PV911
NEW HOME DEPOT HOLDINGS	PV114215
NEW HOPE HOLDINGS	PV00254594
NEW HOPE LANKA	PB3977
NEW HORANA RAIGAM WASANA BAKERS	PV00211757
NEW HORIZON	PV00207191
NEW HORIZON FABRICATION  	PV110115
NEW HORIZON LANKA	PV00220262
NEW HOUSE OF MIGRATE	PV00277024
NEW HYREX STEELS LANKA	PV00232069
NEW I S R IMPORT & EXPORT	PV00282835
NEW ICON LANKA	PV00214839
NEW IDEA SOLUTIONS	PV94376
NEW IDEAL LINE HOLDING	PV00277038
NEW IMEX RICH	PV114705
NEW IMPERIAL BAKERS	PV00276944
NEW INDIAN BAJAJ SPAREPARTS	PV119719
NEW INDUWARA LANKA FOREIGN EMPLOYMENT AGENCY	PV00283999
NEW INTERIORS	PV17473
NEW INTERIRORS TIMBER	PV18653
NEW INTERNATIONAL HARDWARE & ELECTRICALS	PV80765
NEW J B INTERNATIONAL	PV132098
NEW J INTERNATIONAL	PV10950
NEW J K FLOWERS	PV00287016
NEW J.B. ENTERPRISES	PV00241795
NEW JAMPETTAH PHARMACY	PV11841
NEW JANAHITHA EDUCATIONAL INSTITUTION	PV00252370
NEW JANAHITHA RISE MILLS	PV15129
NEW JASMINE ENTERPRISES	PV00244752
NEW JAYALAL HOLDINGS	PV00283716
NEW JAYANTHA SAW MILLS AND TIMBER STORES	PV100517
NEW JAYARATHNA ENGINEERING INDUSTRIES	PV568
NEW JAYASEKARA AUTO MOTORS	PV12582
NEW JAYASIRI SAW MILLS	PV7701
NEW JAYAWEERA & COMPANY	PV00258298
NEW JERUSALEM RED LIFE	GL00206269
NEW JET LANKA TRAVELS AND TOURS	PV00240375
NEW JEWEL TRUST	PV00272088
NEW JUSCO	PV00237987
NEW KADAWATHA JUKI	PV80518
NEW KALYANI JEWELLERS	PV00262714
NEW KAMAAL CERAMICS	PV00277539
NEW KAMAL JEWELLERS	PV100996
NEW KANDY AUTO TRADERS	PV00212413
NEW KANDY COMMODITIES	PV00250892
NEW KANDY FASHION HOUSE	PV69768
NEW KANDY HOLDINGS	PV00263131
NEW KANDY HOMES	PV00251733
NEW KANDY LANKA MOTORS	PV00285068
NEW KANDY PRINTERS AND PUBLISHERS	PV66252
NEW KANDY SALOON & SPA	PV00229527
NEW KANDY SECURITY & CLEANING SERVICE	PV69952
NEW KANDY SECURITY SERVICE	PV00275898
NEW KANDY TILE CUTTERS	PV00246426
NEW KANDYAN HILLS	PV127298
NEW KB MOGUL AUTO CLINIC	
NEW KESBEWA WINE STORES	PV119175
NEW KING EXPRESS	PV00243496
NEW KINGS AUTO LANKA	PV00251425
NEW KINGS PALACE	PV00261942
NEW KIRIMETIDENIYA TEA FACTORY	PV105151
NEW KITCHEN GALLERY	PV00208954
NEW KITEKUDA	PV00207238
NEW KODAGODA ENTERPRISES	PV124720
NEW KOTMALE HOLIDAY RESORT	PV84781
NEW KRISHCO INTERNATIONAL	PV76326
NEW KUTTY MOTORS	PV00206925
NEW KUVENI TEX	PV63970
NEW L.P. PERERA	PV11436
NEW LAKMINI STEEL	PV83955
NEW LAKPRIYA HARDWARE	PV00227204
NEW LAKSANDA TEA EXPORTS	PV15523
NEW LAKSEYA COLOUR LAB	PV100642
NEW LALANI SHACHITHRA	PV70240
NEW LALITHAA JEWELLERY & MONEY EXCHANGE	PV125161
NEW LAND INTERNATIONAL TRADING CO.	PV00216591
NEW LAND PLANTAION	PV103566
NEW LANDER IMPORTS AND EXPORTS	PV85382
NEW LANKA AGRO BUSINESS	PV80026
NEW LANKA ASSOCIATES	PV94299
NEW LANKA AYURVEDA	PV00273306
NEW LANKA BEEDI	PV00256111
NEW LANKA CHEMICAL	PV00244100
NEW LANKA CHEMICAL ENTERPRISES	PV00263233
NEW LANKA CLOTHING GARMENT	PV00260641
NEW LANKA CONSOLIDATES	PV4697
NEW LANKA CONSTRUCTIONS	PV81213
NEW LANKA EMBROIDERY APPAREL	PV17347
NEW LANKA ENTERPRISES MARKETING	PV121307
NEW LANKA FEED	PV00263381
NEW LANKA FOOD CITY & GROCERIES	PV124675
NEW LANKA FURNITURE	PV62853
NEW LANKA GOLD HOUSE	PV94684
NEW LANKA HOSPITAL	PV19349
NEW LANKA IMPORT AND EXPORT	PV00276879
NEW LANKA INDUSTRIES	PV00262692
NEW LANKA MEDICARE	PV2215
NEW LANKA MERCHANTS MARKETING	PV13206
NEW LANKA MICRO CREDIT	PV00271941
NEW LANKA MOTOR TRADERS	PV84703
NEW LANKA MOTORS	PV00260701
NEW LANKA PACKAGING	PV3534
NEW LANKA PHARMA	PV00264671
NEW LANKA PHARMACY AND GROCERY	PV15918
NEW LANKA SEA FRESH	PV260
NEW LANKA SUNFOOD	PV00217855
NEW LANKAFLEXIBLE POLYMERS	PV60814
NEW LASANTH TRADING	PV00290247
NEW LEAF LANKA	PV90408
NEW LEATHER SMART SHOES	PV106335
NEW LEEDS HARDWARE	PV00210470
NEW LIBERTY MOTORS	PV14513
NEW LIFE AQUATIC	PV00281717
NEW LIFE CENTER	GA00278265
NEW LIFE CHAPAL	GA611
NEW LIFE DAIRIES	PV00207425
NEW LIFE LANKA	PV112748
NEW LIFE LITERATURE	PV22377
NEW LIFE PLUS	PV00274864
NEW LIFE RESORTS	PV78865
NEW LIGHTEC	PV00266213
NEW LINE CONSULTANTS	PV00213917
NEW LION AGRO	PV88358
NEW LION PHARMA	PV116277
NEW LION TRIP	PV00202641
NEW LIVING FLAME CHURCH	GA494
NEW LLOYDS FOODS	PV00202258
NEW LOOK BEAUTY SKIN CARE & COSMETIC	PV00242757
NEW LOOK COMPANIES	PV60357
NEW LOOK HOMES	PV00205742
NEW LOOK SELECTION	PV69713
NEW LOVERS	PV00212993
NEW LUCKY DREAMS INN HOTEL	PV98311
NEW LUCKY PRODUCTS	PV00233607
NEW LUMINOUS ADVERTISING	PV96256
NEW M F SPORTS	PV00226157
NEW M N A HOLDINGS	PV00245293
NEW M S INDUSTRIES	PV85244
NEW MAAHDHI EXCELLENT	PV00279112
NEW MACHINE AND SPARE PARTS CENTER	PV00282685
NEW MACHINE CENTER	PV00249050
NEW MACHINE TECH HOMAGAMA	PV11125
NEW MADEENA EMPLOYMENT AGENCY	PV00220289
NEW MADU NADEE  INTERNATIONAL	PV74960
NEW MADUSA LANKA	PV115611
NEW MAHADI PHARMACY	PV112078
NEW MAHALUXMI	PV00206112
NEW MAHAWELI GROUP	PV73405
NEW MAJESTIC CITY	PV99482
NEW MALINDU PRODUCTS	PV00289871
NEW MALLIKA MOTOR SPARES	PV00263547
NEW MANAHARA TRADING	PV108990
NEW MANEL FASHION HOUSE	PV93804
NEW MANEL HOTEL	PV73380
NEW MANEL SMART HOUSE	PV13807
NEW MANHA  ENTERPRISES	
NEW MANJARI	PV00261808
NEW MANNAR WINE STORES	PV00275063
NEW MARINE LANKA	PV00268958
NEW MARKET INVESTMENTS	PV76474
NEW MARRYBROWN FAMILY RESTAURANT	PV75427
NEW MARSHALL SECURITY SERVICES	PV622
NEW MASTER COLOURS	PV85162
NEW MASTER GRAPHICS SERVICES	PV105951
NEW MATALE SCALE	PV114297
NEW MATARA TRADE CENTRE	PV00237898
NEW MAWALLA SUPER	PV112195
NEW MAX LANKA	PV66487
NEW MAX LANKA TIMBER	PV00216955
NEW MAYFLOWER CHINESE RESTAURANT	PV129896
NEW ME	PV00253753
NEW MED LANKA	PV00250895
NEW MEDI CHECK LANKA	PV84490
NEW MEDIA SOLUTIONS	PV00262526
NEW MEDICALS HOLDINGS	PV00288000
NEW MEDISCOPE CARE	
NEW MEGA IMPORTERS	PV00265429
NEW MEGA MAX TECHNOLOGIC	PV00289797
NEW MEGA SILVERSTONE	PV00216425
NEW MELANKA ENTERPRISES	PV00241386
NEW MERCURY HOLDINGS	PV00211471
NEW MICRO CREDIT AND FUND MANAGEMENT	PV116207
NEW MIDHU PRODUCTS	PV00246946
NEW MIDLAND COCO PRODUCT	PV00267127
NEW MILKY BAKERS & CONFECTIONERY	PV129232
NEW MILLENNIUM SUPER CENTER	PV00287631
NEW MILLENNIUM TIMBER CITY	PV114055
NEW MITHUN OIL STORES	PV00219856
NEW MOBILE MART	PV00281608
NEW MODERN CEYLON CO.	PV00236457
NEW MONIKA JEWELLERY	PV00202564
NEW MOTOR WORLD TRADING	PV101674
NEW MOULANA COMPLEX	PV112291
NEW MOUNT HOSPITAL	PV00229902
NEW MOUNTLINE	PV114637
NEW MOVIE BOX	PV85011
NEW MR SUB	PV00282599
NEW MULTI MARKETING ENTERPRISES	PV62713
NEW MULTI SOLUTIONS	PV122561
NEW MULTY TRADERS	PV00272008
NEW MUTHALIB TRAVELS & TOURS	PV00268516
NEW MUTHULIYA SPA AND SALOON	PV00217513
NEW MYSELF	PV82439
NEW N.Y. TRADING LANKA	PV00203182
NEW NAMAGAL TEXTILES	PV00278143
NEW NANDANA CONSTRUCTIONS	PV9641
NEW NANDANA TOWERS	PV9766
NEW NANDIN	PV00253347
NEW NANO TECHNOLOGIES	PV124610
NEW NAOTUNNA  JEWELLERS PAWNING CENTER	PV00249187
NEW NATHAGALA STORES	PV91698
NEW NATURE CEYLON HOLDINGS	PV00226145
NEW NAVAA FOODS	PV123492
NEW NAWAJANA MOTOR WORKS	PV112398
NEW NAWALOKA HOSPITALS	PV3426
NEW NELUM FLOWER	PV00247174
NEW NEO VIEW AUTOMOTIVE	PV116170
NEW NEPPON INTERNATIONAL	PV85227
NEW NETHTHRANGA WELLNESS	PV00229509
NEW NIHON GOLD HOUSE	PV00253913
NEW NIHON LANKA ENTERPRISES	PV00207477
NEW NIKKO MOTORS	PV8047
NEW NILE PRODUCTS	PV70456
NEW NIMBLE NET	PV63387
NEW NIRASHA MARKETING	PV82154
NEW NIROSHAN ENTERPRISES LANKA	PV00218537
NEW NURADHA ENTERPRISES	PV102123
NEW OASIS FOREIGN EMPLOYMENT	PV84718
NEW OASIS HOLIDAYS	PV104081
NEW OCEANIC SERVICES	PV8150
NEW ONARI MARKETING	PV112920
NEW ONRAY ENTERPRISES	PV00238241
NEW ORIENT FOOD PRODUCTS COMPANY	PV00262068
NEW PACIFIC SYSTEMS	PV00274331
NEW PAL PACKAGING	PV74832
NEW PALA MOTORS	PV87170
NEW PALLETS  HOUSE	PV00245369
NEW PAMS HYDRO LANKA	PV71913
NEW PAMS POWER	PV67708
NEW PAMUNUGAMA MOTORS & COMPANY	PV83749
NEW PARADISE TOURIST RESTAURANT	PV7765
NEW PARKWAY	PV00261538
NEW PARTY VILLA	PV00200591
NEW PAVANI FASHION TEXTILE	PV00243046
NEW PAW VETLANKA	PV00245394
NEW PEACOCK COTTAGES	PV511
NEW PENTAGON HOTEL	PV00234189
NEW PEOPLES LANKA COMPANY	PV00239228
NEW PET	PV00231460
NEW PHILIP HOSPITALS	PV5934
NEW PHONE GALLERY	PV00267390
NEW PLANET INNOVATIVE PRODUCTIONS ENTERTAINMENT	PV80225
NEW PLAST MARKETING	PV66213
NEW PLY	PV3485
NEW POINT INVESTMENTS	PV00200421
NEW PORT MARITIME LANKA	PV82692
NEW POWER BEEDI	PV00285468
NEW POWER GENERATION LANKA	PV114949
NEW POWER SOLUTIONS LANKA	PV00253636
NEW POWER WORLD ACADEMY	PV00252250
NEW PRAVEENA GEMS AND JEWELLERY	PV64448
NEW PREMA ANIMAL FEED MANUFACTURERS	PV00275667
NEW PREMIER IMPORTS	PV00211565
NEW PRINCE HOTEL BANDARAWELA	PV00243936
NEW PRINCETON EDUCATIONAL INSTITUTE	PV115965
NEW PRIYANTHA AQUARIUM EXPORT AND IMPORT	PV00227137
NEW PROTECT PROPERTY	PV72590
NEW PUBUDU PRODUCTS	PV00268801
NEW PUSAN SHIPPING FOOD SUPPLY	PV9301
NEW PUTTALAM DIGASIRI HOSPITAL	PV129488
NEW Q & S ENTERPRISES	PV00238312
NEW QUEENS JEWELLERS	PV104982
NEW QUICK STOP MARKET	PV00278657
NEW R M S STORES	PV00242495
NEW R N LANKA ENGINEERING	PV00201375
NEW R S A CERAMIC	PV00255356
NEW R S D ELECTRICALS	PV00208154
NEW R S FASHION	
NEW R S MEDICAL	PV00278065
NEW RAGAMA JEWELLERS	
NEW RAHMATH	PV12646
NEW RAIN MULTIMEDIA INSTITUTE	PV00245044
NEW RAJARATA ENTERPRISES	
NEW RAJARATA TRADE CENTRE	PV91410
NEW RAJARATA VINEYARD (PRIVATE  [N(PVS) 20661]	PV3339
NEW RAJARATA WEIGHING MACHINES	PV00250002
NEW RAN RICE MILLS	PV00222635
NEW RANASINGHE CONSTRUCTION COMPANY	PV00252389
NEW RANGA STORES	PV00250738
NEW RANGANAS HOME BUILDERS	PV128882
NEW RANGER PROTECTION AND STONE LANKA	PV102754
NEW RANJANA IMPORTS	PV89797
NEW RANJITH TRADING	PV17929
NEW RANSULI INVESTMENTS	PV00228246
NEW RANVEL LANKA	PV95054
NEW RATHNA MAHAL JEWELLERS	PV10873
NEW RATHNA PRODUCERS AND EXPORTERS	PV625
NEW RATHNAMAHAL GOLD HOUSE	PV00217084
NEW RATHNAYAKA MOTORS	PV109138
NEW RATHNAYAKA TRADERS	PV00286661
NEW RATHNAYAKE  DISTRIBUTORS	PV00257481
NEW RATNA AGRO CHEMICALS  [N(PVS) 25098]	PV4168
NEW RATNA HARDWARE	PV3930
NEW RATNA RICE	PV3865
NEW RATWATTA TEA	PV122725
NEW REAL ENTERPRISES	PV00210439
NEW REALLY WELLNESS	PV00285213
NEW RECYCLE TEXTILE	PV87845
NEW REGAL MOTOR CARE	PV00226445
NEW REGALS MONEY CHANGER	PV11051
NEW REGENT MOTORS	PV22106
NEW RELEASE BIZ HOLDINGS	PV00242123
NEW REMINI	PV18799
NEW RHYTHM LANKA ENGINEERING AND TRADING	PV00221415
NEW RINGS	PV19726
NEW RIYELCO ENGINEERING	PV00205302
NEW ROHANA MOTOR TRADERS LANKA	PV121284
NEW ROSE RESTAURANT	PV00200192
NEW ROYAL ELECTRICALS	PV68014
NEW ROYAL FASHIONS	PV77769
NEW ROYAL HOLDINGS	PV130565
NEW ROYAL HOSPITAL	PV60054
NEW ROYAL MOTORS	
NEW ROYAL PACK LANKA HOLDING	PV00207621
NEW ROYAL PAINT STORES	PV206
NEW ROYAL PRODUCTS	
NEW ROYAL PROPERTY	
NEW ROYAL RICE	PV00220212
NEW RUBBER PRODUCTS	PV12013
NEW RUBY TRADERS	PV106724
NEW RUHUNU DISTRIBUTOR'S	PV00257461
NEW S G ENTERPRISES	PV00237514
NEW S L FACILITY	PV00208480
NEW S V GOLDEN FIRST	PV70909
NEW S.R.F. MARKETING	PV103796
NEW SABARAGAMUWA CAR SALES	PV128915
NEW SADEESHA	PV00211479
NEW SAFRON SALON SPA & FOOT CARE CENTER	PV00260763
NEW SAFTEEY BUILDERS	PV00262016
NEW SAGA INTERNATIONAL	PV128443
NEW SAGARI IMPORTS	PV00257173
NEW SAGARIKA DIVING SCHOOL	PV66796
NEW SAINUGAS	PV00275684
NEW SAKURA SPA AND WELLNESS CENTER	PV00275397
NEW SAKURA TRADE CENTRE	PV970
NEW SALON ANOMA COLOMBO	PV131584
NEW SAM MARKETING AND DISTRIBUTORS	PV113890
NEW SAMAGI FOOD PRODUCTS	PV116052
NEW SAMAN MOTORS	PV00267367
NEW SAMAN TRADERS	
NEW SAMANALA RESTAURANT	PV102582
NEW SAMEEN STORES	PV19075
NEW SAMPATH SOFA	PV00207239
NEW SAMPATHA PLANTER AID	PV00251941
NEW SANITARY TEXTILE COMPANY	PV15358
