name	registration_no
NEW GUNADASA AUTO TRADERS	PV00266437
NEW GUNARATHNA MOTORS AND INVESTMENT	PV21476
NEW GUNASIRI TIMBER	PV00261175
NEW H M N D HOLDINGS	PV00256087
NEW H S TRADERS	PV00239805
NEW H.B STEEL	
NEW HABISHNA ENGINEERS	PV77902
NEW HAFEEL'S FARM	PV00264661
NEW HAIFA TRADING	PV61519
NEW HAIR BY AROSHI	PV64559
NEW HAIZAM ENTERPRISES	PV00314327
NEW HAMAS TEX	PV00268743
NEW HAMPSHIRE FIRE INS CO	F206
NEW HARA	PV00253193
NEW HARDWARE	PV00276804
NEW HEART 2 HEART	PV82247
NEW HEAVEN HOTEL	PV00220826
NEW HEAVY VEHICLE MOTORS	PV00319622
NEW HELADIWA FINANCE COMPANY	PV6822
NEW HEMALEE MOTOR COMPANY	PV00278992
NEW HERO ENTERPRISES	PV70942
NEW HI-TECH MARKETING	PV00285564
NEW HIGH-TEC MARINE ENGINEERING SERVICES	PV00215525
NEW HIGHER EDUCATION CENTRE	PV78441
NEW HILLSIDE HARDWARE	PV118302
NEW HILLSIDE METAL CRUSHER	PV118301
NEW HIRANTHA	PV911
NEW HOPE HOLDINGS	PV00254594
NEW HOPE LANKA	PB3977
NEW HORANA RAIGAM WASANA BAKERS	PV00211757
NEW HORIZON DEVELOPMENTS	PV00208539
NEW HORIZON FABRICATION  	PV110115
NEW HORIZON FOUNDATION	
NEW HOTEL KABALANA	PV98933
NEW HOUSE OF MIGRATE	PV00277024
NEW HYDRA MINES & CONSTRUCTION	PV105585
NEW HYREX STEELS LANKA	PV00232069
NEW I S R IMPORT & EXPORT	PV00282835
NEW ICON LANKA	PV00214839
NEW IMEX RICH	PV114705
NEW IMPERIAL BAKERS	PV00276944
NEW INDIAN STYLE TAILORING	PV00301629
NEW INTERIORS	PV17473
NEW INTERIRORS TIMBER	PV18653
NEW INTERNATIONAL HARDWARE & ELECTRICALS	PV80765
NEW INTERNATIONAL SERVICE DISTRIBUTION	PV00296489
NEW ISLAND PRODUCTIONS	PV77966
NEW J INTERNATIONAL	PV10950
NEW J K FLOWERS	PV00287016
NEW J S TRAVEL AND TOURS	PV97916
NEW JANAHITHA EDUCATIONAL INSTITUTION	PV00252370
NEW JAPANEXPO	PV00320083
NEW JASMINE ENTERPRISES	PV00244752
NEW JAY  GLOBAL	
NEW JAYABIMA HARDWARE	PV00298084
NEW JAYAKODI ENTERPRISES	PV00200866
NEW JAYAMANNA MOTORS	PV00315921
NEW JAYANTHA SAW MILLS AND TIMBER STORES	PV100517
NEW JAYARATHNA ENGINEERING INDUSTRIES	PV568
NEW JAYASEKARA AUTO MOTORS	PV12582
NEW JAYASIRI INTERNATIONAL	PV79985
NEW JAYASIRI SAW MILLS	PV7701
NEW JAYAWEERA & COMPANY	PV00258298
NEW JEEWA INDUSTRIES	PV2485
NEW JET LANKA TRAVELS AND TOURS	PV00240375
NEW JEWEL TRUST	PV00272088
NEW JEWELS	PV00267204
NEW JS IMPEX	PV00309711
NEW JT	PV00288206
NEW JUSCO	PV00237987
NEW KADAWATHA JUKI	PV80518
NEW KALANA IMPORTERS AND GENARAL MERCHANT	PV00297102
NEW KALUTARA HOTEL	PV00293599
NEW KAMAL JEWELLERS	PV100996
NEW KANDY BAKE HOUSE AND GROCERIES	PV00231370
NEW KANDY COMMODITIES	PV00250892
NEW KANDY DELIGHT COMPANY	PV00200154
NEW KANDY ESSENCE SUPPLIERS	
NEW KANDY FASHION HOUSE	PV69768
NEW KANDY HOMES	PV00251733
NEW KANDY SALOON & SPA	PV00229527
NEW KANDY TILE CUTTERS	PV00246426
NEW KANDYAN HILLS	PV127298
NEW KANDYAN TRUST INVESTMENT	PV00267839
NEW KANMART	PV95026
NEW KAREEEM AGENCY COMPANY	PV101873
NEW KASUN ENTERPRISES AND ENGINEERS	PV93936
NEW KB MOGUL AUTO CLINIC	PV00292849
NEW KESBEWA WINE STORES	PV119175
NEW KING EXPRESS	PV00243496
NEW KINGDOM AUTO CARE	PV00297465
NEW KINGS AUTO LANKA	PV00251425
NEW KINGS PALACE	PV00261942
NEW KIRIMETIDENIYA TEA FACTORY	PV105151
NEW KIRINDIWELA HOSPITAL	
NEW KODAGODA ENTERPRISES	PV124720
NEW KRISHCO INTERNATIONAL	PV76326
NEW KUTTY MOTORS	PV00206925
NEW KUVENI TEX	PV63970
NEW L.P. PERERA	PV11436
NEW LAKMINI STEEL	PV83955
NEW LAKMUTHU GROUP OF COMPANIES	PV00299462
NEW LAKSARU COLOMBO	PV00278620
NEW LAKSEYA COLOUR LAB	PV100642
NEW LALANI SHACHITHRA	PV70240
NEW LALITHAA JEWELLERY & MONEY EXCHANGE	PV125161
NEW LAND INTERNATIONAL TRADING CO.	PV00216591
NEW LAND PLANTAION	PV103566
NEW LANKA AGRO BUSINESS	PV80026
NEW LANKA AGRO HOLDINGS	PV00278622
NEW LANKA AGRO INDUSTRIES	PV00317628
NEW LANKA ASSOCIATES	PV94299
NEW LANKA AUTOMOTIVES	PV00319342
NEW LANKA AYURVEDA	PV00273306
NEW LANKA BATHWARE	PV00234800
NEW LANKA BEEDI	PV00256111
NEW LANKA CLOTHING GARMENT	PV00260641
NEW LANKA DIESAL PUMP SERVICES	PV1431
NEW LANKA EMBROIDERY APPAREL	PV17347
NEW LANKA ENTERPRISES MARKETING	PV121307
NEW LANKA FEED	PV00263381
NEW LANKA FOOD CITY & GROCERIES	PV124675
NEW LANKA FRESH BEVERAGES	PV00286104
NEW LANKA GOLD HOUSE PILIYANDALA	PV00303802
NEW LANKA HOSPITAL	PV19349
NEW LANKA HOUSE AND LAND SALES	PV3758
NEW LANKA ICE COMPANY	PV00220481
NEW LANKA IMPORT AND EXPORT	PV00276879
NEW LANKA INDUSTRIES	PV00262692
NEW LANKA MEDICARE	PV2215
NEW LANKA MEDICARE VAVUNIYA	PV00324175
NEW LANKA MERCHANTS MARKETING	PV13206
NEW LANKA MICRO CREDIT	PV00271941
NEW LANKA MOTOR TRADERS	PV84703
NEW LANKA MOTORS	PV00260701
NEW LANKA PHARMACY AND GROCERY	PV15918
NEW LANKA STORES	PV00292154
NEW LANKA SUNFOOD	PV00217855
NEW LANKA SYNERGY CORPORATION	PV00307692
NEW LANKA TIMBER EXPORT	PV83092
NEW LANKA TOOLS AND MACHINERY	PV00297157
NEW LANKA TRAVEL AGENCIES	PV00317781
NEW LANKAFLEXIBLE POLYMERS	PV60814
NEW LASER MOBILE TECHNOLOGY	PV119193
NEW LEAF LANKA	PV90408
NEW LEATHER SMART SHOES	PV106335
NEW LEEDS HIGHER EDUCAIONAL INSTITUTE	PV61472
NEW LEISURE TRENDS	PV00307597
NEW LIBERTY MOTORS	PV14513
NEW LIFE AQUATIC	PV00281717
NEW LIFE BUSINESS INTERNATIONAL	
NEW LIFE CENTER	GA00278265
NEW LIFE FOUNDATION	GA00206428
NEW LIFE FURNITURE	PV117392
NEW LIFE HAND OF HELP	GA498
NEW LIFE LITERATURE	PV22377
NEW LIFE PHARMACEUTICAL	PV00278770
NEW LIFE PLUS	PV00274864
NEW LIFE VISA & MIGRATION CONSULTANTS	PV00322207
NEW LIGHT WELFARE CENTRE	GA3056
NEW LIGHTEC	PV00266213
NEW LIMINI COLLECTION	PV87660
NEW LINE LANKA INTERNATIONAL	PV00208511
NEW LION AGRO	PV88358
NEW LION HOUSE	PV20753
NEW LITTLE ROSE SALOON & SPA	PV00216439
NEW LIVING FLAME CHURCH	GA494
NEW LIYANAGE MOTORS & ENTERPRISES	PV129938
NEW LLOYDS FOODS	PV00202258
NEW LONDON TOOLS	PV00218129
NEW LOOK BEAUTY SKIN CARE & COSMETIC	PV00242757
NEW LOOK COMPANIES	PV60357
NEW LOOK GLOBAL TRADING	PV00295167
NEW LOOK HOLDINGS	PV00248683
NEW LOOK HOMES	PV00205742
NEW LOOK SELECTION	PV69713
NEW LOTUS	PV00270907
NEW LOTUS HOLDINGS	PV00205234
NEW LUCKY PICTURE PALACE	PV00313863
NEW LUCKY TAILORS	PV19071
NEW LUMBINI HARDWARE	PV00249176
NEW M F SPORTS	PV00226157
NEW M N A HOLDINGS	PV00245293
NEW M S INDUSTRIES	PV85244
NEW M S TRADING INTERNATIONAL  COMPANY	PV00213830
NEW MACHINE AND SPARE PARTS CENTER	PV00282685
NEW MACHINE RESOURCES	PV115147
NEW MACHINE TECH HOMAGAMA	PV11125
NEW MACKWINS	PV60627
NEW MADEENA EMPLOYMENT AGENCY	PV00220289
NEW MADRAS NAMASTE RESTAURANT	PV00294487
NEW MADU NADEE  INTERNATIONAL	PV74960
NEW MADUSA LANKA	PV115611
NEW MAHADI PHARMACY	PV112078
NEW MAHANUWARA GAS DISTRIBUTOR	PV00309671
NEW MAHAWELI ENTERPRISES	PV00295978
NEW MAHAWELI GRINDING MILLS	PV00324539
NEW MAHAWELI GROUP	PV73405
NEW MALAYSIAN TIMBER	PV72938
NEW MALINDU PRODUCTS	PV00289871
NEW MALLIKA MOTOR SPARES	PV00263547
NEW MANEL FASHION HOUSE	PV93804
NEW MANEL HOTEL	PV73380
NEW MANJARI	PV00261808
NEW MANNAR WINE STORES	PV00275063
NEW MARAPOLA SAW MILL & TIMBER STORES	PV127513
NEW MARKET INVESTMENTS	PV76474
NEW MARRYBROWN FAMILY RESTAURANT	PV75427
NEW MARSHALL SECURITY SERVICES	PV622
NEW MARVEL LANKA MOTO	PV126688
NEW MASTER COLOURS	PV85162
NEW MASTER GRAPHICS SERVICES	PV105951
NEW MASTER STROKE GLASS STUDIO	PV13350
NEW MATALE SCALE	PV114297
NEW MATARA TRADE CENTRE	PV00237898
NEW MATRIK	PV00272419
NEW MAWALLA SUPER	PV112195
NEW MAWELI TRADING	PV00305984
NEW MAX LANKA	PV66487
NEW ME	PV00253753
NEW MED LANKA	PV00250895
NEW MEDICALS HOLDINGS	PV00288000
NEW MEGA BATIKS	PV00267686
NEW MEGA IMPORTERS	PV00265429
NEW MEGA MAX TECHNOLOGIC	PV00289797
NEW MEGA SILVERSTONE	PV00216425
NEW MELTAN ESTATE	PV14898
NEW MERCURY HOLDINGS	PV00211471
NEW MIDLAND COCO PRODUCT	PV00267127
NEW MILLENNIUM SUPER CENTER	PV00287631
NEW MILLENNIUM TIMBER CITY	PV114055
NEW MINI MART	PV00258112
NEW MINIPURA SUWA ARANA SPA	PV00268595
NEW MITHUN OIL STORES	PV00219856
NEW MOBILE CORNER	PV80296
NEW MOBILE MART	PV00281608
NEW MODERN CEYLON CO.	PV00236457
NEW MODERN JEWELLERS	PV112243
NEW MONIS BAKERY AND RESTURANT	PV10361
NEW MOTOR WORLD TRADING	PV101674
NEW MOULANA COMPLEX	PV112291
NEW MOUNT HOSPITAL	PV00229902
NEW MOVIE BOX	PV85011
NEW MR SUB	PV00282599
NEW MULTI FABRIC	PV00238672
NEW MULTI SOLUTIONS	PV122561
NEW MULTI SUPER	PV00255646
NEW MULTI TIMBER DEPOT	PV00315061
NEW MULTI-PHARMA PHARMACY	PV00310029
NEW MUTHALIB TRAVELS & TOURS	PV00268516
NEW MUTHULIYA SPA AND SALOON	PV00217513
NEW MYSELF	PV82439
NEW N CHEM MARKETING	PV00325642
NEW NADHIKA JEWELLERY	PV00262315
NEW NAMAGAL TEXTILES	PV00278143
NEW NANDANA CONSTRUCTIONS	PV9641
NEW NANDIN	PV00253347
NEW NAOTUNNA  JEWELLERS PAWNING CENTER	PV00249187
NEW NATHAGALA STORES	PV91698
NEW NATURE CEYLON HOLDINGS	PV00226145
NEW NAVAA FOODS	PV123492
NEW NAWAJANA MOTOR WORKS	PV112398
NEW NAWALA WINE STORES	PV00276885
NEW NAWALOKA HOSPITALS	PV3426
NEW NAWALOKA MEDICAL CENTRE	PV14363
NEW NELLAII  DISTRIBUTION	PV00283762
NEW NEPPON INTERNATIONAL	PV85227
NEW NETHMI DISTRIBUTORS 	PV104964
NEW NEX MOBILE	PV00281412
NEW NIHON GOLD HOUSE	PV00253913
NEW NIHON LANKA ENTERPRISES	PV00207477
NEW NIKKO MOTORS	PV8047
NEW NILWALA AYURVEDIC	PV00213427
NEW NIMAL ENTERPRISES	PV19383
NEW NIMARO CONSTRUCTION	PV00295459
NEW NIROSHAN ENTERPRISES LANKA	PV00218537
NEW OASIS FOREIGN EMPLOYMENT	PV84718
NEW OASIS HOLIDAYS	PV104081
NEW OCEAN PARADISE TRAVELS AND TOURS	PV00225543
NEW OCEANIC SERVICES	PV8150
NEW ON  GUARD SECURITY SERVICES	PV00231959
NEW ONE LANKA ELECTRICAL	PV00318034
NEW ONE WELDING WORKS	PV00322319
NEW ONRAY ENTERPRISES	PV00238241
NEW ORCHID MEDICAL	PV00303351
NEW ORIENT FOOD PRODUCTS COMPANY	PV00262068
NEW ORIGIN	PV00231774
NEW ORLANS	PV76984
NEW P S B HOLDINGS	PV00287730
NEW PACIFIC SYSTEMS	PV00274331
NEW PALA MOTORS	PV87170
NEW PALLETS  HOUSE	PV00245369
NEW PAMS HYDRO LANKA	PV71913
NEW PAMS POWER	PV67708
NEW PANORAMA KOTTAWA	PV00319517
NEW PARADISE TOURIST RESTAURANT	PV7765
NEW PARAMI AYURVEDIC LANKA	PV127615
NEW PARKWAY	PV00261538
NEW PATHIRATHNA FILLING STATION	PV00293787
NEW PAW VETLANKA	PV00245394
NEW PENTAGON HOTEL	PV00234189
NEW PEOPLES LANKA COMPANY	PV00239228
NEW PET	PV00231460
NEW PHONE GALLERY	PV00267390
NEW PIYARA FOOD PRODUCTS	PV00295615
NEW PLANET INNOVATIVE PRODUCTIONS ENTERTAINMENT	PV80225
NEW PLAST MARKETING	PV66213
NEW PORT MARITIME LANKA	PV82692
NEW POWER INTERNATIONAL	PV00246999
NEW POWER SOLUTIONS LANKA	PV00253636
NEW POWER WORLD ACADEMY	PV00252250
NEW PR ELECTRONICS	
NEW PRABA LANKA HERBALS	PV00310355
NEW PRAGYA BEAUTY CARE	PV00314888
NEW PRAVEENA GEMS AND JEWELLERY	PV64448
NEW PRIDE HOLDINGS	PV20755
NEW PRIME INTERNATIONAL	PV00306599
NEW PRINCE HOTEL BANDARAWELA	PV00243936
NEW PUBUDU PRODUCTS	PV00268801
NEW PUSAN SHIPPING FOOD SUPPLY	PV9301
NEW Q & S ENTERPRISES	PV00238312
NEW QUICK PRINT	PV00315971
NEW QUICK STOP MARKET	PV00278657
NEW R A S CONTRACTION	PV00256234
NEW R M S STORES	PV00242495
NEW R N LANKA ENGINEERING	PV00201375
NEW R S A CERAMIC	PV00255356
NEW R S MEDICAL	PV00278065
NEW R.A.K TRADING	PV00277298
NEW R.D. TRADERS	PV00215721
NEW RAGAMA JEWELLERS	PV00295236
NEW RAJAH ICE CREAM	PV75259
NEW RAJARATA TRADE CENTRE	PV91410
NEW RAJARATA VINEYARD	PV89238
NEW RAJARATA WEIGHING MACHINES	PV00250002
