name	registration_no
NEW INDUSTRIAL TRADING COMPANY	PV16143
NEW INDUWARA LANKA FOREIGN EMPLOYMENT AGENCY	PV00283999
NEW INTERIORS	PV17473
NEW INTERIRORS TIMBER	PV18653
NEW ISLAND PRODUCTIONS	PV77966
NEW J B INTERNATIONAL	PV132098
NEW J INTERNATIONAL	PV10950
NEW J K FLOWERS	PV00287016
NEW J S TRAVEL AND TOURS	PV97916
NEW J.B. ENTERPRISES	PV00241795
NEW JAMPETTAH PHARMACY	PV11841
NEW JANAHITHA EDUCATIONAL INSTITUTION	PV00252370
NEW JANAHITHA RISE MILLS	PV15129
NEW JAYALAL HOLDINGS	PV00283716
NEW JAYARATHNA ENGINEERING INDUSTRIES	PV568
NEW JAYASEKARA AUTO MOTORS	PV12582
NEW JAYASIRI SAW MILLS	PV7701
NEW JAYAWEERA & COMPANY	PV00258298
NEW JAYODA ENTERPRISES	PV00205248
NEW JEEWA INDUSTRIES	PV2485
NEW JERUSALEM RED LIFE	GL00206269
NEW JESMIN SPA	PV00247080
NEW JEWEL TRUST	PV00272088
NEW KADAWATHA JUKI	PV80518
NEW KALYANI JEWELLERS	PV00262714
NEW KANDY AUTO TRADERS	PV00212413
NEW KANDY BAKE HOUSE AND GROCERIES	PV00231370
NEW KANDY COMMODITIES	PV00250892
NEW KANDY DELIGHT COMPANY	PV00200154
NEW KANDY HOLDINGS	PV00263131
NEW KANDY LANKA MOTORS	PV00285068
NEW KANDY PRINTERS AND PUBLISHERS	PV66252
NEW KANDY SALOON & SPA	PV00229527
NEW KANDY TILE CUTTERS	PV00246426
NEW KANDYAN HILLS	PV127298
NEW KAREEEM AGENCY COMPANY	PV101873
NEW KB MOGUL AUTO CLINIC	
NEW KESBEWA WINE STORES	PV119175
NEW KING EXPRESS	PV00243496
NEW KINGS PALACE	PV00261942
NEW KIRIMETIDENIYA TEA FACTORY	PV105151
NEW KIRINDIWELA HOSPITAL	
NEW KIT CEYLON HOLDINGS	PV00286028
NEW KOTMALE HOLIDAY RESORT	PV84781
NEW KURTIS	PV00273848
NEW KUTTY MOTORS	PV00206925
NEW KUVENI TEX	PV63970
NEW LAKPRIYA HARDWARE	PV00227204
NEW LAKSAKANDA TEA FACTORY	PV14367
NEW LAKSANDA TEA EXPORTS	PV15523
NEW LAKSARU COLOMBO	PV00278620
NEW LAKSEYA COLOUR LAB	PV100642
NEW LAKTRADE	PV77640
NEW LALANI SHACHITHRA	PV70240
NEW LALITHAA JEWELLERY & MONEY EXCHANGE	PV125161
NEW LAND PLANTAION	PV103566
NEW LANKA AGRO BUSINESS	PV80026
NEW LANKA AGRO HOLDINGS	PV00278622
NEW LANKA ASSOCIATES	PV94299
NEW LANKA AYURVEDA	PV00273306
NEW LANKA BATHWARE	PV00234800
NEW LANKA BEEDI	PV00256111
NEW LANKA CHEMICAL ENTERPRISES	PV00263233
NEW LANKA CINNAMON	PV98038
NEW LANKA CLOTHING GARMENT	PV00260641
NEW LANKA COMMERCIAL FERTILISERS	PV112462
NEW LANKA CONSOLIDATES	PV4697
NEW LANKA CONSTRUCTIONS	PV81213
NEW LANKA DIESAL PUMP SERVICES	PV1431
NEW LANKA EMBROIDERY APPAREL	PV17347
NEW LANKA ENTERPRISES MARKETING	PV121307
NEW LANKA GOLD HOUSE	PV94684
NEW LANKA HOUSE AND LAND SALES	PV3758
NEW LANKA ICE COMPANY	PV00220481
NEW LANKA IMPORT AND EXPORT	PV00276879
NEW LANKA INDUSTRIES	PV00262692
NEW LANKA INTERNATIONAL TRADING	PV122011
NEW LANKA MEDICARE	PV2215
NEW LANKA MICRO CREDIT	PV00271941
NEW LANKA MOTOR TRADERS	PV84703
NEW LANKA MOTORS	PV00260701
NEW LANKA PHARMA	PV00264671
NEW LANKA PHARMACY AND GROCERY	PV15918
NEW LANKA SEA FRESH	PV260
NEW LANKA STORES	
NEW LANKA SUNFOOD	PV00217855
NEW LANKA TIMBER EXPORT	PV83092
NEW LANKA TRADERS	PV6419
NEW LANKAFLEXIBLE POLYMERS	PV60814
NEW LASANTH TRADING	PV00290247
NEW LASER MOBILE TECHNOLOGY	PV119193
NEW LEAD READYMIX	PV129983
NEW LEEDS HARDWARE	PV00210470
NEW LEEDS HIGHER EDUCAIONAL INSTITUTE	PV61472
NEW LIFE CENTER	GA00278265
NEW LIFE CHAPAL	GA611
NEW LIFE DAIRIES	PV00207425
NEW LIFE FOUNDATION	GA00206428
NEW LIFE FURNITURE	PV117392
NEW LIFE HAND OF HELP	GA498
NEW LIFE LANKA	PV112748
NEW LIFE LITERATURE	PV22377
NEW LIFE PHARMACEUTICAL	PV00278770
NEW LIGHT WELFARE CENTRE	GA3056
NEW LIGHTEC	PV00266213
NEW LIMINI COLLECTION	PV87660
NEW LINE LANKA INTERNATIONAL	PV00208511
NEW LION AGRO	PV88358
NEW LION TRIP	PV00202641
NEW LIYANAGE MOTORS & ENTERPRISES	PV129938
NEW LLOYDS FOODS	PV00202258
NEW LOOK BEAUTY SKIN CARE & COSMETIC	PV00242757
NEW LOOK COMPANIES	PV60357
NEW LOOK HOLDINGS	PV00248683
NEW LOOK HOMES	PV00205742
NEW LOOK SELECTION	PV69713
NEW LOTUS	PV00270907
NEW LOTUS HOLDINGS	PV00205234
NEW LOTUS INTERNATIONAL HOLDING	PV00256045
NEW LOTUS PROPERTY DEVELOPERS	PV00256598
NEW LOVERS	PV00212993
NEW LUCKY DREAMS INN HOTEL	PV98311
NEW LUCKY LANKA IMPORT AND EXPORT TRADING	PV00245220
NEW LUMBINI HARDWARE	PV00249176
NEW M F SPORTS	PV00226157
NEW M M APPAREL	PV00219751
NEW M N A HOLDINGS	PV00245293
NEW M S TRADING INTERNATIONAL  COMPANY	PV00213830
NEW MAAHDHI EXCELLENT	PV00279112
NEW MACHINE AND SPARE PARTS CENTER	PV00282685
NEW MACHINE CENTER	PV00249050
NEW MACKWINS	PV60627
NEW MADUSA LANKA	PV115611
NEW MAJESTIC CITY	PV99482
NEW MALAYSIAN TIMBER	PV72938
NEW MALLIKA MOTOR SPARES	PV00263547
NEW MANAHARA TRADING	PV108990
NEW MANEL HOTEL	PV73380
NEW MANHA  ENTERPRISES	
NEW MANNAR WINE STORES	PV00275063
NEW MARINE LANKA	PV00268958
NEW MARSHALL SECURITY SERVICES	PV622
NEW MARUTHI INTERNATIONAL	PV00246417
NEW MASTER COLOURS	PV85162
NEW MASTER GRAPHICS SERVICES	PV105951
NEW MASTER STROKE GLASS STUDIO	PV13350
NEW MATARA TRADE CENTRE	PV00237898
NEW MEDI CHECK LANKA	PV84490
NEW MEDIA ASIA HOLDINGS	PV110331
NEW MEDIA SOLUTIONS	PV00262526
NEW MEGA BATIKS	PV00267686
NEW MEGA MAX TECHNOLOGIC	PV00289797
NEW MELANKA ENTERPRISES	PV00241386
NEW MERCURY HOLDINGS	PV00211471
NEW MIAMI BAQUET & RECEPTION HALL	PV62092
NEW MICRO CREDIT AND FUND MANAGEMENT	PV116207
NEW MIDHU PRODUCTS	PV00246946
NEW MIDLAND COCO PRODUCT	PV00267127
NEW MILLENNIUM SUPER CENTER	PV00287631
NEW MILLENNIUM TIMBER CITY	PV114055
NEW MINIPURA SUWA ARANA SPA	PV00268595
NEW MITHUN OIL STORES	PV00219856
NEW MOBILE CORNER	PV80296
NEW MODERN CERAMIC	PV70609
NEW MODERN CEYLON CO.	PV00236457
NEW MONIS BAKERY AND RESTURANT	PV10361
NEW MOON	PV00210608
NEW MOULANA COMPLEX	PV112291
NEW MOUNTLINE	PV114637
NEW MOVIE BOX	PV85011
NEW MR SUB	PV00282599
NEW MULTI FABRIC	PV00238672
NEW MULTI MARKETING ENTERPRISES	PV62713
NEW MULTI SOLUTIONS	PV122561
NEW MULTI SUPER	PV00255646
NEW MULTY TRADERS	PV00272008
NEW MUTHALIB TRAVELS & TOURS	PV00268516
NEW MUTHULIYA SPA AND SALOON	PV00217513
NEW NADHIKA JEWELLERY	PV00262315
NEW NAMAGAL TEXTILES	PV00278143
NEW NANDANA CONSTRUCTIONS	PV9641
NEW NANDANA TOWERS	PV9766
NEW NATURE CEYLON HOLDINGS	PV00226145
NEW NAVAA FOODS	PV123492
NEW NAWALA WINE STORES	PV00276885
NEW NAWALOKA HOSPITALS	PV3426
NEW NAWALOKA MEDICAL CENTRE	PV14363
NEW NEGOMBO TRADERS	PV00201768
NEW NEO VIEW AUTOMOTIVE	PV116170
NEW NEPPON INTERNATIONAL	PV85227
NEW NETHMI DISTRIBUTORS 	PV104964
NEW NIHON GOLD HOUSE	PV00253913
NEW NIHON LANKA ENTERPRISES	PV00207477
NEW NIKKO MOTORS	PV8047
NEW NILE PRODUCTS	PV70456
NEW NILWALA AYURVEDIC	PV00213427
NEW NIMAL ENTERPRISES	PV19383
NEW NIMBLE NET	PV63387
NEW NIRASHA MARKETING	PV82154
NEW OASIS FOREIGN EMPLOYMENT	PV84718
NEW OCEAN PARADISE TRAVELS AND TOURS	PV00225543
NEW OCEANIC SERVICES	PV8150
NEW ONRAY ENTERPRISES	PV00238241
NEW ORIENT FOOD PRODUCTS COMPANY	PV00262068
NEW ORLANS	PV76984
NEW P S B HOLDINGS	PV00287730
NEW PACIFIC SYSTEMS	PV00274331
NEW PAKKIYANATHAN	PV121763
NEW PALA MOTORS	PV87170
NEW PALLETS  HOUSE	PV00245369
NEW PAMS HYDRO LANKA	PV71913
NEW PANVILA HOLDINGS	PV00291043
NEW PARAMI AYURVEDIC LANKA	PV127615
NEW PARKWAY	PV00261538
NEW PARTY VILLA	PV00200591
NEW PAVANI FASHION TEXTILE	PV00243046
NEW PAW VETLANKA	PV00245394
NEW PEACOCK COTTAGES	PV511
NEW PET KINGDOM	PV00223535
NEW PHARMACY & COMPANY AGENCIES	PV115825
NEW PILAPITIYA HOLDINGS	PV00266939
NEW POINT INVESTMENTS	PV00200421
NEW POLATAGAMA ESTATE	PV7889
NEW POWER GENERATION LANKA	PV114949
NEW POWER INTERNATIONAL	PV00246999
NEW POWER SOLUTIONS LANKA	PV00253636
NEW PRAGATHI INVESTMENT AND SOLUTION	PV127089
NEW PRAGEETH MOTORS	PV00213114
NEW PRASANSA SUPER	PV00274508
NEW PRAVEENA GEMS AND JEWELLERY	PV64448
NEW PREMA METALCRUSHERS	PV90317
NEW PREMIER IMPORTS	PV00211565
NEW PRINCE HOTEL BANDARAWELA	PV00243936
NEW PRINCETON EDUCATIONAL INSTITUTE	PV115965
NEW PRIYANTHA AQUARIUM EXPORT AND IMPORT	PV00227137
NEW PROTECT PROPERTY	PV72590
NEW PUBUDU PRODUCTS	PV00268801
NEW R A S CONTRACTION	PV00256234
NEW R S A CERAMIC	PV00255356
NEW R S D ELECTRICALS	PV00208154
NEW R S FASHION	
NEW R S MEDICAL	PV00278065
NEW R.D. TRADERS	PV00215721
NEW RAJAH ICE CREAM	PV75259
NEW RAJARATA VINEYARD (PRIVATE  [N(PVS) 20661]	PV3339
NEW RAJARATA WEIGHING MACHINES	PV00250002
NEW RAJJURUWATTA TEA FACTORY	PV109359
NEW RAN MAHAL JEWELLERS GEM AND JEWELLERY	PV00261153
NEW RAN MUTHU JEWELLERS	PV00220660
NEW RANASINGHE CONSTRUCTION COMPANY	PV00252389
NEW RANGALA TRANSPORT SERVICE	PV00200596
NEW RANGER PROTECTION AND STONE LANKA	PV102754
NEW RANJANA IMPORTS	PV89797
NEW RANKA JEWELLERY	PV87731
NEW RANMONARA	PV00214155
NEW RANSIRI HOUSE OF BEKARS	PV00256450
NEW RANVEL LANKA	PV95054
NEW RATHNA MAHAL JEWELLERS	PV10873
NEW RATHNA PRODUCERS AND EXPORTERS	PV625
NEW RATHNAYAKA TRADERS	PV00286661
NEW RATNA RICE	PV3865
NEW RATWATTA TEA	PV122725
NEW REAL ENTERPRISES	PV00210439
NEW REAL LANKA	PV00214060
NEW REALLY WELLNESS	PV00285213
NEW RECYCLE TEXTILE	PV87845
NEW REGAL HOLDINGS	PV128930
NEW REGALS MONEY CHANGER	PV11051
NEW REGENT MOTORS	PV22106
NEW RELATION MOTEL	
NEW RELEASE BIZ HOLDINGS	PV00242123
NEW REMINI	PV18799
NEW RENT A CAR AND CAB SERVICE	
NEW RHYTHM LANKA ENGINEERING AND TRADING	PV00221415
NEW RINGS	PV19726
NEW ROY MICRO CREDIT	PV110433
NEW ROYAL BAKERY	PV14951
NEW ROYAL ELECTRICALS	PV68014
NEW ROYAL HOLDINGS	PV130565
NEW ROYAL HOSPITAL	PV60054
NEW ROYAL PACK LANKA HOLDING	PV00207621
NEW ROYAL PAINT STORES	PV206
NEW ROYAL PROPERTY	
NEW ROYAL S AND J	PV00283586
NEW ROYAL TRADE COMPANY	PV00286746
NEW RUBBER PRODUCTS	PV12013
NEW RUBY TRADERS	PV106724
NEW RUHUNU DISTRIBUTOR'S	PV00257461
NEW RUHUNU ENTERPRISES	PV00241240
NEW RUHUNU PRODUCTS	PV00231413
NEW S & S GLOBAL HOLDINGS	PV00216745
NEW S L FACILITY	PV00208480
NEW S M M STORES	PV00226836
NEW S.S TRADING	PV127600
NEW S.U.MOTORS	PV00250833
NEW SABARAGAMUWA CAR SALES	PV128915
NEW SADAMINI ENGINEERING	PV00246842
NEW SAFRON SALON SPA & FOOT CARE CENTER	PV00260763
NEW SAFTEEY BUILDERS	PV00262016
NEW SAGA INTERNATIONAL	PV128443
NEW SAGARI IMPORTS	PV00257173
NEW SAGARIKA DIVING SCHOOL	PV66796
NEW SAINUGAS	PV00275684
NEW SAKURA SPA AND WELLNESS CENTER	PV00275397
NEW SALON ANOMA COLOMBO	PV131584
NEW SAMAN GROUP	PV5707
NEW SAMAN TRADERS	
NEW SAMANALA RESTAURANT	PV102582
NEW SAMPATHA PLANTER AID	PV00251941
NEW SAMYAK	PV82923
NEW SANJEEWA PRODUCTS	PV118835
NEW SANS LANKA ENTERPRISES	PV00223951
NEW SARA ENTERPRISES	PV00208868
NEW SARASI HARDWARE	PV60113
NEW SARASWATHY HOTELS	PV60874
NEW SARAVANAS JEWELLERS	PV3410
NEW SASRU HOTEL WELLNESS FOOT AND SPA	PV00290536
NEW SATHMADU ENTERPRISES	PV650
NEW SATHYA ENTERPRISES	PV00282176
NEW SCIENCE TECHNOLOGY	
NEW SEA VILLA	PV00264922
NEW SEDA SALU	PV00228645
NEW SEETHA METAL INDUSTRIES	PV15965
NEW SEEVALI HILL TEA PLANTATION	PV00282098
NEW SENA FAMILY MART	PV00266925
NEW SENAVIRATHNA MOTORS	PV00286701
NEW SENTEX FASHIONS	PV00210592
NEW SENTHOOR	PV119014
NEW SERENDIB PHARMACEUTICALS	PV9602
NEW SESATHA INTERNATIONAL	PV00256244
NEW SETH HOLDINGS LANKA	PV122749
NEW SHADES FASHION	PV00273232
NEW SHANI CHEF FOOD	PV8533
NEW SHARP EYE SECURITY SERVICES	PV111609
NEW SHINE CONSTRUCTION	PV117544
