name	registration_no
NEW HORIZON FABRICATION  	PV110115
NEW HOTEL DE PLAZA	PV00265578
NEW HOTEL KABALANA	PV98933
NEW HOUSE OF MIGRATE	PV00277024
NEW HYREX STEELS LANKA	PV00232069
NEW I S R IMPORT & EXPORT	PV00282835
NEW ICON LANKA	PV00214839
NEW ICON TRADING	
NEW IDEAL DENTAL CLINIC	PV00292491
NEW IMEX RICH	PV114705
NEW INDUSTRIAL TRADING COMPANY	PV16143
NEW INTERIRORS TIMBER	PV18653
NEW INTERNATIONAL SERVICE DISTRIBUTION	PV00296489
NEW ISLAND PRODUCTIONS	PV77966
NEW J B INTERNATIONAL	PV132098
NEW J INTERNATIONAL	PV10950
NEW J K FLOWERS	PV00287016
NEW J S TRAVEL AND TOURS	PV97916
NEW JAFFNA SALES CENTER	PV00282817
NEW JANAHITHA EDUCATIONAL INSTITUTION	PV00252370
NEW JANAHITHA RISE MILLS	PV15129
NEW JASMINE ENTERPRISES	PV00244752
NEW JAYABIMA BAKERS WELIGAMA	PV11688
NEW JAYABIMA HARDWARE	PV00298084
NEW JAYAKODI ENTERPRISES	PV00200866
NEW JAYALAL HOLDINGS	PV00283716
NEW JAYARATHNA ENGINEERING INDUSTRIES	PV568
NEW JAYASIRI INTERNATIONAL	PV79985
NEW JAYAWARDENA STORES	PV16279
NEW JAYAWEERA & COMPANY	PV00258298
NEW JAYODA ENTERPRISES	PV00205248
NEW JEEWA INDUSTRIES	PV2485
NEW JEFF N ROSE LUBE CENTRE	PV00252425
NEW JESMIN SPA	PV00247080
NEW JET LANKA TRAVELS AND TOURS	PV00240375
NEW JEWELS	PV00267204
NEW JUSCO	PV00237987
NEW KADAWATHA JUKI	PV80518
NEW KALUTARA HOTEL	PV00293599
NEW KAMAAL CERAMICS	PV00277539
NEW KAMAL JEWELLERS	PV100996
NEW KANDY AUTO TRADERS	PV00212413
NEW KANDY BAKE HOUSE AND GROCERIES	PV00231370
NEW KANDY COMMODITIES	PV00250892
NEW KANDY DELIGHT COMPANY	PV00200154
NEW KANDY LANKA MOTORS	PV00285068
NEW KANDY MOTORS	PV84023
NEW KANDY PRINTERS AND PUBLISHERS	PV66252
NEW KANDY SALOON & SPA	PV00229527
NEW KANDY SECURITY & CLEANING SERVICE	PV69952
NEW KANDYAN HILLS	PV127298
NEW KANDYAN TRUST INVESTMENT	PV00267839
NEW KANMART	PV95026
NEW KASHMEER SUPER CITY	PV00212835
NEW KASUN ENTERPRISES AND ENGINEERS	PV93936
NEW KESBEWA WINE STORES	PV119175
NEW KING EXPRESS	PV00243496
NEW KINGS MINERAL WATER	PV00204031
NEW KIRIMETIDENIYA TEA FACTORY	PV105151
NEW KIRINDIWELA HOSPITAL	
NEW KITCHEN GALLERY	PV00208954
NEW KITEKUDA	PV00207238
NEW KODAGODA ENTERPRISES	PV124720
NEW KOTMALE HOLIDAY RESORT	PV84781
NEW KRISHCO INTERNATIONAL	PV76326
NEW KUTTY MOTORS	PV00206925
NEW KUVENI TEX	PV63970
NEW L.P. PERERA DISTRIBUTORS	PV102004
NEW LAKSAKANDA TEA FACTORY	PV14367
NEW LAKSANDA TEA EXPORTS	PV15523
NEW LAKSARU COLOMBO	PV00278620
NEW LAKSEYA COLOUR LAB	PV100642
NEW LAND INTERNATIONAL TRADING CO.	PV00216591
NEW LAND PLANTAION	PV103566
NEW LANDER IMPORTS AND EXPORTS	PV85382
NEW LANKA AGRO BUSINESS	PV80026
NEW LANKA AGRO HOLDINGS	PV00278622
NEW LANKA ASSOCIATES	PV94299
NEW LANKA BEEDI	PV00256111
NEW LANKA CINNAMON	PV98038
NEW LANKA CLOTHING GARMENT	PV00260641
NEW LANKA COMMERCIAL FERTILISERS	PV112462
NEW LANKA CONSOLIDATES	PV4697
NEW LANKA DIESAL PUMP SERVICES	PV1431
NEW LANKA FEED	PV00263381
NEW LANKA FRESH BEVERAGES	PV00286104
NEW LANKA FURNITURE	PV62853
NEW LANKA GLOBAL EXPORT	PV00224646
NEW LANKA GOLD HOUSE	PV94684
NEW LANKA HOSPITAL	PV19349
NEW LANKA ICE COMPANY	PV00220481
NEW LANKA INDUSTRIES	PV00262692
NEW LANKA INTERNATIONAL TRADING	PV122011
NEW LANKA MATERNITY HOSPITAL	PV96578
NEW LANKA MEDICARE	PV2215
NEW LANKA MERCHANTS MARKETING	PV13206
NEW LANKA MICRO CREDIT	PV00271941
NEW LANKA MOTOR TRADERS	PV84703
NEW LANKA PACKAGING	PV3534
NEW LANKA PHARMACY AND GROCERY	PV15918
NEW LANKA STORES	PV00292154
NEW LANKA SUNFOOD	PV00217855
NEW LANKA TIMBER EXPORT	PV83092
NEW LANKA TOOLS AND MACHINERY	PV00297157
NEW LANKA TRADERS	PV6419
NEW LANKAFLEXIBLE POLYMERS	PV60814
NEW LASANTH TRADING	PV00290247
NEW LEAF LANKA	PV90408
NEW LEATHER SMART SHOES	PV106335
NEW LIBRA FURNITURE	PV131924
NEW LIFE AQUATIC	PV00281717
NEW LIFE CENTRE FOR INTEGRAL FORMATION	GA2654
NEW LIFE CHAPEL	GA608
NEW LIFE FOUNDATION	GA00206428
NEW LIFE FURNITURE	PV117392
NEW LIFE LITERATURE	PV22377
NEW LIFE RESORTS	PV78865
NEW LIGHT WELFARE CENTRE	GA3056
NEW LIGHTEC	PV00266213
NEW LINE LANKA INTERNATIONAL	PV00208511
NEW LION AGRO	PV88358
NEW LION HOUSE	PV20753
NEW LION PHARMA	PV116277
NEW LITTLE ROSE SALOON & SPA	PV00216439
NEW LIVING FLAME CHURCH	GA494
NEW LIYANAGE INDUSTRIES	PV00239348
NEW LIYANAGE MOTORS & ENTERPRISES	PV129938
NEW LLOYDS FOODS	PV00202258
NEW LONDON TOOLS	PV00218129
NEW LOOK COMPANIES	PV60357
NEW LOOK HOLDINGS	PV00248683
NEW LOTUS	PV00270907
NEW LOTUS HOLDINGS	PV00205234
NEW LOTUS PROPERTY DEVELOPERS	PV00256598
NEW LUKSHMEE AGENCY	PV96314
NEW LUMBINI HARDWARE	PV00249176
NEW M F SPORTS	PV00226157
NEW M M APPAREL	PV00219751
NEW M N A HOLDINGS	PV00245293
NEW M S INDUSTRIES	PV85244
NEW M S TRADING INTERNATIONAL  COMPANY	PV00213830
NEW MACHINE CENTER	PV00249050
NEW MACHINE TECH HOMAGAMA	PV11125
NEW MACKWINS	PV60627
NEW MADU NADEE  INTERNATIONAL	PV74960
NEW MAHADI PHARMACY	PV112078
NEW MAJESTIC CITY	PV99482
NEW MALINDU PRODUCTS	PV00289871
NEW MANAHARA TRADING	PV108990
NEW MANEL HOTEL	PV73380
NEW MANEL SMART HOUSE	PV13807
NEW MARAPOLA SAW MILL & TIMBER STORES	PV127513
NEW MARINE LANKA	PV00268958
NEW MARIYA JEWELLERY	
NEW MARRYBROWN FAMILY RESTAURANT	PV75427
NEW MARUTHI INTERNATIONAL	PV00246417
NEW MARVEL LANKA MOTO	PV126688
NEW MASS TAILORS	PV00286009
NEW MASTER GRAPHICS SERVICES	PV105951
NEW MASTER STROKE GLASS STUDIO	PV13350
NEW MATARA TRADE CENTRE	PV00237898
NEW MATRIK	PV00272419
NEW MAWALLA SUPER	PV112195
NEW MAYFLOWER CHINESE RESTAURANT	PV129896
NEW ME	PV00253753
NEW MED LANKA	PV00250895
NEW MEDIA ASIA HOLDINGS	PV110331
NEW MEGA BATIKS	PV00267686
NEW MEGA SILVERSTONE	PV00216425
NEW MERCURY HOLDINGS	PV00211471
NEW MIAMI RECEPTION HALL	PV75262
NEW MICRO CREDIT AND FUND MANAGEMENT	PV116207
NEW MIDHU PRODUCTS	PV00246946
NEW MILKY BAKERS & CONFECTIONERY	PV129232
NEW MILLENNIUM SUPER CENTER	PV00287631
NEW MILLENNIUM TIMBER CITY	PV114055
NEW MINIPURA SUWA ARANA SPA	PV00268595
NEW MITHUN OIL STORES	PV00219856
NEW MOBILE CORNER	PV80296
NEW MODERN CEYLON CO.	PV00236457
NEW MODERN JEWELLERS	PV112243
NEW MONIKA JEWELLERY	PV00202564
NEW MONIS BAKERY AND RESTURANT	PV10361
NEW MORAWAKA WINE STORES	PV00277573
NEW MOTOR WORLD TRADING	PV101674
NEW MOUNT HOSPITAL	PV00229902
NEW MR SUB	PV00282599
NEW MULTI FABRIC	PV00238672
NEW MULTI MARKETING ENTERPRISES	PV62713
NEW MULTI SOLUTIONS	PV122561
NEW MULTY TRADERS	PV00272008
NEW MUTHALIB TRAVELS & TOURS	PV00268516
NEW MYSELF	PV82439
NEW N C COMPUTERS	
NEW N.Y. TRADING LANKA	PV00203182
NEW NAMAGAL TEXTILES	PV00278143
NEW NANDIN	PV00253347
NEW NANO TECHNOLOGIES	PV124610
NEW NAOTUNNA  JEWELLERS PAWNING CENTER	PV00249187
NEW NATASHA	PV3437
NEW NATHAGALA STORES	PV91698
NEW NAVAA FOODS	PV123492
NEW NAWALOKA HOSPITALS	PV3426
NEW NAWALOKA MEDICAL CENTRE	PV14363
NEW NEGOMBO TRADERS	PV00201768
NEW NELLAII  DISTRIBUTION	PV00283762
NEW NETHMI DISTRIBUTORS 	PV104964
NEW NETHTHRANGA WELLNESS	PV00229509
NEW NEX MOBILE	PV00281412
NEW NIHON GOLD HOUSE	PV00253913
NEW NIHON LANKA ENTERPRISES	PV00207477
NEW NILE PRODUCTS	PV70456
NEW NILWALA AYURVEDIC	PV00213427
NEW NIMMI CUSHION ENTERPRICES	PV00275265
NEW NIRASHA MARKETING	PV82154
NEW NIROSHAN ENTERPRISES LANKA	PV00218537
NEW OCEANIC SERVICES	PV8150
NEW ON  GUARD SECURITY SERVICES	PV00231959
NEW ONARI MARKETING	PV112920
NEW ORIENT FOOD PRODUCTS COMPANY	PV00262068
NEW ORIGIN	PV00231774
NEW ORIT SMART	PV128702
NEW P S B HOLDINGS	PV00287730
NEW PALA MOTORS	PV87170
NEW PALLETS  HOUSE	PV00245369
NEW PAMS HYDRO LANKA	PV71913
NEW PANVILA HOLDINGS	PV00291043
NEW PARADISE TOURIST RESTAURANT	PV7765
NEW PAVANI FASHION TEXTILE	PV00243046
NEW PAW VETLANKA	PV00245394
NEW PEACOCK COTTAGES	PV511
NEW PENTAGON HOTEL	PV00234189
NEW PET KINGDOM	PV00223535
NEW PHARMACY & COMPANY AGENCIES	PV115825
NEW PHILIP HOSPITALS	PV5934
NEW PHONE GALLERY	PV00267390
NEW PILAPITIYA HOLDINGS	PV00266939
NEW PIYARA BAKERY	PV117077
NEW PIYARA FOOD PRODUCTS	PV00295615
NEW PLANET INNOVATIVE PRODUCTIONS ENTERTAINMENT	PV80225
NEW PLAST MARKETING	PV66213
NEW PLY	PV3485
NEW POWER GENERATION LANKA	PV114949
NEW PRAGEETH MOTORS	PV00213114
NEW PRASANSA SUPER	PV00274508
NEW PREMA METALCRUSHERS	PV90317
NEW PRINCE CUSHIONS	PV00247647
NEW PRINCE HOTEL BANDARAWELA	PV00243936
NEW PRINCETON EDUCATIONAL INSTITUTE	PV115965
NEW PRIYANTHA AQUARIUM EXPORT AND IMPORT	PV00227137
NEW PROTECT PROPERTY	PV72590
NEW PUBUDU PRODUCTS	PV00268801
NEW PUSAN SHIPPING FOOD SUPPLY	PV9301
NEW Q & S ENTERPRISES	PV00238312
NEW QUEENS JEWELLERS	PV104982
NEW R A S CONTRACTION	PV00256234
NEW R K  TRAVELS & TOURS	
NEW R N LANKA ENGINEERING	PV00201375
NEW R S A CERAMIC	PV00255356
NEW R S D ELECTRICALS	PV00208154
NEW R.D. TRADERS	PV00215721
NEW RAHMATH	PV12646
NEW RAIN MULTIMEDIA INSTITUTE	PV00245044
NEW RAJAH ICE CREAM	PV75259
NEW RAJARATA VINEYARD	PV89238
NEW RAJJURUWATTA TEA FACTORY	PV109359
NEW RAN MAHAL JEWELLERS GEM AND JEWELLERY	PV00261153
NEW RAN MUTHU JEWELLERS	PV00220660
NEW RAN RICE MILLS	PV00222635
NEW RANASINGHE CONSTRUCTION COMPANY	PV00252389
NEW RANGALA TRANSPORT SERVICE	PV00200596
NEW RANGANAS HOME BUILDERS	PV128882
NEW RANJITH TRADING	PV17929
NEW RANKA JEWELLERY	PV87731
NEW RANMONARA	PV00214155
NEW RANSIRI HOUSE OF BEKARS	PV00256450
NEW RANSULI INVESTMENTS	PV00228246
NEW RANVEL LANKA	PV95054
NEW RASA PRODUCTS	PV00277460
NEW RATHNA PRODUCERS AND EXPORTERS	PV625
NEW RATHNAMAHAL GOLD HOUSE	PV00217084
NEW RATHNAYAKA MOTORS	PV109138
NEW RATHNAYAKA TRADERS	PV00286661
NEW RATHNAYAKE  DISTRIBUTORS	PV00257481
NEW RATNA HARDWARE	PV3930
NEW RATNA RICE	PV3865
NEW RATWATTA TEA	PV122725
NEW RAVINDU TIMBER DEPOT	PV00293154
NEW REAL LANKA	PV00214060
NEW REALLY WELLNESS	PV00285213
NEW RECYCLE TEXTILE	PV87845
NEW REFLECTIONS	PV00207915
NEW REGAL HOLDINGS	PV128930
NEW REGALS MONEY CHANGER	PV11051
NEW REGENT MOTORS	PV22106
NEW RENT A CAR AND CAB SERVICE	PV00292113
NEW RHYTHM LANKA ENGINEERING AND TRADING	PV00221415
NEW ROSE RESTAURANT	PV00200192
NEW ROY MICRO CREDIT	PV110433
NEW ROYAL BAKERY	PV14951
NEW ROYAL FASHIONS	PV77769
NEW ROYAL FOODS AND MACHINERIES	PV00294335
NEW ROYAL HARDWARE	PV116369
NEW ROYAL HOLDINGS	PV130565
NEW ROYAL PACK LANKA HOLDING	PV00207621
NEW ROYAL PAINT STORES	PV206
NEW ROYAL RECRUITING SERVICES	PV00292310
NEW ROYAL TRADE COMPANY	PV00286746
NEW RUBBER PRODUCTS	PV12013
NEW RUBY TRADERS	PV106724
NEW RUHUNU DISTRIBUTOR'S	PV00257461
NEW RUHUNU ENTERPRISES	PV00241240
NEW RUHUNU INTERNATIONAL TRAVELS AND TOURS	PV66501
NEW RUHUNU PRODUCTS	PV00231413
NEW RUKMAN HOLDING(PRIVATE)LIMITED	
NEW S & S GLOBAL HOLDINGS	PV00216745
NEW S L FACILITY	PV00208480
NEW S M M STORES	PV00226836
NEW S R MOTORS	PV83324
NEW S V GOLDEN FIRST	PV70909
NEW S.K FASHION	
NEW S.R.F. MARKETING	PV103796
NEW S.S TRADING	PV127600
NEW SABARAGAMUWA CAR SALES	PV128915
NEW SADAMINI ENGINEERING	PV00246842
NEW SAFRON SALON SPA & FOOT CARE CENTER	PV00260763
NEW SAGA INTERNATIONAL	PV128443
NEW SAGARI IMPORTS	PV00257173
NEW SAGARIKA DIVING SCHOOL	PV66796
NEW SAI MOBILE	PV00285851
NEW SALON ANOMA COLOMBO	PV131584
NEW SAM MARKETING AND DISTRIBUTORS	PV113890
NEW SAMAGI FOOD PRODUCTS	PV116052
NEW SAMAN GROUP	PV5707
