name	registration_no
NEW HIGHER EDUCATION CENTRE	PV78441
NEW HOME DEPOT HOLDINGS	PV114215
NEW HOPE HOLDINGS	PV00254594
NEW HORANA RAIGAM WASANA BAKERS	PV00211757
NEW HORIZON	PV00207191
NEW HORIZON LANKA	PV00220262
NEW HOTEL DE PLAZA	PV00265578
NEW HYDRA MINES & CONSTRUCTION	PV105585
NEW HYREX STEELS LANKA	PV00232069
NEW ICON LANKA	PV00214839
NEW IDEAL LINE HOLDING	PV00277038
NEW IDEAS TRADING	PV65564
NEW IMEX RICH	PV114705
NEW IMPERIAL BAKERS	PV00276944
NEW INDIA ASSURANCE CO.	F40
NEW INDIAN BAJAJ SPAREPARTS	PV119719
NEW INDUSTRIAL TRADING COMPANY	PV16143
NEW INDUWARA LANKA FOREIGN EMPLOYMENT AGENCY	PV00283999
NEW INTERIORS	PV17473
NEW INTERIRORS TIMBER	PV18653
NEW INTERNATIONAL HARDWARE & ELECTRICALS	PV80765
NEW ISLAND PRODUCTIONS	PV77966
NEW J B INTERNATIONAL	PV132098
NEW J K FLOWERS	PV00287016
NEW J S TRAVEL AND TOURS	PV97916
NEW J.B. ENTERPRISES	PV00241795
NEW JAMPETTAH PHARMACY	PV11841
NEW JAYAKODI ENTERPRISES	PV00200866
NEW JAYALAL HOLDINGS	PV00283716
NEW JAYANTHA SAW MILLS AND TIMBER STORES	PV100517
NEW JAYARATHNA ENGINEERING INDUSTRIES	PV568
NEW JAYASEKARA AUTO MOTORS	PV12582
NEW JAYAWARDENA STORES	PV16279
NEW JAYAWEERA & COMPANY	PV00258298
NEW JAYODA ENTERPRISES	PV00205248
NEW JERUSALEM RED LIFE ART	PV00206832
NEW JESMIN SPA	PV00247080
NEW JET LANKA TRAVELS AND TOURS	PV00240375
NEW JEWEL TRUST	PV00272088
NEW JEWELS	PV00267204
NEW JT	PV00288206
NEW KADAWATHA JUKI	PV80518
NEW KAMAL JEWELLERS	PV100996
NEW KANDY AUTO TRADERS	PV00212413
NEW KANDY BAKE HOUSE AND GROCERIES	PV00231370
NEW KANDY COMMODITIES	PV00250892
NEW KANDY FASHION HOUSE	PV69768
NEW KANDY HOLDINGS	PV00263131
NEW KANDY LANKA MOTORS	PV00285068
NEW KANDY MOTORS	PV84023
NEW KANDY PRINTERS AND PUBLISHERS	PV66252
NEW KANDY SECURITY & CLEANING SERVICE	PV69952
NEW KANDYAN HILLS	PV127298
NEW KANMART	PV95026
NEW KAREEEM AGENCY COMPANY	PV101873
NEW KASHMEER SUPER CITY	PV00212835
NEW KASUN ENTERPRISES AND ENGINEERS	PV93936
NEW KATHIRESAN PEOPERTY DEVELOPERS	PV92593
NEW KATUBEDDA PHARMACY	PV70919
NEW KB MOGUL AUTO CLINIC	
NEW KING EXPRESS	PV00243496
NEW KINGS AUTO LANKA	PV00251425
NEW KINGS MINERAL WATER	PV00204031
NEW KINGS PALACE	PV00261942
NEW KIRINDIWELA HOSPITAL	
NEW KIT CEYLON HOLDINGS	PV00286028
NEW KITCHEN GALLERY	PV00208954
NEW KITEKUDA	PV00207238
NEW KODAGODA ENTERPRISES	PV124720
NEW KRISHCO INTERNATIONAL	PV76326
NEW KURTIS	PV00273848
NEW L.P. PERERA	PV11436
NEW L.P. PERERA DISTRIBUTORS	PV102004
NEW LAKMINI STEEL	PV83955
NEW LAKPRIYA HARDWARE	PV00227204
NEW LAKSAKANDA TEA FACTORY	PV14367
NEW LAKTRADE	PV77640
NEW LALITHAA JEWELLERY & MONEY EXCHANGE	PV125161
NEW LAND INTERNATIONAL TRADING CO.	PV00216591
NEW LAND PLANTAION	PV103566
NEW LANDER IMPORTS AND EXPORTS	PV85382
NEW LANKA ASSOCIATES	PV94299
NEW LANKA AYURVEDA	PV00273306
NEW LANKA BEEDI	PV00256111
NEW LANKA CHEMICAL	PV00244100
NEW LANKA CHEMICAL ENTERPRISES	PV00263233
NEW LANKA CLOTHING GARMENT	PV00260641
NEW LANKA COMMERCIAL FERTILISERS	PV112462
NEW LANKA DIESAL PUMP SERVICES	PV1431
NEW LANKA EMBROIDERY APPAREL	PV17347
NEW LANKA ENTERPRISES MARKETING	PV121307
NEW LANKA FOOD CITY & GROCERIES	PV124675
NEW LANKA FRESH BEVERAGES	PV00286104
NEW LANKA FURNITURE	PV62853
NEW LANKA GOLD HOUSE	PV94684
NEW LANKA HOMES & CONSTRUCTION	PV00204931
NEW LANKA HOSPITAL	PV19349
NEW LANKA HOUSE AND LAND SALES	PV3758
NEW LANKA ICE COMPANY	PV00220481
NEW LANKA IMPORT AND EXPORT	PV00276879
NEW LANKA INDUSTRIES	PV00262692
NEW LANKA INTERNATIONAL TRADING	PV122011
NEW LANKA MATERNITY HOSPITAL	PV96578
NEW LANKA MEDICARE	PV2215
NEW LANKA MERCHANTS MARKETING	PV13206
NEW LANKA MICRO CREDIT	PV00271941
NEW LANKA MOTOR TRADERS	PV84703
NEW LANKA MOTORS	PV00260701
NEW LANKA PACKAGING	PV3534
NEW LANKA PHARMACY AND GROCERY	PV15918
NEW LANKA SEA FRESH	PV260
NEW LANKA SUNFOOD	PV00217855
NEW LANKA TIMBER EXPORT	PV83092
NEW LANKA TRADERS	PV6419
NEW LASANTH TRADING	
NEW LASER MOBILE TECHNOLOGY	PV119193
NEW LEAD READYMIX	PV129983
NEW LEAF LANKA	PV90408
NEW LIBERTY MOTORS	PV14513
NEW LIBRA FURNITURE	PV131924
NEW LIFE AQUATIC	PV00281717
NEW LIFE CENTRE FOR INTEGRAL FORMATION	GA2654
NEW LIFE CHAPEL	GA608
NEW LIFE FOUNDATION	GA00206428
NEW LIFE FURNITURE	PV117392
NEW LIFE HAND OF HELP	GA498
NEW LIFE LANKA	PV112748
NEW LIFE LITERATURE	PV22377
NEW LIFE PHARMACEUTICAL	PV00278770
NEW LIFE PLUS	PV00274864
NEW LIFE RESORTS	PV78865
NEW LIGHT WELFARE CENTRE	GA3056
NEW LIGHTEC	PV00266213
NEW LIMINI COLLECTION	PV87660
NEW LINE CONSULTANTS	PV00213917
NEW LION AGRO	PV88358
NEW LION HOUSE	PV20753
NEW LION TRIP	PV00202641
NEW LITTLE ROSE SALOON & SPA	PV00216439
NEW LIVING FLAME CHURCH	GA494
NEW LIYANAGE MOTORS & ENTERPRISES	PV129938
NEW LOCK CEYLON	PV65305
NEW LOOK BEAUTY SKIN CARE & COSMETIC	PV00242757
NEW LOOK COMPANIES	PV60357
NEW LOOK HOLDINGS	PV00248683
NEW LOOK HOMES	PV00205742
NEW LOOK SELECTION	PV69713
NEW LOTUS	PV00270907
NEW LOTUS HOLDINGS	PV00205234
NEW LOTUS INTERNATIONAL HOLDING	PV00256045
NEW LOTUS PROPERTY DEVELOPERS	PV00256598
NEW LOVERS	PV00212993
NEW LUCKY DREAMS INN HOTEL	PV98311
NEW LUCKY PRODUCTS	PV00233607
NEW LUCKY TAILORS	PV19071
NEW LUKSHMEE AGENCY	PV96314
NEW LUMBINI HARDWARE	PV00249176
NEW M F SPORTS	PV00226157
NEW M M APPAREL	PV00219751
NEW M S INDUSTRIES	PV85244
NEW MAAHDHI EXCELLENT	PV00279112
NEW MACHINE CENTER	PV00249050
NEW MACHINE TECH HOMAGAMA	PV11125
NEW MADEENA EMPLOYMENT AGENCY	PV00220289
NEW MADU NADEE  INTERNATIONAL	PV74960
NEW MAHALUXMI	PV00206112
NEW MAHAWELI GROUP	PV73405
NEW MAJESTIC CITY	PV99482
NEW MALINDU PRODUCTS	PV00289871
NEW MALLIKA MOTOR SPARES	PV00263547
NEW MANAHARA TRADING	PV108990
NEW MANEL HOTEL	PV73380
NEW MANEL SMART HOUSE	PV13807
NEW MANHA  ENTERPRISES	
NEW MANJARI	PV00261808
NEW MARINE LANKA	PV00268958
NEW MARKET INVESTMENTS	PV76474
NEW MARRYBROWN FAMILY RESTAURANT	PV75427
NEW MARSHALL SECURITY SERVICES	PV622
NEW MASTER COLOURS	PV85162
NEW MASTER GRAPHICS SERVICES	PV105951
NEW MASTER STROKE GLASS STUDIO	PV13350
NEW MATALE SCALE	PV114297
NEW MAWALLA SUPER	PV112195
NEW MAX LANKA	PV66487
NEW MAX LANKA TIMBER	PV00216955
NEW MAYFLOWER CHINESE RESTAURANT	PV129896
NEW MED LANKA	PV00250895
NEW MEDI CHECK LANKA	PV84490
NEW MEDIA SOLUTIONS	PV00262526
NEW MEGA BATIKS	PV00267686
NEW MEGA MAX TECHNOLOGIC	PV00289797
NEW MEGA SILVERSTONE	PV00216425
NEW MELANKA ENTERPRISES	PV00241386
NEW MELTAN ESTATE	PV14898
NEW MERCURY HOLDINGS	PV00211471
NEW MIAMI BAQUET & RECEPTION HALL	PV62092
NEW MIAMI RECEPTION HALL	PV75262
NEW MICRO CREDIT AND FUND MANAGEMENT	PV116207
NEW MIDHU PRODUCTS	PV00246946
NEW MILKY BAKERS & CONFECTIONERY	PV129232
NEW MILLENNIUM SUPER CENTER	PV00287631
NEW MINI MART	PV00258112
NEW MITHUN OIL STORES	PV00219856
NEW MOBILE CORNER	PV80296
NEW MODERN CERAMIC	PV70609
NEW MODERN JEWELLERS	PV112243
NEW MONIS BAKERY AND RESTURANT	PV10361
NEW MOTOR WORLD TRADING	PV101674
NEW MOULANA COMPLEX	PV112291
NEW MOVIE BOX	PV85011
NEW MR SUB	PV00282599
NEW MUKTHAR ENTERPRISES	PV00203072
NEW MULTI FABRIC	PV00238672
NEW MULTI MARKETING ENTERPRISES	PV62713
NEW MULTI SOLUTIONS	PV122561
NEW MULTI SUPER	PV00255646
NEW MUTHALIB TRAVELS & TOURS	PV00268516
NEW MUTHULIYA SPA AND SALOON	PV00217513
NEW MYSELF	PV82439
NEW N.Y. TRADING LANKA	PV00203182
NEW NADHIKA JEWELLERY	PV00262315
NEW NANDANA CONSTRUCTIONS	PV9641
NEW NANDIN	PV00253347
NEW NANO TECHNOLOGIES	PV124610
NEW NAVAA FOODS	PV123492
NEW NAWALA WINE STORES	PV00276885
NEW NAWALOKA HOSPITALS	PV3426
NEW NEGOMBO TRADERS	PV00201768
NEW NELLAII  DISTRIBUTION	PV00283762
NEW NELUM FLOWER	PV00247174
NEW NEO VIEW AUTOMOTIVE	PV116170
NEW NEX MOBILE	PV00281412
NEW NIHON GOLD HOUSE	PV00253913
NEW NIHON LANKA ENTERPRISES	PV00207477
NEW NIKKO MOTORS	PV8047
NEW NILE PRODUCTS	PV70456
NEW NILWALA AYURVEDIC	PV00213427
NEW NIMAL ENTERPRISES	PV19383
NEW NIMMI CUSHION ENTERPRICES	PV00275265
NEW NIRASHA MARKETING	PV82154
NEW NIROSHAN ENTERPRISES LANKA	PV00218537
NEW OASIS FOREIGN EMPLOYMENT	PV84718
NEW OASIS HOLIDAYS	PV104081
NEW ON  GUARD SECURITY SERVICES	PV00231959
NEW ONARI MARKETING	PV112920
NEW ONRAY ENTERPRISES	PV00238241
NEW ORIENT FOOD PRODUCTS COMPANY	PV00262068
NEW PACIFIC SYSTEMS	PV00274331
NEW PAL PACKAGING	PV74832
NEW PALA MOTORS	PV87170
NEW PAMS HYDRO LANKA	PV71913
NEW PAMS POWER	PV67708
NEW PAMUNUGAMA MOTORS & COMPANY	PV83749
NEW PARAMI AYURVEDIC LANKA	PV127615
NEW PARKWAY	PV00261538
NEW PARTY VILLA	PV00200591
NEW PAVANI FASHION TEXTILE	PV00243046
NEW PAW VETLANKA	PV00245394
NEW PET	PV00231460
NEW PHILIP HOSPITALS	PV5934
NEW PILAPITIYA HOLDINGS	PV00266939
NEW PLANET INNOVATIVE PRODUCTIONS ENTERTAINMENT	PV80225
NEW PLAST MARKETING	PV66213
NEW POINT INVESTMENTS	PV00200421
NEW POLATAGAMA ESTATE	PV7889
NEW PORT MARITIME LANKA	PV82692
NEW POWER BEEDI	PV00285468
NEW POWER GENERATION LANKA	PV114949
NEW POWER INTERNATIONAL	PV00246999
NEW POWER SOLUTIONS LANKA	PV00253636
NEW POWER WORLD ACADEMY	PV00252250
NEW PRAGATHI INVESTMENT AND SOLUTION	PV127089
NEW PRAGEETH MOTORS	PV00213114
NEW PRASANSA SUPER	PV00274508
NEW PREMA ANIMAL FEED MANUFACTURERS	PV00275667
NEW PREMIER IMPORTS	PV00211565
NEW PRIYANTHA AQUARIUM EXPORT AND IMPORT	PV00227137
NEW PUBUDU PRODUCTS	PV00268801
NEW QUEENS JEWELLERS	PV104982
NEW QUICK STOP MARKET	PV00278657
NEW R A S CONTRACTION	PV00256234
NEW R M S STORES	PV00242495
NEW R N LANKA ENGINEERING	PV00201375
NEW R S A CERAMIC	PV00255356
NEW R S MEDICAL	PV00278065
NEW R.A.K TRADING	PV00277298
NEW R.D. TRADERS	PV00215721
NEW RAIN MULTIMEDIA INSTITUTE	PV00245044
NEW RAJAH ICE CREAM	PV75259
NEW RAJARATA TRADE CENTRE	PV91410
NEW RAJARATA VINEYARD (PRIVATE  [N(PVS) 20661]	PV3339
NEW RAJARATA VINEYARD	PV89238
NEW RAJARATA WEIGHING MACHINES	PV00250002
NEW RANASINGHE CONSTRUCTION COMPANY	PV00252389
NEW RANGA STORES	PV00250738
NEW RANGALA TRANSPORT SERVICE	PV00200596
NEW RANGANAS HOME BUILDERS	PV128882
NEW RANJANA IMPORTS	PV89797
NEW RANKA JEWELLERY	PV87731
NEW RANSULI INVESTMENTS	PV00228246
NEW RATHNA MAHAL JEWELLERS	PV10873
NEW RATHNA PRODUCERS AND EXPORTERS	PV625
NEW RATHNAMAHAL GOLD HOUSE	PV00217084
NEW RATHNAYAKA MOTORS	PV109138
NEW RATHNAYAKA TRADERS	PV00286661
NEW RATNA AGRO CHEMICALS  [N(PVS) 25098]	PV4168
NEW RATNA HARDWARE	PV3930
NEW RATNA RICE	PV3865
NEW RAVINDRA HARDWARE	PV82495
NEW RECYCLE TEXTILE	PV87845
NEW REGAL HOLDINGS	PV128930
NEW REGAL MOTOR CARE	PV00226445
NEW REGALS MONEY CHANGER	PV11051
NEW RELEASE BIZ HOLDINGS	PV00242123
NEW RICOH TRADING COMPANY INTERNATIONAL	
NEW RIYELCO ENGINEERING	PV00205302
NEW ROHANA MOTOR TRADERS LANKA	PV121284
NEW ROSE RESTAURANT	PV00200192
NEW ROY MICRO CREDIT	PV110433
NEW ROYAL BAKERY	PV14951
NEW ROYAL HARDWARE	PV116369
NEW ROYAL HOLDINGS	PV130565
NEW ROYAL HOSPITAL	PV60054
NEW ROYAL MOTORS	
NEW ROYAL PACK LANKA HOLDING	PV00207621
NEW ROYAL PAINT STORES	PV206
NEW ROYAL PRODUCTS	
NEW ROYAL PROPERTY	
NEW ROYAL RICE	PV00220212
NEW RUBBER PRODUCTS	PV12013
NEW RUHUNU DISTRIBUTOR'S	PV00257461
NEW RUHUNU ENTERPRISES	PV00241240
NEW S G ENTERPRISES	PV00237514
NEW S L FACILITY	PV00208480
NEW S R MOTORS	PV83324
NEW S V GOLDEN FIRST	PV70909
NEW S.S TRADING	PV127600
NEW SADAMINI ENGINEERING	PV00246842
NEW SAFRON SALON SPA & FOOT CARE CENTER	PV00260763
NEW SAFTEEY BUILDERS	PV00262016
NEW SAGA INTERNATIONAL	PV128443
NEW SAGARI IMPORTS	PV00257173
NEW SAI MOBILE	PV00285851
NEW SAKURA SPA AND WELLNESS CENTER	PV00275397
NEW SALON ANOMA COLOMBO	PV131584
NEW SAM MARKETING AND DISTRIBUTORS	PV113890
NEW SAMAGI FOOD PRODUCTS	PV116052
NEW SAMAN MOTORS	PV00267367
NEW SAMANALA RESTAURANT	PV102582
NEW SAMEEN STORES	PV19075
NEW SAMPATH MOTOR HOUSE	PV71732
NEW SAMPATH SOFA	PV00207239
NEW SAMPATHA PLANTER AID	PV00251941
NEW SAMYAK	PV82923
NEW SANIRO LAGOON DECK HOTEL	PV00227400
NEW SANIRO SHOWROOM & FACTORY	PV00276044
