name	registration_no
NEXT ENTERTAINMENT	PV64426
NEXT ERA EVER RISING APEX	PV101116
NEXT ERA INTERNATIONAL	PV112117
NEXT EXPRESS & LOGISTICS	PV00261054
NEXT EYE VISA CONSULTANCY	
NEXT FRAME STUDIO	PV90153
NEXT GEN CAPITAL INVESTMENTS	PV00251542
NEXT GEN FIT	PV00265740
NEXT GEN HOLDINGS	PV00200234
NEXT GEN TOURISM	
NEXT GENERATION EDUCATION  CONSULTANTS	PV109747
NEXT GENERATION ENTERTAINMENT	PV93236
NEXT GENERATION MOBILES SOLUTIONS	PV60675
NEXT GENERATION ORGANIC FARMING	PV00235566
NEXT GLOBAL CONSULTANCY SERVICES	PV92517
NEXT GLOW	PV00243888
NEXT GROUP OF COMPANY	PV126431
NEXT HOLDINGS	PV00280612
NEXT HOTELS AND RESORTS MANAGEMENT LANKA	PV00207944
NEXT INSTITUTE OF MANAGEMENT	PV68600
NEXT INTERNATIONAL	PV5420
NEXT INVESTMENTS	PV95400
NEXT LEARNERS	PV116115
NEXT LEVEL COCO LANKA	PV00254753
NEXT LEVEL FITNESS	PV00244987
NEXT LEVEL HOLDINGS	PV00221156
NEXT LEVEL INNOVATIONS	PV00239656
NEXT LEVEL MARKETING SOLUTIONS	PV00257646
NEXT LINE	PV00209383
NEXT MANUFACTURING	PV1179
NEXT MEDIA INTERNATIONAL	PB5344
NEXT MOVE	PV00258589
NEXT SOLUTIONS	PV00270075
NEXT STEP	PV64000
NEXT STEP CONSULTATION	PV00219422
NEXT STRIDES	PV00203869
NEXT TECH	PV19017
NEXT TECHNOLOGIES	PV10113
NEXT TECHNOLOGY LANKA	PV00254069
NEXT TECHWAVE	PV00271011
NEXT TO HEAVEN RESORTS	PV00227812
NEXT TO NEXT COMPANY	PV60158
NEXT TRAVEL DESTINATION CEYLON	PV00247489
NEXT VACATIONS	PV00208272
NEXT WIN LANKA INVESTMENT	PV00221385
NEXT-ERA POWER GENERATORS	PV00248784
NEXT-GEN LANKA	PV00206851
NEXT-VANTAGE	PV00211378
NEXT3ZEROS	PV00261120
NEXTAA LOGISTICS	PV00228696
NEXTAN TECH	PV104321
NEXTAR ADVERTISING SOLUTIONS	PV00221314
NEXTBOOKING	PV00261144
NEXTCON HOLDINGS	PV00230068
NEXTDEV	PV00226519
NEXTELLAR	PV00261163
NEXTENCO	PV00271262
NEXTEP BUSINESS SOLUTIONS	PV118900
NEXTEP HOLDINGS	PV129524
NEXTEPZONE	
NEXTEQ SOLUTIONS	PV125330
NEXTGEN APPS	PV00232539
NEXTGEN CARE	PV00258370
NEXTGEN CLEANTEC SOLUTIONS LANKA	PV00230441
NEXTGEN CONSTRUCTIONS	PV00203727
NEXTGEN CONSULTANTING	PV00279896
NEXTGEN DESIGN CONSULTANTS	
NEXTGEN FACILITY MANAGEMENT	PV00260365
NEXTGEN GLOBAL	PV00283099
NEXTGEN GLOBAL LOGISTICS	PV00268090
NEXTGEN HEALTHCARE	PV91820
NEXTGEN INDUSTRIES	PV00229349
NEXTGEN INNOVATIONS	PV00261608
NEXTGEN INTERACTIVE	PV00227207
NEXTGEN PUBLICATIONS	PV00242184
NEXTGEN RENTAL SOLUTIONS	PV00256188
NEXTGEN SHIELD	PV00263602
NEXTGEN SKILLS DEVELOPMENT & PLACEMENT	
NEXTGEN SOFTTECH	PV120151
NEXTGEN SOLAR	PV00230593
NEXTGEN SOLUTIONS INFORMATION SYSTEMS	PV00204133
NEXTGEN SYNERGIES	PV101173
NEXTIOM	PV00263572
NEXTNEWEST	PV00279882
NEXTONIC CEYLON	PV00231326
NEXTRADE ENGINEERING	PV72147
NEXTRUM LIFESCIENCES	PV00267484
NEXTRUST HOLDINGS	PV00286451
NEXTSTAR OCCUPATE CONSULTANCIES	
NEXTSTEP CEYLON	PV00225539
NEXTSTEP INTERNATIONAL	PV00259345
NEXTSTEP JOURNEY	PV00227236
NEXTTEDGE DIGITAL INNOVATIONS	PV00258372
NEXTTEL HOLD	PV62236
NEXTURE	PV00233286
NEXTUS ENTERPRISES	PV00224543
NEXTUSTECH	PV00251036
NEXTVENTURES  (NPBS 1371)	PB1633
NEXTVENTURES	PB1472
NEXTVISION SOLUTIONS	PV00212941
NEXTWAVE CENTURY	PV122330
NEXTWAVE CONSULTANCY	PV00204706
NEXTWAVES	PV63040
NEXTWIN PHARMA	PV00223043
NEXURE BUSINESS SOLUTIONS	PV00233805
NEXUS AUTOMOBILES	PV00202231
NEXUS AVIATION SERVICE	PV114265
NEXUS CAPITAL INVESTMENTS	PV00235546
NEXUS CENTRAL LABS LANKA	PV92771
NEXUS CEYLONIA	PV00286771
NEXUS CLOUD	
NEXUS COMPUTER TECHNOLOGIES	PV87599
NEXUS CONSULTANCY & SERVICES	PV00285110
NEXUS DELIVER	PV00223848
NEXUS EDUCATION ACADEMY	
NEXUS ENGINEERING SERVICES	PV00203213
NEXUS ENGINEERING SOLUTIONS	PV00233378
NEXUS FACTORING AND MANAGEMENT	
NEXUS GLOBAL NEURA	
NEXUS HEALTHCARE	PV00225852
NEXUS HOLDINGS	PV00258232
NEXUS HOLDINGS LANKA	PV100962
NEXUS HUB	PV00203883
NEXUS I T PRO	PV111413
NEXUS INROOF SOLAR	
NEXUS INTEGRATED	PV109185
NEXUS INTERIOR SOLUTIONS	PV00216742
NEXUS INTERNATIONAL CMB	PV00263273
NEXUS MEDICAL EQUIPMENT	PV00243843
NEXUS NETWORKS	PV47
NEXUS NUBART HOLDINGS	PV17470
NEXUS PACKAGING & GRAMENT ACCESSORIES	PV66874
NEXUS PROPERTY DEVELOPERS	PV16152
NEXUS RESEARCH GROUP	PV22416
NEXUS SYSTEM LABS	PV00249045
NEXUS TECH	PV79213
NEXUS TRANSPORT SOLUTION	PV00264450
NEXUSCORP INTERNATIONAL	PV00221132
NEXUSS HOMES & BUILDERS	PV00287557
NEXVERTICAL	
NEXXCOM COMPUTERS	PV126289
NEXXT CREATIONS	PV10127
NEXXTGEN WEB SOLUTIONS	PV00290106
NEXXUS ENGINEERING	PV72124
NEXXUS TRADING	PV79472
