name	registration_no
NEXT FRAME STUDIO	PV90153
NEXT GEMS	PV00264711
NEXT GEN CAPITAL INVESTMENTS	PV00251542
NEXT GEN FIT	PV00265740
NEXT GEN TECHNOLOGIES	PV107234
NEXT GEN TOURISM	
NEXT GENERATION EDUCATION  CONSULTANTS	PV109747
NEXT GENERATION ENTERTAINMENT	PV93236
NEXT GENERATION MOBILES SOLUTIONS	PV60675
NEXT GENERATION ORGANIC FARMING	PV00235566
NEXT GENERATION TECHNOLOGY SOLUTIONS	PV00255190
NEXT GLOBAL CONSULTANCY SERVICES	PV92517
NEXT GLOW	PV00243888
NEXT HOTELS AND RESORTS MANAGEMENT LANKA	PV00207944
NEXT INNINGS	PV00201576
NEXT INSTITUTE OF MANAGEMENT	PV68600
NEXT INSTITUTE OF SUPPLY CHAIN MANAGEMENT	PV73874
NEXT INTERNATIONAL	PV5420
NEXT LEARNERS	PV116115
NEXT LEVEL EDUCATION	PV00257271
NEXT LEVEL FITNESS	PV00244987
NEXT LEVEL HOLDINGS	PV00221156
NEXT LEVEL INNOVATIONS	PV00239656
NEXT LEVEL MARKETING SOLUTIONS	PV00257646
NEXT MANUFACTURING	PV1179
NEXT P R	PV129590
NEXT SCHOOL OF BUSINESS	PV8408
NEXT SOLUTIONS	PV00270075
NEXT STEP ACADEMY & CREATIONS	PV00287736
NEXT STEP CONSULTATION	PV00219422
NEXT STRIDES	PV00203869
NEXT TECHNOLOGIES	PV10113
NEXT TECHNOLOGY LANKA	PV00254069
NEXT TECHWAVE	PV00271011
NEXT TELEVISION	PV92701
NEXT TO HEAVEN RESORTS	PV00227812
NEXT TRAGET	PV79041
NEXT TRAVEL DESTINATION CEYLON	PV00247489
NEXT UP TRAVEL & HOSPITALITY MANAGEMENT	PV00256306
NEXT VACATIONS	PV00208272
NEXT-ERA POWER GENERATORS	PV00248784
NEXT-VANTAGE	PV00211378
NEXT3ZEROS	PV00261120
NEXTAA LOGISTICS	PV00228696
NEXTAGE	PV85479
NEXTAN TECH	PV104321
NEXTAR ADVERTISING SOLUTIONS	PV00221314
NEXTBIZ	PV00284849
NEXTBIZWEAR	PV103756
NEXTBOOKING	PV00261144
NEXTCOM TECHNOLOGIES	PV00234804
NEXTDEV	PV00226519
NEXTECH ENGINEERING SOLUTIONS	PV00281070
NEXTELLAR	PV00261163
NEXTEP BUSINESS SOLUTIONS	PV118900
NEXTEP TRANSPORT	PV129515
NEXTEPZONE	
NEXTEQ SOLUTIONS	PV125330
NEXTERA ENERGY	PV00211093
NEXTERA PROPERTIES	PV00222355
NEXTGEN APPS	PV00232539
NEXTGEN CARE	PV00258370
NEXTGEN CLEANTEC SOLUTIONS LANKA	PV00230441
NEXTGEN CONSULTANTING	PV00279896
NEXTGEN DESIGN CONSULTANTS	
NEXTGEN FACILITY MANAGEMENT	PV00260365
NEXTGEN GLOBAL LOGISTICS	PV00268090
NEXTGEN HUMAN CAPITAL SOLUTIONS	PV00258369
NEXTGEN INDUSTRIES	PV00229349
NEXTGEN INNOVATIONS	PV00261608
NEXTGEN INTERACTIVE	PV00227207
NEXTGEN LIBRARY SOLUTIONS	PV00283462
NEXTGEN PUBLICATIONS	PV00242184
NEXTGEN RENTAL SOLUTIONS	PV00256188
NEXTGEN SHIELD	PV00263602
NEXTGEN SOFTTECH	PV120151
NEXTGEN SOLAR	PV00230593
NEXTGEN SOLUTIONS	PV86359
NEXTGEN SYNERGIES	PV101173
NEXTGEN VENTURES	PV00281493
NEXTIOM	PV00263572
NEXTLEVEL PRO	PV00225146
NEXTONIC CEYLON	PV00231326
NEXTRADE ENGINEERING	PV72147
NEXTRADE INTERNATIONAL	PV7223
NEXTREND	PV00240090
NEXTRUM LIFESCIENCES	PV00267484
NEXTRUST HOLDINGS	PV00286451
NEXTSTAR OCCUPATE CONSULTANCIES	
NEXTSTEP JOURNEY	PV00227236
NEXTSTEP RECRUITMENT	PV00239380
NEXTTEDGE DIGITAL INNOVATIONS	PV00258372
NEXTUN	PV106427
NEXTURE	PV00233286
NEXTUS TOURS	PV00205081
NEXTVENTURES  (NPBS 1371)	PB1633
NEXTVENTURES	PB1472
NEXTVISION SOLUTIONS	PV00212941
NEXTWAVE CENTURY	PV122330
NEXTWAVES	PV63040
NEXURE BUSINESS SOLUTIONS	PV00233805
NEXUS ACCOUNTING SOLUTIONS	
NEXUS AGRO	PV00255514
NEXUS ASSOCIATES	PV96060
NEXUS AUTOMOBILES	PV00202231
NEXUS BPO SOLUTIONS	PV00286486
NEXUS BUSINESS SOLUTIONS	PV18117
NEXUS CAPITAL INVESTMENTS	PV00235546
NEXUS CENTRAL LABS LANKA	PV92771
NEXUS CEYLONIA	PV00286771
NEXUS CIRCUITS	PV00242378
NEXUS COMPUTER TECHNOLOGIES	PV87599
NEXUS CONSULTANCY & SERVICES	PV00285110
NEXUS DELIVER	PV00223848
NEXUS ENGINEERING AND CONSTRUCTION	PV96888
NEXUS ENGINEERING SOLUTIONS	PV00233378
NEXUS FABRICS	PV00210897
NEXUS HEALTHCARE	PV00225852
NEXUS HOLDINGS LANKA	PV100962
NEXUS HUB	PV00203883
NEXUS INFORMATION TECHNOLOGIES	
NEXUS INTERIOR SOLUTIONS	PV00216742
NEXUS INTERNATIONAL CMB	PV00263273
NEXUS LANKA GARMENTS	PV112367
NEXUS NUBART REALTORS	PV101603
NEXUS PACKAGING & GRAMENT ACCESSORIES	PV66874
NEXUS PANEL	PV00239062
NEXUS PERPETUAL	
NEXUS PROPERTY DEVELOPERS	PV16152
NEXUS REAL ESTATE	
NEXUS SECRETARIAL AND CONSULTANTS	PV19147
NEXUS SYSTEM LABS	PV00249045
NEXUS TECH	PV79213
NEXUS TRADING INTERNATIONAL	PV122083
NEXUS VENTURES INTERNATIONAL	PV14662
NEXUSCORP INTERNATIONAL	PV00221132
NEXUSS HOMES & BUILDERS	PV00287557
NEXWILL CONSULTANCY	PV00234591
NEXXCOM COMPUTERS	PV126289
NEXXT CREATIONS	PV10127
NEXXTGEN WEB SOLUTIONS	
NEXXUS ENGINEERING	PV72124
NEXXUS TRADING	PV79472
