name	registration_no
LOTUS FLOWER INTERNATIONAL	PV11083
LOTUS FLOWER RESIDENCIES	PV64546
LOTUS FOODS LANKA	
LOTUS FOOT CARE & SALON	PV00362479
LOTUS FOUNDATION	GA560
LOTUS FUTURE DEVELOPMENT	PV00269414
LOTUS GARMENTS	PV22306
LOTUS GATE	PV97548
LOTUS GEM AND JEWELLERY	PV00221305
LOTUS GLOBAL	PV110562
LOTUS GLOBAL CONTINENTAL	PV00210426
LOTUS GLOW	PV00295359
LOTUS GLOW BEAUTY CARE	PV00323497
LOTUS GRAND TOWERS HOLDINGS	PV102017
LOTUS GROVE	PV88346
LOTUS HAVEN ANURADHAPURA	
LOTUS HEALING TOUCH	PV82950
LOTUS HEAVEN	PV00284854
LOTUS HERBAL COSMETICS	PV78506
LOTUS HOLDING	PV16710
LOTUS HOLDINGS INTERNATIONAL	PV101421
LOTUS HOLIDAY	PV21118
LOTUS HOME CREATORS	PV15091
LOTUS HR AND ADMIN CONSULTANCY	PV00279516
LOTUS HYDRO POWER	PVPB7385PQ
LOTUS IMPOXPO	PV8078
LOTUS INDUSTRIES	PV00211629
LOTUS INN	PV112614
LOTUS INTERNATIONAL EDUCATION	PV00350645
LOTUS INTERNATIONAL MANAGEMENT	PV118320
LOTUS INTERNATIONAL MARKETING	PV00302964
LOTUS INTERNATIONAL TRADE	PV95775
LOTUS INTERNATIONAL TRAVELS LANKA	PV00214448
LOTUS INVEST AND RELATIONS	PV00266647
LOTUS INVESTMENT	PV00321430
LOTUS INVESTMENT DEVELOPMENT CO.,	PV123168
LOTUS ISLAND	PV00318118
LOTUS LADY	
LOTUS LAND JOURNEYS	PV00327171
LOTUS LANDS HOLDINGS	PV92686
LOTUS LANKA	PV73952
LOTUS LANKA ENGINEERING	PV125926
LOTUS LANKA EXPORTS	PV22385
LOTUS LANKA IMPORTS	PV00230892
LOTUS LANKA INTERNATIONAL HOLDINGS	PV00288233
LOTUS LANKA INVESTMENTS	PV90779
LOTUS LANKA JAPAN	PV98484
LOTUS LANKA LEISURE & SPA	PV76519
LOTUS LANKA TIMBER IMPORTS	PV00231858
LOTUS LANKA TRADING	PV00302833
LOTUS LAUNDRY SERVICES	PV00203834
LOTUS LEAF HOTELS	PV00328873
LOTUS LEAF RESTAURANT	PV00225419
LOTUS LEISURE MANAGEMENT	PV00208140
LOTUS LINK	PV00257157
LOTUS LOGISTICS	PV00272164
LOTUS LOOM COLLECTIVE	PV00285198
LOTUS LOUNGE - TRINCO	PV116903
LOTUS LUX	PV00310147
LOTUS LUXURY ALTARS	PV00362458
LOTUS LUXURY RESIDENCIES	PV00325186
LOTUS LUXURY SPA	PV00325209
LOTUS MAHAL	PV72131
LOTUS MANAGEMENT AND SECRETARIAL SERVICES	PV00214295
LOTUS MANPOWER	
LOTUS MANUFACTURING AND TRADINGS	PV00257952
LOTUS MAPLE	PV00267995
LOTUS MARKETING	PV4410
LOTUS MEDIA	
LOTUS MEWS	PV00330871
LOTUS MICRO CREDIT & INVESTMENTS	PV00322172
LOTUS MICRO CREDIT	PV00207909
LOTUS MICRO INVESTMENTS	PV120677
LOTUS NATURAL	PV00267138
LOTUS NATURE BEAUTY CARE	PV00309241
LOTUS NATURE UNITED	PV00292920
LOTUS NEXGEN	
LOTUS OF HEAVEN WELLNESS FOOT AND SPA	PV00286301
LOTUS P S LANKA	PV00208251
LOTUS PARADISE	PV7555
LOTUS PARK HOTEL	PV22085
LOTUS PARKING MANAGEMENT	PV00292077
LOTUS PEAK	PV00302953
LOTUS PETALS	PV00307369
LOTUS PHARMACEUTICALS	PV78505
LOTUS PRIME TOURS	
LOTUS REALTY	PV125622
LOTUS REGION	PV00244861
LOTUS RENEWABLE ENERGY	PV112103
LOTUS RENEWABLE ENERGY RESOURCES	PV00210740
LOTUS RESORTS & SPA	PV98091
LOTUS REST	PV17485
LOTUS RETIREMENT VILLA	PV00368421
LOTUS RETREAT	PV00206688
LOTUS RICE PRODUCTS	PV00248106
LOTUS SALOON AND SPA	PV00261903
LOTUS SAVIYA	PV00329542
LOTUS SEEDS	PV00221662
LOTUS SERVICES LANKA	PV00333911
LOTUS SOLAR SOLUTIONS	PV00309361
LOTUS SOLUTIONS	PV00274940
LOTUS STEEL MANUFACTURING	PV81252
LOTUS STORES	PV00330768
LOTUS SURF HOUSE	PV00216343
LOTUS SWIS LANKA	PV00304801
LOTUS SYNERGY	PV00201108
LOTUS TECHNOLOGIES	PV90415
LOTUS TILE CONSTRUCTION	PV00332037
LOTUS TOUCH FOOT COMFORT	PV00253964
LOTUS TOWER PROPERTY DEVELOPERS	PV131976
LOTUS TRADE NETWORK	PV00354237
LOTUS TRADEWAYS	PV00320970
LOTUS TRADING	PV00334246
LOTUS TRADING ALLIANCE	PV00340172
LOTUS TRADITIONAL AYURVEDA	PV00341138
LOTUS TRAIL TRAVELS	PV00336314
LOTUS TRAVEL AND TOURS INTERNATIONAL	PV115929
LOTUS VALLEY AGROFARMS	PV18723
LOTUS VALLEY GLOBAL ENTERPRISES	PV77140
LOTUS VENTURES	PV00201844
LOTUS VIEW	PV130529
LOTUS VILA	
LOTUS WATER PARK	PV00221072
LOTUS WELLNESS	PV122059
LOTUS WELLNESS SPA & FOOT CARE	PV00273582
LOTUSEATERASIA	PV124402
LOTUSNOVA IMPACT	PV00352358
LOTUSWAVE LANKA TOURS	
LOTUS AGRO	PV00345851
