name	registration_no
FORT KADE INVESTMENTS	PV00203321
FORT KNOX	PV00253542
FORT LOCKS	PV73772
FORT NO.1	PV00268341
FORT ORIENTAL VILLA	PV65319
FORT VIEW DEVELOPERS	PV16470
FORT VILLAS	PV4120
FORTAN 9	PV00222157
FORTE CORPORATE SOLUTIONS	PV78553
FORTE DIAGNOSTICS	PV118267
FORTE ENGINEERING COMPANY	PV123174
FORTE EQUITY INVESTMENTS	PV2985
FORTE INTERNATIONAL	PV51
FORTE PHARMACEUTICALS	PV13616
FORTE SOFTWARE	PV00226110
FORTEEN TECH	PV00249596
FORTEX INTERNATIONAL	PV00267556
FORTEX LANKA	PV00262596
FORTH WAVE	PV68020
FORTHRIGHT TEAS	PV123742
FORTI 5 TECHNOLOGIES	
FORTIFIED SECURITY AND INVESTIGATIONS	PV00239823
FORTIGRAINS LANKA	PV00230384
FORTIOR INTEL	PV00247986
FORTIS ECO VENTURE	PV00230069
FORTIS ENGINEERING	PV00232913
FORTIS OASIS CARDIAC CENTRE	PV4170
FORTITUDE CEYLON SERVICE	PV00209140
FORTITUDE EXECUTIVE COACHING	PV00204198
FORTITUDE LANKA	PV00203672
FORTITUDE SERVICES	PV16019
FORTLAND FINANCE	PB1038
FORTMART	PV00249213
FORTPRIME	PV104714
FORTRESS DEVELOPERS	PV77136
FORTRESS ENERGY	PV00256916
FORTRESS ENGINEERING	PV72028
FORTRESS HOMES	PV00233883
FORTRESS INFORMATION TECHNOLOGIES	PV00222444
FORTRESS NETWORK	PV00202688
FORTRESS TECH INNOVATIONS	PV00206891
FORTRESS TECHNOLOGY	PV101738
FORTRESS TRAVELS	PV77228
FORTTUNE CHANNELS	PV125979
FORTUDE	PV85081
FORTUNA BUNGALOWS AND HOTELS	PV00273045
FORTUNA CREATIVES	PV86507
FORTUNA ENTERPRISES	PV71404
FORTUNA FOREIGN EDUCATION	
FORTUNA HOLDINGS	PV00202959
FORTUNA TRAVELS & TOURS	PV19399
FORTUNAGLOBAL	PV15881
FORTUNE - TEK	PV94409
FORTUNE 20 TWENTY	PV110211
FORTUNE AGRO INDUSTRIES	PV88851
FORTUNE APPARELS	PV100737
FORTUNE ASIA	PV88211
FORTUNE BEVERAGES	PV00281020
FORTUNE BIO SCIENCE	PV117959
FORTUNE BUSINESS SOLUTIONS	PV00221326
FORTUNE CEYLON SHIPPING AGENCIES	PV100671
FORTUNE COMMODITY TRADING	PV104406
FORTUNE CORPORATE SOLUTIONS	PV00229023
FORTUNE CREDIT	PV100444
FORTUNE EDUCATION	PV129201
FORTUNE FABRICS	PV00235928
FORTUNE FERTILIZERS	PV85070
FORTUNE FIELDS	PB5041
FORTUNE FLAME	PV00240789
FORTUNE FOCUS	PV98027
FORTUNE G-P FARMS (LANKA)	PB1381
FORTUNE GENERAL TRADING	PV00209713
FORTUNE GLOBAL TRADING COMPANY	PV101768
FORTUNE HOLDINGS	PV114163
FORTUNE IMPEX	PV70376
FORTUNE INVESTMENT TRUST	PV00200121
FORTUNE LANDS	PV00205492
FORTUNE LANKA	PV20565
FORTUNE LANKA PROJECTS	PV86661
FORTUNE LANKA TOURS AND TRAVELS	PV88619
FORTUNE LANKA TRADING	PV00287217
FORTUNE MINERALS LANKA	PV00264336
FORTUNE PROPERTIES	PB3296
FORTUNE REAL ESTATE SERVICES	PV00248464
FORTUNE REALMS	PV00290165
FORTUNE REALTY SERVICES	PV123312
FORTUNE RETAIL	PV00276740
FORTUNE SIGHT TRAVEL	PV00279244
FORTUNE SKYE	PV00201919
FORTUNE SPIRITS	PV00283010
FORTUNE TIGER	PV128217
FORTUNE VENTURES	PV122468
FORTUNES TOURS & TRAVELS AND VISA SERVICES	PV00256072
FORTXCORE SOFTWARE RESEARCH AND DEVELOPMENT	PV00261914
FORTY FIVE ENTERPRIESE	PV14262
FORTY FIVE PEDLAR STREET	PV1787
FORTY FOUR D	PV00250151
FORUM ARCADE	PV122338
FORUM FOR AFFECTED FAMILIES	GA3313
FORUM FOR CIVIL INSTITUTIONS AND PROFESSIONALS	
FORUM FOR COMMUNITY BASED WATER ENVIRONMENT & SANITATION SERVICES	GA2344
FORUM FOR COMMUNITY EMPOWERMENT	GL2171
FORUM FOR ECO ACTION	GA2241
FORUM FOR EDUCATION AND ECONOMIC DEVELOPMENT	GL2428
FORUM FOR RELIGIOUS AND COEXISTENCE STUDIES	GA00263929
FORUM FOR SUSTAINABLE ECONOMICS	GL00222053
FORUM INVESTMENTS	PV83414
FORUM OF INNOVATIVE DESIGN ASSOCIATION	GA00257615
FORUT LANKA	PV13023
FORWADAIR CONTAINERS	PV82218
FORWARD COLLEGE OF BUSINESS	PV00228816
FORWARD CONSULTANTS GROUP	PV95046
FORWARD CONSULTING	PV00257192
FORWARD SYNERGY	PV19185
FORWARD THINKING GLOBAL	PV00279752
FORWARDAIR	PV16128
FORWARDAIR AVIATION	PV12407
FORWARDAIR LEISURE	PV83697
FORWARDAIR MARKETING	PV76788
FORWINING COUNSELING	PV00269972
FORZA LANKA	
