name	registration_no
FORT GUARD SECURITY SERVICES	PV105054
FORT HOUSE ENTERPRISES	PV00237792
FORT KADE INVESTMENTS	PV00203321
FORT KNOX	PV00253542
FORT LOCKS	PV73772
FORT PILLAWOOS HOTEL	PV00251157
FORT RENT A CAR	PV00205889
FORT VIEW DEVELOPERS	PV16470
FORTAN 9	PV00222157
FORTE CONSULTANCY	PV116098
FORTE CORPORATE SOLUTIONS	PV78553
FORTE DIAGNOSTICS	PV118267
FORTE EXPORTS CO.,	PV00280300
FORTE HEALTHCARE	PV19316
FORTE MACHINERY	PV00237665
FORTE MANAGEMENT	PV126557
FORTE SOFTWARE	PV00226110
FORTEC INNOVATIONS	PV00252108
FORTEX INTERNATIONAL	PV00267556
FORTEXECO	
FORTH WAVE	PV68020
FORTHMARKET SOLUTIONS	PV00229253
FORTHRIGHT TEAS	PV123742
FORTIFIED SECURITY AND INVESTIGATIONS	PV00239823
FORTIFY	PV00279751
FORTIGRAINS LANKA	PV00230384
FORTIOR INTEL	PV00247986
FORTIORI	PV00245706
FORTIS ECO VENTURE	PV00230069
FORTIS ENGINEERING	PV00232913
FORTIS OASIS CARDIAC CENTRE	PV4170
FORTIS SPORTS & EVENTS	PV110052
FORTITUDE CEYLON SERVICE	PV00209140
FORTITUDE EXECUTIVE COACHING	PV00204198
FORTITUDE LANKA	PV00203672
FORTITUDE SERVICES	PV16019
FORTIUS INTERNATIONAL	PV130422
FORTLAND FINANCE	PB1038
FORTMART	PV00249213
FORTPRIME	PV104714
FORTRAX SOLUTIONS	PV00237489
FORTRESS DEVELOPERS	PV77136
FORTRESS ENGINEERING	PV72028
FORTRESS HOMES	PV00233883
FORTRESS INFORMATION TECHNOLOGIES	PV00222444
FORTRESS NETWORK	PV00202688
FORTRESS TECH INNOVATIONS	PV00206891
FORTRESS TECHNOLOGY	PV101738
FORTRESS TRAVELS	PV77228
FORTRESS VENTURES	PV00244897
FORTUDE	PV85081
FORTUNA CREATIVES	PV86507
FORTUNA ENTERPRISES	PV71404
FORTUNA FOREIGN EDUCATION	PV00297267
FORTUNA HOLDINGS	PV00202959
FORTUNA TRAVELS & TOURS	PV19399
FORTUNAGLOBAL	PV15881
FORTUNE 20 TWENTY	PV110211
FORTUNE APPARELS	PV100737
FORTUNE ASIA	PV88211
FORTUNE ASSET	PV82278
FORTUNE BIO SCIENCE	PV117959
FORTUNE BUSINESS SOLUTIONS	PV00221326
FORTUNE CAPITAL ASSOCIATE	PV131090
FORTUNE COMMODITY TRADING	PV104406
FORTUNE COSULTANTS	PV69188
FORTUNE CREDIT	PV100444
FORTUNE EDUCATION	PV129201
FORTUNE ELITE	PV00298013
FORTUNE ENGINEERING	PV00299153
FORTUNE ENTERTAINMENT	PV69674
FORTUNE F X TRADE	PV89159
FORTUNE FIELDS	PB5041
FORTUNE FOCUS	PV98027
FORTUNE G-P FARMS (LANKA)	PB1381
FORTUNE GENERAL TRADING	PV00209713
FORTUNE GREEN	PV00229755
FORTUNE GUEST & RESTAURANT	PV00209789
FORTUNE HOLDINGS	PV114163
FORTUNE INFOTECH	PV00293099
FORTUNE INVESTMENT TRUST	PV00200121
FORTUNE LANKA AUTO PARTS	PV8685
FORTUNE LANKA ENGINEERS	PV00277651
FORTUNE LANKA TOURS AND TRAVELS	PV88619
FORTUNE LIQUOR	PV00277481
FORTUNE PLUS	PV71366
FORTUNE PREMIER	PV308
FORTUNE PROPERTIES	PB3296
FORTUNE REAL ESTATE & PROPERTY DEVELOPERS	PV122131
FORTUNE REALMS	PV00290165
FORTUNE RETAIL	PV00276740
FORTUNE RETAIL WORLD	
FORTUNE ROUTE	PV00281083
FORTUNE SIGHT TRAVEL	PV00279244
FORTUNE SPIRITS	PV00283010
FORTUNE SYSTEMS	PV94720
FORTUNE TEAS	PV11494
FORTUNE VENTURES	PV122468
FORTUNES TOURS & TRAVELS AND VISA SERVICES	PV00256072
FORTY FOUR D	PV00250151
FORTY SIXTY	PV116951
FORUM ARCADE	PV122338
FORUM FOR AFFECTED FAMILIES	GA3313
FORUM FOR CIVIL INSTITUTIONS AND PROFESSIONALS	
FORUM FOR COMMUNITY BASED WATER ENVIRONMENT & SANITATION SERVICES	GA2344
FORUM FOR COMMUNITY EMPOWERMENT	GL2171
FORUM FOR ECO ACTION	GA2241
FORUM FOR EDUCATION AND ECONOMIC DEVELOPMENT	GL2428
FORUM FOR SUSTAINABLE ECONOMICS	GL00222053
FORUM INVESTMENTS	PV83414
FORUM OF PEOPLES ORGANIZATION	GA2067
FORUM TO ASSIST CHILDREN’S EDUCATION	GL00240299
FORUT LANKA	PV13023
FORWADAIR CONTAINERS	PV82218
FORWARD COLLEGE OF BUSINESS	PV00228816
FORWARD CONSULTANTS GROUP	PV95046
FORWARD CONSULTING	PV00257192
FORWARD THINKING GLOBAL	PV00279752
FORWARDAIR AVIATION	PV12407
FORWARDAIR LEISURE	PV83697
FORWARDAIR MARKETING	PV76788
