name	registration_no
FORTE CORPORATE SOLUTIONS	PV78553
FORTE DIAGNOSTICS	PV118267
FORTE ENGINEERING COMPANY	PV123174
FORTE HEALTHCARE	PV19316
FORTE INTERNATIONAL	PV51
FORTE MANAGEMENT	PV126557
FORTEC INNOVATIONS	PV00252108
FORTEEN TECH	PV00249596
FORTEX INTERNATIONAL	PV00267556
FORTEX LANKA	PV00262596
FORTHMARKET SOLUTIONS	PV00229253
FORTHRIGHT TEAS	PV123742
FORTI 5 TECHNOLOGIES	
FORTIFIED SECURITY AND INVESTIGATIONS	PV00239823
FORTIGRAINS LANKA	PV00230384
FORTIOR INTEL	PV00247986
FORTIS ECO VENTURE	PV00230069
FORTIS OASIS CARDIAC CENTRE	PV4170
FORTITUDE EXECUTIVE COACHING	PV00204198
FORTITUDE LANKA	PV00203672
FORTITUDE SERVICES	PV16019
FORTIZ LOGISTICS INTERNATIONAL	PV00242568
FORTLAND FINANCE	PB1038
FORTMART	PV00249213
FORTPRIME	PV104714
FORTRAX SOLUTIONS	PV00237489
FORTRESS ENGINEERING	PV72028
FORTRESS HOMES	PV00233883
FORTRESS NETWORK	PV00202688
FORTUDE	PV85081
FORTUNA HOLDINGS	PV00202959
FORTUNAGLOBAL	PV15881
FORTUNE - TEK	PV94409
FORTUNE AGRO INDUSTRIES	PV88851
FORTUNE ASSET	PV82278
FORTUNE BUILDERS	PV87212
FORTUNE BUSINESS SOLUTIONS	PV00221326
FORTUNE CAPITAL ASSOCIATE	PV131090
FORTUNE COMMODITY TRADING	PV104406
FORTUNE COSULTANTS	PV69188
FORTUNE CREDIT	PV100444
FORTUNE EDUCATION	PV129201
FORTUNE ENTERTAINMENT	PV69674
FORTUNE F X TRADE	PV89159
FORTUNE FABRICS	PV00235928
FORTUNE FERTILIZERS	PV85070
FORTUNE FIELDS	PB5041
FORTUNE FLAME	PV00240789
FORTUNE FOCUS	PV98027
FORTUNE GENERAL TRADING	PV00209713
FORTUNE GREEN	PV00229755
FORTUNE GUEST & RESTAURANT	PV00209789
FORTUNE HOLDINGS	PV114163
FORTUNE HOMES	PV00203743
FORTUNE IMPEX	PV70376
FORTUNE INVESTMENTS	PV19066
FORTUNE LANDS	PV00205492
FORTUNE LANKA PROJECTS	PV86661
FORTUNE LIQUOR	PV00277481
FORTUNE MINERALS LANKA	PV00264336
FORTUNE PLUS	PV71366
FORTUNE PREMIER	PV308
FORTUNE PROPERTIES	PB3296
FORTUNE REAL ESTATE SERVICES	PV00248464
FORTUNE REALMS	
FORTUNE REALTY SERVICES	PV123312
FORTUNE RETAIL	PV00276740
FORTUNE ROUTE	PV00281083
FORTUNE SIGHT TRAVEL	PV00279244
FORTUNE SKYE	PV00201919
FORTUNE SPIRITS	PV00283010
FORTUNE TEAS	PV11494
FORTUNE TECHNOLOGIES	PV82332
FORTUNE VENTURES	PV122468
FORTUNE WINE	PV00280618
FORTUNES TOURS & TRAVELS AND VISA SERVICES	PV00256072
FORTXCORE SOFTWARE RESEARCH AND DEVELOPMENT	PV00261914
FORTY SIXTY	PV116951
FORUM ARCADE	PV122338
FORUM FOR AFFECTED FAMILIES	GA3313
FORUM FOR COMMUNITY BASED WATER ENVIRONMENT & SANITATION SERVICES	GA2344
FORUM FOR ECO ACTION	GA2241
FORUM FOR EDUCATION AND ECONOMIC DEVELOPMENT	GL2428
FORUM FOR RURAL INCOME & ENVIRONMENTAL DEVELOPMENT SERVICES	GL2146
FORUM FOR SUSTAINABLE ECONOMICS	GL00222053
FORUM TO ASSIST CHILDREN’S EDUCATION	GL00240299
FORUT LANKA	PV13023
FORWARD COLLEGE OF BUSINESS	PV00228816
FORWARD CONSULTANTS GROUP	PV95046
FORWARD SYNERGY	PV19185
FORWARD THINKING GLOBAL	PV00279752
FORWARDAIR AVIATION	PV12407
FORWARDAIR LEISURE	PV83697
FORWARDAIR MARKETING	PV76788
FORWINING COUNSELING	PV00269972
FORZA LANKA	
