name	registration_no
WILLIAM GRINDING MILLS	PV00223291
WILLIAM PLANTATION GROUP AND ECO TOURISM	PV125128
WILLIAM WEALTH	PV00241873
WILLIAMS AND ZACH	PV00247085
WILLIAMS ASSOCIATE	PV75889
WILLIAMS BAY	PV00209524
WILLIAMS COLLEGE OF HIGHER STUDIES	PV87942
WILLIAMS CONFECTIONERY	PV21873
WILLIAMS HOLDINGS	PV89072
WILLIAMS HOMES	PV108486
WILLIAMS PICTURE PALACE	PV1833
WILLIAMS TRADING	PV00274752
WILLIAMS WOODSLEE	PV106578
WILLIAMSONS CORPORATION	PV00239230
WILLING FLYING TRAVELS AND TOURS	PV119523
WILLING HANDS	PV00207611
WILLMAN''S FASHION	PV112956
WILLMAN'S FASHION	PV112956
WILLMILL LOGISTICS	PV86747
WILLMOUNT GRAND HOTEL	PV86521
WILLOW DEVELOPMENTS	PV3640
WILLOW SOLUTIONS	PV00233996
WILLOW SPORTS	PV00254683
WILLOWBRIDGE	PV102670
WILLOWS HOLDINGS	PV94635
WILLPOWER INDUSTRIAL SOLUTIONS	PV00234201
WILLPOWER LOGISTICS	PV76592
WILLPOWER WATER TECHNOLOGIES	PV00234204
WILLRAY ENTERPRISES	PV00237167
WILLS DESIGN	PV74804
WILLS DESIGN INTERNATIONAL	PV74805
WILLS DESIGN TAILORS	PV82383
WILLS FEED MILLS	PV00259762
WILLS FOOD PRODUCTS	PV00244502
WILLS HOLDINGS	PV17003
WILLS MENS COLLECTION	PV94700
WILLS REALTORS	PV93826
WILLS RESTAURANT	PV19608
WILLS TRADE	PV00260572
WILLSON AND SONS CEYLON	PV00283067
WILLUWA WILPATTU	PV00214513
WILLWER ENTERPRISES	PV00271447
WILLY AND WINDY	PV21318
WILLY AND WINDY PRINTING	PV82850
WILLY PEST CONTROL SERVICES	PV00258258
WILLY'S IMPERIAL CLUB AND RESTAURANT	PV00271704
WILLYS INTERNATIONAL COMPANY	PV19892
WILLYS SAFRI HOTELS	PV1894
WILLYS TRADING COMPANY	PV1897
WILMA CONSORTIUM	PV00250087
WILMAR TEA LANKA	PV00203570
WILMER TRADING	PV107413
WILPATTU CABANAS	PV00204303
WILPATTU CORRIDOR	PV00203162
WILPATTU WILD VILLA	PV00279531
WILPITA TRADING	PV00231486
WILPOTHA AGRI BUSINESS	PV00267333
WILSHARE ASSOCIATES	PV00248703
WILSHARE LEISURE	
WILSHEAR CONSTRUCTIONS AND REAL ESTATES	PV12799
WILSHIRE COLOMBO	PV00215752
WILSHIRE LANKA	
WILSON FACILITY MANAGEMENT	PV00201062
WILSON INVESTMENTS	PV78454
WILSON REAL ESTATE	PV129723
WILSON TRADING COMPANY	PV00228765
WILSONS ASSOCIATE	PV9720
WILTON INFRACON PROJECTS	PV00221376
WILTON TRADING	PV100277
WILTSHIRE ESTATE	PV60319
WILTSHIRE HOTEL GROUP	PV83770
WILWAY INTERNATIONAL	PV122575
WILWAY TOURS & ENTERPRISES	PV00276252
