name	registration_no
WILLBURG LANKA	PV106214
WILLESDEN GLOBAL EDUCATION VISA CONSULTANTS	PV00271354
WILLESDEN INTERNATIONAL	PV115082
WILLIAM BROTHERS	PV14676
WILLIAM COIR PRODUCTS	PV99396
WILLIAM E. CONNER & ASSOCAITES	NF294
WILLIAM ELECTRIC COMPANY	PV00264891
WILLIAM GRINDING MILLS	PV00223291
WILLIAM PEDRIS & COMPANY	PV11682
WILLIAM PLANTATION GROUP AND ECO TOURISM	PV125128
WILLIAM WEALTH	PV00241873
WILLIAMS CONFECTIONERY	PV21873
WILLIAMS HOLDINGS	PV89072
WILLIAMS WOODSLEE	PV106578
WILLIAMSON EASTERN MERCHANTS	PV124812
WILLIAMSONS CORPORATION	PV00239230
WILLING FLYING TRAVELS AND TOURS	PV119523
WILLING HANDS	PV00207611
WILLMAN''S FASHION	PV112956
WILLMAN'S FASHION	PV112956
WILLMER TRADING	PV73739
WILLMOUNT GRAND HOTEL	PV86521
WILLOW	
WILLOW DEVELOPMENTS	PV3640
WILLOW SOLUTIONS	PV00233996
WILLOW SPORTS	PV00254683
WILLOWBRIDGE	PV102670
WILLOWS HOLDINGS	PV94635
WILLPOWER LOGISTICS	PV76592
WILLPOWER WATER TECHNOLOGIES	PV00234204
WILLRAY ENTERPRISES	PV00237167
WILLRICH HOLDINGS	PV113885
WILLS DESIGN	PV74804
WILLS DESIGN SOLUTIONS	PV75266
WILLS DESIGN TAILORS	PV82383
WILLS FEED MILLS	PV00259762
WILLS FOOD PRODUCTS	PV00244502
WILLS MANUFACTURING COMPANY	PV74166
WILLS MENS COLLECTION	PV94700
WILLS RESTAURANT	PV19608
WILLS TRADE	PV00260572
WILLS TRAVELS	PV20273
WILLY AND WINDY	PV21318
WILLY AND WINDY PRINTING	PV82850
WILLY'S IMPERIAL CLUB AND RESTAURANT	PV00271704
WILLYS INTERNATIONAL COMPANY	PV19892
WILLYS SAFRI HOTELS	PV1894
WILLYS TRADING COMPANY	PV1897
WILMAR TEA LANKA	PV00203570
WILMER TRADING	PV107413
WILPATHTHU TRAVELS	PV00207343
WILPATTU CABANAS	PV00204303
WILPATTY SAFARIES BOUTIQUE RESORTS	PV79236
WILPITA TRADING	PV00231486
WILPOTHA AGRI BUSINESS	PV00267333
WILSHARE LEISURE	
WILSHEAR CONSTRUCTIONS AND REAL ESTATES	PV12799
WILSHIRE COLOMBO	PV00215752
WILSHIRE LANKA	
WILSON AND SONS COMPANY	PV80576
WILSON FACILITY MANAGEMENT	PV00201062
WILSON INVESTMENTS	PV78454
WILSON TRADING COMPANY	PV00228765
WILTON INFRACON PROJECTS	PV00221376
WILTON METAL BOX COMPANY	PV219
WILTON TRADING	PV100277
WILTSHIRE ESTATE	PV60319
WILTSHIRE HOTEL GROUP	PV83770
WILWAY INTERNATIONAL	PV122575
WILWAY TOURS & ENTERPRISES	PV00276252
