name	registration_no
WILLESDEN GLOBAL EDUCATION VISA CONSULTANTS	PV00271354
WILLESDEN INTERNATIONAL	PV115082
WILLIAM BROTHERS	PV14676
WILLIAM COIR PRODUCTS	PV99396
WILLIAM E. CONNER & ASSOCAITES	NF294
WILLIAM ELECTRIC COMPANY	PV00264891
WILLIAM GEMS	PV00200286
WILLIAM PEDRIS & COMPANY	PV11682
WILLIAM WEALTH	PV00241873
WILLIAMS AND ZACH	PV00247085
WILLIAMS ASSOCIATE	PV75889
WILLIAMS BAY	PV00209524
WILLIAMS COLLEGE OF HIGHER STUDIES	PV87942
WILLIAMS CONFECTIONERY	PV21873
WILLIAMS GLASS	PV130438
WILLIAMS HOLDINGS	PV89072
WILLIAMS HOMES	PV108486
WILLIAMS LANKA	PV00229336
WILLIAMS TRADING	PV00274752
WILLIAMS WOODSLEE	PV106578
WILLIAMSON EASTERN MERCHANTS	PV124812
WILLIAMSONS CORPORATION	PV00239230
WILLMAN''S FASHION	PV112956
WILLMAN'S FASHION	PV112956
WILLMARK INTERNATIONAL	PV00243320
WILLMER TRADING	PV73739
WILLMILL LOGISTICS	PV86747
WILLMOUNT GRAND HOTEL	PV86521
WILLOW SOLUTIONS	PV00233996
WILLOW SPORTS	PV00254683
WILLOWS HOLDINGS	PV94635
WILLOWS340	
WILLPOWER GROUP	PV16265
WILLPOWER INDUSTRIAL SOLUTIONS	PV00234201
WILLPOWER WATER TECHNOLOGIES	PV00234204
WILLRAY ENTERPRISES	PV00237167
WILLS AND WAYS	PV94815
WILLS DESIGN INTERNATIONAL	PV74805
WILLS DESIGN SOLUTIONS	PV75266
WILLS DESIGN TAILORS	PV82383
WILLS FEED MILLS	PV00259762
WILLS FOOD PRODUCTS	PV00244502
WILLS HOLDINGS	PV17003
WILLS MANUFACTURING COMPANY	PV74166
WILLS MENS COLLECTION	PV94700
WILLS REALTORS	PV93826
WILLS TRADE	PV00260572
WILLS TRAVELS	PV20273
WILLY AND WINDY	PV21318
WILLY AND WINDY PRINTING	PV82850
WILLY PEST CONTROL SERVICES	PV00258258
WILLYS INTERNATIONAL COMPANY	PV19892
WILLYS SAFRI HOTELS	PV1894
WILMA CONSORTIUM	PV00250087
WILMAR TEA LANKA	PV00203570
WILMER TRADING	PV107413
WILPATHTHU TRAVELS	PV00207343
WILPATTU CABANAS	PV00204303
WILPATTU CORRIDOR	PV00203162
WILPATTU TREE HOUSE	PV00236365
WILPATTU WILD VILLA	PV00279531
WILPATTY SAFARIES BOUTIQUE RESORTS	PV79236
WILSHARE ASSOCIATES	PV00248703
WILSHEAR CONSTRUCTIONS AND REAL ESTATES	PV12799
WILSON AND SONS COMPANY	PV80576
WILSON INVESTMENTS	PV78454
WILSON REAL ESTATE	PV129723
WILSON TRADING COMPANY	PV00228765
WILSONS ASSOCIATE	PV9720
WILTON METAL BOX COMPANY	PV219
WILTON TRADING	PV100277
WILTSHIRE ESTATE	PV60319
WILWAY INTERNATIONAL	PV122575
WILWAY TOURS & ENTERPRISES	PV00276252
