name	registration_no
WICKRAMARACHCHI LABORATORIES	PV00223673
WICKRAMARACHCHI OPTICIANS	PV18489
WICKRAMARACHCHI PRINT & PACKAGING	PV00249331
WICKRAMARACHCHI TRADITIONAL AYURVEDIC MEDICINE	PV00224226
WICKRAMARATHNA ENTERPRISES	PV00240336
WICKRAMARATHNA GROUP MATALE	PV116209
WICKRAMARATHNA HOLDINGS	PV00252840
WICKRAMARATHNA MICRO CREDIT	PV100780
WICKRAMARATHNE FILLING STATION	PV108212
WICKRAMARATHNE GEM & JEWELLERY	PV00259035
WICKRAMARATNE CONSTRUCTION AND DEVELOPMENT	PV15993
WICKRAMARATNE GUNASEKERA HOLDINGS	PV11760
WICKRAMARATNE LOGISTICS	PV1425
WICKRAMASEKARA ASSOCIATES	PV00329821
WICKRAMASEKERA & SONS	PV20428
WICKRAMASEKERA ENTERPRISES	
WICKRAMASINGHA INDUSTRY ENGINEERING	PV00219966
WICKRAMASINGHA INVESTMENT	PV100999
WICKRAMASINGHA SUPPLIERS AND DISTRIBUTORS	PV00343456
WICKRAMASINGHE  HOLDINGS  LANKA	PV00224876
WICKRAMASINGHE AGRO INDUSTRIES	PV66270
WICKRAMASINGHE AND SONS	PV10159
WICKRAMASINGHE AUTO TRADING	PV00338050
WICKRAMASINGHE BOOK SHOP & COMMIUNICATION	PV00314110
WICKRAMASINGHE CONSTRUCTION & HOUSE PLAN	PV00280034
WICKRAMASINGHE CONSTRUCTIONS AND LABOUR SUPPLIERS	PV00201309
WICKRAMASINGHE ENTERPRISES	PV76568
WICKRAMASINGHE FOOD CITY	PV00223783
WICKRAMASINGHE HARDWARE	PV102971
WICKRAMASINGHE INSTITUTE OF TRAINING	PV90812
WICKRAMASINGHE METAL CRUSHERS	PV19640
WICKRAMASINGHE MOTORS	PV00316712
WICKRAMASINGHE PAWNINGS	PV00332745
WICKRAMASINGHE STEEL CENTRE	PV00305709
WICKRAMASIRI ENTERPRISES	PV14287
WICKRAMASOORIYA ASSOCIATES	PV22037
WICKRAMASOORIYA HOLDINGS	PV00223159
WICKRAMATHILAKE FOOD CORPORATION	PV104852
WICKREMARACHCHI TRADE CENTRE	PV92549
WICKREMARATNE DISTRIBUTORS	PV12669
WICKREMARATNE INTERNATIONAL TRADING	PV7661
WICKREMARATNE TRADES	PV3714
WICKREMARATNES	PV6824
WICKREMASINGHE TRADERS	PV14052
WICKREMESOORIYA AND COMPANY COLOMBO	PV1806
WICKRMARATNE DEVELOPERS	PV2168
WICKS CITY	PV00205996
WICKS LANKA	PV00338936
WICKS MARKETING	PV12262
WICKS MEDICALS	PV81293
WICKS MOTORWAYS	PV12573
WICKS ORGANIZATION	PV15301
WICKS PHARMACEUTICALS	PV1403
WICKTECH HOLDINGS	PV00263998
WICKUM PERERA MENTAL HEALTH ACADEMY	PV00336165
WICKUM TANAKA	PV82772
WICKWAVE LUXE INTERNATIONAL	PV00322838
WICKY ACADEMY	PV00260322
WICKY ANALYSIS	PV00318515
WICKY AND COMPANY	PV16232
WICKY AND SAM'S HOLDING	PV00229986
WICKY COCO PRODUCTS	PV00310990
WICKY COMPANY	PV66470
WICKY INDUSTRIES	PV00290666
WICKY LANKA TRADING	PV00298957
WICKYS PRODUCTS	PV00282941
WICKY`S	PV00306352
WICS AGRO	
