name	registration_no
WINGATE GLOBAL SOLUTIONS	PV00257504
WINGATE HOLDINGS	PV128322
WINGCOLOR B T L	PV111152
WINGCOLOR CONSULTANCY	PV00275700
WINGED	PV00267851
WINGRACE SOLUTIONS	PV00245645
WINGRADE SECURITY SERVICES	PV00219573
WINGRO	PV2341
WINGROWS HOLDINGS	PV101351
WINGS  EDU  INTERNATIONAL	PV00201855
WINGS AND SAILS LOGISTICS	PV00277652
WINGS APPAREL	PV14891
WINGS BRAND ACTIVATION LANKA	PV92330
WINGS COLLEGE OF CAMBRIDGE ENGLISH	PV00278127
WINGS FOR WORLD	PV96015
WINGS FRAME	PV81916
WINGS GALORE	PV00289168
WINGS GRAPHICS	PV20670
WINGS INTERNATIONAL HOLDINGS	PV90871
WINGS LANKA EXPRESS	PV00236559
WINGS LANKA IMPORTS & EXPORTS	PV94565
WINGS LANKA SHIPPING	PV79286
WINGS LANKA SOLIDARITY FOUNDATION	GA00248732
WINGS LANKA TRAVELS	PV96655
WINGS LOGISTICS	PV2145
WINGS MUSIC	PV00218689
WINGS OF HOPE LANKA	GA2890
WINGS POLYMER INDUSTRIES	PV00233148
WINGSALE	PV00262454
WINGSBRYA	PV00274681
WINGSHADE RESIDENCIES	PV00236233
WINGSPREAD	PV00256056
WINGWAY TRAVELS	PV00209181
WINGWAY VISA SOLUTIONS	PV00279817
WINHUB	PV00244095
WINI	PV00282184
WINIJE INTERNATIONAL COMPANY	PV114242
WINIL HOLDINGS	PV93844
WININDA	PV120781
WINING GROW PARTNERS	
WINING MANPOWER	PV127332
WINIT SOLUTIONS	PV00211850
WINITHORN CO.	FC1059
WINK PRODUCTIONS	PV00270273
WINKEY ENTERPRISE	PV00285620
WINKID	PV111228
WINKLER INTERNATIONAL	PV63478
WINLAC PAINTS LANKA	PV00249115
WINLAN CORPORATE SERVICES	PV94687
WINLANAKA SHIPPING R	PV88444
WINLANKA EXPLORERS	PV00279816
WINLANKA GLOBAL TRADING	PV00255047
WINLANKA SALT	PV00203769
WINLEOPARD SECURITY, MANAGEMENT, CONSULTATION,TRAINING AND INVESTIGATION SERVICES	PV00225904
WINLIFE  LANDS  COMPANY	PV00241534
WINLIFE DAIRY COMPANY	PV00273545
WINLIFE PLUS INTERNATIONAL	PV130545
WINLO EXPORTERS LANKA	PV00248286
WINLUX	PV00281843
WINMACZ INSTITUTE OF TECHNOLOGY	PV107724
WINMARK CAPITAL MANAGEMENT	PV00202965
WINMARK ENTERPRISES	PV17898
WINMARK INTERNATIONAL	PV103922
WINMARK SUPER	PV00229700
WINMART FASHION	
WINMART LANKA MULTI MARKETING	PV70503
WINMART SHOP	PV00278867
WINMATE INTERNATIONAL	PV00241057
WINMAX FASHION	
WINMAX GARMENT	PV79025
WINMAX HOLDINGS	
WINMAX LANKA	PV00274844
WINMECH ENGINEERING SERVICES	PV00260451
WINMECK TRADERS	PV128000
WINMED MEDICAL SUPPLIES	PV00237375
WINMEE PRODUCTS	PV00281956
WINMEWORLD ENTERPRISE	PV00270510
WINMI LANKA	PV00258564
WINMICRO TECHNOLOGIES	PV60962
WINMIN HOLDING	PV00244025
WINMO	PV62643
WINMO CONSTRUCTIONS	
WINMO LANKA	PV00270151
WINMOR HOLDINGS	PV130939
WINMORE IMPRESSIONS	PV111059
WINNER AUTO LANKA	PV86774
WINNER DIGITAL	PV00282632
WINNER ENGINEERING	PV00244056
WINNER ENTERPRISES	
WINNER GUYS EXPORTS	PV00209591
WINNER HOLDINGS	PV00234447
WINNER INTERNATIONAL PRE-PRIMARY SCHOOL	PV00270461
WINNER MICRO CREDIT & INVESTMENT	PV00270617
WINNER WORLDWIDE	PV104453
WINNER'S INTERNATIONAL TRADING GROUP OF COMPANIES	PV00221746
WINNERS CAPITAL HOLDINGS	PV00239425
WINNERS INTERNATIONAL ACADEMY	PV00218863
WINNERS LANKA	PV10955
WINNERS MARKETING	PV14824
WINNERS PACK R S	PV00224026
WINNEX LANKA	PV111667
WINO ENVIRONMENTAL TECHNOLOGIES	PV67842
WINO TRAVELS	PV79174
WINOCEAN MARINE COMPANY	PV00258519
WINPACK CEYLON	PV123031
WINPACK GLOBAL SOLUTIONS	PV111952
WINPAG CONSULTANCY	PV64036
WINPRIME INTERNATIONAL	PV00279605
WINPROCESSING	PV64828
WINRA COSMETIC	PV111494
WINRAM PHARMACEUTICALS	PV114667
WINRAY ENGINEERING SOLUTIONS	PV130161
WINRAY HOLDINGS	PV00214003
WINRAY LANDS	PV00219841
WINREACH CREDIT LINE	
WINRICH INTERNATIONAL	PV70926
WINRICH LOGISTICS	
WINRO LOGISTICS LANKA	PV75620
WINROSE INTERNATIONAL CAMPUS	
WINROSE INVESTMENT	PV111435
WINROSE MEGA ONLINE STORES	PV00221576
WINROSE PROPERTY DEVELOPERS	PV83304
WINROSE RESIDENCE	PV117880
WINRU GLOBAL	PV00244308
WINS D CEYLON	PV00284152
WINS ENGINEERING AND CONSTRUCTIONS	PV00204548
WINS ENTERPRISES	PV15519
WINS FOOD EXTRACTS	PV00218723
WINS LANKA TOOLS	PV81442
WINS MARKETING AND DISTRIBUTION SERVICES	PV22208
WINS PRODUCT INTERNATIONAL LANKA	PV00237091
WINS PRODUCTS LANKA	PV15960
WINS SOLAR	PV73624
WINS TECHNOLOGIES LANKA	PV87708
WINSAM LANKA	PV85321
WINSANDA BUNGALOW	PV00272704
WINSETH DEE HEALTH CARE	PV00220349
WINSETHA HOSPITALS	PV14860
WINSHINE HOLDINGS	PV115820
WINSLAND FARMS	PV80147
WINSLAND REALITY	PV18613
WINSLAND TEA	PV00254985
WINSLINE INTERNATIONAL	PV121912
WINSOFT SOLUTIONS	PV111528
WINSOFT TECHNOLOGIES	PV5018
WINSOL RENEWABLES	PV00270643
WINSOME CEYLON	PV130507
WINSOME ENGINEERING & BUSINESS SERVICES	PV120299
WINSOR CEYLON	PV00283702
WINSOR PRODUCTS INTERNATIONAL	PV22360
WINSOVIS AGRO FARMING	PV00287911
WINSPRIE INTERNATIONAL EDUCATION	PV108660
WINSTAN TEA COMPANY	PV92567
WINSTAR CONSULTANTS	PV131188
WINSTAR GLOBAL P M C	PV00200339
WINSTAR HOLDINGS	PV104983
WINSTAY	PV00239927
WINSTON LANKA TRADING	PV87469
WINSTON LOGISTICS	PV87115
WINSTON WOODS	PV00248034
WINSURG MED	PV109223
WINSUWA HEALTH CARE	PV87184
WINSYS CITY CAMPUS	PV130187
WINSYS NETWORKS	PV11094
WINT SKILL ACADEMY	PV00282285
WINTAAJAN INTERNATIONAL	PV88115
WINTAN CLOTHING	PV00250282
WINTECH ENGINEERING ENERGY	
WINTECH ENGINEERING SOLUTIONS	PV00274437
WINTECH HOLDINGS	PV78934
WINTER FASHIONS	PV5312
WINTER INDUSTRIES	
WINTER QUILTS	PV1925
WINTER VILLA	PV00214923
WINTERBURY HOTEL	PV00246391
WINTERFELL COMPOSITE FARMS	PV106235
WINTERLUNAR HOLDINGS	PV00253682
WINTEX TEXTILES AND GARMENTS	PV13560
WINTEX TRIMS	PV10945
WINTHREE EXPLORE	PV00219445
WINTIME TRADING	PV3635
WINTLT	PV128552
WINTO & CO.	PV00236048
WINTOP LOGISTICS LANKA	PV00218189
WINTOURS AND TRAVELS	PV12651
WINTRUST MICRO SUPPORT	PV00272171
WINVESTORY	PV00233975
WINWAVE	PV129900
WINWAY ASSOCIATES	PV132011
WINWAY BEST SOLUTION	PV00241255
WINWAY ENGINEERING	PV00220738
WINWAY ENGINEERING WORKS	PV00259489
WINWAY INTERNATIONAL ACADEMY TRINCO	PV00206805
WINWAY INTERNATIONAL INSTITUTE	PV16424
WINWAY LANKA	PV00263032
WINWAY MARINE POWER	PV00203559
WINWAY MIGRATION & LEGAL SERVICES	
WINWAY MIGRATION SERVICES	PV00266873
WINWAY SOLUTIONS	PV00275573
WINWHEELS AUTOMOBILES	PV00254637
WINWIL CO.	PV00212100
WINWIN INTERNATIONAL	PV00252879
WINWIN ROOFING LANKA	PV110232
WINWIN VENTURES	PV14621
WINWOOD INVESTMENTS	PV8701
WINWOOD TEA ESTATES	PV5079
WINX TRAVEL	PV112996
WINYANA TRANSFORMATIONS 	PV8310
WINZ TRUST	PV86566
