name	registration_no
WINDRACE	PV00289009
WINDREIN CEYLON	PV00293989
WINDS PROMOTION	PV65869
WINDSCAPE MANNAR	PV00284947
WINDSOR ALLIANCE	PV00214893
WINDSOR CAPITAL	PV00286784
WINDSOR CINEMA	PV00200241
WINDSOR CONSTRUCTION	PV11817
WINDSOR GARDENS	PV14016
WINDSOR GARDENS GERIATRIC	
WINDSOR GEMS & JEWELLERS INTERNATIONAL	PV00286014
WINDSOR HYDRO POWER	PV71555
WINDSOR KIOSK	PV2313
WINDSOR PRODUCTIONS	PV00272304
WINDSOR REAL ESTATE	PB4856
WINDSOR REEF NAVIGATION	PV12273
WINDSOR TRAVELS	PV2231
WINDSYS	PV72766
WINDWARD ACCOUNTNG & MANAGEMENT SERVICES	PV64944
WINDWAVE HOLDINGS	PV00283659
WINDY COT	PV130341
WINDY GARDEN	PV126374
WINE CONNECTION	PV95373
WINE WORLD	PV81093
WINERED PROPERTIES	PV00222603
WINEX ASIA	PV72603
WINFEED ANIMAL NUTRITIONS	PV00247963
WINFEED MARKETING	PV00276408
WINFIELD ASSOCIATES	PV14657
WINFIELD BILLBOARDS	PV7581
WINFIELD CORP	PV00213129
WINFIELD DIGITAL PRINTS	PV66513
WINFIELD INTERNATIONALS	PV00273502
WINFIELD MERCHANT AND GENERAL	
WINFIELD SCHOOL OF BUSINESS	PV00275090
WINFINITY ENGINEERING	PV00296148
WINFINITY HOLDINGS	PV00211787
WINFLASH	PV72813
WINFOR HYDRO POWER	PV80599
WINFORD CAMPUS	PV00246479
WING AIR EXPORT & IMPORT	PV00252647
WING LINE S L	PV00212381
WING MASTER LANKA	PV83373
WING MIGRATION CONSULTANTS	PV00230768
WINGATE GLOBAL SOLUTIONS	PV00257504
WINGATE RECRUITMENT SERVICES	PV00269845
WINGCOLOR B T L	PV111152
WINGED	PV00267851
WINGO HOLDINGS	PV00211152
WINGO LANKA	PV107953
WINGOLD LOGISTICS HOLDING	PV128310
WINGRADE SECURITY SERVICES	PV00219573
WINGREEN TRADING	PV111857
WINGRO	PV2341
WINGRO MARKETING	PV2066
WINGROW.LK	PV00252773
WINGS  EDU  INTERNATIONAL	PV00201855
WINGS AND SAILS LOGISTICS	PV00277652
WINGS APPAREL	PV14891
WINGS GALORE	PV00289168
WINGS GRAPHICS	PV20670
WINGS INTERNATIONAL HOLDINGS	PV90871
WINGS LANKA EXPRESS	PV00236559
WINGS LANKA SHIPPING	PV79286
WINGS LANKA TRAVELS	PV96655
WINGS LOGISTICS	PV2145
WINGS MUSIC	PV00218689
WINGS OF HOPE LANKA	GA2890
WINGS OF HUMANITY	GL00265206
WINGS OVERSEAS RECRUITMANT	PV67046
WINGS PRO INTERNATIONAL	PV00291466
WINGS SOLUTIONS INTERNATIONAL	PV00261065
WINGS TECHNOLOGIES	
WINGSALE	PV00262454
WINGSBRYA	PV00274681
WINGWAY TRAVELS	PV00209181
WINHILL GENERAL TRADERS	PV7291
WINHUB	PV00244095
WINI	PV00282184
WINI INVESTMENTS	
WINIJE INTERNATIONAL COMPANY	PV114242
WINIL GEMS	PV69621
WININDA	PV120781
WINITHORN CO.	FC1059
WINKA CHIPS	
WINKA GLOBAL CAMPUS	PV00293090
WINKEY ENTERPRISE	PV00285620
WINKEY MOBILE	PV00238673
WINKID	PV111228
WINKIS	PV126167
WINKIS WATERSHOP	
WINKLER INTERNATIONAL	PV63478
WINLAC PAINTS LANKA	PV00249115
WINLAK NILE MOTORS	PV117471
WINLAN CORPORATE SERVICES	PV94687
WINLANAKA SHIPPING R	PV88444
WINLANKA FOUNDATION	PV79066
WINLANKA GLOBAL TRADING	PV00255047
WINLANKA HOSPITAL	PV16758
WINLANKA PROPERTY DEVELOPERS	PV00250432
WINLEAF LANKA	PV00230360
WINLIFE  LANDS  COMPANY	PV00241534
WINLIFE DAIRY COMPANY	PV00273545
WINLIFE PLUS INTERNATIONAL	PV130545
WINLIONE LANKA	PV00294437
WINLO COMMODITIES	PV73262
WINLO ENGINEERING	PV00216849
WINLO EXPORTERS LANKA	PV00248286
WINLUX	PV00281843
WINMARK ENTERPRISES	PV17898
WINMARK INTERNATIONAL	PV103922
WINMARK SUPER	PV00229700
WINMARKS	PV00282649
WINMART SHOP	PV00278867
WINMATE INTERNATIONAL	PV00241057
WINMAX COMPUTERS & TECHNOLOGY	PV00207409
WINMAX FASHION	
WINMAX GARMENT	PV79025
WINMAX LANKA	PV00274844
WINME EDUCATION SERVICES	PV00230763
WINMECH	PV12664
WINMECH ENGINEERING SERVICES	PV00260451
WINMED	PV67153
WINMED MEDICAL SUPPLIES	PV00237375
WINMEE PRODUCTS	PV00281956
WINMEWORLD ENTERPRISE	PV00270510
WINMI LANKA	PV00258564
WINMICRO TECHNOLOGIES	PV60962
WINMO	PV62643
WINMO CONSTRUCTIONS	
WINMO LANKA	PV00270151
WINMO TRAVELS	PV97566
WINMOR HOLDINGS	PV130939
WINMORE IMPRESSIONS	PV111059
WINNER	
WINNER AUTO LANKA	PV86774
WINNER DIGITAL	PV00282632
WINNER ENGINEERING	PV00244056
WINNER HOLDINGS	PV00234447
WINNER INTERNATIONAL	
WINNER INTERNATIONAL PRE-PRIMARY SCHOOL	PV00270461
WINNER JAPANESE LANGUAGE INSTITUTE	PV00259434
WINNER MICRO CREDIT & INVESTMENT	PV00270617
WINNER SHOE INTERNATIONAL	PV82645
WINNER WORLDWIDE	PV104453
WINNER'S INTERNATIONAL TRADING GROUP OF COMPANIES	PV00221746
WINNEREDGE ENTERPRISES	PV105435
WINNERS CAPITAL HOLDINGS	PV00239425
WINNERS GLOBAL	PV00209210
WINNERS GLOBAL INVESTMENTS	PV00291779
WINNET	PV60334
WINNET SYSTEMS	PV66915
WINNEX LANKA	PV111667
WINNING SOLUTIONS HOLDINGS	PV129769
WINNING WAY INTERNATIONAL EDUCATION CONSULTANTS	PV122745
WINNIPEG TECHNOLOGY	PV00245254
WINNS HEALTHCARE MIGRATION	PV00272926
WINO TRADING	PV00228173
WINOUTLET	PV00272570
WINPEC LANKA HOLDING	PV00246907
WINPRIME INTERNATIONAL	PV00279605
WINPROCESSING	PV64828
WINRA COSMETIC	PV111494
WINRAY ENGINEERING	PV77849
WINRAY ENGINEERING SOLUTIONS	PV130161
WINRAY HOLDINGS	PV00214003
WINRICH INTERNATIONAL	PV70926
WINRICH LOGISTICS	PV00291368
WINRO LOGISTICS LANKA	PV75620
WINROSE INVESTMENT	PV111435
WINROSE MEGA ONLINE STORES	PV00221576
WINROSE RESIDENCE	PV117880
WINROSE TRAVELS	PV00221575
WINS CAMPUS INTERNATIONAL	
WINS D CEYLON	PV00284152
WINS ECO ROOFING	PV00287848
WINS ENGINEERING AND CONSTRUCTIONS	PV00204548
WINS ENTERPRISES	PV15519
WINS FOOD EXTRACTS	PV00218723
WINS GENERAL SERVICES	PV00237770
WINS IMPORTS	PV00289395
WINS LANKA TOOLS	PV81442
WINS MANAGEMENT	PV9085
WINS MARKETING AND DISTRIBUTION SERVICES	PV22208
WINS METAL TRADER	PV00280383
WINS PRODUCT INTERNATIONAL LANKA	PV00237091
WINS PRODUCTS LANKA	PV15960
WINS SOLAR	PV73624
WINS TECHNOLOGIES LANKA	PV87708
WINSAM LANKA	PV85321
WINSDEL	PV84128
WINSEE TRADING	PV00286209
WINSETH DEE HEALTH CARE	PV00220349
WINSETHA  AYURVEDA ONLINE HOSPITAL	PV109335
WINSETHA SPICE PRODUCTS	PV00253790
WINSHINE HOLDINGS	PV115820
WINSLAND REALITY	PV18613
WINSLAND TEA	PV00254985
WINSLINE INTERNATIONAL	PV121912
WINSOCIALLY	PV124291
WINSOFT SOLUTIONS	PV111528
WINSOFT TECHNOLOGIES	PV5018
WINSOFTMAX	PV106304
WINSOME ENGINEERING & BUSINESS SERVICES	PV120299
WINSOME HOTELS  [N(PVS) 47390]	PV4704
WINSPRIE INTERNATIONAL EDUCATION	PV108660
WINSSTONE INTERNATIONALS	PV00223607
WINSTAR GLOBAL P M C	PV00200339
WINSTAR HOLDINGS	PV104983
WINSTAR INTERNATIONAL	PV20170
WINSTAY	PV00239927
WINSTON INDUSTRIES	PV13503
WINSTON LANKA TRADING	PV87469
WINSTON LOGISTICS	PV87115
WINSTON WOODS	PV00248034
WINSURG MED	PV109223
WINSUWA HEALTH CARE	PV87184
WINSYS CITY CAMPUS	PV130187
WINSYS NETWORKS	PV11094
WINT SKILL ACADEMY	PV00282285
WINTAAJAN INTERNATIONAL	PV88115
WINTECH ENGINEERING ENERGY	PV00293238
WINTECH ENGINEERING SOLUTIONS	PV00274437
WINTECH INTERNATIONAL GROUP	PV110254
WINTECH TRADING	PV126227
WINTEL WIRELESS . [N(PVS) 46190]	PV15951
WINTER & HARLEY INTERNATIONAL TRADING COMPANY	PV116003
WINTER AUTO AIR CON. ENGINEERS	PV82467
WINTER ESCAPES RUMASSALA	PV00294435
WINTER INDUSTRIES	PV00292893
WINTER OVERSEAS EDUCATION	PV00261050
WINTER QUILTS	PV1925
WINTER VILLA	PV00214923
WINTERLUNAR HOLDINGS	PV00253682
WINTERS INTERNATIONAL INVESTMENTS	PV127862
WINTERTEK	PV00275672
WINTEX CHEMICALS	PV00283395
WINTEX TEXTILES AND GARMENTS	PV13560
WINTHER CONSTRUCTION AND ENGINEERING	PV91056
WINTIME GLOBAL	PV00241157
WINTLT	PV128552
WINTO & CO.	PV00236048
WINTO CERAMICS	PV120862
WINTOP LAND SALES	PV00242608
WINTOP LOGISTICS LANKA	PV00218189
WINVESTORY	PV00233975
WINVIC CONSTRUCTION	PV00276029
WINWAR INDUSTRIAL	PV00252344
WINWAY EDUCATIONAL SERVICES	PV00264337
WINWAY ENGINEERING	PV00220738
WINWAY ENGINEERING WORKS	PV00259489
WINWAY INTERNATIONAL ACADEMY TRINCO	PV00206805
WINWAY INTERNATIONAL INSTITUTE	PV16424
WINWAY LANKA	PV00263032
WINWAY MARINE POWER	PV00203559
WINWAY MIGRATION & LEGAL SERVICES	
WINWAY MIGRATION	PV119640
WINWAY MIGRATION SERVICES	PV00266873
WINWAY PROPERTY AND PLANTATION	PV00262491
WINWAY SOLUTIONS	PV00275573
WINWELL ENGINEERING	PV00235722
WINWIL CO.	PV00212100
WINWIN INTERNATIONAL	PV00252879
WINWIN LANKA	
WINWIN ROOFING LANKA	PV110232
WINWIN VENTURES	PV14621
WINYANA TRANSFORMATIONS 	PV8310
WINZ AUCTION	PV00261350
WINZ TRUST	PV86566
WINZA GEMS	PV00231266
