name	registration_no
WIN THREE ENGINEERING	PV94969
WIN TOP HOTEL	PV00224441
WIN TRADE	PV9155
WIN TRADE SOLUTIONS	PV00241513
WIN TRANS SHIPPING	PV68896
WIN TYPES	PV2914
WIN WATER POWER	PV77316
WIN WAY AUTOMOTIVE	PV00287829
WIN WAY COLLEGE	
WIN WEAL RAW	PV76363
WIN WELLNESS PHARMACEUTICAL	PV00233388
WIN WIN ADVERTISING SOLUTIONS	PV00226907
WIN WIN CREATIONS	PV00264519
WIN WIN CREDIT & INVESTMENTS	PV00202283
WIN WIN HOLDINGS	PV00201765
WIN WIN INVESTMENT	PV129847
WIN WIN LANKA	PV86410
WIN WIN LANKA INTERNATIONAL	PV00202950
WIN WIN SERVICES	PV127817
WIN WIN SRI	PV00291843
WIN YOU	PV00281698
WIN-WIN CONSULTANTS INTERNATIONAL	PV00213083
WIN-WIN ENTERPRISES	PV00205713
WINALL INVESTMENT SERVICES	PV73913
WINAP LANKA	PV93777
WINARALI MARINE	PV3849
WINBEL GLOBAL SUPPORT COLLEGE	PV101690
WINBERG TOURS	PV00292807
WINBIZ INTERNATIONAL GROUP	PV00205318
WINBIZ LANKA	PV71100
WINBRIDGE LANKA	PV93680
WINBRO HOLDINGS	PV00249956
WINC BRANDS	PV00203712
WINCEF FOUNDATION	GA00209286
WINCHESTER GLOBAL DENTAL IMPLANT CENTER	PV00275402
WINCHESTER TRADING	PV00211812
WINCITY PROPERTY DEVELOPERS	PV00205162
WINCO  MASTER	PV00218493
WINCO CEYLON CONDIMENTS  EXPORT	PV00292980
WINCO ENGINEERING	PV103878
WINCO EXPORTS	PV102926
WINCO FOOD PRODUCTS	PV95409
WINCON DEVELOPMENT CEYLON	PV00252072
WINCORE HOLDINGS	PV00258448
WIND & WAVES INTERNATIONAL	PV00211766
WIND 4 LOVE	PV96724
WIND ASIAN	PV75839
WIND BLEND KITES	PV129726
WIND ENERGY LANKA	PV68644
WIND ENERGY PARTNER	PV81832
WIND FARM	PV68646
WIND FORCE ACADEMY	PV00203125
WIND LANKA INVESTMENT	PV8767
WIND OF P.A. INTERNATIONAL	PV67810
WIND POWER ASSOCIATION	GA2518
WIND POWER LANKA ENERGY EFFICIANCY RENEWABLE ENERGY	PV83699
WIND RISE ENERGY	PV00259076
WINDCARE LANKA	PV81992
WINDESTINY HOSPITALITY	
WINDFORCE	PQ00234079
WINDGATE LEISURE	PV00206897
WINDICOM COMPUTERS AND E-SOLUTIONS	PV00274545
WINDIG HOLDINGS	PV113578
WINDIO	PV00293331
WINDLINE ENERGY	PV100839
WINDMILL LANKA	PV11413
WINDOM VALLEY	PV00265287
WINDOW DECOR - BLINDS	PV20868
WINDOW FASHIONS	PV67358
WINDOW MAGIC	PV84994
WINDOW OF CITY - HUAYA LIXUAN INTERNATIONAL CONSTRUCTION AND ENGINEERING	PV00206383
WINDPARK	PV99132
WINDRACE	PV00289009
WINDREIN CEYLON	PV00293989
WINDS PROMOTION	PV65869
WINDS TECHNOLOGIES	PV66223
WINDSCAPE MANNAR	PV00284947
WINDSOR ALLIANCE	PV00214893
WINDSOR AND JUPITER MOTORS	PV64185
WINDSOR BOOK SHOP	PV1608
WINDSOR CASTLE	PV00225533
WINDSOR CASTLE BANQUETS	PV97988
WINDSOR CINEMA	PV00200241
WINDSOR CONSTRUCTION	PV11817
WINDSOR GARDENS	PV14016
WINDSOR HYDRO POWER	PV71555
WINDSOR KIOSK	PV2313
WINDSOR PRODUCTIONS	PV00272304
WINDSOR REAL ESTATE	PB4856
WINDSOR REEF NAVIGATION	PV12273
WINDSOR TEA CEYLON	PV117940
WINDSOR TRADING COMPANY	PV117721
WINDSWOOD HOTELS	PV124240
WINDSYS	PV72766
WINDWARD ACCOUNTNG & MANAGEMENT SERVICES	PV64944
WINDWAVE HOLDINGS	PV00283659
WINDY CAFE & BAR	PV00282995
WINDY COT	PV130341
WINDY'S LEISURE VILLA	
WINE AND DINE	PV100256
WINE CREATIVE NETWORKS	PV116105
WINE WORLD	PV81093
WINERED GROUP OF COMPANIES	PV00222990
WINES BY V.S.	PV72800
WINEX ASIA	PV72603
WINFEED ANIMAL NUTRITIONS	PV00247963
WINFEED MARKETING	PV00276408
WINFIELD ASSOCIATES	PV14657
WINFIELD INSTITUTE OF ARTIFICIAL INTELLIGENCE AND EMERGING TECHNOLOGIES	
WINFIELD INTERNATIONALS	PV00273502
WINFIELD MEDIA	PV92824
WINFIELD MERCHANT AND GENERAL	
WINFIELD SCHOOL OF BUSINESS	PV00275090
WINFIELD SPORTS	PV77287
WINFINITY HOLDINGS	PV00211787
WINFLASH	PV72813
WINFOR HYDRO POWER	PV80599
WING LINE S L	PV00212381
WING MASTER LANKA	PV83373
WING ROAD	PV3643
WINGARDE SECURITY SERVICES	PV118659
WINGATE ENGLISH MEDIUM COLLEGE	PV00243623
WINGATE HOLDINGS	PV128322
WINGATE RECRUITMENT SERVICES	PV00269845
WINGCOLOR B T L	PV111152
WINGLAZE	PV00231588
WINGLOW HOLDINGS LANKA	PV00232652
WINGO HOLDINGS	PV00211152
WINGO LANKA	PV107953
WINGOLD LOGISTICS HOLDING	PV128310
WINGRACE SOLUTIONS	PV00245645
WINGREEN TRADING	PV111857
WINGRO	PV2341
WINGRO MARKETING	PV2066
WINGROW.LK	PV00252773
WINGROWS HOLDINGS	PV101351
WINGS  EDU  INTERNATIONAL	PV00201855
WINGS APPAREL	PV14891
WINGS BRAND ACTIVATION LANKA	PV92330
WINGS COLLEGE OF CAMBRIDGE ENGLISH	PV00278127
WINGS FOR WORLD	PV96015
WINGS FRAME	PV81916
WINGS GALORE	PV00289168
WINGS INTERNATIONAL	PV00290577
WINGS INTERNATIONAL HOLDINGS	PV90871
WINGS LANKA ASSOCIATES	PV00271741
WINGS LANKA EXPRESS	PV00236559
WINGS LANKA IMPORTS & EXPORTS	PV94565
WINGS LANKA SHIPPING	PV79286
WINGS LANKA SOLIDARITY FOUNDATION	GA00248732
WINGS LOGISTICS	PV2145
WINGS OF HOPE LANKA	GA2890
WINGS OF HUMANITY	GL00265206
WINGS OVERSEAS RECRUITMANT	PV67046
WINGS POLYMER INDUSTRIES	PV00233148
WINGS PRO INTERNATIONAL	PV00291466
WINGS SERVICES LANKA	PV96593
WINGS TECHNOLOGIES	
WINGS TO FLY	GA2750
WINGSALE	PV00262454
WINGSHADE RESIDENCIES	PV00236233
WINGSPREAD	PV00256056
WINGWAY TRAVELS	PV00209181
WINGWAY VISA SOLUTIONS	PV00279817
WINHILL GENERAL TRADERS	PV7291
WINHUB	PV00244095
WINI	PV00282184
WINI INVESTMENTS	
WINIJE INTERNATIONAL COMPANY	PV114242
WINIL GEMS	PV69621
WINIL HOLDINGS	PV93844
WINING MANPOWER	PV127332
WINITHORN CO.	FC1059
WINK PRODUCTIONS	PV00270273
WINKA CHIPS	
WINKEY ENTERPRISE	PV00285620
WINKEY MOBILE	PV00238673
WINKIS	PV126167
WINKIS WATERSHOP	
WINKLER INTERNATIONAL	PV63478
WINLAC PAINTS LANKA	PV00249115
WINLAK NILE MOTORS	PV117471
WINLAN CORPORATE SERVICES	PV94687
WINLANAKA SHIPPING R	PV88444
WINLANKA EXPLORERS	PV00279816
WINLANKA FOUNDATION	PV79066
WINLANKA HOSPITAL	PV16758
WINLANKA PROPERTY DEVELOPERS	PV00250432
WINLANKA SALT	PV00203769
WINLEAF LANKA	PV00230360
WINLIFE  LANDS  COMPANY	PV00241534
WINLIFE DAIRY COMPANY	PV00273545
WINLIFE PLUS INTERNATIONAL	PV130545
WINLO EXPORTERS LANKA	PV00248286
WINLOG COMPUTERS	PV60185
WINLUX	PV00281843
WINMACZ INSTITUTE OF TECHNOLOGY	PV107724
WINMARK ENTERPRISES	PV17898
WINMARK INTERNATIONAL	PV103922
WINMART SHOP	PV00278867
WINMATE INTERNATIONAL	PV00241057
WINMAX COMPUTERS & TECHNOLOGY	PV00207409
WINMAX GARMENT	PV79025
WINMAX LANKA	PV00274844
WINME EDUCATION SERVICES	PV00230763
WINMECH ENGINEERING SERVICES	PV00260451
WINMECK TRADERS	PV128000
WINMED MEDICAL SUPPLIES	PV00237375
WINMEE PRODUCTS	PV00281956
WINMI LANKA	PV00258564
WINMICRO TECHNOLOGIES	PV60962
WINMIN HOLDING	PV00244025
WINMO	PV62643
WINMO TRAVELS	PV97566
WINMOR HOLDINGS	PV130939
WINMORE IMPRESSIONS	PV111059
WINMORE VETCARE	PV108014
WINNER AUTO LANKA	PV86774
WINNER DIGITAL	PV00282632
WINNER ENGINEERING	PV00244056
WINNER ENTERPRISES	
WINNER GUYS EXPORTS	PV00209591
WINNER HOLDINGS	PV00234447
WINNER JAPANESE LANGUAGE INSTITUTE	PV00259434
WINNER MICRO CREDIT & INVESTMENT	PV00270617
WINNER SHOE INTERNATIONAL	PV82645
WINNER WORLDWIDE	PV104453
WINNER'S INTERNATIONAL TRADING GROUP OF COMPANIES	PV00221746
WINNEREDGE ENTERPRISES	PV105435
WINNERS CAPITAL HOLDINGS	PV00239425
WINNERS GLOBAL INVESTMENTS	PV00291779
WINNERS INTERNATIONAL ACADEMY	PV00218863
WINNERS PACK R S	PV00224026
WINNEX LANKA	PV111667
WINNING WAY INTERNATIONAL EDUCATION CONSULTANTS	PV122745
WINNS HEALTHCARE MIGRATION	PV00272926
WINNS INTERNATIONAL	
WINO TRAVELS	PV79174
WINOCEAN MARINE COMPANY	PV00258519
WINPACK CEYLON	PV123031
WINPAG CONSULTANCY	PV64036
WINPEC LANKA HOLDING	PV00246907
WINPROCESSING	PV64828
WINRA COSMETIC	PV111494
WINRAM PHARMACEUTICALS	PV114667
WINRAY CLEARING & FORWARDING	PV00234726
WINRAY ENGINEERING	PV77849
WINRAY HOLDINGS	PV00214003
WINRAY LANDS	PV00219841
WINREACH CREDIT LINE	
WINRICH INTERNATIONAL	PV70926
WINRICH STAAR ASIA	PV89511
WINROSE INVESTMENT	PV111435
WINROSE RESIDENCE	PV117880
WINROSE TRAVELS	PV00221575
WINS CAMPUS INTERNATIONAL	
WINS ECO ROOFING	PV00287848
WINS ENTERPRISES	PV15519
WINS IMPORTS	PV00289395
WINS LANKA ENGINEERING	PV91097
WINS LANKA TOOLS	PV81442
WINS MARKETING AND DISTRIBUTION SERVICES	PV22208
WINS METAL TRADER	PV00280383
WINS PRODUCTS LANKA	PV15960
WINS SOLAR	PV73624
WINSAM LANKA	PV85321
WINSANDA BUNGALOW	PV00272704
WINSDEL	PV84128
WINSEE TRADING	PV00286209
WINSETHA  AYURVEDA ONLINE HOSPITAL	PV109335
WINSETHA SPICE PRODUCTS	PV00253790
WINSIRI HOLDINGS	PV00239237
WINSITE ENGNEERING SYSTEMS	PV98106
WINSLAND FARMS	PV80147
WINSLAND TEA	PV00254985
WINSLINE INTERNATIONAL	PV121912
WINSOFT TEC	PV119452
WINSOFT TECHNOLOGIES	PV5018
WINSOFTMAX	PV106304
WINSOL RENEWABLES	PV00270643
WINSOME HOTELS  [N(PVS) 47390]	PV4704
WINSOR CEYLON	PV00283702
WINSOR PRODUCTS INTERNATIONAL	PV22360
WINSOVIS AGRO FARMING	PV00287911
WINSPRIE INTERNATIONAL EDUCATION	PV108660
WINSSTONE INTERNATIONALS	PV00223607
WINSTAN TEA COMPANY	PV92567
WINSTAR AUTO	PV74449
WINSTAR GLOBAL P M C	PV00200339
WINSTAY	PV00239927
WINSTON INDUSTRIES	PV13503
WINSTON K W	PV104059
WINSTON LOGISTICS	PV87115
WINSTON WOODS	PV00248034
WINSURG MED	PV109223
WINSYS CITY CAMPUS	PV130187
WINSYS NETWORKS	PV11094
WINT SKILL ACADEMY	PV00282285
WINTAAJAN INTERNATIONAL	PV88115
WINTECH ENGINEERING ENERGY	PV00293238
WINTECH ENGINEERING SOLUTIONS	PV00274437
WINTECH INTERNATIONAL GROUP	PV110254
WINTECH TRADING	PV126227
WINTEL WIRELESS . [N(PVS) 46190]	PV15951
WINTER & HARLEY INTERNATIONAL TRADING COMPANY	PV116003
WINTER AUTO AIR CON. ENGINEERS	PV82467
WINTER FASHIONS	PV5312
WINTER INDUSTRIES	PV00292893
WINTERBURY HOTEL	PV00246391
WINTERFELL COMPOSITE FARMS	PV106235
WINTERGREEN HOLDINGS	PV00292347
WINTERLUNAR HOLDINGS	PV00253682
WINTERS INTERNATIONAL INVESTMENTS	PV127862
WINTEX CHEMICALS	PV00283395
WINTHER CONSTRUCTION AND ENGINEERING	PV91056
WINTIME GLOBAL	PV00241157
WINTIME TRADING	PV3635
WINTLT	PV128552
WINTO & CO.	PV00236048
WINTO CERAMICS	PV120862
WINTOP LOGISTICS LANKA	PV00218189
WINTOURS AND TRAVELS	PV12651
WINTRUST MICRO SUPPORT	PV00272171
WINVIC CONSTRUCTION	PV00276029
WINWAR INDUSTRIAL	PV00252344
WINWAVE	PV129900
WINWAY ASSOCIATES	PV132011
WINWAY BEST SOLUTION	PV00241255
WINWAY EDUCATIONAL SERVICES	PV00264337
WINWAY ENGINEERING	PV00220738
WINWAY INTERNATIONAL INSTITUTE	PV16424
WINWAY LANKA	PV00263032
WINWAY MAR COM	PV00251829
WINWAY MIGRATION & LEGAL SERVICES	
WINWAY MIGRATION SERVICES	PV00266873
WINWELL ENGINEERING	PV00235722
WINWHEELS AUTOMOBILES	PV00254637
WINWIN INTERNATIONAL	PV00252879
WINWIN LANKA	
WINWIN ROOFING LANKA	PV110232
WINWIN VENTURES	PV14621
WINWOOD INVESTMENTS	PV8701
WINWOOD TEA ESTATES	PV5079
WINX TRAVEL	PV112996
WINYANA TRANSFORMATIONS 	PV8310
WINZ AUCTION	PV00261350
WINZ TRUST	PV86566
WINZA GEMS	PV00231266
