name	registration_no
WISE EAGLE CONSULTANTS	PV00290045
WISE EDUCATION	PV00245533
WISE FREIGHT LOGISTICS	PV00263832
WISE FRIENDS TOURS	PV00208249
WISE GLOBAL	PV00276788
WISE HOMES	PV110954
WISE INFOTECH	PV00283252
WISE INTERNATIONAL CONSULTANCY	
WISE INTOUCH	PV00245945
WISE PARTNERS	
WISE PROPERTY SOLUTIONS	PV84974
WISE SOFT LAB	PV00261465
WISE TECHNOLOGIES	PV12275
WISE WAY HOTEL MANAGEMENT SCHOOL	PV00248938
WISECO HOLDINGS	PV00241272
WISECOVERY TECHED ACADEMY	PV00247070
WISEGEN	PV00252045
WISESPADE	PV00205855
WISETICA	PV00279958
WISEWAY SECRETARIES	PV71020
WISEWAY TRADING	PV74409
WISEWEL LANKA	PV00220315
WISH AND WIN DISTRIBUTORS	PV15112
WISH BASKET	PV00234600
WISH CAPITAL	PV00253031
WISH CONSTRUCTION	PV98020
WISH FERTILITY HOSPITAL	PV119850
WISH GLOBAL HOLDINGS	PV00253052
WISH HOLDING INTERNATIONAL	PV00233404
WISH HOMES AND CONSTRUCTIONS	PV00248889
WISH HOSPITALITY	PB00213033
WISH INTERNATIONAL	PV00272046
WISH LANKA	PV63169
WISH LANKA TRAVELS & TOURS	PV89051
WISH MINI MART	PV00229309
WISH MOBILE ARCADE	PV00253422
WISH N GIFT	PV00244373
WISH PHARMA AND DIAGNOSTICS	PV00271608
WISH SPICEYLON	PV00267683
WISH TECHNOLOGY SERVICES	PV00224520
WISH WIN RESORT	PV110885
WISH WIN TECHNOLOGIES	PV91611
WISH YOUR TOUR	PV00233811
WISH.LK	PV00232932
WISHBLOOMS	PV00219788
WISHBONE TRADING COMPANY	NF62
WISHCA HOTEL SUPPLIES	PV00286768
WISHCOM TECHNOLOGIES	PV109119
WISHDEFT	PV00289579
WISHDOM HOLIDAY ECO	PV00217586
WISHDOM TEA	PV104962
WISHFUL LANKA	PV00218798
WISHFUL LOGISTICS	PV00238941
WISHMA RESTAURENT AND HOLDING	PV131375
WISHRO FLY ZONE	
WISHRO INVESTMENT	PV00295535
WISHVA BIKES	PV102294
WISHWA CONSOLIDATED	PV85190
WISHWA EDUCATION	PV00269966
WISHWA LANKA HOLDINGS	PV125607
WISHWA LANKA TRADING COMPANY	PV61012
WISHWA MARKETING	PV00294402
WISHWA TRADING	
WISHWA V I P HOLDINGS	PV93672
WISHWAMATHA TRAVELS	PV00271975
WISHWELL HOLDINGS	PV00243857
WISHWORTH INVESTMENT	PV123838
WISHYA COMPUTERS	PV942
WISHYA INTERIORS	PV10431
WISIDAGAMA PRODUCTS	PV00283328
WISLAN APPAREL	PV112010
WISLAN FABRIC	PV124471
WISLAN FASHION	PV00292385
WISMO INTERNATIONAL	PV82941
WISSION GARD SECURITY COMPANY	PV121650
WISTORE	PV115843
WISTRA TECHNOLOGIES	PV115434
WISUDA AYURUVEDA RESORT 	PV102558
WISWA SHAKTHI MARKETING	PV63155
WISWIN SURVEYS  [N(PVS) 20530]	PV10788
