name	registration_no
WISH GLOBAL HOLDINGS	PV00253052
WISH HOMES AND CONSTRUCTIONS	PV00248889
WISH HOSPITAL AND RESEARCH CENTER	PV00225577
WISH HOSPITALITY	PB00213033
WISH INTERNATIONAL	PV00272046
WISH LANKA	PV63169
WISH MINI MART	PV00229309
WISH MOBILE ARCADE	PV00253422
WISH N GIFT	PV00244373
WISH PEOPLE FOUNDATION	GA00263303
WISH PHARMA AND DIAGNOSTICS	PV00271608
WISH SOLUTIONS	PV00274983
WISH SPICEYLON	PV00267683
WISH SUPPLEMENTS	PV00241865
WISH WIN TECHNOLOGIES	PV91611
WISH YOUR TOUR	PV00233811
WISH.LK	PV00232932
WISHBLOOMS	PV00219788
WISHBONE TRADING COMPANY	NF62
WISHCA HOTEL SUPPLIES	PV00286768
WISHDEFT	PV00289579
WISHDOM HOLIDAY ECO	PV00217586
WISHFUL LANKA	PV00218798
WISHMA RESTAURENT AND HOLDING	PV131375
WISHMITHA LANKA	PV66326
WISHQUE	PV114428
WISHRO FLY ZONE	
WISHRO INVESTMENT	PV00295535
WISHROSE ASIAN RECRUITMENT	PV00261047
WISHVA BIKES	PV102294
WISHWA AGRO	
WISHWA CONSOLIDATED	PV85190
WISHWA EDUCATION	PV00269966
WISHWA LANKA TRADING COMPANY	PV61012
WISHWA MARKETING	PV00294402
WISHWAMATHA TRAVELS	PV00271975
WISHWIN SOLAR	PV00249083
WISHWORTH INVESTMENT	PV123838
WISHYA COMPUTERS	PV942
WISHYA INTERIORS	PV10431
WISIDAGAMA PRODUCTS	PV00283328
WISLAKA ENGINEERING SERCICES	PV88935
WISLAN APPAREL	PV112010
WISLAN FABRIC	PV124471
WISLAN FASHION	PV00292385
WISLO LANKA	PV00218983
WISMA	PV00276481
WISSION GARD SECURITY COMPANY	PV121650
WISTHARA	PV90100
WISTON ENTERPRISES	PV00212244
WISTORE	PV115843
WISTRA TECHNOLOGIES	PV115434
WISUDA AYURUVEDA RESORT 	PV102558
WISURA FLEXO GRAPHIC	PV20251
WISVA INVESTMENTS HOLDINGS	PV00255588
