name	registration_no
WIJEGUNAWARDANA AND SONS	PV22423
WIJEKAMAL ENGINEERING	PV13124
WIJEKAMAL HOLDINGS	PV109239
WIJEMANNE CONSTRUCTIONS	PV00232869
WIJEMANNE HOLDINGS	PV81526
WIJEMANNE PHARMACEUTICALS	PV92612
WIJEMANNE RESIDENCIES	PV110567
WIJEMANNE RUBBER MILLS	PV21199
WIJENAYAKE GARMENT AND DEVELOPERS	PV106435
WIJENAYAKE METAL CRUSHER	PV3461
WIJENDRA CONSTRUCTIONS	PV00223422
WIJENDRA IMPORTS	PV68560
WIJERATHE TRADING	PV17677
WIJERATHNA ELECTRICALS	PV00280907
WIJERATHNA JEWELLERS	PV00227968
WIJERATHNE TRADING AND INVESTMENT GROUP	PB00259650
WIJERATHRAN . [N(PVS) 35000]	PV11478
WIJESEKARA  HOLDINGS  LANKA	PV00278504
WIJESEKARA AUTO HOLDINGS	PV00259955
WIJESEKARA CONSTRUCTION	PV80636
WIJESEKARA HOLDINGS	PV7675
WIJESEKARA INDUSTRIAL GROUP	PV00232182
WIJESEKARA INTERNATIONAL	PV00280068
WIJESEKARA MICRO CREDIT LEASING	PV118124
WIJESEKARA SYNDICATE	PV21899
WIJESENA AGENCIES	PV10697
WIJESENAS	PV00262508
WIJESINGHA PRODUCT	PV00226221
WIJESINGHA TRUST	PV00229958
WIJESINGHE  AUTO  TRADING	PV00225924
WIJESINGHE  AUTO HOLDINGS	PV00241020
WIJESINGHE ADVANCED ENGINEERING INDUSTRIES	PV00224168
WIJESINGHE ENGINEERS	PV00239320
WIJESINGHE ENTERPRISES	PV00296419
WIJESINGHE GEMS	PV00298751
WIJESINGHE IMPEX SHRIMP FARM	PV22231
WIJESINGHE INTERNATIONAL	PV88143
WIJESINGHE INVESTMENT	PV89215
WIJESINGHE LANKA HOLDINGS	PV00205092
WIJESINGHE MICRO CREDIT	PV00263110
WIJESINGHE MOTORS	PV00237713
WIJESINGHE PHARMACEUTICALS	PV18560
WIJESINGHE VEGETABLE SUPPLIERS	PV00274557
WIJESIRI BAKERY	PV22133
WIJESIRI ENTERPRISES 	PV658
WIJESIRI HOME CARE	PV00230797
WIJESIRI HOTEL AND RECEPTION HALL	PV88183
WIJESIRI PLANTATION	PV130379
WIJESIRIWARDANA ENTERPRISE	PV00292416
WIJESOORIYA INVESTMENT	PV00240256
WIJESOORIYA JEWELLERY CASTING COMPANY	PV00243748
WIJESUNDARA PROPERTY DEVELOPMENTS	PV00298249
WIJESURIYA CAR SALES	PV104212
WIJESURIYA MARKETING SERVICES	PV16302
WIJETHUNGA AQUA CULTURE RESOURCES	PV13751
WIJETHUNGA FURNITURES	PV111038
WIJETHUNGA TIMBER DEPOT	PV106272
WIJETHUNGA TYRE RETREADERS	PV10249
WIJETHUNGA TYRE SERVICES	PV10065
WIJETHUNGE GROUP COMPANIES	PV63431
WIJETHUNGE TYRES	PV90386
WIJETUNGA TRADERS	PV17738
WIJETUNGE CERAMICS	PV303
WIJETUNGE GLOBAL HOLDINGS	PV00245345
WIJETUNGE INTERNATIONAL	PV105755
WIJETUNGE MACHINERY	PV10458
WIJEWARDANA COSOLIDATED COMPANY	PV14777
WIJEWARDANA ENGINEERING	PV104191
WIJEWARDANA HARDWARE	PV00256880
WIJEWARDANE DISTRIBUTORS	PV00277371
WIJEWARDENA MICRO CREDIT COMPANY	PV96660
WIJEWARDHANA BUSINESS NETWORK	PV124469
WIJEWEERA APPARELS	PV4259
WIJEWEERA KNIT-WEAR	PV3069
WIJEWICKRAMA PLANTATIONS	PV79390
WIJEWICKRAMA STORES AHANGAMA	PV3349
WIJEWICKRAMA STORES MATARA	PV9646
WIJEWICKREMA ASSOCIATES	PV61232
WIJEY CONSULTANCY	PV00262420
WIJEYA DIGITAL MEDIA	PV90682
WIJEYA GRAPHICS ADVERTISING CENTRE	PV5670
WIJEYA GRAPHICS ANIMATION CENTER	PV6021
WIJEYA GRAPHICS COMPUTER CENTER	PV19029
WIJEYA GRAPHICS MULTIMEDIA	PV19027
WIJEYA GRAPHICS MULTIMEDIA CENTER	PV6020
WIJEYA GRAPHICS MULTIMEDIA TRAINING CENTER	PV19024
WIJEYA GRAPHICS TRAINING CENTER	PV6084
WIJEYA NEWSPAPERS	PB20
WIJEYA POWER	PV129794
WIJEYERATNE & COMPANY TAXATION SERVICES	PV3773
WIJEYERATNE AND COMPANY TAXATION SERVICES	PV3081
WIJI EXPORT MART	PV62119
WIJITHA BAKERS	PV101503
WIJITHA BEEDI COMPANY	PV16707
WIJITHA BUILDERS	PV66598
WIJITHA BUSINESS MANAGEMENT CONSULTANCY	PV107926
WIJITHA DISTRIBUTORS	PV00290022
WIJITHA FINANCE	PB3952
WIJITHA FOOD CITY	PV127414
WIJITHA FOOD HOUSE	PV16765
WIJITHA FURNITURE	PV75331
WIJITHA GLOBAL PAPER WORKS	PV17439
WIJITHA GROUP OF COMPANIES	PV16663
WIJITHA MICRO CREDIT	PB5276
WIJITHA PERERA ASSOCIATES	PV81614
WIJITHA PRINTERS & TRADERS	PV96973
WIJITHA PRODUCTS AND SERVICES	PV16665
WIJITHA PUBLICATION	PB5328
WIJITHA RADIATOR HOUSE	PV00262581
WIJITHA STORES NIVITIGALA	PV17287
