name	registration_no
WIJEMANNE INVESTMENTS INTERNATIONAL	PV00304059
WIJEMANNE RESIDENCIES	PV110567
WIJEMANNE RUBBER MILLS	PV21199
WIJENAYAKE INVESTMENTS	
WIJENDRA CONSTRUCTIONS	PV00223422
WIJENDRA IMPORTS	PV68560
WIJENDRA TRAVELS	PV00309116
WIJERATHE TRADING	PV17677
WIJERATHNA ELECTRICALS	PV00280907
WIJERATHNAYAKA GROUP	PV00238097
WIJERATHNE TRADING AND INVESTMENT GROUP	PB00259650
WIJERATNA LAKSH HOLDINGS	PV00250133
WIJERATNE BROTHERS	PV89148
WIJESEKARA AUTO HOLDINGS	PV00259955
WIJESEKARA HOLDINGS	PV7675
WIJESEKARA INDUSTRIAL GROUP	PV00232182
WIJESEKARA INTERNATIONAL	PV00280068
WIJESEKARA MICRO CREDIT LEASING	PV118124
WIJESEKARA SYNDICATE	PV21899
WIJESENA AGENCIES	PV10697
WIJESINGHA & SON'S	PV00302706
WIJESINGHE  AUTO  TRADING	PV00225924
WIJESINGHE  AUTO HOLDINGS	PV00241020
WIJESINGHE CONSORTIUM	PV00296176
WIJESINGHE ENGINEERS	PV00239320
WIJESINGHE ENTERPRISES	PV00296419
WIJESINGHE GEMS	PV00298751
WIJESINGHE IMPEX SHRIMP FARM	PV22231
WIJESINGHE IMPORT COMPANY	PV129260
WIJESINGHE MICRO CREDIT	PV00263110
WIJESINGHE MOTORS	PV00237713
WIJESINGHE TRADE CENTRE	PV99055
WIJESINGHE VEGETABLE SUPPLIERS	PV00274557
WIJESIRI ENTERPRISES 	PV658
WIJESIRI HOME CARE	PV00230797
WIJESIRIWARDANA ENTERPRISE	PV00292416
WIJESOORIYA INVESTMENT	PV00240256
WIJESUNDARA DISTRIBUTORS	PV00305588
WIJESUNDARA PROPERTY DEVELOPMENTS	PV00298249
WIJESURIYA CAR SALES	PV104212
WIJESURIYA HOLDINGS	PV21502
WIJETEL CONSTRUCTIONS	PV89945
WIJETHUNGA AQUA CULTURE RESOURCES	PV13751
WIJETHUNGA CONSTRUCTION & SUPPLIERS	PV00315172
WIJETHUNGA FURNITURES	PV111038
WIJETHUNGA TIMBER DEPOT	PV106272
WIJETHUNGA TYRE RETREADERS	PV10249
WIJETHUNGA TYRE SERVICES	PV10065
WIJETHUNGE GROUP COMPANIES	PV63431
WIJETHUNGE MARKETING	PV129919
WIJETUNGA TRADERS	PV17738
WIJETUNGE CERAMICS	PV303
WIJETUNGE GLOBAL HOLDINGS	PV00245345
WIJETUNGE INTERNATIONAL	PV105755
WIJETUNGE MACHINERY	PV10458
WIJEWARDANA HARDWARE	PV00256880
WIJEWARDENA MICRO CREDIT COMPANY	PV96660
WIJEWARDHANA BUSINESS NETWORK	PV124469
WIJEWEERA GARMENTS	PV3223
WIJEWEERA KNIT-WEAR	PV3069
WIJEWICKRAMA	PV00298669
WIJEWICKRAMA PLANTATIONS	PV79390
WIJEWICKRAMA STORES AHANGAMA	PV3349
WIJEWICKRAMA STORES MATARA	PV9646
WIJEWICKREMA ASSOCIATES	PV61232
WIJEY CONSULTANCY	PV00262420
WIJEYA DIGITAL MEDIA	PV90682
WIJEYA GRAPHICS	PV1097
WIJEYA GRAPHICS ADVERTISING CENTRE	PV5670
WIJEYA GRAPHICS ANIMATION	PV20032
WIJEYA GRAPHICS CENTRE	PV6410
WIJEYA GRAPHICS COMPUTER TRAINING	PV6145
WIJEYA GRAPHICS MULTIMEDIA	PV19027
WIJEYA GRAPHICS MULTIMEDIA TRAINING CENTER	PV19024
WIJEYA MANDIRA	PV91078
WIJEYA NETWORKS	PV104814
WIJEYA SUPPLIERS	PV16397
WIJEYERATNE & COMPANY TAXATION SERVICES	PV3773
WIJEYERATNE AND COMPANY TAXATION SERVICES	PV3081
WIJI EXPORT MAIL	PV62119
WIJI TRADING COMPNY	PV62946
WIJITHA BUILDERS	PV66598
WIJITHA FOOD HOUSE	PV16765
WIJITHA FURNITURE	PV75331
WIJITHA GLOBAL PAPER WORKS	PV17439
WIJITHA INVESTMENT	PB3952
WIJITHA LANKA TRADING COMPANY	PV00303752
WIJITHA MARKETING	PV13855
WIJITHA MICRO CREDIT	PB5276
WIJITHA PERERA ASSOCIATES	PV81614
WIJITHA PRINTERS & TRADERS	PV96973
WIJITHA PRODUCTS AND SERVICES	PV16665
WIJITHA PUBLICATION	PB5328
WIJITHA RADIATOR HOUSE	PV00262581
WIJITHA TRADING AND INVESTMENT	PV61840
