name	registration_no
WIJEKAMAL CONSTRUCTIONS	PV68848
WIJEKAMAL ENGINEERING	PV13124
WIJEKAMAL HOLDINGS	PV109239
WIJEMANNE CONSTRUCTIONS	PV00232869
WIJEMANNE HOLDINGS	PV81526
WIJEMANNE PHARMACEUTICALS	PV92612
WIJEMANNE RESIDENCIES	PV110567
WIJENAYAKE METAL CRUSHER	PV3461
WIJENDRA CONSTRUCTIONS	PV00223422
WIJENDRA IMPORTS	PV68560
WIJERAMA HOLDINGS	PV00279257
WIJERATHNA ELECTRICALS	PV00280907
WIJERATHNA GEMS	PV00289380
WIJERATHNA JEWELLERS	PV00227968
WIJERATHNE TRADING AND INVESTMENT GROUP	PB00259650
WIJERATHRAN . [N(PVS) 35000]	PV11478
WIJERATNA LAKSH HOLDINGS	PV00250133
WIJERATNA TRADE CENTRE	PV13757
WIJERATNE BROTHERS	PV89148
WIJERATNE DENTAL	PV60785
WIJESEKARA  HOLDINGS  LANKA	PV00278504
WIJESEKARA INTERNATIONAL	PV00280068
WIJESENAS	PV00262508
WIJESINGHA PRODUCT	PV00226221
WIJESINGHA TRUST	PV00229958
WIJESINGHE  AUTO  TRADING	PV00225924
WIJESINGHE  AUTO HOLDINGS	PV00241020
WIJESINGHE ADVANCED ENGINEERING INDUSTRIES	PV00224168
WIJESINGHE ASSOCIATES & GROUP OF COMPANIES	PV00200188
WIJESINGHE CONSORTIUM	PV00296176
WIJESINGHE ENTERPRISES	PV00296419
WIJESINGHE GEMS	
WIJESINGHE IMPEX SHRIMP FARM	PV22231
WIJESINGHE INTERNATIONAL	PV88143
WIJESINGHE INVESTMENT	PV89215
WIJESINGHE MICRO CREDIT	PV00263110
WIJESINGHE MOTORS	PV00237713
WIJESINGHE PHARMACEUTICALS	PV18560
WIJESINGHE TRADE CENTRE	PV99055
WIJESIRI ENTERPRISES 	PV658
WIJESIRI HOME CARE	PV00230797
WIJESIRI HOTEL AND RECEPTION HALL	PV88183
WIJESIRI PLANTATION	PV130379
WIJESOORIYA INVESTMENT	PV00240256
WIJESUNDARA PROPERTY DEVELOPMENTS	PV00298249
WIJESURIYA CAR SALES	PV104212
WIJESURIYA HOLDINGS	PV21502
WIJETEL CONSTRUCTIONS	PV89945
WIJETHUNGA AQUA CULTURE RESOURCES	PV13751
WIJETHUNGA FURNITURES	PV111038
WIJETHUNGA TIMBER DEPOT	PV106272
WIJETHUNGA TYRE RETREADERS	PV10249
WIJETHUNGE GROUP COMPANIES	PV63431
WIJETHUNGE HOLDINGS	PV123149
WIJETHUNGE MARKETING	PV129919
WIJETHUNGE TYRES	PV90386
WIJETUNGA TRADERS	PV17738
WIJETUNGE GLOBAL HOLDINGS	PV00245345
WIJETUNGE MACHINERY	PV10458
WIJEWARDANA COSOLIDATED COMPANY	PV14777
WIJEWARDANA ENGINEERING	PV104191
WIJEWARDANA HARDWARE	PV00256880
WIJEWARDANE DISTRIBUTORS	PV00277371
WIJEWARDENA MICRO CREDIT COMPANY	PV96660
WIJEWARDHANA BUSINESS NETWORK	PV124469
WIJEWEERA APPARELS	PV4259
WIJEWEERA KNIT-WEAR	PV3069
WIJEWICKRAMA	
WIJEWICKRAMA PLANTATIONS	PV79390
WIJEWICKRAMA STORES MATARA	PV9646
WIJEWICKREMA ASSOCIATES	PV61232
WIJEYA DIGITAL MEDIA	PV90682
WIJEYA GRAPHICS	PV1097
WIJEYA GRAPHICS ADVERTISING CENTRE	PV5670
WIJEYA GRAPHICS ANIMATION	PV20032
WIJEYA GRAPHICS ANIMATION CENTER	PV6021
WIJEYA GRAPHICS COMPUTER CENTER	PV19029
WIJEYA GRAPHICS COMPUTER TRAINING	PV6145
WIJEYA GRAPHICS MULTIMEDIA	PV19027
WIJEYA GRAPHICS MULTIMEDIA CENTER	PV6020
WIJEYA MANDIRA	PV91078
WIJEYA NETWORKS	PV104814
WIJEYA NEWSPAPERS	PB20
WIJEYA SUPPLIERS	PV16397
WIJEYAWARDENA ENGINEERING CONSTRUCTION	PV00270167
WIJEYERATNE & COMPANY TAXATION SERVICES	PV3773
WIJEYERATNE AND COMPANY TAXATION SERVICES	PV3081
WIJI EXPORT MART	PV62119
WIJI TRADING COMPNY	PV62946
WIJITHA BEEDI COMPANY	PV16707
WIJITHA BUSINESS MANAGEMENT CONSULTANCY	PV107926
WIJITHA DISTRIBUTORS	PV00290022
WIJITHA FINANCE	PB3952
WIJITHA FOOD CITY	PV127414
WIJITHA FOOD HOUSE	PV16765
WIJITHA FURNITURE	PV75331
WIJITHA GLOBAL PAPER WORKS	PV17439
WIJITHA GROUP OF COMPANIES	PV16663
WIJITHA MEGA CITY	PV00294693
WIJITHA MICRO CREDIT	PB5276
WIJITHA PERERA ASSOCIATES	PV81614
WIJITHA PRINTERS & TRADERS	PV96973
WIJITHA PRODUCTS AND SERVICES	PV16665
WIJITHA PUBLICATION	PB5328
WIJITHA RADIATOR HOUSE	PV00262581
WIJITHA TRADING AND INVESTMENT	PV61840
