name	registration_no
WIJESEKARA MICRO CREDIT LEASING	PV118124
WIJESEKARA SYNDICATE	PV21899
WIJESENAS	PV00262508
WIJESINGHE  AUTO  TRADING	PV00225924
WIJESINGHE  AUTO HOLDINGS	PV00241020
WIJESINGHE ADVANCED ENGINEERING INDUSTRIES	PV00224168
WIJESINGHE ENGINEERS	PV00239320
WIJESINGHE ENTERPRISES	
WIJESINGHE IMPEX SHRIMP FARM	PV22231
WIJESINGHE IMPORT COMPANY	PV129260
WIJESINGHE INTERNATIONAL	PV88143
WIJESINGHE INVESTMENT	PV89215
WIJESINGHE LANKA HOLDINGS	PV00205092
WIJESINGHE MICRO CREDIT	PV00263110
WIJESINGHE MOTORS	PV00237713
WIJESINGHE PHARMACEUTICALS	PV18560
WIJESINGHE TRADE CENTRE	PV99055
WIJESINGHE VEGETABLE SUPPLIERS	PV00274557
WIJESIRI BAKERY	PV22133
WIJESIRI ENTERPRISES 	PV658
WIJESIRI HOME CARE	PV00230797
WIJESIRI HOTEL AND RECEPTION HALL	PV88183
WIJESIRI PLANTATION	PV130379
WIJESOORIYA INVESTMENT	PV00240256
WIJESOORIYA JEWELLERY CASTING COMPANY	PV00243748
WIJESURIYA CAR SALES	PV104212
WIJESURIYA HOLDINGS	PV21502
WIJESURIYA MARKETING SERVICES	PV16302
WIJETHUNGA AQUA CULTURE RESOURCES	PV13751
WIJETHUNGA FURNITURES	PV111038
WIJETHUNGA TIMBER DEPOT	PV106272
WIJETHUNGA TYRE SERVICES	PV10065
WIJETHUNGE GROUP COMPANIES	PV63431
WIJETHUNGE MARKETING	PV129919
WIJETUNGA TRADERS	PV17738
WIJETUNGE CERAMICS	PV303
WIJETUNGE GLOBAL HOLDINGS	PV00245345
WIJETUNGE INTERNATIONAL	PV105755
WIJETUNGE MACHINERY	PV10458
WIJEWARDANA COSOLIDATED COMPANY	PV14777
WIJEWARDANA ENGINEERING	PV104191
WIJEWARDANA HARDWARE	PV00256880
WIJEWARDENA MICRO CREDIT COMPANY	PV96660
WIJEWARDHANA BUSINESS NETWORK	PV124469
WIJEWEERA APPARELS	PV4259
WIJEWEERA GARMENTS	PV3223
WIJEWEERA KNIT-WEAR	PV3069
WIJEWICKRAMA PLANTATIONS	PV79390
WIJEWICKRAMA STORES AHANGAMA	PV3349
WIJEWICKRAMA STORES MATARA	PV9646
WIJEWICKREMA ASSOCIATES	PV61232
WIJEY CONSULTANCY	PV00262420
WIJEYA DIGITAL MEDIA	PV90682
WIJEYA GRAPHICS ANIMATION	PV20032
WIJEYA GRAPHICS CENTRE	PV6410
WIJEYA GRAPHICS MULTIMEDIA CENTER	PV6020
WIJEYA GRAPHICS MULTIMEDIA TRAINING CENTER	PV19024
WIJEYA MANDIRA	PV91078
WIJEYA NETWORKS	PV104814
WIJEYA POWER	PV129794
WIJEYERATNE & COMPANY TAXATION SERVICES	PV3773
WIJEYERATNE AND COMPANY TAXATION SERVICES	PV3081
WIJI EXPORT MART	PV62119
WIJI TRADING COMPNY	PV62946
WIJITHA BAKERS	PV101503
WIJITHA BEEDI COMPANY	PV16707
WIJITHA BUILDERS	PV66598
WIJITHA DISTRIBUTORS	PV00290022
WIJITHA FINANCE	PB3952
WIJITHA FOOD CITY	PV127414
WIJITHA FURNITURE	PV75331
WIJITHA GLOBAL PAPER WORKS	PV17439
WIJITHA GROUP OF COMPANIES	PV16663
WIJITHA MICRO CREDIT	PB5276
WIJITHA PERERA ASSOCIATES	PV81614
WIJITHA PRINTERS & TRADERS	PV96973
WIJITHA PRODUCTS AND SERVICES	PV16665
WIJITHA PUBLICATION	PB5328
WIJITHA RADIATOR HOUSE	PV00262581
WIJITHA STORES NIVITIGALA	PV17287
