name	registration_no
WIJESEKARA INTERNATIONAL	PV00280068
WIJESEKARA SYNDICATE	PV21899
WIJESENAS	PV00262508
WIJESINGHE  AUTO  TRADING	PV00225924
WIJESINGHE  AUTO HOLDINGS	PV00241020
WIJESINGHE ASSOCIATES & GROUP OF COMPANIES	PV00200188
WIJESINGHE CEYLON COCONUT EXPORTERS	
WIJESINGHE CONSORTIUM	
WIJESINGHE ENGINEERS	PV00239320
WIJESINGHE ENTERPRISES	
WIJESINGHE IMPEX SHRIMP FARM	PV22231
WIJESINGHE INVESTMENT	PV89215
WIJESINGHE LANKA HOLDINGS	PV00205092
WIJESINGHE PHARMACEUTICALS	PV18560
WIJESINGHE TRADE CENTRE	PV99055
WIJESINGHE VEGETABLE SUPPLIERS	PV00274557
WIJESIRI BAKERY	PV22133
WIJESIRI ENTERPRISES 	PV658
WIJESIRI HOME CARE	PV00230797
WIJESIRI HOTEL AND RECEPTION HALL	PV88183
WIJESIRI PLANTATION	PV130379
WIJESIRIWARDANA TRADE & DISTRIBUTORS	PV00269520
WIJESOORIYA JEWELLERY CASTING COMPANY	PV00243748
WIJESURIYA CAR SALES	PV104212
WIJESURIYA HOLDINGS	PV21502
WIJESURIYA MARKETING SERVICES	PV16302
WIJETEL CONSTRUCTIONS	PV89945
WIJETHUNGA AQUA CULTURE RESOURCES	PV13751
WIJETHUNGA TIMBER DEPOT	PV106272
WIJETHUNGA TYRE SERVICES	PV10065
WIJETHUNGE HOLDINGS	PV123149
WIJETHUNGE MARKETING	PV129919
WIJETHUNGE TYRES	PV90386
WIJETUNGA TRADERS	PV17738
WIJETUNGE CERAMICS	PV303
WIJETUNGE INTERNATIONAL	PV105755
WIJETUNGE MACHINERY	PV10458
WIJEWARDANA COSOLIDATED COMPANY	PV14777
WIJEWARDANA ENGINEERING	PV104191
WIJEWARDENA MICRO CREDIT COMPANY	PV96660
WIJEWARDHANA BUSINESS NETWORK	PV124469
WIJEWEERA APPARELS	PV4259
WIJEWEERA GARMENTS	PV3223
WIJEWICKRAMA PLANTATIONS	PV79390
WIJEWICKRAMA STORES AHANGAMA	PV3349
WIJEWICKRAMA STORES MATARA	PV9646
WIJEWICKREMA ASSOCIATES	PV61232
WIJEYA DIGITAL MEDIA	PV90682
WIJEYA GRAPHICS	PV1097
WIJEYA GRAPHICS ANIMATION	PV20032
WIJEYA GRAPHICS COMPUTER CENTER	PV19029
WIJEYA GRAPHICS COMPUTER TRAINING	PV6145
WIJEYA GRAPHICS MULTIMEDIA CENTER	PV6020
WIJEYA GRAPHICS MULTIMEDIA TRAINING CENTER	PV19024
WIJEYA GRAPHICS TRAINING CENTER	PV6084
WIJEYA MANDIRA	PV91078
WIJEYA NETWORKS	PV104814
WIJEYA NEWSPAPERS	PB20
WIJEYAWARDENA ENGINEERING CONSTRUCTION	PV00270167
WIJEYERATNE & COMPANY TAXATION SERVICES	PV3773
WIJEYERATNE AND COMPANY TAXATION SERVICES	PV3081
WIJI TRADING COMPNY	PV62946
WIJITHA BEEDI COMPANY	PV16707
WIJITHA BUILDERS	PV66598
WIJITHA BUSINESS MANAGEMENT CONSULTANCY	PV107926
WIJITHA DISTRIBUTORS	PV00290022
WIJITHA EXPORT & IMPORT PRODUCT	PV00271728
WIJITHA FINANCE	PB3952
WIJITHA FOOD CITY	PV127414
WIJITHA FOOD HOUSE	PV16765
WIJITHA GROUP OF COMPANIES	PV16663
WIJITHA MARKETING	PV13855
WIJITHA MICRO CREDIT	PB5276
WIJITHA PUBLICATION	PB5328
WIJITHA RADIATOR HOUSE	PV00262581
WIJITHA STORES NIVITIGALA	PV17287
