name	registration_no
WIJAYAMINI HOLDINGS	PV79739
WIJAYANTHA COCONUT PRODUCTS	PV00245919
WIJAYAPURA CAPITAL	PV00250216
WIJAYARATHNA CONSTRUCTION AND ENGINEERING	PV00302145
WIJAYARATHNA TOURS & TRAVELS	PV3873
WIJAYARATHNA TRADE MART	PV00258547
WIJAYARATNE CONSTRUCTIONS	PV13329
WIJAYARATNE FOOD PRODUCTS	PV3484
WIJAYARATNE SRI SUPER	PV108572
WIJAYASEKARA PRESS	PV15917
WIJAYASENA GROUP OF COMPANIES	PV4821
WIJAYASINGHE CONSULTANTS & SECRETARIES	PV122450
WIJAYASIRI CAPITAL	
WIJAYASIRI DISTRIBUTION	PV12269
WIJAYASIRI FRESH FOOD	PV76858
WIJAYASIRI RESTAURANT	PV00272061
WIJAYASOORIYA INVESTMENT	PV116248
WIJAYATUNGA HOLDINGS	PV00208602
WIJAYAWARDHANA ENTERPRISES	PV00330836
WIJAYAWICKRAMA COMPANY	PV16101
WIJAYAWICKRAMA CONSTRUCTIONS	PV21093
WIJAYAWICKRAMA ENTERPRISES	PV00312598
WIJAYAWICKRAMA SAMARAKOAN	PV00216805
WIJAYE WOOD CRAFT LANKA	PV21320
WIJE D N A	PV00207805
WIJE MEDICAL CENTRE	PV75624
WIJE SRI TRADING 1	PV00241574
WIJE STORES	PV73746
WIJE SUPER	PV00240497
WIJEGUNAWARDANA AND SONS	PV22423
WIJEGUNAWARDANE BROTHERS	PV8690
WIJEKAMAL CONSTRUCTIONS	PV68848
WIJEKAMAL ENGINEERING	PV13124
WIJEKAMAL HOLDINGS	PV109239
WIJEMANNE CONSTRUCTIONS	PV00232869
WIJEMANNE HOLDINGS	PV81526
WIJEMANNE INVESTMENTS INTERNATIONAL	PV00304059
WIJEMANNE PHARMACEUTICALS	PV92612
WIJEMANNE RESIDENCIES	PV110567
WIJEMANNE RUBBER MILLS	PV21199
WIJENAYAKE GARMENT AND DEVELOPERS	PV106435
WIJENAYAKE INVESTMENTS	PV00319460
WIJENDRA CONSTRUCTIONS	PV00223422
WIJENDRA IMPORTS	PV68560
WIJENDRA TRAVELS	PV00309116
WIJERAMA HOLDINGS	PV00279257
WIJERATHE TRADING	PV17677
WIJERATHNA ELECTRICALS	PV00280907
WIJERATHNA GEMS	PV00289380
WIJERATHNA JEWELLERS	PV00227968
WIJERATHNA MOTOR ASSOCIATION	PV00323963
WIJERATHNAYAKA GROUP	PV00238097
WIJERATHNE TRADING AND INVESTMENT GROUP	PB00259650
WIJERATNA LAKSH HOLDINGS	PV00250133
WIJERATNA TRADE CENTRE	PV13757
WIJERATNE ASSOCIATES	PV75549
WIJERATNE BROTHERS	PV89148
WIJERATNE DENTAL	PV60785
WIJESEKARA  HOLDINGS  LANKA	PV00278504
WIJESEKARA AUTO HOLDINGS	PV00259955
WIJESEKARA CONSTRUCTION	PV80636
WIJESEKARA HOLDINGS	PV7675
WIJESEKARA INDUSTRIAL GROUP	PV00232182
WIJESEKARA INTERNATIONAL	PV00280068
WIJESEKARA MICRO CREDIT LEASING	PV118124
WIJESEKARA SYNDICATE	PV21899
WIJESENA AGENCIES	PV10697
WIJESENAS	PV00262508
WIJESINGHA & SON'S	PV00302706
WIJESINGHA PRODUCT	PV00226221
WIJESINGHA TRUST	PV00229958
WIJESINGHE  AUTO  TRADING	PV00225924
WIJESINGHE  AUTO HOLDINGS	PV00241020
WIJESINGHE ADVANCED ENGINEERING INDUSTRIES	PV00224168
WIJESINGHE AGRO	PV00202726
WIJESINGHE ASSOCIATES & GROUP OF COMPANIES	PV00200188
WIJESINGHE CONSORTIUM	PV00296176
WIJESINGHE CONSTRUCTION	PV00336789
WIJESINGHE ENGINEERS	PV00239320
WIJESINGHE ENTERPRISES	PV00296419
WIJESINGHE EXPORT AND IMPORT	
WIJESINGHE GEMS	PV00298751
WIJESINGHE IMPEX SHRIMP FARM	PV22231
WIJESINGHE IMPORT COMPANY	PV129260
WIJESINGHE INVESTMENT	PV89215
WIJESINGHE LANKA HOLDINGS	PV00205092
WIJESINGHE MICRO CREDIT	PV00263110
WIJESINGHE MOTORS	PV00237713
WIJESINGHE PHARMACEUTICALS	PV18560
WIJESINGHE TRADE CENTRE	PV99055
WIJESINGHE VEGETABLE SUPPLIERS	PV00274557
WIJESIRI BAKERY	PV22133
WIJESIRI ENTERPRISES 	PV658
WIJESIRI GLOBAL SOLUTIONS	PV00337914
WIJESIRI HOME CARE	PV00230797
WIJESIRI HOTEL AND RECEPTION HALL	PV88183
WIJESIRI INTERNATIONAL	PV00311340
WIJESIRI PLANTATION	PV130379
WIJESIRIWARDANA ENTERPRISE	PV00292416
WIJESIRIWARDANA TRADE & DISTRIBUTORS	PV00269520
WIJESOORIYA INVESTMENT	PV00240256
WIJESOORIYA JEWELLERY CASTING COMPANY	PV00243748
WIJESOORIYA OPTICIANS	PV00331272
WIJESUNDARA DISTRIBUTORS	PV00305588
WIJESUNDARA PROPERTY DEVELOPMENTS	PV00298249
WIJESURIYA CAR SALES	PV104212
WIJESURIYA HOLDINGS	PV21502
WIJESURIYA MARKETING SERVICES	PV16302
WIJETEL CONSTRUCTIONS	PV89945
WIJETHILAKA GEMS & HEAT TREATMENT	PV00336397
WIJETHUNGA AQUA CULTURE RESOURCES	PV13751
WIJETHUNGA CONSTRUCTION & SUPPLIERS	PV00315172
WIJETHUNGA ELECTRICALS	PV00332753
WIJETHUNGA FURNITURES	PV111038
WIJETHUNGA REAL ESTATES	PV00256167
WIJETHUNGA RICE MILL	PV00323440
WIJETHUNGA TIMBER DEPOT	PV106272
WIJETHUNGA TYRE RETREADERS	PV10249
WIJETHUNGA TYRE SERVICES	PV10065
WIJETHUNGA WOOD WORKS	PV00214119
WIJETHUNGE GROUP COMPANIES	PV63431
WIJETHUNGE MARKETING	PV129919
WIJETHUNGE TYRES	PV90386
WIJETUNGA TRADERS	PV17738
WIJETUNGE CERAMICS	PV303
WIJETUNGE GLOBAL HOLDINGS	PV00245345
WIJETUNGE INTERNATIONAL	PV105755
WIJETUNGE MACHINERY	PV10458
WIJEWARDANA COSOLIDATED COMPANY	PV14777
WIJEWARDANA ENGINEERING	PV104191
WIJEWARDANA HARDWARE	PV00256880
WIJEWARDANE DISTRIBUTORS	PV00277371
WIJEWARDENA MICRO CREDIT COMPANY	PV96660
WIJEWARDHANA BUSINESS NETWORK	PV124469
WIJEWEERA APPARELS	PV4259
WIJEWEERA GARMENTS	PV3223
WIJEWEERA KNIT-WEAR	PV3069
WIJEWICKRAMA	PV00298669
WIJEWICKRAMA PLANTATIONS	PV79390
WIJEWICKRAMA STORES AHANGAMA	PV3349
WIJEWICKRAMA STORES MATARA	PV9646
WIJEWICKREMA ASSOCIATES	PV61232
WIJEY CONSULTANCY	PV00262420
WIJEYA DIGITAL MEDIA	PV90682
WIJEYA GRAPHICS	PV1097
WIJEYA GRAPHICS ADVERTISING CENTRE	PV5670
WIJEYA GRAPHICS ANIMATION	PV20032
WIJEYA GRAPHICS ANIMATION CENTER	PV6021
WIJEYA GRAPHICS CENTRE	PV6410
WIJEYA GRAPHICS COMPUTER CENTER	PV19029
WIJEYA GRAPHICS COMPUTER TRAINING	PV6145
WIJEYA GRAPHICS MULTIMEDIA	PV19027
WIJEYA GRAPHICS MULTIMEDIA CENTER	PV6020
WIJEYA GRAPHICS MULTIMEDIA TRAINING CENTER	PV19024
WIJEYA GRAPHICS TRAINING CENTER	PV6084
WIJEYA MANDIRA	PV91078
WIJEYA NETWORKS	PV104814
WIJEYA NEWSPAPERS	PB20
WIJEYA POWER	PV129794
WIJEYA SUPPLIERS	PV16397
WIJEYAWARDENA ENGINEERING CONSTRUCTION	PV00270167
WIJEYERATNE & COMPANY TAXATION SERVICES	PV3773
WIJEYERATNE AND COMPANY TAXATION SERVICES	PV3081
WIJI EXPORT MAIL	PV62119
WIJI TRADING COMPNY	PV62946
WIJITHA BAKERS	PV101503
WIJITHA BEEDI COMPANY	PV16707
WIJITHA BUILDERS	PV66598
WIJITHA BUSINESS MANAGEMENT CONSULTANCY	PV107926
WIJITHA DISTRIBUTORS	PV00290022
WIJITHA EXPORT & IMPORT PRODUCT	PV00271728
WIJITHA FOOD CITY	PV127414
WIJITHA FOOD HOUSE	PV16765
WIJITHA FURNITURE	PV75331
WIJITHA GLOBAL PAPER WORKS	PV17439
WIJITHA GROUP OF COMPANIES	PV16663
WIJITHA INVESTMENT	PB3952
WIJITHA LANKA	PV00332669
WIJITHA LANKA TRADING COMPANY	PV00303752
WIJITHA MAHAGEDARA	PV00306752
WIJITHA MARKETING	PV13855
WIJITHA MICRO CREDIT	PB5276
WIJITHA PERERA ASSOCIATES	PV81614
WIJITHA PRINTERS & TRADERS	PV96973
WIJITHA PRODUCTS AND SERVICES	PV16665
WIJITHA PUBLICATION	PB5328
WIJITHA RADIATOR HOUSE	PV00262581
WIJITHA STORES NIVITIGALA	PV17287
WIJITHA TRADING AND INVESTMENT	PV61840
