name	registration_no
RICHGATE LANKA	PV119462
RICHGO ENTERPRISES	PV116826
RICHI DAIRIES LANKA	PV00206348
RICHI HOLDINGS	PV00274495
RICHILL CHEMICAL LANKA	PV71653
RICHKEY LANKA	PV00234745
RICHKI HOLDINGS	PV78160
RICHKID EDITION	PV104195
RICHLAK REAL ESTATE	PV94347
RICHLAN OVERSEAS	PV97266
RICHLAN SUPER CITY	
RICHLAND DISTRIBUTORS	
RICHLANKA INDUSTRIES	PV127865
RICHLANKA MICROFINANCE	PV67521
RICHLIFE DAIRIES	PB809
RICHLIFE MARKETING	PV17939
RICHLINE FOODS	PV91604
RICHLINK HOTEL MANAGEMENT SERVICES	PV124211
RICHLINK LANKA HOLDINGS	PV107530
RICHMAC FOOD PRODUCTS	PV120737
RICHMAL INTERNATIONAL	PV11788
RICHMAN GEMS	PV00277764
RICHMAN''S GLOBAL COMPANY	PV114121
RICHMAND LASTLE INVESTMENTS	PV102107
RICHMARK INVESTMENT	PV110595
RICHMASS	PV00266375
RICHMED	PV74463
RICHMEN PROPERTIES	PV20961
RICHMIC	PV77970
RICHMIN FOODS	PV00252010
RICHMIN PRODUCTS	PV00256796
RICHMO LANKA	PV76094
RICHMO PIZZERIA	PV00288123
RICHMOND AGENCIES	PV7069
RICHMOND EDUCATION SERVICES	PV00277074
RICHMOND FELLOWSHIP LANKA	GA2313
RICHMOND HILL ENGINEERING	PV00205972
RICHMOND HOTELS AND TECHNO LANKA	PV127175
RICHMOND HOUSE	PV00254819
RICHMOND INVESTMENT	PV87824
RICHMOND PUBLISHING . [N(PVS) 43851]	PV16184
RICHMORE INVESTMENTS	PV125718
RICHRAY INTERNATIONAL	PV106395
RICHRELEVANCE LANKA	PV00282484
RICHRO HOLDINGS	PV97672
RICHROMA INTERNATIONAL	PV122581
RICHRON BEACH HOTELS	PV20046
RICHROOS HOMEMADE	PV00261718
RICHROOTS ORGANIC FERTILIZERS	PV00291694
RICHTAN	PV00288032
RICHVIL FOOD PRODUCTS	PV00235435
RICHVIN LANKA	PV93402
RICHVO INTERNATIONAL	PV00204445
RICHWAY ALLIANCE	PV00202318
RICHWAY ENTERPRISE	PV00256980
RICHWAY INVESTMENT AND REAL ESTATES	PV00226366
RICHWAY LANDS	PV63525
RICHWAY PLANTATIONS	PV94111
RICHWELL CONSULTANCY AND TRADING	PV130014
RICHWIL CEYLON PRODUCT	PV00243367
RICHWILL EXPORTS	PV00247793
RICHWILL GROUP OF COMPANY	
RICHWIN CEYLON GEMS	PV107248
RICHWIN FISHERIES	PV123580
RICHWIN HOLDINGS	PV120155
RICHWIN INTERNATIONAL	PV101725
RICHWIN INVESTMENT & CREDIT	PV127252
RICHWIN INVESTMENTS	PV114207
RICHWIN LANKA	PV00295882
RICHWIN RESTAURANTS	PV117678
RICHWOOD	PV123305
RICHY (LANKA) TRADING	PV116982
RICHY ATTRACTION	PV00287062
RICHY PROJECTS	PV14572
RICHY REALIZE	PV00298237
RICHY TEA  EXPORTS	PV00247157
RICKMERS MARINE AGENCY LANKA	PV60443
RICKTON	PV110999
RICKY FLICKS	PV00231704
RICKY TRADING COMPANY	PV112072
RICO AUTO LAND	PV113892
RICO INTERNATIONAL	PV00240189
RICO MOTOR TRADING	PV127636
RICO SHADOW AYURVEDA PANCHAKARMA CENTRE	PV87576
RICO SHADOW HOTELS	PV98906
RICO TRADING COMPANY	PV10893
RICOH HOLDINGS & CO	PV00238175
RICORN BAKERS	PV83355
RICORN CAFETERIA	PV00223057
RICORN HOTEL ONLINE	PV00267413
RICORN HOTEL WELLAWATTE	PV00249867
RICORN LANKA	PV00285825
