name	registration_no
RICHWELL HOLDINGS	PV96709
RICHWIL BAKERS	PV00242814
RICHWIL CEYLON PRODUCT	PV00243367
RICHWILL EXPORTS	PV00247793
RICHWIN CEYLON FISHERIES	PV114073
RICHWIN CEYLON GEMS	PV107248
RICHWIN FISHERIES	PV123580
RICHWIN FOODS	PV88297
RICHWIN INTERNATIONAL	PV101725
RICHWIN INVESTMENTS	PV114207
RICHWIN LANKA	
RICHWIN ORGANIC FERTILIZER	PV00253587
RICHWIN RESTAURANTS	PV117678
RICHWOOD	PV123305
RICHY (LANKA) TRADING	PV116982
RICHY ATTRACTION	PV00287062
RICHY PROJECTS	PV14572
RICHY VACATION	PV93965
RICKMERS MARINE AGENCY LANKA	PV60443
RICKY CINEMA	PV00258105
RICKY FLICKS	PV00231704
RICO AUTO LAND	PV113892
RICO INTERNATIONAL	PV00240189
RICO LANKA	PV00251528
RICO MOTOR TRADING	PV127636
RICO SHADOW HOTELS	PV98906
RICOCHET	PV590
RICOH HOLDINGS & CO	PV00238175
RICORN HOTEL COLOMBO	PV00220203
RICORN HOTEL ONLINE	PV00267413
RICORN HOTEL WELLAWATTE	PV00249867
RICORN LANKA	PV00285825
RICOTECH	PV114435
RICOVA TRADING	PV00271766
RICS SRI LANKA	GA684
