name	registration_no
AIRSPAN COMMUNICATIONS	NF446
AIRSTAR GRAPHICS	PV11980
AIRTECH ENGINEERING	PV8119
AIRTOUCH INTERNATIONAL	PV78397
AIRTRANS	PV20856
AIRTRAV	PV12177
AIRVOICE	PV61119
AIRVOICE TRADING	PV00281280
AIRWAVE TECHNOLOGIES	PV00275362
AIRWAVE TRAVELS AND TOURS	PV100689
AIRWAY GLOBAL TRAVELS	PV00249038
AIRWAY LANKA TRAVELS	PV00281748
AIRWING FOREIGN EMPLOYMENT AGENCY	PV20771
AIRWING HOTELS	PV3386
AIRWING TOURS	PV3637
AIRWINGS CREDIT & TRUST INVESTMENTS	PV00239026
AIRWINGS EXPRESS	PV00239047
AIRY PHARMA	PV00286464
