name	registration_no
SAMABE HOTELS	PV00236140
SAMACO INTERNATIONAL	PV122329
SAMADARA	PV78435
SAMADEE HOUSING AND PROPERTY DEVELOPMENTS	PV5257
SAMADHANA HEALING YOGA ACUPUNCTURE	GL2430
SAMADHI	PV00263731
SAMADHI BUDDHIST NETWORK	PV117083
SAMADHI DREAMS	PV00273072
SAMADHI ENTERPRISES HOLDING	
SAMADHI HOLDINGS	PV120123
SAMADHI HOUSE	PV00267465
SAMADHI MICRO CREDIT AND LEASING	PV113094
SAMADHI PROPERTY & INVESTMENT LANKA	PV129391
SAMADHI RETREATS	PV108868
SAMADHI RICE MILLS	PV00258577
SAMADHI SHOPPING MALL	PV70153
SAMADHI TOURS LANKA	PV00203633
SAMADHI TRADING INTERNATIONAL	PV00266295
SAMADHI WELLNESS & SPA	PV00254181
SAMADHIKUSALA FOUNDATION	GA00268362
SAMADHIN  & ASSOCIATES	PV00231531
SAMADI EXPORT	PV00227048
SAMADIE GREEN ZONE	PV80858
SAMADRA FASHIONS	PV00263942
SAMAG	PV12206
SAMAGI CHEMICALS	PV86663
SAMAGI CONCRETE	PV67395
SAMAGI CREATIONS	PV77158
SAMAGI DILENA ELECTRICITY GENERATION COMPANY	PV121755
SAMAGI ELECTRONICS	PV116450
SAMAGI ENTERPRISES & TRANSPORT	PV75635
SAMAGI ESTATES AND PROPERTY SERVICES	PV4663
SAMAGI ESTATES DEVELOPMENT & EXPORTS	PV93833
SAMAGI FEED	PV00273124
SAMAGI FLEXPORT INTERNATIONAL	PV126610
SAMAGI FLEXPRINT	PV00205736
SAMAGI FOOD PRODUCTS	PV80034
SAMAGI HOTELS & TRAVELS	PV93962
SAMAGI INTERIORS	PV77173
SAMAGI INTERNATIONAL	PV69447
SAMAGI INVESTMENT	PV87459
SAMAGI LEASING LANKA	PB341
SAMAGI OFFSET	PV98364
SAMAGI PAVERS	PV82089
SAMAGI PLANTATIONS	PV70363
SAMAGI PRINT EXPORTS	PV98354
SAMAGI PRINTERS	PV00236551
SAMAGI REAL ESTATES	PV93904
SAMAGI STAY	PV00217173
SAMAGI TRADERS	PV00280481
SAMAGI TRUST INVESTMENT	PV126429
SAMAJA NIYAMAKA SANWARDHANA PADANAMA	GL2202
SAMAJA SAJEEVA SANGAMAYA	GA493
SAMAJASATHKARA.L K FOUNDATION	GA3032
SAMAKA FOOD PRODUCTS	PV00262988
SAMAKA MARKETING	PV00227728
SAMAKA TRADING	PV00212480
SAMAL RESTURANT	PV11990
SAMALCA HOLDINGS	PV00228730
SAMALEE COSMETICS	PV16603
SAMALEE MARKETING	PV67066
SAMALU	PV88334
SAMAN AGRI ENTERPRISES	PV00267956
SAMAN ALUMINIUM PRODUCTS MANUFACTURERS	PV00255799
SAMAN AUTOLAND	PV00201292
SAMAN CATERS	PV00202453
SAMAN CONSTRUCTION SERVICES	PV00248049
SAMAN ELIYA TEAS	PV21336
SAMAN FINANCE AND INVESTMENT	PV68194
SAMAN JALA VIDULI COMPANY	PV12268
SAMAN K CONSULTANCY SERVICES	PV106913
SAMAN MAL INTERNATIONAL	PV117280
SAMAN RURAL COMMUNITY DEVELOPMENT FOUNDATION	GA2536
SAMAN SAMARAWICKRAMA	PV00286299
SAMAN SUMUDU ENGINEERING	PV63690
SAMAN WHEELS INTERNATIONAL	PV126504
SAMANALA ASSOCIATES	PV66268
SAMANALA BOOK SHOP	PV79348
SAMANALA FARM	PV00241203
SAMANALA GENERAL TRADING	PV73693
SAMANALA GRAPHICS	PV7048
SAMANALA HARDWARE	PV60602
SAMANALA HOLDINGS	PV11384
SAMANALA HOLDINGS LANKA	PV00221423
SAMANALA HOTEL	PV00205471
SAMANALA HOTEL AND SPA	PV00250563
SAMANALA HYDROPOWER	PV88268
SAMANALA IMPEX	PV80044
SAMANALA IMPORTS & EXPORTS	PV00222704
SAMANALA KNOWLEDGE STORE	PV00295026
SAMANALA PACK LANKA INDUSTRIES	PV81653
SAMANALA PAPER INDUSTRIES	PV2982
SAMANALA POWER	PV10398
SAMANALA PROPERTY DEVELOPMENT	PV3182
SAMANALA READWRITE EXPRESS	PV00295027
SAMANALA SAW MILLS AND TIMBER STORES	PV5841
SAMANALA SUPER	PV00219721
SAMANALA TRADE INTERNATIONAL	PV90557
SAMANALA UYANA	PV74881
SAMANALA VALLEY SCHEME	PV11212
SAMANALA WELLNESS, SPA AND SALON ACADEMY	PV00257261
SAMANALAGAHAWATTE	PV92311
SAMANALEE FOREIGN EMPLOYMENT AGENCY	PV00283377
SAMANALEE SPA	PV00217287
SAMANALI COSMETICS	PV00234825
SAMANALI SUPER SPA	PV00291318
SAMANALIE TRADING COMPANY	PV83958
SAMANGIRI HYDRO	PV5983
SAMANGIRI LANKA	PV102384
SAMANGIRI POWER	PV66878
SAMANMAL CHINESE RESTAURANT	PV116962
SAMANMAL ESTATE	PV00240120
SAMANMAL LIFE STYLE	PV00284393
SAMANMAL OIL MILL	PV00202248
SAMANMAL TEXTILE	PV116963
SAMANMALI  S.L  ENTERPRISES	PV00229698
SAMANPICHCHA GARDENS	PV79448
SAMANSIRI INTERNATIONAL	PV00292684
SAMANTHA ANIMAL FEED	PV00288196
SAMANTHA CONSTRUCTION	PV00214512
SAMANTHA DISTRIBUTORS	PV60066
SAMANTHA ENTERPRISES	PV15978
SAMANTHA HARDWARE	PV89609
SAMANTHA INVESTMENT	PV00217381
SAMANTHA JAYAWICKRAMA AND COMPANY	PV14921
SAMANTHA MOTORS	PV693
SAMANTHA SUPPLIERS	PV00210149
SAMANTHA TRADING COMPANY	PV12757
SAMANTHA WEDA MADHURA	PV00295992
SAMAR MARINE SERVICES	PV00285301
SAMAR TRADING INTERNATIONAL	PV00265101
SAMARA ADVERTISING	PV99723
SAMARA CARE	PV00270986
SAMARA CEYLON HOLDINGS	PV00259145
SAMARA FOOD PRODUCTS	PV66760
SAMARA GROUP	PV6966
SAMARA HOLDINGS	PV61146
SAMARA IMPEX	PV00253284
SAMARA INTERNATIONAL	PV89137
SAMARA JATHIKA WYAPARAYA	GL00270020
SAMARA LANKA	PV77106
SAMARA LANKA HOLDINGS (PVT) LTD	PV96192
SAMARA RESORT  [N(PVS) 48123]	PV10474
SAMARAANA  HOTEL	PV00233065
SAMARAJEEWA ENTERPRISES	PV00277826
SAMARAKKODY TRADING COMPNAY	PV21888
SAMARAKOON AGRICULTURAL SERVICES	PV5937
SAMARAKOON HOLDINGS	PV82017
SAMARAKOON TRADING	PV69853
SAMARAKOON TRANSPORT & DISTRIBUTORS	PV120030
SAMARANAYAKA TRADING	PV69377
SAMARANAYAKE AND COMPANY	PV8641
SAMARANAYAKE AND SAMARANAYAKE	PV15726
SAMARANAYAKE ENTERPRISE	PV97789
SAMARASEKARA HOLDINGS	PV00232285
SAMARASEKARA TRADINGS	PV00214716
SAMARASINGHE AUTO CARE	PV96791
SAMARASINGHE AUTO PARTS HOUSE	PV00253340
SAMARASINGHE AUTO TRADERS	PV00235581
SAMARASINGHE COIR PRODUCTS	PV4947
SAMARASINGHE CONSTRUCTIONS	PV16620
SAMARASINGHE ENTERPRISES AND INVESTMENT	PV123320
SAMARASINGHE EYE HOSPITAL & OPTICALS	PV00238493
SAMARASINGHE HOLDINGS	PV106001
SAMARASINGHE METAL CRUSHER	PV81978
SAMARASINGHE MOTOR STORES	PV00259198
SAMARASINGHE OPTICIANS	PV1154
SAMARASINGHE S LANKA ENTERPRISES	PV00237675
SAMARASINGHE WHEEL ALIGNMENT	PV15344
SAMARASINGHE WINDSCREEN HOUSE	PV1721
SAMARASIRI ELECTRONICS	PV9653
SAMARASIRI TRADERS	PV1402
SAMARATHUNGA ENTERPRISE HOLDINGS	PV00200173
SAMARATUNGA ENTERPRISES	PV69067
SAMARATUNGA IMPORTS	PV77799
SAMARAWEERA METAL CRUSHER	PV85503
SAMARAWICKRAMA BROTHERS	PV111594
SAMARAWICKRAMA EXPORTERS	PV00219605
SAMARAWICKRAMA HOLDINGS GROUP	PV00273351
SAMARAY	PV00207046
SAMARE CLOTHING AND APPERAL SOLUTIONS	PV00239814
SAMARIPA	PV00274176
SAMARITAN'S PURSE	GA405
SAMART HOLDINGS	PV83161
SAMARU BROTHERS	PV00245246
SAMARU CREATIONS	PV00283362
SAMARU PRINTERS	PV00282337
SAMASA MARINE & MOTOR ENGINEERS	PV15316
SAMASENAYA	PV77212
SAMASTHA LANKA ANTHAR PALATH PASAL LAMUN PRAWAHANA SEWA SANGAMAYA	GA3342
SAMASTHA LANKA AYURVEDA OSUSAL HIMIYANGE SANGAMAYA	GA00295704
SAMASTHA LANKA BITTARA WELANDA SANGAMAYA	GA3055
SAMASTHA LANKA JANASETHA SAHANA PADANAMA	GA460
SAMASTHA LANKA KULEERATHA HIMIKARUWANGE SAHA RIYADURANGE AYTHENE SUREKEEME SANGAMAYA	GA00200801
SAMASTHA LANKA LEASING LABINGE SANGAMAYA	GL2343
SAMASTHA LANKA PAUDGALIKA BUS HIMIYANGE SANGAMAYA	GA00207942
SAMASTHA LANKA PRAJA SANWARDANA MANDALAYA	GA452
SAMASTHA LANKA SWARNABHARANA NISHPADANA SHILPEENGE SANGAMAYA	GA2131
SAMASTHA LANKA THREE RODARATHA RIYADURANGE SAHA HIMIKARUWANGE SANGAMAYA	GA2038
SAMATA CONSTRUCTIONS	PV70900
SAMATA SARANA	GA473
SAMATA SUWA SETHA	PV71137
SAMATECH ENGINEERING	PV13930
SAMATH HIGHER EDUCATION	PV00287727
SAMATHRA	
SAMATRAC EXPORTS	PV18286
SAMAX ENGINEERING LANKA	PV00228442
SAMAYA VALE	PV00256595
SAMAYAWARDHANA PACKAGING	PB5078
SAMAYAWARDHANA TRADING	
SAMBALAWATTA INVESTMENTS	PV00274968
SAMBHUR VACATIONS & SAFARIES	PV73027
SAMBOL FOUNDATION	GA00218134
SAMBOLE RESTAURANT	PV00206510
SAMCO GREEN	PV123281
SAMCO HOLDINGS	PV20339
SAMDHI GEMS & JEWELLERY	PV70155
SAMEDKA LIFESCIENCES	PV00225928
SAMEDKA PHAMACY	PV105330
SAMEE BROTHERS INTERNATIONAL	PV00220784
SAMEE WELLNESS	PV00293421
SAMEECHI PADANAMA	GA2228
SAMEEHA ENTERPRISES COMPANY	PV00272924
SAMEENA  AUTO  SERVICE	PV00202447
SAMEENA BEAUTY SALON AND AMAZING FLOWER	PV00217521
SAMEER ENGINEERING	PV00242012
SAMEERA AGRO PRODUCTS	PV00249304
SAMEERA AND PRIYANKARA AUTOMART	PV00239994
SAMEERA APPARELS	PV113938
SAMEERA BAKERS	PV131165
SAMEERA CONSTRUCTION	PV00202497
SAMEERA EARTH MOOVERS & CONSTRUCTION	PV00292547
SAMEERA INTERNATIONAL	PV104675
SAMEERA INVESTMENTS AND CAR SALE	PV00254732
SAMEERA MACHINERY PARTS	PV00285412
SAMEERA SECURITY SERVICES	PV90763
SAMEERAA HOLIDAY TOURS	PV00219775
SAMEERAA TRADING	PV00222297
SAMEK	PV00215013
SAMEK ENGINEERING	PV85628
SAMEK GRAND	PV125632
SAMEKA ENTERPRISES	PV77408
SAMELKA CONSTRUCTIONS	PV80065
SAMEMM LANKA	PV97058
SAMERA LANKA	PV80655
SAMEX LANKA	PV00200625
SAMFAB TRAILER MANUFACTURERS	PV00228413
SAMFORD INTERNATIONAL	PV00213678
SAMHA TRAVELS & MANPOWER CONSULTANTS	
SAMHO TR5ADING COPANY	PV112141
SAMI LANKA	PV63265
SAMI NIPPON	
SAMIDDHA	PV62516
SAMIDI	PV00221125
SAMILA ENTERPRISES	PV5180
SAMILEO	PV113943
SAMILTA INTERNATIONAL	PV64343
SAMILTA INVESTMENTS	PV127569
SAMINATHAR	PV00207035
SAMINDU	PV00242088
SAMINDU INCENSE	PV00210503
SAMINRA FURNITURE	PV95369
SAMINRA HOLDINGS	PV78737
SAMINRO GRAND HOTEL	PV120459
SAMINS TRADINGS	PV85825
SAMIRA EXPORTS & IMPORTS	PV64052
SAMISJA	PV7639
SAMIT CONSULTANTS	PV99759
SAMIT SECRETARIAL SERVICES	PV21911
SAMITAR	PV19153
SAMITH CONFECTIONARY	PV129817
SAMITH ENTERPRISES	PV00220089
SAMITH MASAKI NIHON LANKA	PV00262739
SAMITH TRADERS AND TRANSPORTERS	PV107294
SAMITHA AUTO MART	
SAMITHA CAR SALES	PV00234515
SAMITHA HARDWARE	PV14399
SAMITHA LANKA INVESTMENT	PV98860
SAMJEONG KOREA	PV82044
SAMJUKAN CREDIT	PV00267667
SAMKAR	PV88355
SAMKEY FOOD PRODUCTS	PV00237674
SAMLEE HOLDINGS	PV00288794
SAMLEY TEAS	PV107058
SAMLY BAKERS AND DISTRIBUTORS	PV76025
SAMMA PARAMITHA PADANAMA	PV00275013
SAMMANA STATIONER	PV00241850
SAMMANEE AGRO	PV00231431
SAMMANEE INVESTMENTS	PV5049
SAMMANEE POWER	PV60376
SAMMANEE SOLAR ELECTRO	PV113787
SAMMANI CHARIKA	PV61804
SAMMANI ENTERPRISES	
SAMMANI SAREE CENTER	PV129168
SAMMANTHURAI  WELFARE  DEVELOPMENT  COUNCIL  COLOMBO	GL00210701
SAMMANTHURAI CHAMBER OF COMMERCE	GL00263774
SAMMANTHURAI HARDWARE ASSOCIATION	
SAMMASANA	PV00289768
SAMMY TOURS	PV126641
SAMO KIDS PLANET	PV00205887
SAMOD CONSTRUCTIONS	PV3061
SAMOD ENTERPRISES LANKA	PV00211857
SAMODA (GURANTEE)	GL2045
SAMODA ENTERPRISES	PV69405
SAMOGA	PV64516
SAMOLET TRADING	PV00277615
SAMORA GREEN POWER	PV76031
SAMORE INTERNATIONAL HOTEL MANAGEMENT	PV00275233
SAMORI HOLDING	PV00278785
SAMORIKA INTERNATIONAL	PV75382
SAMPA INTERNATIONAL	PV73678
SAMPATH A S O WOOD	PV00200545
SAMPATH AGENCIES	PV13971
SAMPATH AQUA CULTURE	PV00296698
SAMPATH ASSOCIATES	PV66321
SAMPATH ASSOCIATES INTERNATIONAL	PV10457
SAMPATH AUTOMOBILE AND ENGINEERING SERVICES	PV21284
SAMPATH AUTOMOTIVES	PV119006
SAMPATH BANDARA ASSOCIATES	PV00255343
SAMPATH BANK PLC.	PCC00289409
SAMPATH BROTHERS	PV10174
SAMPATH CAPITAL MICRO CREDIT AND LEASING	PV123264
SAMPATH CENTRE	PB546
SAMPATH CLEARING & FORWARDING	PV69003
SAMPATH COMMERCIAL	PV110144
SAMPATH COMMUNICATIONS NETWORI	PV18681
SAMPATH DEHYDRATE BLUE LOTUS & HERBAL FLOWERS	PV00281621
SAMPATH EXPORTS	PB3848
SAMPATH FASHION	PV99506
SAMPATH FURNITURE	PV102447
SAMPATH FURNITURE	PV102448
SAMPATH FURNITURE COLLECTION	PV00224855
SAMPATH GLASS INDUSTRIES	PV99565
SAMPATH HOMES & PROPERTY DEVELOPERS	PV95128
SAMPATH IMPORT & EXPORT	PV00268180
SAMPATH INTERNATIONAL	PV11458
SAMPATH INVESTMENTS & MICRO CREDIT	PV00245516
SAMPATH JAYAWARDHANA COMPANY	PV00279127
SAMPATH LAND HOUSING MORTGAGE & INVESTMENTS COMPANY	PB3548
SAMPATH LANKA INTERNATIONAL	PV61622
SAMPATH LANKA PAWNING	PV122099
SAMPATH LANKA TECHNOLOGIES	PV131365
SAMPATH LIFESTYLE	PV00232680
SAMPATH MACRO CREDIT	PV00207392
SAMPATH MOTOR TRADING	PV00274244
SAMPATH MOTORS PRO	PV00278931
SAMPATH MOTORS VAVUNIYA	PV88592
SAMPATH PHARMACY & TRADING COMPANY	PV114360
SAMPATH POWER SOLUTIONS	PV00268914
SAMPATH RANBIMA PAWN BROKERS AND INVESTMENTS COMPANY	PV00217356
SAMPATH RATHNAYAKE CONSTRUCTION	PV00266957
SAMPATH RICE MILL	PV71683
SAMPATH RICE PRODUCTS	PV119326
SAMPATH RICH INDUSTRIES	PV73688
SAMPATH SAMARASINGHE AND COMPANY	PV16239
SAMPATH SEEDS	PV00228375
SAMPATH SENARATH ARACHICHIGE ASSOCIATES	PV96133
SAMPATH SEWANA	PV111327
SAMPATH SOFA	PV69750
SAMPATH SONI COMPANY	PV64771
SAMPATH SPICES	PV00234111
SAMPATH SUPER ENTERPRISES	PV124546
SAMPATH TRADE SERVICES	PV20884
SAMPATH TRANSPORT AND CONSTRUCTION	
SAMPATH WIJAYARATHNA CONSTRUCTIONS	PV00206493
SAMPATHA AUTO MART	PV107744
SAMPATHA DISTRIBUTORS	PV8992
SAMPATHA ENTERPRISES	PV21831
SAMPATHA ENTERPRISES AND DISTRIBUTORS	PV108596
SAMPATHA GROUP	PV21826
SAMPATHA HARDWARE	PV9532
SAMPATHA ORGANIC LANKA	PV00229876
SAMPATHA PRODUCTS	PV00280875
SAMPATHLANKA INVESTMENT	PV128163
SAMPOORNA GLOBAL INDUSTRIES LANKA	PV00215207
SAMPROX INTERNATIONAL	PV104802
SAMRA APPARELS	PV68125
SAMRA CEYLON	PV00289598
SAMRA CITY CENTRE	PV15743
SAMRA ENGINEERING	PV119220
SAMRI I M H	PV64561
SAMRICK SEAFOOD	PV105858
SAMRIL LANKA	PV125493
SAMRIN HOLDING	PV99326
SAMRIN SECURITY COMPANY	PV70905
SAMRO INTERNATIONAL HOLDINGS	PV00276770
SAMRO RECEPTION HALL	PV84424
SAMROCK SECURITIES	PV81215
SAMROLANKA	PV81870
SAMRON LITTLE MIRACLE	
SAMS CREDIT MANAGEMENT	PV103253
SAMS DESIGNS LANKA	PV00236695
SAMS EXPORT AND IMPORT	PV11553
SAMS GARMENTS	PV81775
SAMS HANG-OUT	PV00214868
SAMS HARDWARE	PV00265357
SAMS LANKA HOLDINGS	PV22383
SAMS MANUFACTURERS	
SAMS PHARMACEUTICALS AND MEDICAL SUPPLIERS	PV00282619
SAMS PHARMACY	PV63512
SAMS TIMBER HOUSE	PV00265356
SAMS TRADING HOUSE	PV00253331
SAMSARA	PV98209
SAMSARA COLLECTION	PV00244230
SAMSARA INTERNATIONAL	PV99659
SAMSE AUTOMART	PV71165
SAMSE DISTRIBUTORS	PV109904
SAMSECURED CONSULTANCY	PV88668
SAMSEL	PV100273
SAMSON (EXPORTS)	PV5310
SAMSON APPAREL MAKERS	PV99
SAMSON BIKES	PV62447
SAMSON COMPOUNDS	PV376
SAMSON ELECTRONICS	PV00285442
SAMSON GROUP CORPORATE SERVICES	PV381
SAMSON HUME PIPES INDUSTRIES	PV95450
SAMSON IMPORT & EXPORT	PV100257
SAMSON INFORMATION TECHNOLOGIES	PV1331
SAMSON INSURANCE BROKERS	PV64418
SAMSON LOGISTICS	PV00264559
SAMSON MANUFACTURERS	PV896
SAMSON PLANTATIONS 	PV378
SAMSON PROPERTY DEVELOPERS	PV12534
SAMSON RECLAIM RUBBERS	PB1243
SAMSON RUHUNU ENGINEERS	PV67091
SAMSON VELANDA NIWASA	PV13538
SAMSON VIVA BIKE	PV1441
SAMSTAN	PV00222678
SAMSUDEEN AND WILEY	PV124232
SAMSUDEEN'S PRIME MEAT	PV00250313
SAMSUL	PV00230178
SAMSUN LANKA	PV14922
SAMSUNG COMPANY	NF68
SAMSUNG KOREAN LANKA	PV8605
SAMSUNG SDS CO.,	FC1087
SAMTA HOLDINGS	PV00259464
SAMTA INTERNATIONAL	PV64481
SAMTECH SOLUTIONS	PV00281624
SAMTEX TOPRO	PV98889
SAMTOSHA LIFESTYLE	PV112641
SAMUBANA	PV79702
SAMUD CLOTHING	PV6561
SAMUDDHI HOLDINGS	PV00207542
SAMUDHI TRADING COMPANY	PV5627
SAMUDRA	PV00278211
SAMUDRA AQUARIST FISH GATE	PV2259
SAMUDRA BEACH RESORTS	PV78179
SAMUDRA BUSINESS HOLDINGS	PV88269
SAMUDRA BUSINESS LINK	PV113341
SAMUDRA COLLEGE	PV121271
SAMUDRA CONSOLIDATED	PV121394
SAMUDRA CONSTRUCTION & EXPORT COMPANY	PV16856
SAMUDRA HOMES DEVELOPERS	PV118801
SAMUDRA LANKA	PV2597
SAMUDRA MARITIME COMPANY	PV21763
SAMUDRA OVERSEAS INVESTMENTS	PV118708
SAMUDRA SHIPYARD INTERNATIONAL	PV00291589
SAMUDRA SUPERMARKET	PV121560
SAMUDRA TEXTILES	PV67410
SAMUDRALANKA FOODS	PV00234970
SAMUDRAS MARINE CITY	PV00210344
SAMUDRASIRI HOTEL & BAKERY	PV00248149
SAMUDURA INVESTMENT	PV00253355
SAMUDURA MEDICARE	
SAMUEL & CO	PV00255195
SAMUEL BEACH HEAVEN	PV00284092
SAMUEL COOKE AGENCIES	PV109090
SAMUEL FISH & SHRIMP LANKA	PV00223310
SAMUEL INDUSTRIES	PV85420
SAMUGAM MEDIA NETWORKS	PV00207864
SAMUHA INDUSTRIAL & COMMERCIAL SERVICES	PV10486
SAMURAI  LANKA INTERNATIONAL	PV00263671
SAMURAI ENGINEERING SERVICES CONSULTANTS	PV86516
SAMURAI GLOBAL	PV00220549
SAMURAI GUARD SERVICES	PV19605
SAMURAI INTERNATIONAL	PV00240932
SAMURAI SECURITY SERVICE	PV113372
SAMURAN CONSULTING	PV00240815
SAMUTHRA SPRING	PV61039
SAMUTHTHIRA ORGANIZATION FOR ALTERNATIVE MECHANISMS	GA00286785
SAMUTHU	PV109285
SAMUTHURAMULLAI SOCIAL ENTERPRISES	PV00237329
SAMVIK LANKA	PV00215903
SAMWILL HOLIDAY RESORT	PV89293
SAMWOOTEK LANKA	PV126568
SAMYAPUTHRA	PV00275299
SAMYASITA	PV107811
SAMYS	PV00293906
SAMZ INTERNATIONAL TRAVELS	PV00206978
SAM`S FOOTBALL ACADEMY	PV71852
SAM`S HERBS AND SPICES	PV20374
Samara Motor City International	PV114649
