name	registration_no
SAMPATH DEHYDRATE BLUE LOTUS & HERBAL FLOWERS	PV00281621
SAMPATH DIVERSIFIED & BRIDGE BLUE GLOBAL INVESTMENT	PV97890
SAMPATH ELECTRICALS	
SAMPATH EXPORTS	PB3848
SAMPATH FASHION	PV99506
SAMPATH FINANCE AND LEASING INVESTMENTS COMPANY	PB777
SAMPATH FURNITURE COLLECTION	PV00224855
SAMPATH GLASS INDUSTRIES	PV99565
SAMPATH GRAPHICS & PRINTERS	PV00233094
SAMPATH HOTEL	PV00264910
SAMPATH INTERNATIONAL	PV11458
SAMPATH INVESTMENTS & MICRO CREDIT	PV00245516
SAMPATH JAYAWARDHANA COMPANY	PV00279127
SAMPATH LAND HOUSING MORTGAGE & INVESTMENTS COMPANY	PB3548
SAMPATH LANKA HOLDINGS	PV101213
SAMPATH LANKA MICRO CREDIT COMPANY	PV91481
SAMPATH LANKA PAWNING	PV122099
SAMPATH LANKA TECHNOLOGIES	PV131365
SAMPATH LIFESTYLE	PV00232680
SAMPATH MANAGEMENT SERVICES	PV00277017
SAMPATH MARKETING SERVICES	PV10360
SAMPATH MOTOR STORES	PV1706
SAMPATH MOTOR SUPPLY	PV86029
SAMPATH MOTORS PRO	PV00278931
SAMPATH MOTORS VAVUNIYA	PV88592
SAMPATH PHARMACY & GROCERY	
SAMPATH RICE MILL	PV71683
SAMPATH RICH INDUSTRIES	PV73688
SAMPATH ROHANA HOLDING	PV00261138
SAMPATH SAMARASINGHE AND COMPANY	PV16239
SAMPATH SEEDS	PV00228375
SAMPATH SENARATH ARACHICHIGE ASSOCIATES	PV96133
SAMPATH SEWANA	PV111327
SAMPATH SHOKAI	PV00281015
SAMPATH SOFA	PV69750
SAMPATH SONI COMPANY	PV64771
SAMPATH SPICES	PV00234111
SAMPATH SPORTSMEN	PBG35
SAMPATH STICKERS & CAR AUDIO	PV130029
SAMPATH SUPER TRADING COMPANY	PV83786
SAMPATH SURAKUM	PB538
SAMPATH TRADE SERVICES	PV20884
SAMPATH WOOD WORKS & TIMBER DEALERS	PV00203188
SAMPATHA DISTRIBUTORS	PV8992
SAMPATHA ENTERPRISES AND DISTRIBUTORS	PV108596
SAMPATHA HARDWARE	PV9532
SAMPATHA ORGANIC LANKA	PV00229876
SAMPATHLANKA INVESTMENT	PV128163
SAMPAYO	PV00285742
SAMPLES GALLERY TRADING LANKA	PV106581
SAMPON & CO	F162
SAMPOORNA GLOBAL INDUSTRIES LANKA	PV00215207
SAMPRA HOLDINGS	PV00282804
SAMPROX INTERNATIONAL	PV104802
SAMRA APPARELS	PV68125
SAMRA CEYLON	PV00289598
SAMRA CITY CENTRE	PV15743
SAMRA ENGINEERING	PV119220
SAMRAK SECURITY SERVICES	PV69619
SAMRAN	PV62671
SAMRAN HOLDINGS COMPANY	PV90505
SAMRE GLOBAL	PV71169
SAMRI I M H	PV64561
SAMRIL LANKA	PV125493
SAMRIN HOLDING	PV99326
SAMRIN SECURITY COMPANY	PV70905
SAMRO GUEST HOUSE	PV116060
SAMRO INTERNATIONAL HOLDINGS	PV00276770
SAMRO MULTI TRADING COMPANY	PV69514
SAMROCK SECURITIES	PV81215
SAMROLANKA	PV81870
SAMS CREDIT MANAGEMENT	PV103253
SAMS DESIGNS LANKA	PV00236695
SAMS EXPORT AND IMPORT	PV11553
SAMS GARMENTS	PV81775
SAMS HANG-OUT	PV00214868
SAMS HARDWARE	PV00265357
SAMS LANKA HOLDINGS	PV22383
SAMS PHARMACY	PV63512
SAMS TRADING HOUSE	PV00253331
SAMSARA	PV98209
SAMSARA INTERNATIONAL	PV99659
SAMSE ASSOCIATES	PV203
SAMSE AUTOMART	PV71165
SAMSE DISTRIBUTORS	PV109904
SAMSECURED CONSULTANCY	PV88668
SAMSEL	PV100273
SAMSON (EXPORTS)	PV5310
SAMSON APPAREL MAKERS	PV99
SAMSON BIKES	PV62447
SAMSON COMPOUNDS	PV376
SAMSON HUME PIPES INDUSTRIES	PV95450
SAMSON INVESTMENTS	PV112810
SAMSON LOGISTICS	PV00264559
SAMSON PLANTATIONS 	PV378
SAMSON RAJARATA TILES	PV111
SAMSON RECLAIM RUBBERS	PB1243
SAMSON RUBBER INDUSTRIES	PV377
SAMSON RUHUNU ENGINEERS	PV67091
SAMSON SPORTWARE	PV379
SAMSON STEEL HOUSING	PV21774
SAMSON VELANDA NIWASA	PV13538
SAMSON VIVA BIKE	PV1441
SAMSTAN	PV00222678
SAMSUDEEN AND WILEY	PV124232
SAMSUDEEN'S PRIME MEAT	PV00250313
SAMSUL	PV00230178
SAMSUN LANKA	PV14922
SAMSUNG COMPANY	NF68
SAMSUNG FASHION COMPANY	NF605
SAMSUNG SDS CO.,	NF703
SAMTA HOLDINGS	PV00259464
SAMTAS CONSTRUCTIONS	PV76648
SAMTEX TOPRO	PV98889
SAMTO INTERNATIONAL	PV68455
SAMTOSHA LIFESTYLE	PV112641
SAMUAL JOHANNES ASSOCIATES	PV67479
SAMUBANA	PV79702
SAMUD CLOTHING	PV6561
SAMUDDHI GEMS	PV00272402
SAMUDDHI HOLDINGS	PV00207542
SAMUDHI PRE- CURED RETREADS	PV7670
SAMUDHI TYRE TRADERS	PV5498
SAMUDILANKA MARKETING CONSULTANTS  [N(PVS) 4791]	PV11244
SAMUDRA	PV00278211
SAMUDRA AQUARIST FISH GATE	PV2259
SAMUDRA BUSINESS HOLDINGS	PV88269
SAMUDRA BUSINESS LINK	PV113341
SAMUDRA CONSTRUCTION & EXPORT COMPANY	PV16856
SAMUDRA HOLDING	
SAMUDRA HOMES DEVELOPERS	PV118801
SAMUDRA LANKA	PV2597
SAMUDRA MARITIME COMPANY	PV21763
SAMUDRA OVERSEAS INVESTMENTS	PV118708
SAMUDRA SUPERMARKET	PV121560
SAMUDRA TILE FACTORY	PV00258781
SAMUDRA VILLA LANKA	PV129846
SAMUDRALANKA FOODS	PV00234970
SAMUDRAS MARINE CITY	PV00210344
SAMUDRASIRI HOTEL & BAKERY	PV00248149
SAMUDRAVI INTERNATIONAL	PV85859
SAMUDURA CAPITAL HOLDINGS	PV116368
SAMUDURA INVESTMENT	PV00253355
SAMUEL & CO	PV00255195
SAMUEL BEACH HEAVEN	PV00284092
SAMUEL FISH & SHRIMP LANKA	PV00223310
SAMUEL INDUSTRIES	PV85420
SAMUGAM MEDIA NETWORKS	PV00207864
SAMUHA INDUSTRIAL & COMMERCIAL SERVICES	PV10486
SAMURAI ENGINEERING SERVICES CONSULTANTS	PV86516
SAMURAI GUARD SERVICES	PV19605
SAMURAI JAPANESE LANGUAGE INSTITUTE	PV00275379
SAMURAI SECURITY SERVICE	PV113372
SAMUTHRA SPRING	PV61039
SAMUTHU	PV109285
SAMUTHURAMULLAI SOCIAL ENTERPRISES	PV00237329
SAMUTTHANA – THE KINGS COLLEGE LONDON RESOURCE CENTRE FOR TRAUMA, DISPLACEMENT AND MENTAL HEALTH	GL55
SAMVIK LANKA	PV00215903
SAMWON  HOLDINGS	PV00204518
SAMWOOTEK ENGINEERING	PV00209024
SAMWOOTEK LANKA	PV126568
SAMYANG LANKA	PV15521
SAMYAPUTHRA	PV00275299
SAMYASITA	PV107811
SAMYS	
SAM`S FOOTBALL ACADEMY	PV71852
SAM`S HERBS AND SPICES	PV20374
SAM`S PLACE	PV16428
Samara Motor City International	PV114649
