name	registration_no
SAMUDHI PRE- CURED RETREADS	PV7670
SAMUDHI TYRE TRADERS	PV5498
SAMUDRA	PV00278211
SAMUDRA BEACH RESORTS	PV78179
SAMUDRA BUSINESS HOLDINGS	PV88269
SAMUDRA BUSINESS LINK	PV113341
SAMUDRA COLLEGE	PV121271
SAMUDRA CONSTRUCTION & EXPORT COMPANY	PV16856
SAMUDRA FISH STALL	PV00296797
SAMUDRA HOLDING	
SAMUDRA HOMES DEVELOPERS	PV118801
SAMUDRA LANKA	PV2597
SAMUDRA LANKA ENTERPRISES	PV1035
SAMUDRA MARITIME COMPANY	PV21763
SAMUDRA SHIPYARD INTERNATIONAL	PV00291589
SAMUDRA TILE FACTORY	PV00258781
SAMUDRA TRADES	PV19500
SAMUDRAS MARINE CITY	PV00210344
SAMUDRASIRI HOTEL & BAKERY	PV00248149
SAMUDRIKA EXPORTS	PV12663
SAMUDURA CAPITAL HOLDINGS	PV116368
SAMUEL & CO	PV00255195
SAMUEL BEACH HEAVEN	PV00284092
SAMUEL COOKE AGENCIES	PV109090
SAMUEL FISH & SHRIMP LANKA	PV00223310
SAMUEL INDUSTRIES	PV85420
SAMUEL INTERNATIONAL	PV85079
SAMUGAM MEDIA NETWORKS	PV00207864
SAMURAI  LANKA INTERNATIONAL	PV00263671
SAMURAI CREATION	PV125884
SAMURAI ENGINEERING SERVICES CONSULTANTS	PV86516
SAMURAI ENGINEERS & BUILDERS	PV75636
SAMURAI GLOBAL	PV00220549
SAMURAI JAPANESE LANGUAGE INSTITUTE	PV00275379
SAMURAI LANKA TRADING	PV00208220
SAMURAI SECURITY SERVICE	PV113372
SAMUTHRA SPRING	PV61039
SAMUTHTHIRA ORGANIZATION FOR ALTERNATIVE MECHANISMS	GA00286785
SAMUTHURAMULLAI SOCIAL ENTERPRISES	PV00237329
SAMVASHA DISTRIBUTORS	PV63580
SAMVEDA	PV00292620
SAMVIK LANKA	PV00215903
SAMWON  HOLDINGS	PV00204518
SAMWOOTEK ENGINEERING	PV00209024
SAMYANG LANKA	PV15521
SAMYAPUTHRA	PV00275299
SAMZ INTERNATIONAL TRAVELS	PV00206978
SAM`S FOOTBALL ACADEMY	PV71852
SAM`S HERBS AND SPICES	PV20374
SAM`S PLACE	PV16428
Samara Motor City International	PV114649
