name	registration_no
SAKURA GLOBAL	PV91766
SAKURA GLOBAL HOLIDAYS	PV92320
SAKURA HOLDINGS	PV92849
SAKURA HOLIDAY PRODUCTS	PV63583
SAKURA HOMES & PROPERTIES	PV130238
SAKURA IMPORT & EXPORT	PV88443
SAKURA INDUSTRIES	PV5607
SAKURA INTERNATIONAL LANKA	PV00275189
SAKURA INTERNATIONAL PROJECT MANAGEMENT AND CONSULTANCY'S	PV00220023
SAKURA INVESTMENT	PV86911
SAKURA JAPAN HOLDINGS	PV96425
SAKURA JAPANESE LANGUAGE COLLEGE	PV00249940
SAKURA KOI FARM	PV00255549
SAKURA LANKA AUTO PARTS INTERNATIONAL	PV10293
SAKURA LANKA EXPORT ZOAEN COMPANY	PV62312
SAKURA LANKA HOLDINGS	PV111005
SAKURA LANKA INTERNATIONAL GROUP	PV00259103
SAKURA LANKA TIMBER AND PLANTATION	PV00242629
SAKURA LEGENDS	PV00240949
SAKURA LINK ENTERPRISES	PV00266676
SAKURA M.G.S.	PV61451
SAKURA MACHINERY	PV106072
SAKURA MANAGEMENT SERVICES	PV95452
SAKURA MARKETING	PV104776
SAKURA NATION MOTORS	
SAKURA POWER SOLUTIONS	PV00256715
SAKURA RANGE	PV00214206
SAKURA REAL ESTATE	PV120222
SAKURA SALE INTERNATIONAL	PV101695
SAKURA SALT	PV104157
SAKURA SEVEN	PV00201119
SAKURA SHI TRADING	PV00292969
SAKURA SHOKAI	PV00223069
SAKURA SOKAI TRADING	PV00288475
SAKURA SOLAR	PV00214337
SAKURA SPA & SALOON	PV00273170
SAKURA TECHNICAL INSTITUTE	PV00289084
SAKURA TRADING	PV85083
SAKURA TRANSPORT AGENT AND CONSTRUCTION	PV65145
SAKURA VET. INTERNATIONAL	PV116984
SAKURA WELLNESS AND SPA	PV00234240
SAKURAGI INTERNATIONAL	PV00239701
SAKURAI JAPANESE LANGUAGE CENTER	PV00247967
SAKURAI LANKA	PV00241219
SAKURAII NIHON GROUP	PV00211136
SAKUSANDA	PV123824
SAKUVI CAPITAL	PV78208
SAKUVI INVESTMENTS TRUST	PV463
SAKVI RANGE	PV93373
SAKVINYA INSTITUTE OF HIGHER EDUCATION	PV67120
SAKVITHI NIRINDU CONSTRUCTION	PV00239705
SAKVITI TECHNOLOGIES	PV00232366
SAKWA CREATIONS	PV65349
SAKWA DISTRIBUTORS	PV00281415
SAKWA INTERNATIONAL	PV76632
SAKWA INVESTMENT	PV00211101
SAKWA TRADING COMPANY LANKA	PV16558
SAKWITHI SECURITY AND INVESTIGATION	PV21938
SAKYA ACADEMY OF HIGHER EDUCATION	PV726
SAKYA RECRUITMENT AGENCY	PV00291354
SAKYA SINCERE INTERNATIONAL MANPOWER AND DOMESTIC JOB SUPPLIERS	PV68872
SAKYAS	PV12264
SAKYON ENTERPRISES	PV00230628
