name	registration_no
SAVILA INDUSTRIES	PV119641
SAVILMO INTERNATIONAL	PV00215938
SAVIMAGA INVESTMENTS	PV127085
SAVIMAL AUTO CARE	PV00283203
SAVIMITHU INVESTMENT	PV00218953
SAVIMITHU LANKA	PV00226101
SAVIN BUILDERS	PV7832
SAVIN ENTERPRISES	PV00202179
SAVIN LANKA TRADING	PV00271736
SAVINDA ECHO HOLDINGS	PV00284931
SAVINDA ENGINEERING	PV21268
SAVINDA ENTERPRISES	PV3556
SAVINDA PRINTING & PACKAGING	PV98657
SAVINDA QUARRIES	PV62281
SAVINDRA GUNASEKERA GEMS	
SAVINDU WOODLAND	PV96331
SAVINGIA	PV00258954
SAVINKA ADVERTISING	PV69628
SAVINLAN LANKA	PV97374
SAVINLAN TOURS & TRAVELS	PV123568
SAVINRA EVENTS	PV00273533
SAVINTA LEISURE	PV91449
SAVINU INTERNATIONAL	PV00269470
SAVIRA HOMES & CONSTRUCTIONS	PV74376
SAVIRU CEMENT	PV100895
SAVIRU HOLDINGS	PV00203833
SAVIRU SPICES & NATURALS	PV00267546
SAVIRUU CONSTRUCTIONS	PV00229872
SAVIS EXPORTS	PV00267561
SAVISAKTHI STORES	PV111757
SAVISAMI	PV00254166
SAVISARA ENGINEERING	PV00254087
SAVISEVANA	PV8087
SAVISEVANA ENGINEERING	PV101685
SAVISEVANA PROPERTY DEVELOPMENT	PV12468
SAVISEVANA TRADING	PV106382
SAVISI MOTORS	PV125534
SAVISTA	PV00215228
SAVITH CONSTRUCTION	PV00243785
SAVITHMA DEVELOPMENT	PV106310
SAVITHMA LEISURE	PV109334
SAVITI INTERNATIONAL	PV130674
SAVIYA  PSYCHOLOGICAL CLINIC	PV00273407
SAVIYA CIVIL ENGINEERING & SERVICES	PV79989
SAVIYA CONSTRUC TIONS AND SUPPLIERS	PV93862
SAVIYA E BUSINESS	PV20457
SAVIYA EXPORT LANKA	PV00242768
SAVIYA HOLDINGS	PV123164
SAVIYA HOMES AND CONSTRUCTION	PV00237198
SAVIYA LANKA MICRO CREDIT	PV00220125
SAVIYA MICRO CREDIT & INVESTMENT	PV00202190
SAVLON LANKA	PV00231834
SAVNO IMPORTS	PV90610
SAVNO SUPER CENTER	PV6432
SAVOCHA	PV00276555
SAVODAN HERBAL	PV118037
SAVOGA ENTERPRISES	PV131576
SAVONMARK GIFT CENTRE	
SAVONMARK MULTI SHOP	PV00263414
SAVONMARK PLASTIC	PV99394
SAVONRICH HOLDINGS	PV87465
SAVONTA SERVICES	PV118185
SAVONTECH	PV00231537
SAVOR ASIA	
SAVOR RESTAURANT	PV00245169
SAVORLINE BRANDS LANKA	PV00214025
SAVORS & FLAVORS	PV00257056
SAVORY FOOD PRODUCTS	PV00254700
SAVOUR ROUTE	PV00219861
SAVOURY LANKA TRADING	PV76936
SAVOY BAR & RESTAURANT	PV103451
SAVOY DEVELOPERS	PV12603
SAVTEN INVESTMENTS	PV00237816
SAVVY TRADING COMPANY	PV83005
SAVY’S CAKES	PV00204277
