name	registration_no
SALMA INTERNATIONAL	PV00286283
SALMA TRADING	PV00261504
SALMAL CERAMIC	PV00211877
SALMAL EXERCISE BOOKS INDUSTRIES	PV20338
SALMAL MARKETING SERVICE	PV8228
SALMAL TRADING	PV92504
SALMAN & SONS CLEARING AND FOWARDING	PV125348
SALMAS SUPER NEEDS	PV96501
SALMI ( U.K.)	NF348
SALMO LANKA	PV00268871
SALOFER GROUP	PV00231749
SALOMI CHEMICALS	PV69540
SALON  NAYAGARA & ACADEMY	PV00216809
SALON 10	PV00254576
SALON 365	
SALON 4 U	PV00244096
SALON 7 ONE	PV00220584
SALON 7TH HEAVEN	PV00248626
SALON A 9 & ACADEMY	PV00209805
SALON AASIRI	PV3063
SALON ACHINI MARASINGHE	PV00233293
SALON ADORE	PV00255694
SALON AMALI JAYAWARDENA	PV21811
SALON ANIKA & FOOT CARE	PV00220430
SALON ANJELA	PV00284414
SALON ANOMA	PV10900
SALON ART WITH NUWAN	PV00227649
SALON ARTS BRIDAL HAIR AND BEAUTY ACADEMY	PV00272622
SALON AYORA	PV00266153
SALON BHAGYA	PV00242460
SALON BIYOSHI INTERNATIONAL	PV00233497
SALON BLOND	PV00257444
SALON BLUSH	PV00220551
SALON BRIDAL & BEAUTY	PV00274210
SALON CALLI	
SALON CATTLEYA	PV00248294
SALON CHATHU BRIDE PARADISE	PV00291154
SALON CLOVER	PV00256766
SALON COLOMBIA	PV00271406
SALON CRAYON	PV00259514
SALON CUT	PV00232526
SALON DEEZ	PV00202687
SALON DHAMMI	PV00269895
SALON DIL	PV00214402
SALON DILMA AND ACADEMY OF HAIR AND BEAUTY	PV79905
SALON DILU	PV00275868
SALON DIYA	PV00252383
SALON DUWINI AND ACADEMY	PV00282532
SALON EYE	
SALON FAITH AND ACADEMY	PV00265861
SALON FRIYORISSA AND FOOT CARE	PV00226979
SALON GIRLIES	PV00291437
SALON HARSHANI	PV90282
SALON KALAVIE BEAUTY AND WELLNESS INTERNATIONAL	
SALON KESS	PV21707
SALON KRISH	PV00283150
SALON LANKA	PV112297
SALON LANKA FERNANDO	PV00200146
SALON LASH HAIR & BEAUTY	PV00273873
SALON MAAYAA	PV00282555
SALON MANAGEMENT & SUPPLIERS	PV97766
SALON MANALI BRIDAL	PV00206342
SALON MARIYON INTERNATIONAL	PV00268759
SALON MASCARE	PV110034
SALON ME	PV00278803
SALON NATHALIA	PV00209123
SALON NEESHA HAIR & BEAUTY ACADEMY	PV00281181
SALON NISHA	PV110507
SALON NISHI HAIR & BEAUTY ACADEMY	PV00281253
SALON ODILROO	PV00288190
SALON ONE TOUCH HAIR & BEAUTY	PV00244335
SALON ONLINE KANDY	PV00268025
SALON OZERO	
SALON PATHUM	PV00264777
SALON PEARL	PV00235586
SALON PEARL A & V	
SALON PR	PV00258114
SALON PRABHU & DESIGN	PV00272459
SALON PRATHIBHA WICKRAMASINGHE	PV00267735
SALON PRETTY LOOKS	PV66286
SALON PRETTY WOMEN	PV9549
SALON PRODUCTS & ACCESSORIES	PV88813
SALON R&V	PV00254329
SALON RED ROSE & ACADEMY	PV00267070
SALON RODITA HAIR & BEAUTY STUDIO	PV2630
SALON ROPLI	PV00251432
SALON RU & COSMETICS	PV00236134
SALON SADHANA	PV00268210
SALON SAGA	PV00235474
SALON SANDA BRIDAL AND ACADEMY	PV00202176
SALON SARA	
SALON SESHA	PV104579
SALON SHANI'S	PV00208587
SALON SITHRU	PV126673
SALON STEPHANIE`S	PV682
SALON STRANGE	PV00286733
SALON STREET	PV00210073
SALON STYLE PLUS	PV00230964
SALON STYLEZ ACADEMY OF HAIR & BEAUTY	PV00254618
SALON SUMEL FERNANDO	PV00256692
SALON U SHINE BEAUTY AND HAIR ACADEMY	PV00241904
SALON ULTRA	PV00267901
SALON YOUR DREAM & BEAUTY ACADEMY	PV00285182
SALON ZERO	PV00202480
SALOON 2WINS	PV00251260
SALOON LAKSHI	
SALOON SINALI	PV00285411
SALOTA ENGINEERING & CONSTRUCTIONS	PV113030
SALOTA INTERNATIONAL	PV95476
SALOTA ROOFING	PV00203098
SALPO TECHNOLOGIES	PV113171
SALRUK ENTERPRISES	PV5013
SALSAL TRADING	PV81833
SALT AND PEPPER	PV6585
SALT AND SUGAR	PV124162
SALT BAY KITE AND DIVE RESORT	PV00205385
SALT COLLECTIVE	PV00203782
SALT DESIGN & BUILD	PV116337
SALT ISLAND	PV70114
SALT LAKE INDUSTRIES	PV125449
SALT LAKE INTERNATIONAL	PV00242817
SALT MIRISSA RESTAURANT	PV00241136
SALT OF THE EARTH	PV116214
SALT WATER AGROVENTURES	PV00243630
SALTA CONSULTING	PV80330
SALTAIR BEACH RESORT	PV7046
SALTED RESTAURANT	PV00263475
SALTWATER ESCAPES	PV00243405
SALTY AFFAIRS	PV00229964
SALTY BLUE ADVENTURE	PV00290562
SALTY COCO	PV00291233
SALTY LAND	PV00208818
SALTY PELICAN	PV128406
SALTY PELICAN CARTEL	PV128633
SALTY SURF HOUSE	PV00258050
SALTY SWAMIS CAFE & SURF SHOP	PV112228
SALU RUU HOLDINGS	PV00235057
SALUDIS PER AQUA	PV80234
SALUKA ENTERPRISES	PV11612
SALUS PHARMACEUTICALS	PV00247518
SALUS SAFETY ROBOTICS	PV00285919
SALUTO LANKA	PV00267348
SALUWADANA AGRO	PV00248428
SALUWADANA PRODUCTIONS	PV00235172
SALVA LA TERRA	PV00206275
SALVAGE RECYCLE	PV00208208
SALVEO LIFE	PV00202267
SALVEO PHARMA	PV74533
SALVIA HERB AYURVEDIC	PV00268850
SALVO ADVENTURES SET INTERNATIONAL	PV127379
SALVO BAKERS AND CATERERS	PV00209621
SALVO HOLDINGS	PV92328
SALVO SECURITY SERVICES	PV93925
SALWA  INTERNATIONAL 	PV101998
SALWA CONSTRUCTION	PV00263789
SALWATHURA ENGINEERING ENTERPRISES	PV12820
SALZ KAHOL  LANKA	PV00217903
