name	registration_no
SALGADO BAKERY AND HOTEL	PV00275487
SALGADO FESTIVAL EQUIPMENT SUPPLIERS	PV746
SALGADO RESTAURANTS	PV112059
SALGADO STAINLESS STEEL	PV60562
SALGADOE MOTORS	PV00250065
SALGADU AUTO	PV00341448
SALGAHAYATA STORES	
SALGOMARI GARMENTS	PV00201329
SALHI LANKA TRAVELS	PV85513
SALIANCE FITNESS CENTRE	PV71439
SALICS TRADE COMPANY	PV80408
SALIENCE ENGINEERING	PV00208158
SALIENCE NETWORK	PV00342826
SALIENT ADVERTISES	PV68847
SALIENT AGRI BUSINESS	PV91562
SALIENT AGRINUTRITION	PV123436
SALIENT AGRO	PV7279
SALIENT AGROFEEDS	PV83330
SALIENT INTERNATIONAL HOLDING	PV00261385
SALIH HOLDINGS	PV97226
SALIHA AUTO	PV00316378
SALIHATH LADIES ARABIC COLLEGE	PV00333807
SALIK ABBAS SOLUTION	PV00292234
SALIK ENGINEERING	PV00200643
SALIKA HOLDINGS	PV20447
SALIKA HOSPITALS	PV66790
SALIKE	PV84170
SALILA	PV9961
SALIN COIR	PV00246515
SALIN COIR EXPORT	
SALINA	PV5660
SALINA SUPER DRUGS	PV105379
SALINDA CAPITAL	PV00306313
SALINDA HOLDINGS	PV14216
SALINDA SUPER - K W	PV63736
SALINDA SUPER - R G	PV63735
SALINDA SUPER M H	PV95463
SALINDA SUPER MEGA MART	PV00343330
SALINDU BAKE HOUSE	PV00343962
SALINTA EXPORT	PV00218284
SALINTA MIGRATION SERVICE	PV00271270
SALIPORT	PV00321240
SALISBURY WELLBEING CARE	
SALITRO	PV00216309
SALIX CAPRIA	PV00246849
SALIX INTERNATIONAL	PV15284
SALIYA  INVESTMENTS	PV00294129
SALIYA & SONS SUPPLIERS	PV108306
SALIYA ENTERPRISES	PV114734
SALIYA HOMES & CONSTRUCTIONS	PV00268300
SALIYA IMPORTERS	PV67988
SALIYA TRADERS	PV104496
SALIYAWEWA HORIZON HOSPITAL	PV00330723
SALJI ENTERPRISES	PV96680
SALKA GLOBAL TECHNOLOGIES	PV127146
SALKA VALKA	PV00347800
SALLELANKA	PV85170
SALLELANKA SOLUTIONS	PV104065
SALLEY’S CREATIONS	PV00276446
SALLI  BEACH RESIDENTS	PV00286335
SALLI MALLA	PV00209938
SALLIE FINTECH	PV00220403
SALLILANKA TECHNOLOGY	PV00284574
SALLIYA WICKRAMASINGHE AND SURVEYORS	PV109934
SALLY AMMAN TRANSPORT	PV00267513
SALLY GEMS AND JEWELLERIES	PV00267610
SALLY GLOBAL	PV00322322
SALLY TRADE	PV00347728
SALLYN NATURALS	PV00319735
SALMA & N.S.M.J.H BROTHERS INTERNATIONAL	PV00334715
SALMA INTERNATIONAL	PV00286283
SALMA PROPERTY DEVELOPERS	PV63349
SALMA TRADING	PV00261504
SALMAL AUTO AND CREDIT	PV124214
SALMAL CERAMIC	PV00211877
SALMAL EXERCISE BOOKS INDUSTRIES	PV20338
SALMAL GRAND HOMES	PV00309874
SALMAL INTERNATIONAL AGENCIES	PV11355
SALMAL LANKA	PV74132
SALMAL MARKETING SERVICE	PV8228
SALMAL PAPER CRAFT & PUBLISHERS	PV00308541
SALMAL PAPER CRAFT	PV9590
SALMAL PILING	PV91025
SALMAL TRADING	PV92504
SALMAL WOOD AND FURNITURE	PV00322871
SALMAN & SONS CLEARING AND FOWARDING	PV125348
SALMAN ENTERPRISES	PV00300108
SALMAS SUPER NEEDS	PV96501
SALMI ( U.K.)	NF348
SALMO LANKA	PV00268871
SALNA TEXTILES	PV00322377
SALNET INNOVATIONS	PV00314117
SALOFER GROUP	PV00231749
SALOMI CHEMICALS	PV69540
SALON  BEAUTY  BRIDE	PV00255631
SALON  GLORIOUS	PV00264016
SALON  NAYAGARA & ACADEMY	PV00216809
SALON  THILAN	PV00259238
SALON 10	PV00254576
SALON 27	PV00307614
SALON 4 U	PV00244096
SALON 44 PLUS	PV116923
SALON 7 ONE	PV00220584
SALON 7TH HEAVEN	PV00248626
SALON 82 HAIR & MORE	PV00308303
SALON A 9 & ACADEMY	PV00209805
SALON AASIRI	PV3063
SALON ACHINI MARASINGHE	PV00233293
SALON ADORE	PV00255694
SALON AJ & ACADEMY	PV00348173
SALON AKARSHA	PV00296476
SALON ALOKA	PV00347121
SALON AMAA	PV00338821
SALON AMALI JAYAWARDENA	PV21811
SALON AMORISH	PV00253264
SALON ANIKA & FOOT CARE	PV00220430
SALON ANJELA	PV00284414
SALON ANOMA	PV10900
SALON ANU-J & ACADEMY	PV00333047
SALON ART WITH NUWAN	PV00227649
SALON ARTS BRIDAL HAIR AND BEAUTY ACADEMY	PV00272622
SALON AURA	PV00336713
SALON AURO	PV00264692
SALON AURORA	PV00345036
SALON AYNAH BRIDAL	PV00253550
SALON AYORA	PV00266153
SALON BELLEZZA & COSMETICS	PV00335525
SALON BEVERLY & FOOT RELAXING	PV00333674
SALON BEYOONA & ACADEMY	PV00317123
SALON BHAGYA	PV00242460
SALON BHASHI	PV00331166
SALON BIYOSHI INTERNATIONAL	PV00233497
SALON BLACK STYLE	PV00273122
SALON BLACK WHITE	PV00297860
SALON BLISS BY ASHI	PV00291371
SALON BLOND	PV00257444
SALON BLUSH	PV00220551
SALON BONITHA & SAJEE TATTOO	PV00210084
SALON BOSS	PV00294520
SALON BRIDAL & BEAUTY	PV00274210
SALON BRIDAL QUEEN	PV00312295
SALON CALISTA	PV00329705
SALON CALLI	PV00292640
SALON CAPTA	PV00312224
SALON CATTLEYA	PV00248294
SALON CHAMARI	PV00275130
SALON CHAMODI	PV00299390
SALON CHARMING & ACADEMY	PV00273794
SALON CHATHU	PV00318164
SALON CHATHU BRIDE PARADISE	PV00291154
SALON CK ONE	PV00294332
SALON CLARA	PV00324381
SALON CLOVER	PV00256766
SALON COLOMBIA	PV00271406
SALON COSMO & RAN RU BEAUTY ACADEMY	PV00318225
SALON CRAYON	PV00259514
SALON CRUSH	PV00295679
SALON CRYSTAL	PV00291433
SALON CUT	PV00232526
SALON CUTS UNISEX	PV00282100
SALON D MADUHANSI & ACADEMY	PV00319267
SALON D'LUX	
SALON DANANJANI	PV00320857
SALON DE BELLEZA	PV00332460
SALON DE DASITH RU	PV00250751
SALON DEE & DREAM LOOK (LUXURY AYURVEDA) COSMETIC PRODUCTS	PV00329799
SALON DEEZ	PV00202687
SALON DESH GROOM & BRIDAL HOUSE AND WEDDING SERVICES	PV00294314
SALON DHAMMI	PV00269895
SALON DHANU BEAUTY CLINIC TREATMENT AND CREAMS	PV00246782
SALON DIL	PV00214402
SALON DILMA AND ACADEMY OF HAIR AND BEAUTY	PV79905
SALON DILU	PV00275868
SALON DINESH SCHOOL OF HAIR & BEAUTI INTERNATIONAL	PV63663
SALON DIONE	PV00331916
SALON DIVINE & STUDIO	PV00316015
SALON DIVINE PARADISE & ACADEMY	PV00304320
SALON DIYA	PV00252383
SALON DMESH	PV00307731
SALON DMY BRIDAL @ PHOTOGRAPH	PV00304683
SALON DR	PV00337050
SALON DREAM & ACADEMY	PV00326250
SALON DUWINI AND ACADEMY	PV00282532
SALON EKVIN	PV00236189
SALON ELEGO	PV00327805
SALON ELITE	PV00312045
SALON ENZO	PV00336686
SALON F SIYA & ACADEMY	PV00330272
SALON FAITH AND ACADEMY	PV00265861
SALON FLASH	PV7578
SALON FRIYORISSA AND FOOT CARE	PV00226979
SALON GANGU BEAUTY ACADEMY & WINGS FAIRNESS PRODUCTS	PV00294243
SALON GEETHMA	PV00316417
SALON GIRLIES	PV00291437
SALON GLAM GODDESS	PV00225353
SALON GOLDEN QUEEN	PV00304293
SALON HADAKARI	PV00341524
SALON HARSHANI	PV90282
SALON HARSHI & ACADEMY	PV00305130
SALON HASH	PV00282752
SALON HEALS	PV00321966
SALON HEESHA	PV00342113
SALON HER LOUNGE BY ISHARA	
SALON HIRUNI & SAREES	PV00239753
SALON HUB	PV00303018
SALON INDU & MALA SAREES	PV00200257
SALON INFINITY AND ACADEMY	PV00273494
SALON ISHA BEAUTY HAIR BRIDLE ACADEMY	PV00322991
SALON ISHI	PV00342745
SALON JANAKI	PV00338807
SALON JOHANA	PV00267198
SALON KALAVIE BEAUTY AND WELLNESS INTERNATIONAL	PV00292101
SALON KATHURA & HAIR BEAUTY ACADEMY	PV00309308
SALON KAVEESHA INTERNATIONAL	PV00310831
SALON KESS	PV21707
SALON KRISH	PV00283150
SALON LA FEMME & ESTHETIC CENTER	PV00324044
SALON LAA FASHION	PV00300704
SALON LAKITH	PV84451
SALON LAKNI	PV00319852
SALON LANKA	PV112297
SALON LANKA FERNANDO	PV00200146
SALON LARVONDO	PV00307621
SALON LASH HAIR & BEAUTY	PV00273873
SALON LINDO	PV00304430
SALON LINELE & ACADEMY	PV00320032
SALON LIVE	PV00321862
SALON LUANA HAIR AND BEAUTY	PV00263534
SALON LUZH	
SALON MAAYAA	PV00282555
SALON MADHU	PV00249494
SALON MAGNICE AND ACADEMY	
SALON MANAGEMENT & SUPPLIERS	PV97766
SALON MANALI & BRIDAL MAHARAGAMA	PV00328140
SALON MANALI	PV116727
SALON MANALI BRIDAL	PV00206342
SALON MANDALA	
SALON MANJULA	PV00340569
SALON MANORI	PV00341106
SALON MANTHRA	PV00328654
SALON MARIYON INTERNATIONAL	PV00268759
SALON MASCARE	PV110034
SALON MASHA AND ACADEMY	PV00323829
SALON MASHI	PV00345778
SALON ME	PV00278803
SALON MIAMI	PV00311910
SALON MOODS	PV00214655
SALON MY TOUCH	PV00320829
SALON NATHALIA	PV00209123
SALON NEAT	PV00306450
SALON NEESHA HAIR & BEAUTY ACADEMY	PV00281181
SALON NEET AND ACADEMY	PV00325855
SALON NELI	PV00347146
SALON NEROSHA	PV00321727
SALON NIPUNI RANASINGHE	PV00326925
SALON NIRO	PV00344023
SALON NIRSHA  HAIR / BEAUTY/ BRIDLE & NAILS	PV00318114
SALON NISHA	PV110507
SALON NISHI HAIR & BEAUTY ACADEMY	PV00281253
SALON NOVA & BRIDAL GALLERY	PV00316648
SALON ODELLA POWERED BY KS	PV00328777
SALON ODILROO	PV00288190
SALON OLAISH	PV00268238
SALON OLEENA	
SALON ONE	PV00292153
SALON ONE TOUCH HAIR & BEAUTY	PV00244335
SALON ONLINE KANDY	PV00268025
SALON OPELMA	PV108634
SALON OSHADI	
SALON OVINI	PV00325360
SALON PASSIONATE AND ACADEMY	PV00298672
SALON PATHUM	PV00264777
SALON PEARL	PV00235586
SALON PEARL A & V	PV00292265
SALON PEHELI	PV00348471
SALON PR	PV00258114
SALON PRABHU & DESIGN	PV00272459
SALON PRATHIBHA WICKRAMASINGHE	PV00267735
SALON PRETTY LOOKS	PV66286
SALON PRETTY WOMEN	PV9549
SALON PRODUCTS & ACCESSORIES	PV88813
SALON QUEEN BEE	PV00310854
SALON QUEENS & BEAUTY PRODUCT	PV00315636
SALON R	PV00331406
SALON R&V	PV00254329
SALON RAJIKA	PV94290
SALON RAZEE	PV00321968
SALON RED ROSE & ACADEMY	PV00267070
SALON REHANSA BRIDEL HOME & ACADAMY	PV00331404
SALON RODITA HAIR & BEAUTY STUDIO	PV2630
SALON ROMANY	PV127652
SALON ROPLI	PV00251432
SALON ROSHINI & INTERNATIONAL ACADEMY OF BEAUTICIANS	PV00233340
SALON ROYAL GLOW	
SALON RS	PV00322674
SALON RU & COSMETICS	PV00236134
SALON RU SEWANA	PV00325217
SALON RUWA	
SALON RUWEX	PV00327535
SALON SAARAAZ & ACADEMY	PV00273632
SALON SADHANA	PV00268210
SALON SADIE	
SALON SAGA & ACADEMY	PV00330093
SALON SAGA	PV00235474
SALON SAGARA	PV00335375
SALON SAKU	PV00310533
SALON SAMODYA	PV00324625
SALON SANDA BRIDAL AND ACADEMY	PV00202176
SALON SANJU AND ACADEMY	PV00337000
SALON SARA	PV00293358
SALON SAYUNI  HAIR BEAUTY  & BRIDLE INSTITUTE	PV00312399
SALON SENANI	PV00310967
SALON SENOO AND BRIDALS	PV00275541
SALON SENROOKA	PV00287667
SALON SESHA	PV104579
SALON SHANI AND ACADEMY	PV00316743
SALON SHANI'S	PV00208587
SALON SHINE BY DE SILVA	PV00317620
SALON SIGNATURE AND ACADEMY	PV00338328
SALON SITHRU	PV126673
SALON STEPHANIE`S	PV682
SALON STHREE	PV00268795
SALON STRANGE	PV00286733
SALON STREET	PV00210073
SALON STYLE PLUS	PV00230964
SALON STYLECUT	PV00348525
SALON STYLEZ ACADEMY OF HAIR & BEAUTY	PV00254618
SALON SUBASHI	
SALON SUHANSI & SAREES	PV00308893
SALON SUMEL FERNANDO	PV00256692
SALON SURANGA	PV00295093
SALON SYONA	
SALON TAPROBANA	PV00326369
SALON THILOTHAMA	PV1210
SALON THIVIRU AND ACADEMY	PV00326084
SALON THREE BRIDAL AND BEAUTY STUDIO	
SALON TODAY	PV00347564
SALON U SHINE BEAUTY AND HAIR ACADEMY	PV00241904
SALON UDANI	PV129319
SALON ULTRA	PV00267901
SALON UMASHI	PV00276362
SALON UPEKA	PV00326153
SALON UPEKSHA	PV00329946
SALON UPLOOK	PV00297078
SALON VEO & ACADEMY	PV00339008
SALON VINKETH	PV00251677
SALON VINO & ACADEMY	
SALON VISHU & ACADEMY	PV00315508
SALON WARSHA	PV00302463
SALON WEDDING VISION & ACADEMY	PV00207887
SALON WISH	
SALON WITHU AND BRIDAL ACADEMY	PV00304869
SALON WORLD	PV00301908
SALON YOUR DREAM & BEAUTY ACADEMY	PV00285182
SALON ZARA 91	PV00330323
SALON ZEENUU AND BEAUTY ACADEMY	PV00311240
SALON ZEN & ACADEMY	PV00308949
SALON ZERAYA	
SALON ZERO	PV00202480
SALON47 FOOT CARE	PV00336019
SALONLIGHT	
SALOON 2WINS	PV00251260
SALOON 4 YOU INTERNATIONAL	
SALOON CLIOPATRA SPA	
SALOON FEATHERS	PV00295215
SALOON ISHANI SPA WELLNESS	PV00215971
SALOON ISHARA AND FOOT CARE	PV00327024
SALOON KRISHENI	PV00270871
SALOON LAKSHI	PV00291908
SALOON MANEESHA & BRIDAL	PV00335220
SALOON SEVEN TO 7 & SKIN CARE	PV00346892
SALOON SINALI	PV00285411
SALOTA ENGINEERING & CONSTRUCTIONS	PV113030
SALOTA HOLDINGS	PV00278443
SALOTA INTERNATIONAL	PV95476
SALOTA MARITIME AGENCIES	PV00297184
SALOTA ROOFING	PV00203098
SALPIL VELENDAA	PV89823
SALPO TECHNOLOGIES	PV113171
SALRO MANAGEMENT CONSULTANTS	PV70047
SALRUK ENTERPRISES	PV5013
SALSA STREET	PV00249765
SALSA SUPER	PV00298864
SALSAL TRADING	PV81833
SALSANA	PV00335584
SALSAPUNA INDUSTRIES	PV00219708
SALT AND PEPPER	PV6585
SALT AND PEPPER CONCEPTS	
SALT AND SUGAR	PV124162
SALT BAY KITE AND DIVE RESORT	PV00205385
SALT BEE KOREAN RESTAURANT	PV00313976
SALT CAFE AND RESTAURANT BY BURGER BROTHERS	PV00304613
SALT CARE FOUNDATION	GL2280
SALT COLLECTIVE	PV00203782
SALT DESIGN & BUILD	PV116337
SALT IN MY HAIR	PV00310981
SALT ISLAND	PV70114
SALT LAKE INDUSTRIES	PV125449
SALT LAKE INTERNATIONAL	PV00242817
SALT LIFE VILLAS	PV00346717
SALT MANUFACTURERS ASSOCIATION OF SRI LANKA	
SALT MATE	
SALT MIRISSA RESTAURANT	PV00241136
SALT OF THE EARTH	PV116214
SALT RANCH	PV00279617
SALT STUDIO	
SALT VILLAS	PV00347134
SALT WATER AGROVENTURES	PV00243630
SALTA CONSULTING	PV80330
SALTAIR BEACH RESORT	PV7046
SALTASIA	PV102083
SALTCITY REAL ESTATE	PV00236159
SALTED RESTAURANT	PV00263475
SALTER ENTERPRISE	PV00244035
SALTERA	PV00335770
SALTLINE	PV00273646
SALTWATER ESCAPES	PV00243405
SALTY AFFAIRS	PV00229964
SALTY BEE	PV00295651
SALTY BLUE ADVENTURE	PV00290562
SALTY BREEZE RESORT	PV00302689
SALTY COCO	PV00291233
SALTY LAND	PV00208818
SALTY MAALU	PV00231891
SALTY PEACOCK	PV00301618
SALTY PELICAN	PV128406
SALTY PELICAN CARTEL	PV128633
SALTY SOUL	PV00299998
SALTY SURF HOUSE	PV00258050
SALTY SWAMIS CAFE & SURF SHOP	PV112228
SALTY TALES	
SALU ARANA	PV00255148
SALU RUU HOLDINGS	PV00235057
SALUBRIOUS INTERNATIONAL	PV00224360
SALUBRIOUS TOURIST GUEST HOUSES & AYURVEDIC TREATMENT CENTRES	PV125894
SALUDIS PER AQUA	PV80234
SALUDIYA RETREAT	PV00328316
SALUKA ENTERPRISES	PV11612
SALUMA	PV00300181
SALUS PER AQUA	PV00293005
SALUS PHARMACEUTICALS	PV00247518
SALUS ROBOTICS	
SALUS SAFETY	PV00220531
SALUS SAFETY ROBOTICS	PV00285919
SALUTO LANKA	PV00267348
SALUWADANA AGRO	PV00248428
SALUWADANA PRODUCTIONS	PV00235172
SALVA LA TERRA	PV00206275
SALVAGE GUARDIAN  HEALTH  CARE	PV00232825
SALVAGE RECYCLE	PV00208208
SALVEO LIFE	PV00202267
SALVEO PHARMA	PV74533
SALVEONOVA PHARMACEUTICALS	
SALVIA HERB AYURVEDIC	PV00268850
SALVO ADVENTURES SET INTERNATIONAL	PV127379
SALVO BAKERS AND CATERERS	PV00209621
SALVO HOLDINGS	PV92328
SALVO SECURITY SERVICES	PV93925
SALVORS &  CO. LANKA	PV00302020
SALWA CONSTRUCTION	PV00263789
SALWATHURA ENGINEERING ENTERPRISES	PV12820
SALZ KAHOL  LANKA	PV00217903
SALZBURG HOTELS	PV00327025
