name	registration_no
SALON PEARL A & V	PV00292265
SALON PR	PV00258114
SALON PRABHU & DESIGN	PV00272459
SALON PRATHIBHA WICKRAMASINGHE	PV00267735
SALON PRETTY LOOKS	PV66286
SALON PRETTY WOMEN	PV9549
SALON PRODUCTS & ACCESSORIES	PV88813
SALON R&V	PV00254329
SALON RAJIKA	PV94290
SALON ROMANY	PV127652
SALON ROPLI	PV00251432
SALON ROSHINI & INTERNATIONAL ACADEMY OF BEAUTICIANS	PV00233340
SALON SAARAAZ & ACADEMY	PV00273632
SALON SADHANA	PV00268210
SALON SAGA	PV00235474
SALON SAGA AND ACADEMY	
SALON SARA	PV00293358
SALON SENROOKA	PV00287667
SALON SESHA	PV104579
SALON SITHRU	PV126673
SALON STEPHANIE`S	PV682
SALON STRANGE	PV00286733
SALON STREET	PV00210073
SALON STYLE PLUS	PV00230964
SALON SUMEL FERNANDO	PV00256692
SALON U SHINE BEAUTY AND HAIR ACADEMY	PV00241904
SALON ULTRA	PV00267901
SALON UPLOOK	PV00297078
SALON UTHTHAMAVEE	
SALON WEDDING VISION & ACADEMY	PV00207887
SALON WORLD	
SALON ZERO	PV00202480
SALOON 2WINS	PV00251260
SALOON DE REX	
SALOON FEATHERS	PV00295215
SALOON ISHANI SPA WELLNESS	PV00215971
SALOON LAKSHI	PV00291908
SALOTA ENGINEERING & CONSTRUCTIONS	PV113030
SALOTA HOLDINGS	PV00278443
SALOTA INTERNATIONAL	PV95476
SALPIL VELENDAA	PV89823
SALPO TECHNOLOGIES	PV113171
SALRO MANAGEMENT CONSULTANTS	PV70047
SALSA STREET	PV00249765
SALSA SUPER	PV00298864
SALSAPUNA INDUSTRIES	PV00219708
SALT AND PEPPER	PV6585
SALT BAY KITE AND DIVE RESORT	PV00205385
SALT BREEZ	
SALT COLLECTIVE	PV00203782
SALT DESIGN & BUILD	PV116337
SALT ISLAND	PV70114
SALT LAKE INDUSTRIES	PV125449
SALT LAKE INTERNATIONAL	PV00242817
SALT MIRISSA RESTAURANT	PV00241136
SALT OF THE EARTH	PV116214
SALT WATER AGROVENTURES	PV00243630
SALTA CONSULTING	PV80330
SALTASIA	PV102083
SALTCITY REAL ESTATE	PV00236159
SALTED RESTAURANT	PV00263475
SALTLINE	PV00273646
SALTWATER ESCAPES	PV00243405
SALTY AFFAIRS	PV00229964
SALTY BLUE ADVENTURE	PV00290562
SALTY MAALU	PV00231891
SALTY PEACOCK	
SALTY PELICAN	PV128406
SALTY PELICAN CARTEL	PV128633
SALTY SWAMIS CAFE & SURF SHOP	PV112228
SALU ARANA	PV00255148
SALU RUU HOLDINGS	PV00235057
SALUBRIOUS TOURIST GUEST HOUSES & AYURVEDIC TREATMENT CENTRES	PV125894
SALUMA	PV00300181
SALUS PER AQUA	PV00293005
SALUS PHARMACEUTICALS	PV00247518
SALUS SAFETY	PV00220531
SALUS SAFETY ROBOTICS	PV00285919
SALUTO LANKA	PV00267348
SALUWADANA PRODUCTIONS	PV00235172
SALVA LA TERRA	PV00206275
SALVAGE GUARDIAN  HEALTH  CARE	PV00232825
SALVAGE RECYCLE	PV00208208
SALVEO LIFE	PV00202267
SALVIA HERB AYURVEDIC	PV00268850
SALVO ADVENTURES SET INTERNATIONAL	PV127379
SALVO BAKERS AND CATERERS	PV00209621
SALVO HOLDINGS	PV92328
SALVO SECURITY SERVICES	PV93925
SALVORS &  CO. LANKA	
SALWA  INTERNATIONAL 	PV101998
SALWA CONSTRUCTION	PV00263789
SALWATHURA ENGINEERING ENTERPRISES	PV12820
