name	registration_no
SALIYA & SONS SUPPLIERS	PV108306
SALIYA ENTERPRISES	PV114734
SALIYA IMPORTERS	PV67988
SALIYA TRADERS	PV104496
SALKA GLOBAL TECHNOLOGIES	PV127146
SALLELANKA	PV85170
SALLELANKA SOLUTIONS	PV104065
SALLI  BEACH RESIDENTS	PV00286335
SALLI MALLA	PV00209938
SALLIE FINTECH	PV00220403
SALLILANKA TECHNOLOGY	PV00284574
SALLIYA WICKRAMASINGHE AND SURVEYORS	PV109934
SALLY AMMAN TRANSPORT	PV00267513
SALMA INTERNATIONAL	PV00286283
SALMA PROPERTY DEVELOPERS	PV63349
SALMA TRADING	PV00261504
SALMAL AUTO AND CREDIT	PV124214
SALMAL EXERCISE BOOKS INDUSTRIES	PV20338
SALMAL INTERNATIONAL AGENCIES	PV11355
SALMAL PAPER CRAFT	PV9590
SALMAL PILING	PV91025
SALMAL TRADING	PV92504
SALMAN & SONS CLEARING AND FOWARDING	PV125348
SALMAS SUPER NEEDS	PV96501
SALMI ( U.K.)	NF348
SALMO LANKA	PV00268871
SALOFER GROUP	PV00231749
SALOMI CHEMICALS	PV69540
SALON  BEAUTY  BRIDE	PV00255631
SALON  GLORIOUS	PV00264016
SALON  NAYAGARA & ACADEMY	PV00216809
SALON 10	PV00254576
SALON 4 U	PV00244096
SALON 44 PLUS	PV116923
SALON 7TH HEAVEN	PV00248626
SALON AASIRI	PV3063
SALON ACHINI MARASINGHE	PV00233293
SALON ADORE	PV00255694
SALON AMALI JAYAWARDENA	PV21811
SALON AMORISH	PV00253264
SALON ANJELA	PV00284414
SALON ANOMA	PV10900
SALON ART WITH NUWAN	PV00227649
SALON AURO	PV00264692
SALON AYNAH BRIDAL	PV00253550
SALON BIYOSHI INTERNATIONAL	PV00233497
SALON BLACK STYLE	PV00273122
SALON BLOND	PV00257444
SALON BRIDAL & BEAUTY	PV00274210
SALON CALLI	
SALON CATTLEYA	PV00248294
SALON CHAMARI	PV00275130
SALON CLOVER	PV00256766
SALON CRYSTAL	
SALON CUT	PV00232526
SALON DE DASITH RU	PV00250751
SALON DEEZ	PV00202687
SALON DHAMMI	PV00269895
SALON DILMA AND ACADEMY OF HAIR AND BEAUTY	PV79905
SALON DINESH SCHOOL OF HAIR & BEAUTI INTERNATIONAL	PV63663
SALON DIYA	PV00252383
SALON DUWINI AND ACADEMY	PV00282532
SALON EKVIN	PV00236189
SALON EYE	
SALON FAITH AND ACADEMY	PV00265861
SALON FLASH	PV7578
SALON FRIYORISSA AND FOOT CARE	PV00226979
SALON GIRLIES	
SALON GLAM GODDESS	PV00225353
SALON HARSHANI	PV90282
SALON HASH	PV00282752
SALON HIRUNI & SAREES	PV00239753
SALON INFINITY AND ACADEMY	PV00273494
SALON KESS	PV21707
SALON KRISH	PV00283150
SALON LANKA FERNANDO	PV00200146
SALON LASH HAIR & BEAUTY	PV00273873
SALON LUANA HAIR AND BEAUTY	PV00263534
SALON MADHU	PV00249494
SALON MANAGEMENT & SUPPLIERS	PV97766
SALON MANALI	PV116727
SALON MANALI BRIDAL	PV00206342
SALON MARIYON INTERNATIONAL	PV00268759
SALON MASCARE	PV110034
SALON ME	PV00278803
SALON MOODS	PV00214655
SALON NEESHA HAIR & BEAUTY ACADEMY	PV00281181
SALON NISHA	PV110507
SALON NISHI HAIR & BEAUTY ACADEMY	PV00281253
SALON ODILROO	PV00288190
SALON ONE TOUCH HAIR & BEAUTY	PV00244335
SALON OPELMA	PV108634
SALON PATHUM	PV00264777
SALON PR	PV00258114
SALON PRABHU & DESIGN	PV00272459
SALON PRETTY LOOKS	PV66286
SALON PRODUCTS & ACCESSORIES	PV88813
SALON R&V	PV00254329
SALON RAJIKA	PV94290
SALON RED ROSE & ACADEMY	PV00267070
SALON ROMANY	PV127652
SALON ROPLI	PV00251432
SALON RU & COSMETICS	PV00236134
SALON SADHANA	PV00268210
SALON SAGA	PV00235474
SALON SENOO AND BRIDALS	PV00275541
SALON SENROOKA	PV00287667
SALON SHANI'S	PV00208587
SALON SITHRU	PV126673
SALON STEPHANIE`S	PV682
SALON STREET	PV00210073
SALON STYLE PLUS	PV00230964
SALON SUMEL FERNANDO	PV00256692
SALON THILOTHAMA	PV1210
SALON U SHINE BEAUTY AND HAIR ACADEMY	PV00241904
SALON UDANI	PV129319
SALON ULTRA	PV00267901
SALON UMASHI	PV00276362
SALON VINKETH	PV00251677
SALON WEDDING VISION & ACADEMY	PV00207887
SALON YOUR DREAM & BEAUTY ACADEMY	PV00285182
SALOON 2WINS	PV00251260
SALOON FEATHERS	
SALOON KRISHENI	PV00270871
SALOON LAKSHI	
SALOON SINALI	PV00285411
SALOTA ENGINEERING & CONSTRUCTIONS	PV113030
SALPIL VELENDAA	PV89823
SALPO TECHNOLOGIES	PV113171
SALRO MANAGEMENT CONSULTANTS	PV70047
SALRUK ENTERPRISES	PV5013
SALSA STREET	PV00249765
SALSAPUNA INDUSTRIES	PV00219708
SALT AND PEPPER	PV6585
SALT COLLECTIVE	PV00203782
SALT DESIGN & BUILD	PV116337
SALT ISLAND	PV70114
SALT LAKE INTERNATIONAL	PV00242817
SALT MIRISSA RESTAURANT	PV00241136
SALT OF THE EARTH	PV116214
SALT RANCH	PV00279617
SALT WATER AGROVENTURES	PV00243630
SALTA CONSULTING	PV80330
SALTCITY REAL ESTATE	PV00236159
SALTLINE	PV00273646
SALTY AFFAIRS	PV00229964
SALTY MAALU	PV00231891
SALTY PELICAN	PV128406
SALTY PELICAN CARTEL	PV128633
SALTY SURF HOUSE	PV00258050
SALTY SWAMIS CAFE & SURF SHOP	PV112228
SALU ARANA	PV00255148
SALU RUU HOLDINGS	PV00235057
SALUBRIOUS INTERNATIONAL	PV00224360
SALUBRIOUS TOURIST GUEST HOUSES & AYURVEDIC TREATMENT CENTRES	PV125894
SALUDIS PER AQUA	PV80234
SALUKA ENTERPRISES	PV11612
SALUS PHARMACEUTICALS	PV00247518
SALUS SAFETY ROBOTICS	PV00285919
SALUWADANA AGRO	PV00248428
SALUWADANA PRODUCTIONS	PV00235172
SALVAGE GUARDIAN  HEALTH  CARE	PV00232825
SALVEO LIFE	PV00202267
SALVIA HERB AYURVEDIC	PV00268850
SALVO ADVENTURES SET INTERNATIONAL	PV127379
SALVO SECURITY SERVICES	PV93925
SALWA CONSTRUCTION	PV00263789
SALWATHURA ENGINEERING ENTERPRISES	PV12820
