name	registration_no
SALLY AMMAN TRANSPORT	PV00267513
SALLY GEMS AND JEWELLERIES	PV00267610
SALMA INTERNATIONAL	PV00286283
SALMA PROPERTY DEVELOPERS	PV63349
SALMA TRADING	PV00261504
SALMAL AUTO AND CREDIT	PV124214
SALMAL CERAMIC	PV00211877
SALMAL EXERCISE BOOKS INDUSTRIES	PV20338
SALMAL INTERNATIONAL AGENCIES	PV11355
SALMAL PAPER CRAFT	PV9590
SALMAL PILING	PV91025
SALMAL TRADING	PV92504
SALMAN & SONS CLEARING AND FOWARDING	PV125348
SALMAS SUPER NEEDS	PV96501
SALMO LANKA	PV00268871
SALOMI CHEMICALS	PV69540
SALON  BEAUTY  BRIDE	PV00255631
SALON  NAYAGARA & ACADEMY	PV00216809
SALON 10	PV00254576
SALON 365	
SALON 4 U	PV00244096
SALON AASIRI	PV3063
SALON ACHINI MARASINGHE	PV00233293
SALON AMALI JAYAWARDENA	PV21811
SALON AMORISH	PV00253264
SALON ANIKA & FOOT CARE	PV00220430
SALON ART WITH NUWAN	PV00227649
SALON AURO	PV00264692
SALON AYNAH BRIDAL	PV00253550
SALON AYORA	PV00266153
SALON BHAGYA	PV00242460
SALON BIYOSHI INTERNATIONAL	PV00233497
SALON BLACK STYLE	PV00273122
SALON BLISS BY ASHI	PV00291371
SALON BLOND	PV00257444
SALON CALLI	
SALON CHARMING & ACADEMY	PV00273794
SALON COLOMBIA	PV00271406
SALON CRAYON	PV00259514
SALON CUT	PV00232526
SALON DE DASITH RU	PV00250751
SALON DHAMMI	PV00269895
SALON DHANU BEAUTY CLINIC TREATMENT AND CREAMS	PV00246782
SALON DIL	PV00214402
SALON DILMA AND ACADEMY OF HAIR AND BEAUTY	PV79905
SALON DIYA	PV00252383
SALON DUWINI AND ACADEMY	PV00282532
SALON EKVIN	PV00236189
SALON FAITH AND ACADEMY	PV00265861
SALON FRIYORISSA AND FOOT CARE	PV00226979
SALON GANGU BEAUTY ACADEMY & WINGS FAIRNESS PRODUCTS	
SALON GIRLIES	PV00291437
SALON HARSHANI	PV90282
SALON INDU & MALA SAREES	PV00200257
SALON INFINITY AND ACADEMY	PV00273494
SALON KALAVIE BEAUTY AND WELLNESS INTERNATIONAL	
SALON KESS	PV21707
SALON KRISH	PV00283150
SALON LAKITH	PV84451
SALON LANKA	PV112297
SALON LANKA FERNANDO	PV00200146
SALON LASH HAIR & BEAUTY	PV00273873
SALON LUANA HAIR AND BEAUTY	PV00263534
SALON MAAYAA	PV00282555
SALON MADHU	PV00249494
SALON MANAGEMENT & SUPPLIERS	PV97766
SALON MANALI	PV116727
SALON MANALI BRIDAL	PV00206342
SALON MARIYON INTERNATIONAL	PV00268759
SALON MASCARE	PV110034
SALON ME	PV00278803
SALON MOODS	PV00214655
SALON NEESHA HAIR & BEAUTY ACADEMY	PV00281181
SALON NISHA	PV110507
SALON NISHI HAIR & BEAUTY ACADEMY	PV00281253
SALON ODILROO	PV00288190
SALON OLAISH	PV00268238
SALON OLEENA	
SALON ONE TOUCH HAIR & BEAUTY	PV00244335
SALON ONLINE KANDY	PV00268025
SALON OZERO	
SALON PATHUM	PV00264777
SALON PEARL	PV00235586
SALON PEARL A & V	
SALON PR	PV00258114
SALON PRETTY LOOKS	PV66286
SALON PRETTY WOMEN	PV9549
SALON PRODUCTS & ACCESSORIES	PV88813
SALON RODITA HAIR & BEAUTY STUDIO	PV2630
SALON ROSHINI & INTERNATIONAL ACADEMY OF BEAUTICIANS	PV00233340
SALON SAARAAZ & ACADEMY	PV00273632
SALON SANDA BRIDAL AND ACADEMY	PV00202176
SALON SARA	
SALON SESHA	PV104579
SALON SHANI'S	PV00208587
SALON SITHRU	PV126673
SALON STEPHANIE`S	PV682
SALON STHREE	PV00268795
SALON STREET	PV00210073
SALON STYLE PLUS	PV00230964
SALON SUMEL FERNANDO	PV00256692
SALON U SHINE BEAUTY AND HAIR ACADEMY	PV00241904
SALON UDANI	PV129319
SALON ULTRA	PV00267901
SALON VINKETH	PV00251677
SALON YOUR DREAM & BEAUTY ACADEMY	PV00285182
SALON ZERO	PV00202480
SALOON FEATHERS	
SALOTA ENGINEERING & CONSTRUCTIONS	PV113030
SALOTA HOLDINGS	PV00278443
SALOTA INTERNATIONAL	PV95476
SALOTA ROOFING	PV00203098
SALPIL VELENDAA	PV89823
SALRO MANAGEMENT CONSULTANTS	PV70047
SALRUK ENTERPRISES	PV5013
SALSA STREET	PV00249765
SALSAL TRADING	PV81833
SALT AND PEPPER	PV6585
SALT AND SUGAR	PV124162
SALT BAY KITE AND DIVE RESORT	PV00205385
SALT DESIGN & BUILD	PV116337
SALT LAKE INDUSTRIES	PV125449
SALT LAKE INTERNATIONAL	PV00242817
SALT MIRISSA RESTAURANT	PV00241136
SALT OF THE EARTH	PV116214
SALT WATER AGROVENTURES	PV00243630
SALTA CONSULTING	PV80330
SALTAIR BEACH RESORT	PV7046
SALTCITY REAL ESTATE	PV00236159
SALTER ENTERPRISE	PV00244035
SALTWATER ESCAPES	PV00243405
SALTY AFFAIRS	PV00229964
SALTY COCO	PV00291233
SALTY MAALU	PV00231891
SALTY PELICAN	PV128406
SALTY SWAMIS CAFE & SURF SHOP	PV112228
SALU ARANA	PV00255148
SALUBRIOUS TOURIST GUEST HOUSES & AYURVEDIC TREATMENT CENTRES	PV125894
SALUDIS PER AQUA	PV80234
SALUKA ENTERPRISES	PV11612
SALUS PHARMACEUTICALS	PV00247518
SALUS SAFETY	PV00220531
SALUS SAFETY ROBOTICS	PV00285919
SALVA LA TERRA	PV00206275
SALVAGE RECYCLE	PV00208208
SALVEO PHARMA	PV74533
SALVIA HERB AYURVEDIC	PV00268850
SALVO ADVENTURES SET INTERNATIONAL	PV127379
SALVO HOLDINGS	PV92328
SALVO SECURITY SERVICES	PV93925
SALWA  INTERNATIONAL 	PV101998
SALWA CONSTRUCTION	PV00263789
SALWATHURA ENGINEERING ENTERPRISES	PV12820
