name	registration_no
SAFETY WAY ENGINEERING	PV91010
SAFETYNET	PV1525
SAFEWAY ALLIANCE	PV83859
SAFEWAY AUTO MART	PV101679
SAFEWAY GARMENTS	PV7966
SAFEWAY INTERNATIONAL	PV15761
SAFEWAY TECHNOLOGIES	PV108491
SAFEWAY TECHNOLOGY SOLUTIONS	PV00253494
SAFEWIZ CONSULTANTS	PV00255717
SAFEZONE	PV00232300
SAFF COCO	PV00218255
SAFFAN CONSTRUCTION	PV00241489
SAFFANS MENS SHOES	PV118180
SAFFANS SHOES	PV117979
SAFFRA EXPORTS	PV15882
SAFFRON .LK	PV00270627
SAFFRON ANGEL SALON & SPA	PV00209340
SAFFRON ASIA	PV00210559
SAFFRON CAPITAL	PV77908
SAFFRON CEYLON	
SAFFRON CREATION	PV99139
SAFFRON FOOT COMFORT	PV00220993
SAFFRON GLOBAL	
SAFFRON HEALTH AND BEAUTY	PV131491
SAFFRON HOLDINGS	PV00222546
SAFFRON HOTEL	
SAFFRON INTERNATIONAL	PV77856
SAFFRON INVESTMENT	PV111276
SAFFRON ISLAND	PV66884
SAFFRON ISLAND DESTINATION MANAGEMENT	PV86390
SAFFRON LEISURE	PV88190
SAFFRON LEISURE HIKKADUWA	PV115683
SAFFRON PETRO SERVICES	PV00210973
SAFFRON PROPERTIES LK	PV00259855
SAFFRON RESTAURANT	PV00216097
SAFFRON ROBES GALLERY	PV107270
SAFFRON SUMMER ADVERTISING	PV00242786
SAFFRON TELECOM	PV106619
SAFIYA FASHION	PV00211786
SAFIYAH HOLDINGS	PV1366
SAFKAL MERCHANT	PV00241176
SAFMO HOLDINGS	PV00291265
SAFNOR SUNPOWER	PV114780
SAFNY AND BROTHERS	PV00288140
SAFO CONSULTANCY	PV00245245
SAFRA GEM AND JEWELLERY	PV00270121
SAFRAZ TRADERS	PV00201022
SAFREX INTERNATIONAL	PV15892
SAFROMAX	PV93006
SAFTECH	
SAFTEEY CREDIT	PV120312
SAFTY GUN CARE	PV124103
SAFTY HOUSE GENFIRE ENGINEERING SERVICES	PV94762
SAFWAN TRAVELS & TOURS	PV00266219
SAFYO CONSTRUCTION AND DEVELOPMENT	PV21972
