name	registration_no
SATHMINA HOLDINGS	PV00232151
SATHMINA INVESTMENTS	PV00283565
SATHMINI INTERNATIONAL COMPANY	PV100534
SATHMIRA ENTERPRISES	PV99429
SATHNARA CONSUMER PRODUCTS	PV00225589
SATHNIDU ENTERPRISES	PV84541
SATHNULA HOLDINGS	PV00258988
SATHOSA MOTORS	PQ105
SATHOSA RETAIL  (NPBS 980)	PB1682
SATHOSA SECURITY AND GENERAL	PV75821
SATHOSHI CEYLON INTERNATIONAL	
SATHPIYUM PARAMITHA FOUNDATION	GA2089
SATHRU HOLDINGS	PV00224894
SATHSANDA AYURVEDA ARANA	PV00209456
SATHSANDA BAKERY	PV6947
SATHSARA	PV00278923
SATHSARA DISTRIBUTORS	PV00269856
SATHSARA ELDERS CARE HOME	PV00212871
SATHSARA IRON WORKS	PV00221354
SATHSARA TOURS & TRAVELS	PV69322
SATHSARA TRADERS	PV00278503
SATHSARANI STUDIO	PV82587
SATHSARANI TIMBER STORES	PV126760
SATHSEWA MICRO CREDIT	PB00202456
SATHSEWA SUSTAINABLE PROGRAMME	GA2406
SATHSINDU	PB962
SATHSINDU TRADING	PV15744
SATHSIYAK SATHKARA	GA00283267
SATHU PRODUCTS	PV127292
SATHUSINDU TECHNOLOGIES	PV14364
SATHUTA BUILDERS	PV14243
SATHUTA CONSTRUCTION	PV00242514
SATHUTA FERTILIZER	PV00237847
SATHUTA INTERNATIONAL	PV13999
SATHUTA INVESTMENT	PV121563
SATHUTA KOU LIFE INTERNATIONAL	PV104383
SATHUTA METAL CRUSHERS	PV00237932
SATHUTA MIRACLE ISLAND TRAVEL SERVICES	PV90859
SATHUTA MOTOR ENGINEERING	PV00225196
SATHUTA READY MIX	PV13783
SATHUTU KANDA	PV78438
SATHUTU YAYA	PV104327
SATHVIDU ECO PRODUCTS	PV00275028
SATHVIJAYA PRODUCERS AND DISTRIBUTORS	PV00266632
SATHVISULA FOUNDATION	GA00259135
SATHWIJAYA PADANAMA	GA2495
SATHWILL CEYLON	PV00223187
SATHY ENTERPRISES	PV00245925
SATHYA AGENCIES	PV97431
SATHYA ENTERPRISES	PV19674
SATHYA LEGACY SOLUTIONS	PV00245472
SATHYA MOTORS	PV8508
SATHYA OVERSEAS EDUCATION H R & CORPORATE CONSULTANTS	PV00207799
SATHYA YOGA & WELLNESS	PV00212366
SATHYAS INTERNATIONAL	PV104946
SATHYAYA PROPERTY	PV00251127
SATI - HUMAN DEVELOPMENT INSTITUTE	PV107808
SATI TREE PUBLICATIONS	PV115740
SATIANA VILLA	PV00225629
SATIATE INTERNATIONAL	PV67707
SATIATE TECHNOLOGIES	PV1459
SATIRA GEMS	PV12816
SATIS AGENCY	PV98433
SATIS AGENCY HOLDINGS	PV00243903
SATIS-FACT CONSTRUCTION & MAINTENANCE SERVICES	PV00233482
SATISFLY TRAVELS & TOURS	PV98765
SATKARTAR CEYLON	PV115763
SATKINN HOTELS & HOLIDAY HOMES	PV00288220
SATLO INDUSTRIES	PV70595
SATLO LANKA	PV63935
SATMA CONSTRUCTION	PV00231812
SATMA ENTERPRISES	PV125396
SATO CHEMIFA LANKA	PV18035
SATO NEWS	PV00206057
SATO RENTAL	PV103306
SATORI HOLDING	PV00233052
SATRA ENGINEERING CONSORTIUM	PV14326
SATRAN INTERNATIONAL	PV17562
SATSUKI KANTO HOLDINGS	PV124793
SATSUKI TRADING COMPANY	PV121258
SATTAR FOUNDATION	GA2765
SATTVA	PV00210854
SATURATED SERVICES & SALES	PV80474
SATURN FERROLOID INTERNATIONAL	PV95215
SATURN INTERNATIONAL	PV60563
SATURN JAYDI HOLDINGS	PV109945
SATURN LANKA	PV103407
SATURN LANKA MANAGEMENT TRAINING ACADEMY	PV90848
SATURN TECH 365	PV00249929
SATVA AUTOMOTIVE	PV00263352
SATWIC BHOJAN	PV102640
SATY'S CLUB	PV00282547
SATYA CAPITAL	PV78574
SATYA COLLECTION	PV00274162
SATYA HOUSE HOMESTAY	PV125075
SATYAM IMPEX	PV69378
SATYOK AGITATOR MACHINERIES	PV00257610
