name	registration_no
SATHIYAM	PV21308
SATHJANA PADANAMA	GA00280663
SATHJANA SAHURDA SANSADAYA	GA3115
SATHJANA SOCIAL DEVELOPMENT FOUNDATION	GA521
SATHKAARA COMMUNITY TOURISM	PV00206166
SATHKARA SOCIAL SERVICE FOUNDATION	GL00227769
SATHKEM	PV14160
SATHKORALA MEEMESI PARISARAYA	PV00268653
SATHLAK COMMUNITY DEVELOPMENT ALLIANCE	GL2178
SATHLANKA FOUNDATION	GA2932
SATHLIYA LANKA	PV00257944
SATHMA AGRICULTURE DEVELOPMENT	PV20162
SATHMA TRADING CO.	PV00246701
SATHMINA EDUCATION	PV75948
SATHMINI INTERNATIONAL COMPANY	PV100534
SATHMINI TRAVELS AND TOURS	PV131184
SATHMIRA ENTERPRISES	PV99429
SATHNADA TELEVISION & RADIO NETWORK	PV00215973
SATHNARA CONSUMER PRODUCTS	PV00225589
SATHOSA MOTORS	PQ105
SATHOSA RETAIL  (NPBS 980)	PB1682
SATHPIYUM PARAMITHA FOUNDATION	GA2089
SATHSANDA AYURVEDA ARANA	PV00209456
SATHSARA CONSTRUCTIONS	PV00214243
SATHSARA DISTRIBUTORS	PV00269856
SATHSARA ENGINEERING	
SATHSARA ENTERPRISES	PV00269037
SATHSARA IRON WORKS	PV00221354
SATHSARA TRADERS	PV00278503
SATHSARANI LOGISTICS	PV00232523
SATHSARANI STUDIO	PV82587
SATHSARANI TIMBER STORES	PV126760
SATHSEWA MICRO CREDIT	PB00202456
SATHSEWA SUSTAINABLE PROGRAMME	GA2406
SATHSINDHU LEISURE	PV100834
SATHSINDU	PB962
SATHSIRI AUTO MOTORS	PV70938
SATHSIYAK SATHKARA	GA00283267
SATHSUWA AROMA SPA & SALOON	PV00209796
SATHSUWA LIVESTOCK SOLUTIONS	PV74597
SATHU PRODUCTS	PV127292
SATHU STAR	PV00208418
SATHUSINDU TECHNOLOGIES	PV14364
SATHUTA BUILDERS	PV14243
SATHUTA CEYLON EXPORT	PV00285796
SATHUTA CONSTRUCTION	PV00242514
SATHUTA FERTILIZER	PV00237847
SATHUTA INDUSTRY	PV89382
SATHUTA INVESTMENT	PV121563
SATHUTA KOU LIFE INTERNATIONAL	PV104383
SATHUTA METAL CRUSHERS	PV00237932
SATHUTA MIRACLE ISLAND TRAVEL SERVICES	PV90859
SATHUTA PLANTATIONS	
SATHUTU KANDA	PV78438
SATHVIDU ECO PRODUCTS	PV00275028
SATHY ENTERPRISES	PV00245925
SATHYA AGENCIES	PV97431
SATHYA APPS	PV00240463
SATHYA ENTERPRISES	PV19674
SATHYA LEGACY SOLUTIONS	PV00245472
SATHYA OVERSEAS EDUCATION H R & CORPORATE CONSULTANTS	PV00207799
SATHYA PUBLICATIONS	PV00251342
SATHYA YOGA & WELLNESS	PV00212366
SATHYANJANA GROUP	PV00276835
SATHYAS INTERNATIONAL	PV104946
SATHYAYA PROPERTY	PV00251127
SATI - HUMAN DEVELOPMENT INSTITUTE	PV107808
SATI ESTATE	PV00256933
SATI PASALA FOUNDATION	GA3346
SATI TREE PUBLICATIONS	PV115740
SATIANA VILLA	PV00225629
SATIATE TECHNOLOGIES	PV1459
SATIN SANDS LANKA	PV89407
SATIS AGENCY HOLDINGS	PV00243903
SATIS-FACT CONSTRUCTION & MAINTENANCE SERVICES	PV00233482
SATISFACTORY SALES AND SOURCING	PV73805
SATISFLY TRAVELS & TOURS	PV98765
SATLABS SOLUTIONS	PV00282356
SATLO INTERNATIONAL	PV00279742
SATLO LANKA	PV63935
SATMA ENTERPRISES	PV125396
SATO CHEMIFA LANKA	PV18035
SATO NEWS	PV00206057
SATO RENTAL	PV103306
SATORI BEACH HOSTEL MIRISSA	PV00204986
SATORI HOLDING	PV00233052
SATRA ENGINEERING CONSORTIUM	PV14326
SATRAN INTERNATIONAL	PV17562
SATRO ASIA	PV82454
SATRON	PV00262109
SATSINDU GLOBLE TRADING	PV00248000
SATSUKI TRADING COMPANY	PV121258
SATTAM TELECOM & AUTO SERVICES	PV00232919
SATTAR FOUNDATION	GA2765
SATTVA	PV00210854
SATURN CATALEYA LIVING LIFE	PV95077
SATURN DISASEKARA INTERNATIONAL HOLDINGS	PV126177
SATURN JAYDI HOLDINGS	PV109945
SATURN LANKA	PV103407
SATURN LANKA MANAGEMENT TRAINING ACADEMY	PV90848
SATURN RODCO ALUMINIUM ENGINEERING	PV91965
SATVA AUTOMOTIVE	PV00263352
SATWIC BHOJAN	PV102640
SATY'S CLUB	PV00282547
SATYA CAPITAL	PV78574
SATYA HOUSE HOMESTAY	PV125075
SATYA STUDIO	PV00285600
SATYA TRUST	PV128385
SATYAM COMPUTER SERVICES	FC1008
SATYAM IMPEX	PV69378
